,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
0,22024,2544,0022400062,"OCT 22, 2024",LAL vs. MIN,W,35,7,16,0.438,1,4,0.25,1,1,1.0,0,5,5,4,0,2,2,3,16,-6,1,LAL,1610612747,MIN,1610612750,1,F,0,1,0,0,1,0,40.0,81,250,1,0,110.0,0,5,0.0,0,1,110.0,0,5,0.0,16.0,7.0,16.0,0.438,1.0,4.0,0.25,0.0,0.0,35.0,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,22024,2544,0022400085,"OCT 25, 2024",LAL vs. PHX,W,35,7,13,0.538,2,5,0.4,5,8,0.625,0,4,4,8,0,0,2,1,21,14,1,LAL,1610612747,PHX,1610612756,1,F,0,1,0,0,1,0,40.0,81,250,2,0,116.5,1,4,22.0,1,1,118.0,1,4,23.2,18.5,7.0,14.5,0.488,1.5,4.5,0.325,0.0,0.0,35.0,4.0,16.0,7.0,16.0,0.438,1.0,4.0,0.25,0.0,0.0,35.0,-6.0,1.0,1.0,1.0,16.0,7.0,16.0,0.438,1.0,4.0,0.25,0.0,0.0,35.0,-6.0,1
2,22024,2544,0022400096,"OCT 26, 2024",LAL vs. SAC,W,34,12,22,0.545,4,9,0.444,4,4,1.0,0,14,14,10,0,1,5,3,32,13,1,LAL,1610612747,SAC,1610612758,1,F,0,1,0,0,1,0,40.0,81,250,3,0,121.33333333333333,2,3,46.6,0,2,124.0,0,5,23.0,23.0,8.666666666666666,17.0,0.507,2.3333333333333335,6.0,0.3646666666666667,0.0,0.0,34.666666666666664,7.0,18.5,7.0,14.5,0.488,1.5,4.5,0.325,0.0,0.0,35.0,4.0,3.0,4.5,0.8125,18.5,7.0,14.5,0.488,1.5,4.5,0.325,0.0,0.0,35.0,4.0,1
3,22024,2544,0022400111,"OCT 28, 2024",LAL @ PHX,L,36,3,14,0.214,2,5,0.4,3,6,0.5,0,5,5,8,1,0,2,1,11,-17,1,LAL,1610612747,PHX,1610612756,0,F,0,1,0,0,1,0,40.0,81,250,3,1,117.25,3,2,72.8,3,1,110.75,2,3,69.2,20.0,7.25,16.25,0.43375,2.25,5.75,0.3735,0.0,0.25,35.0,1.0,23.0,8.666666666666666,17.0,0.507,2.3333333333333335,6.0,0.3646666666666667,0.0,0.0,34.666666666666664,7.0,3.3333333333333335,4.333333333333333,0.875,21.0,7.0,13.0,0.538,2.0,5.0,0.4,0.0,0.0,35.0,14.0,0
4,22024,2544,0022400118,"OCT 30, 2024",LAL @ CLE,L,29,9,13,0.692,1,3,0.333,7,7,1.0,1,5,6,3,0,0,6,2,26,-17,1,LAL,1610612747,CLE,1610612739,0,F,0,1,0,0,1,0,40.0,81,250,3,2,115.8,3,2,93.8,5,0,107.4,4,1,98.8,21.2,7.6,15.6,0.4854,2.0,5.2,0.3654,0.2,0.2,33.8,-2.6,20.0,7.25,16.25,0.43375,2.25,5.75,0.3735,0.0,0.25,35.0,1.0,3.25,4.75,0.78125,20.0,7.25,16.25,0.43375,2.25,5.75,0.3735,0.0,0.25,35.0,1.0,1
5,22024,2544,0022400137,"NOV 01, 2024",LAL @ TOR,W,36,9,17,0.529,5,8,0.625,4,6,0.6666666666666666,0,6,6,10,1,0,0,1,27,11,1,LAL,1610612747,TOR,1610612761,0,F,0,1,0,0,1,0,40.0,81,250,4,2,118.33333333333333,3,2,115.8,1,5,125.16666666666667,1,4,116.0,23.4,8.0,15.8,0.5035999999999999,2.8,6.0,0.4404,0.2,0.4,34.0,0.8,21.2,7.6,15.6,0.4854,2.0,5.2,0.3654,0.2,0.2,33.8,-2.6,4.0,5.2,0.825,21.2,7.6,15.6,0.4854,2.0,5.2,0.3654,0.2,0.2,33.8,-2.6,1
6,22024,2544,0022400156,"NOV 04, 2024",LAL @ DET,L,40,7,16,0.438,1,2,0.5,5,5,1.0,1,7,8,11,2,0,1,1,20,-16,1,LAL,1610612747,DET,1610612765,0,F,0,1,0,0,1,0,40.0,81,250,4,3,116.14285714285714,3,2,120.0,3,5,109.5,2,3,105.0,23.2,8.0,16.4,0.48360000000000003,2.6,5.4,0.46040000000000003,0.4,0.8,35.0,-5.2,22.166666666666668,7.833333333333333,15.833333333333334,0.49266666666666664,2.5,5.666666666666667,0.4086666666666667,0.16666666666666666,0.3333333333333333,34.166666666666664,-0.3333333333333333,4.0,5.333333333333333,0.7986111111111112,22.166666666666668,7.833333333333333,15.833333333333334,0.49266666666666664,2.5,5.666666666666667,0.4086666666666667,0.16666666666666666,0.3333333333333333,34.166666666666664,-0.3333333333333333,0
7,22024,2544,0022400174,"NOV 06, 2024",LAL @ MEM,L,35,15,24,0.625,6,11,0.545,3,4,0.75,0,7,7,6,1,0,5,2,39,-21,1,LAL,1610612747,MEM,1610612763,0,F,0,1,0,0,1,0,40.0,81,250,4,4,115.875,2,3,116.0,5,4,114.88888888888889,2,3,115.8,24.6,8.6,16.8,0.49960000000000004,3.0,5.8,0.4806,0.4,1.0,35.2,-12.0,21.857142857142858,7.714285714285714,15.857142857142858,0.4848571428571429,2.2857142857142856,5.142857142857143,0.4217142857142857,0.2857142857142857,0.5714285714285714,35.0,-2.5714285714285716,4.142857142857143,5.285714285714286,0.8273809523809524,21.857142857142858,7.714285714285714,15.857142857142858,0.4848571428571429,2.2857142857142856,5.142857142857143,0.4217142857142857,0.2857142857142857,0.5714285714285714,35.0,-2.5714285714285716,1
8,22024,2544,0022400195,"NOV 08, 2024",LAL vs. PHI,W,34,9,14,0.643,2,4,0.5,1,1,1.0,0,12,12,13,0,3,2,0,21,12,1,LAL,1610612747,PHI,1610612755,1,F,0,1,0,0,1,0,40.0,81,250,5,4,115.88888888888889,1,4,112.6,1,7,115.75,1,4,106.8,26.6,9.8,16.8,0.5854,3.0,5.6,0.5006,0.4,0.8,34.8,-6.2,24.0,8.625,16.875,0.502375,2.75,5.875,0.437125,0.25,0.625,35.0,-4.875,4.0,5.125,0.8177083333333334,24.0,8.625,16.875,0.502375,2.75,5.875,0.437125,0.25,0.625,35.0,-4.875,0
9,22024,2544,0022400211,"NOV 10, 2024",LAL vs. TOR,W,35,6,14,0.429,0,3,0.0,7,7,1.0,2,8,10,16,1,0,3,0,19,13,1,LAL,1610612747,TOR,1610612761,1,F,0,1,0,0,1,0,40.0,81,250,6,4,116.6,2,3,114.8,2,9,122.72727272727273,1,4,117.0,25.2,9.2,17.0,0.5327999999999999,2.8,5.6,0.434,0.6,1.0,36.0,-0.2,23.666666666666668,8.666666666666666,16.555555555555557,0.518,2.6666666666666665,5.666666666666667,0.4441111111111111,0.2222222222222222,0.5555555555555556,34.888888888888886,-3.0,3.6666666666666665,4.666666666666667,0.837962962962963,27.0,9.0,17.0,0.529,5.0,8.0,0.625,0.0,1.0,36.0,11.0,0
