,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
0,22024,1630163,0022400068,"OCT 23, 2024",CHA @ HOU,W,38,10,20,0.5,4,12,0.333,10,10,1.0,1,7,8,11,1,1,2,3,34,14,1,CHA,1610612766,HOU,1610612745,0,G,1,0,0,1,0,0,23.0,79,180,1,0,110.0,0,5,0.0,0,1,110.0,0,5,0.0,34.0,10.0,20.0,0.5,4.0,12.0,0.333,1.0,1.0,38.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,22024,1630163,0022400079,"OCT 25, 2024",CHA @ ATL,L,29,10,20,0.5,9,14,0.643,5,6,0.8333333333333334,1,4,5,4,1,1,10,6,34,-6,1,CHA,1610612766,ATL,1610612737,0,G,1,0,0,1,0,0,23.0,79,180,1,1,115.0,1,4,22.0,2,0,118.0,1,4,24.0,34.0,10.0,20.0,0.5,6.5,13.0,0.488,1.0,1.0,33.5,4.0,34.0,10.0,20.0,0.5,4.0,12.0,0.333,1.0,1.0,38.0,14.0,10.0,10.0,1.0,34.0,10.0,20.0,0.5,4.0,12.0,0.333,1.0,1.0,38.0,14.0,0
2,22024,1630163,0022400088,"OCT 26, 2024",CHA vs. MIA,L,37,9,22,0.409,2,10,0.2,7,8,0.875,2,6,8,7,1,0,5,5,27,-3,1,CHA,1610612766,MIA,1610612748,1,G,1,0,0,1,0,0,23.0,79,180,1,2,112.0,1,4,46.0,1,1,111.0,0,5,19.4,31.666666666666668,9.666666666666666,20.666666666666668,0.4696666666666667,5.0,12.0,0.39199999999999996,1.3333333333333333,1.0,34.666666666666664,1.6666666666666667,34.0,10.0,20.0,0.5,6.5,13.0,0.488,1.0,1.0,33.5,4.0,7.5,8.0,0.9166666666666667,34.0,10.0,20.0,0.5,6.5,13.0,0.488,1.0,1.0,33.5,4.0,0
3,22024,1630163,0022400117,"OCT 30, 2024",CHA vs. TOR,W,32,7,20,0.35,4,12,0.333,1,1,1.0,0,3,3,6,2,0,6,4,19,8,1,CHA,1610612766,TOR,1610612761,1,G,1,0,0,1,0,0,23.0,79,180,2,2,118.5,1,4,67.2,1,4,124.0,1,4,89.4,28.5,9.0,20.5,0.43975,4.75,12.0,0.37725,1.0,1.25,34.0,3.25,31.666666666666668,9.666666666666666,20.666666666666668,0.4696666666666667,5.0,12.0,0.39199999999999996,1.3333333333333333,1.0,34.666666666666664,1.6666666666666667,7.333333333333333,8.0,0.9027777777777778,31.666666666666668,9.666666666666666,20.666666666666668,0.4696666666666667,5.0,12.0,0.39199999999999996,1.3333333333333333,1.0,34.666666666666664,1.6666666666666667,0
4,22024,1630163,0022400132,"NOV 01, 2024",CHA vs. BOS,L,31,12,25,0.48,5,14,0.357,2,3,0.6666666666666666,0,2,2,4,1,0,4,6,31,-17,1,CHA,1610612766,BOS,1610612738,1,G,1,0,0,1,0,0,23.0,79,180,2,3,116.6,2,3,94.8,5,1,113.5,4,1,125.8,29.0,9.6,21.4,0.4478,4.8,12.4,0.37320000000000003,0.8,1.2,33.4,-0.8,28.5,9.0,20.5,0.43975,4.75,12.0,0.37725,1.0,1.25,34.0,3.25,5.75,6.25,0.9270833333333334,28.5,9.0,20.5,0.43975,4.75,12.0,0.37725,1.0,1.25,34.0,3.25,1
5,22024,1630163,0022400141,"NOV 02, 2024",CHA vs. BOS,L,37,15,26,0.577,6,12,0.5,0,0,,2,2,4,6,3,0,6,6,36,-1,1,CHA,1610612766,BOS,1610612738,1,G,1,0,0,1,0,0,23.0,79,180,2,4,114.33333333333333,2,3,116.6,6,1,112.0,4,1,124.2,29.4,10.6,22.6,0.46319999999999995,5.2,12.4,0.40659999999999996,1.0,1.6,33.2,-3.8,29.0,9.6,21.4,0.4478,4.8,12.4,0.37320000000000003,0.8,1.2,33.4,-0.8,5.0,5.6,0.875,31.0,12.0,25.0,0.48,5.0,14.0,0.357,0.0,1.0,31.0,-17.0,1
6,22024,1630163,0022400162,"NOV 04, 2024",CHA @ MIN,L,25,6,15,0.4,2,8,0.25,5,7,0.7142857142857143,0,2,2,2,1,0,5,3,19,-3,1,CHA,1610612766,MIN,1610612750,0,G,1,0,0,1,0,0,23.0,79,180,2,5,111.28571428571429,1,4,115.2,4,3,109.71428571428571,3,2,113.0,26.4,9.8,21.6,0.4431999999999999,3.8,11.2,0.328,0.8,1.6,32.4,-3.2,30.166666666666668,10.5,22.166666666666668,0.4693333333333333,5.0,12.333333333333334,0.39433333333333337,1.0,1.5,34.0,-0.8333333333333334,5.0,5.6,0.875,30.166666666666668,10.5,22.166666666666668,0.4693333333333333,5.0,12.333333333333334,0.39433333333333337,1.0,1.5,34.0,-0.8333333333333334,0
7,22024,1630163,0022400169,"NOV 06, 2024",CHA vs. DET,W,32,10,23,0.435,5,12,0.417,0,0,,2,4,6,8,2,0,2,3,25,-2,1,CHA,1610612766,DET,1610612765,1,G,1,0,0,1,0,0,23.0,79,180,3,5,110.875,1,4,109.8,3,6,109.33333333333333,3,2,104.4,26.0,10.0,21.8,0.4484,4.4,11.6,0.3714,0.8,1.8,31.4,-3.0,28.571428571428573,9.857142857142858,21.142857142857142,0.4594285714285714,4.571428571428571,11.714285714285714,0.3737142857142857,0.8571428571428571,1.4285714285714286,32.714285714285715,-1.1428571428571428,5.0,5.833333333333333,0.8482142857142857,28.571428571428573,9.857142857142858,21.142857142857142,0.4594285714285714,4.571428571428571,11.714285714285714,0.3737142857142857,0.8571428571428571,1.4285714285714286,32.714285714285715,-1.1428571428571428,0
8,22024,1630163,0022400184,"NOV 08, 2024",CHA vs. IND,W,33,10,29,0.345,5,18,0.278,6,8,0.75,1,6,7,6,1,1,1,2,31,-8,1,CHA,1610612766,IND,1610612754,1,G,1,0,0,1,0,0,23.0,79,180,4,5,110.0,2,3,110.2,4,5,118.55555555555556,3,2,124.0,28.4,10.6,23.6,0.4474,4.6,12.8,0.3604,1.0,1.6,31.6,-6.2,28.125,9.875,21.375,0.456375,4.625,11.75,0.379125,1.0,1.5,32.625,-1.25,5.0,5.833333333333333,0.8482142857142857,28.125,9.875,21.375,0.456375,4.625,11.75,0.379125,1.0,1.5,32.625,-1.25,1
9,22024,1630163,0022400205,"NOV 10, 2024",CHA @ PHI,L,41,13,30,0.433,6,18,0.333,6,7,0.8571428571428571,1,3,4,8,2,0,6,3,38,3,1,CHA,1610612766,PHI,1610612755,0,G,1,0,0,1,0,0,23.0,79,180,4,6,109.5,2,3,103.2,2,7,114.55555555555556,0,5,104.4,29.8,10.8,24.6,0.438,4.8,13.6,0.3556,1.2,1.8,33.6,-2.2,28.444444444444443,9.88888888888889,22.22222222222222,0.444,4.666666666666667,12.444444444444445,0.3678888888888889,1.0,1.4444444444444444,32.666666666666664,-2.0,5.142857142857143,6.142857142857143,0.8341836734693878,28.444444444444443,9.88888888888889,22.22222222222222,0.444,4.666666666666667,12.444444444444445,0.3678888888888889,1.0,1.4444444444444444,32.666666666666664,-2.0,1
10,22024,1630163,0022400003,"NOV 12, 2024",CHA @ ORL,L,35,13,27,0.481,6,14,0.429,3,3,1.0,1,5,6,7,0,0,3,3,35,-12,1,CHA,1610612766,ORL,1610612753,0,G,1,0,0,1,0,0,23.0,79,180,4,7,107.63636363636364,2,3,102.4,6,6,104.83333333333333,2,3,103.6,29.6,10.4,24.8,0.41879999999999995,4.8,14.0,0.3414,1.0,1.2,33.2,-4.4,29.4,10.2,23.0,0.4429,4.8,13.0,0.3644,1.0,1.5,33.5,-1.5,5.25,6.25,0.8370535714285714,29.4,10.2,23.0,0.4429,4.8,13.0,0.3644,1.0,1.5,33.5,-1.5,1
11,22024,1630163,0022400229,"NOV 16, 2024",CHA vs. MIL,W,36,7,20,0.35,1,7,0.143,11,11,1.0,2,7,9,6,0,0,2,4,26,12,1,CHA,1610612766,MIL,1610612749,1,G,1,0,0,1,0,0,23.0,79,180,5,7,108.25,2,3,99.6,4,9,113.61538461538461,3,2,110.0,31.0,10.6,25.8,0.4088,4.6,13.8,0.31999999999999995,1.4,1.0,35.4,-1.4,29.90909090909091,10.454545454545455,23.363636363636363,0.44636363636363635,4.909090909090909,13.090909090909092,0.3702727272727273,1.0,1.3636363636363635,33.63636363636363,-2.4545454545454546,5.0,5.888888888888889,0.8551587301587301,29.90909090909091,10.454545454545455,23.363636363636363,0.44636363636363635,4.909090909090909,13.090909090909092,0.3702727272727273,1.0,1.3636363636363635,33.63636363636363,-2.4545454545454546,0
12,22024,1630163,0022400236,"NOV 17, 2024",CHA @ CLE,L,35,11,29,0.379,5,15,0.333,4,4,1.0,0,1,1,12,1,0,5,5,31,-7,1,CHA,1610612766,CLE,1610612739,0,G,1,0,0,1,0,0,23.0,79,180,5,8,108.6923076923077,3,2,104.0,15,0,111.4,5,0,123.6,32.2,10.8,27.0,0.3976,4.6,14.4,0.3032,1.0,0.8,36.0,-2.4,29.583333333333332,10.166666666666666,23.083333333333332,0.4383333333333333,4.583333333333333,12.583333333333334,0.35133333333333333,1.0833333333333333,1.25,33.833333333333336,-1.25,5.6,6.4,0.8696428571428572,29.583333333333332,10.166666666666666,23.083333333333332,0.4383333333333333,4.583333333333333,12.583333333333334,0.35133333333333333,1.0833333333333333,1.25,33.833333333333336,-1.25,1
13,22024,1630163,0022400022,"NOV 19, 2024",CHA @ BKN,L,24,3,13,0.231,3,8,0.375,3,3,1.0,1,1,2,5,1,0,4,4,12,-10,1,CHA,1610612766,BKN,1610612751,0,G,1,0,0,1,0,0,23.0,79,180,5,9,109.14285714285714,2,3,105.2,6,9,114.66666666666667,1,4,109.4,28.4,9.4,23.8,0.3748,4.2,12.4,0.3226,1.0,0.8,34.2,-2.8,29.692307692307693,10.23076923076923,23.53846153846154,0.43376923076923074,4.615384615384615,12.76923076923077,0.34992307692307695,1.0,1.2307692307692308,33.92307692307692,-1.6923076923076923,5.454545454545454,6.181818181818182,0.8814935064935064,29.692307692307693,10.23076923076923,23.53846153846154,0.43376923076923074,4.615384615384615,12.76923076923077,0.34992307692307695,1.0,1.2307692307692308,33.92307692307692,-1.6923076923076923,0
