,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
0,22024,201939,0022400072,"OCT 23, 2024",GSW @ POR,W,25,4,10,0.4,3,7,0.429,6,6,1.0,0,9,9,10,2,0,2,0,17,23,1,GSW,1610612744,POR,1610612757,0,G,1,0,0,1,0,0,36.0,74,185,1,0,140.0,0,5,0.0,0,1,140.0,0,5,0.0,17.0,4.0,10.0,0.4,3.0,7.0,0.429,0.0,2.0,25.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,22024,201939,0022400084,"OCT 25, 2024",GSW @ UTA,W,27,7,20,0.35,4,13,0.308,2,2,1.0,0,3,3,4,2,0,3,3,20,22,1,GSW,1610612744,UTA,1610612762,0,G,1,0,0,1,0,0,36.0,74,185,2,0,133.5,1,4,28.0,0,2,126.5,0,5,24.8,18.5,5.5,15.0,0.375,3.5,10.0,0.3685,0.0,2.0,26.0,22.5,17.0,4.0,10.0,0.4,3.0,7.0,0.429,0.0,2.0,25.0,23.0,6.0,6.0,1.0,17.0,4.0,10.0,0.4,3.0,7.0,0.429,0.0,2.0,25.0,23.0,1
2,22024,201939,0022400101,"OCT 27, 2024",GSW vs. LAC,L,27,6,11,0.545,4,7,0.571,2,2,1.0,0,4,4,6,2,1,6,1,18,2,1,GSW,1610612744,LAC,1610612746,1,G,1,0,0,1,0,0,36.0,74,185,2,1,123.66666666666667,2,3,53.4,2,1,108.0,1,4,44.4,18.333333333333332,5.666666666666667,13.666666666666666,0.43166666666666664,3.6666666666666665,9.0,0.43599999999999994,0.0,2.0,26.333333333333332,15.666666666666666,18.5,5.5,15.0,0.375,3.5,10.0,0.3685,0.0,2.0,26.0,22.5,4.0,4.0,1.0,18.5,5.5,15.0,0.375,3.5,10.0,0.3685,0.0,2.0,26.0,22.5,0
3,22024,201939,0022400155,"NOV 04, 2024",GSW @ WAS,W,24,7,15,0.467,4,9,0.444,6,6,1.0,1,2,3,6,0,0,2,1,24,9,1,GSW,1610612744,WAS,1610612764,0,G,1,0,0,1,0,0,36.0,74,185,6,1,121.57142857142857,4,1,117.2,2,4,123.16666666666667,2,3,114.0,19.75,6.0,14.0,0.4405,3.75,9.0,0.438,0.25,1.5,25.75,14.0,18.333333333333332,5.666666666666667,13.666666666666666,0.43166666666666664,3.6666666666666665,9.0,0.43599999999999994,0.0,2.0,26.333333333333332,15.666666666666666,3.3333333333333335,3.3333333333333335,1.0,18.333333333333332,5.666666666666667,13.666666666666666,0.43166666666666664,3.6666666666666665,9.0,0.43599999999999994,0.0,2.0,26.333333333333332,15.666666666666666,1
4,22024,201939,0022400172,"NOV 06, 2024",GSW @ BOS,W,34,8,17,0.471,4,9,0.444,7,7,1.0,0,7,7,9,4,1,3,2,27,7,1,GSW,1610612744,BOS,1610612738,0,G,1,0,0,1,0,0,36.0,74,185,7,1,121.125,4,1,116.8,7,2,110.55555555555556,4,1,122.2,21.2,6.4,14.6,0.4466,3.8,9.0,0.4391999999999999,0.2,2.0,27.4,12.6,19.75,6.0,14.0,0.4405,3.75,9.0,0.438,0.25,1.5,25.75,14.0,4.0,4.0,1.0,19.75,6.0,14.0,0.4405,3.75,9.0,0.438,0.25,1.5,25.75,14.0,1
5,22024,201939,0022400188,"NOV 08, 2024",GSW @ CLE,L,24,5,10,0.5,1,4,0.25,1,1,1.0,0,1,1,2,2,0,6,0,12,-25,1,GSW,1610612744,CLE,1610612739,0,G,1,0,0,1,0,0,36.0,74,185,7,2,120.66666666666667,5,0,119.6,10,0,111.2,5,0,123.0,20.2,6.6,14.6,0.4666,3.4,8.4,0.4034,0.2,2.0,27.2,3.0,21.2,6.4,14.6,0.4466,3.8,9.0,0.4391999999999999,0.2,2.0,27.4,12.6,4.6,4.6,1.0,21.2,6.4,14.6,0.4466,3.8,9.0,0.4391999999999999,0.2,2.0,27.4,12.6,0
6,22024,201939,0022400207,"NOV 10, 2024",GSW @ OKC,W,37,13,23,0.565,7,13,0.538,3,4,0.75,1,4,5,7,1,1,3,2,36,21,1,GSW,1610612744,OKC,1610612760,0,G,1,0,0,1,0,0,36.0,74,185,8,2,121.3,4,1,118.2,8,2,102.9,4,1,118.4,23.4,7.8,15.2,0.5096,4.0,8.4,0.44939999999999997,0.4,1.8,29.2,2.8,19.666666666666668,6.166666666666667,13.833333333333334,0.4555,3.3333333333333335,8.166666666666666,0.4076666666666666,0.16666666666666666,2.0,26.833333333333332,6.333333333333333,4.0,4.0,1.0,19.666666666666668,6.166666666666667,13.833333333333334,0.4555,3.3333333333333335,8.166666666666666,0.4076666666666666,0.16666666666666666,2.0,26.833333333333332,6.333333333333333,1
7,22024,201939,0022400007,"NOV 12, 2024",GSW vs. DAL,W,35,14,27,0.519,5,12,0.417,4,5,0.8,0,6,6,9,1,2,4,2,37,24,1,GSW,1610612744,DAL,1610612742,1,G,1,0,0,1,0,0,36.0,74,185,9,2,121.18181818181819,4,1,122.8,5,6,111.0,2,3,117.4,27.2,9.4,18.4,0.5044000000000001,4.2,9.4,0.41859999999999997,0.4,1.6,30.8,7.2,22.0,7.142857142857143,15.142857142857142,0.47114285714285714,3.857142857142857,8.857142857142858,0.42628571428571427,0.2857142857142857,1.8571428571428572,28.285714285714285,8.428571428571429,3.857142857142857,4.0,0.9642857142857143,22.0,7.142857142857143,15.142857142857142,0.47114285714285714,3.857142857142857,8.857142857142858,0.42628571428571427,0.2857142857142857,1.8571428571428572,28.285714285714285,8.428571428571429,1
8,22024,201939,0022400019,"NOV 15, 2024",GSW vs. MEM,W,26,4,9,0.444,3,7,0.429,2,2,1.0,1,7,8,5,4,0,3,2,13,9,1,GSW,1610612744,MEM,1610612763,1,G,1,0,0,1,0,0,36.0,74,185,10,2,121.33333333333333,4,1,121.4,7,6,113.6923076923077,3,2,124.0,25.0,8.8,17.2,0.4998,4.0,9.0,0.41559999999999997,0.4,2.4,31.2,7.2,23.875,8.0,16.625,0.477125,4.0,9.25,0.425125,0.25,1.75,29.125,10.375,3.875,4.125,0.94375,23.875,8.0,16.625,0.477125,4.0,9.25,0.425125,0.25,1.75,29.125,10.375,0
9,22024,201939,0022400251,"NOV 18, 2024",GSW @ LAC,L,32,10,21,0.476,6,15,0.4,0,0,,1,6,7,6,0,1,3,1,26,-5,1,GSW,1610612744,LAC,1610612746,0,G,1,0,0,1,0,0,36.0,74,185,10,3,119.61538461538461,4,1,121.0,8,7,109.13333333333334,2,3,111.2,24.8,9.2,18.0,0.5008,4.4,10.2,0.40679999999999994,0.6,1.6,30.8,4.8,22.666666666666668,7.555555555555555,15.777777777777779,0.47344444444444445,3.888888888888889,9.0,0.4255555555555556,0.3333333333333333,2.0,28.77777777777778,10.222222222222221,3.6666666666666665,3.888888888888889,0.9500000000000001,18.0,6.0,11.0,0.545,4.0,7.0,0.571,0.0,2.0,27.0,2.0,1
