,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
0,22024,1629673,0022400073,"OCT 24, 2024",WAS vs. BOS,L,32,9,17,0.529,6,11,0.545,2,2,1.0,0,1,1,4,4,1,4,3,26,-19,1,WAS,1610612764,BOS,1610612738,1,G,1,0,0,1,0,0,25.0,76,194,0,1,102.0,0,5,0.0,2.0,0.0,105.5,1,4,26.4,26.0,9.0,17.0,0.529,6.0,11.0,0.545,0.0,4.0,32.0,-19.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,22024,1629673,0022400090,"OCT 26, 2024",WAS vs. CLE,L,24,4,9,0.444,4,7,0.571,2,2,1.0,0,1,1,6,3,0,1,2,14,-17,1,WAS,1610612764,CLE,1610612739,1,G,1,0,0,1,0,0,25.0,76,194,0,2,109.0,0,5,20.4,3.0,0.0,107.66666666666667,2,3,49.8,20.0,6.5,13.0,0.48650000000000004,5.0,9.0,0.558,0.0,3.5,28.0,-18.0,26.0,9.0,17.0,0.529,6.0,11.0,0.545,0.0,4.0,32.0,-19.0,2.0,2.0,1.0,26.0,9.0,17.0,0.529,6.0,11.0,0.545,0.0,4.0,32.0,-19.0,0
2,22024,1629673,0022400103,"OCT 28, 2024",WAS @ ATL,W,33,9,17,0.529,6,8,0.75,2,2,1.0,1,0,1,5,2,0,3,3,26,4,1,WAS,1610612764,ATL,1610612737,0,G,1,0,0,1,0,0,25.0,76,194,1,2,113.0,0,5,43.6,2.0,2.0,121.25,2,3,69.8,22.0,7.333333333333333,14.333333333333334,0.5006666666666667,5.333333333333333,8.666666666666666,0.622,0.3333333333333333,3.0,29.666666666666668,-10.666666666666666,20.0,6.5,13.0,0.48650000000000004,5.0,9.0,0.558,0.0,3.5,28.0,-18.0,2.0,2.0,1.0,20.0,6.5,13.0,0.48650000000000004,5.0,9.0,0.558,0.0,3.5,28.0,-18.0,1
3,22024,1629673,0022400121,"OCT 30, 2024",WAS vs. ATL,W,32,6,18,0.333,4,9,0.444,8,8,1.0,1,2,3,9,3,0,5,4,24,14,1,WAS,1610612764,ATL,1610612737,1,G,1,0,0,1,0,0,25.0,76,194,2,2,118.0,1,4,67.8,2.0,3.0,123.6,2,3,93.6,22.5,7.0,15.25,0.45875,5.0,8.75,0.5775,0.5,3.0,30.25,-4.5,22.0,7.333333333333333,14.333333333333334,0.5006666666666667,5.333333333333333,8.666666666666666,0.622,0.3333333333333333,3.0,29.666666666666668,-10.666666666666666,2.0,2.0,1.0,26.0,9.0,17.0,0.529,6.0,8.0,0.75,1.0,2.0,33.0,4.0,1
4,22024,1629673,0022400147,"NOV 02, 2024",WAS vs. MIA,L,31,8,18,0.444,2,8,0.25,3,4,0.75,0,0,0,3,2,2,4,4,21,-22,1,WAS,1610612764,MIA,1610612748,1,G,1,0,0,1,0,0,25.0,76,194,2,3,114.0,2,3,94.4,3.0,2.0,106.8,2,3,84.8,22.2,7.2,15.8,0.4558,4.4,8.6,0.512,0.4,2.8,30.4,-8.0,22.5,7.0,15.25,0.45875,5.0,8.75,0.5775,0.5,3.0,30.25,-4.5,3.5,3.5,1.0,22.5,7.0,15.25,0.45875,5.0,8.75,0.5775,0.5,3.0,30.25,-4.5,0
5,22024,1629673,0022400155,"NOV 04, 2024",WAS vs. GSW,L,34,8,20,0.4,2,10,0.2,6,7,0.8571428571428571,0,1,1,3,3,4,1,3,24,-9,1,WAS,1610612764,GSW,1610612744,1,G,1,0,0,1,0,0,25.0,76,194,2,4,113.66666666666667,2,3,114.0,6.0,1.0,104.28571428571429,4,1,117.2,21.8,7.0,16.4,0.43000000000000005,3.6,8.4,0.44299999999999995,0.4,2.6,30.8,-6.0,22.2,7.2,15.8,0.4558,4.4,8.6,0.512,0.4,2.8,30.4,-8.0,3.4,3.6,0.95,22.2,7.2,15.8,0.4558,4.4,8.6,0.512,0.4,2.8,30.4,-8.0,1
6,22024,1629673,0022400191,"NOV 08, 2024",WAS @ MEM,L,23,3,10,0.3,2,4,0.5,2,2,1.0,1,1,2,1,0,0,4,3,10,-20,1,WAS,1610612764,MEM,1610612763,0,G,1,0,0,1,0,0,25.0,76,194,2,5,112.28571428571429,2,3,116.0,6.0,4.0,113.8,3,2,117.4,21.0,6.8,16.6,0.40119999999999995,3.2,7.8,0.4288,0.6,2.0,30.6,-6.6,22.5,7.333333333333333,16.5,0.44650000000000006,4.0,8.833333333333334,0.45999999999999996,0.3333333333333333,2.8333333333333335,31.0,-8.166666666666666,3.8333333333333335,4.166666666666667,0.9345238095238094,22.5,7.333333333333333,16.5,0.44650000000000006,4.0,8.833333333333334,0.45999999999999996,0.3333333333333333,2.8333333333333335,31.0,-8.166666666666666,0
7,22024,1629673,0022400204,"NOV 10, 2024",WAS @ ORL,L,31,8,19,0.421,3,10,0.3,5,6,0.8333333333333334,0,4,4,1,0,0,2,4,24,-12,1,WAS,1610612764,ORL,1610612753,0,G,1,0,0,1,0,0,25.0,76,194,2,6,110.0,2,3,113.6,5.0,6.0,106.27272727272727,1,4,101.2,20.6,6.6,17.0,0.37960000000000005,2.6,8.2,0.3388,0.4,1.6,30.2,-9.8,20.714285714285715,6.714285714285714,15.571428571428571,0.4255714285714286,3.7142857142857144,8.142857142857142,0.4657142857142857,0.42857142857142855,2.4285714285714284,29.857142857142858,-9.857142857142858,3.5714285714285716,3.857142857142857,0.9438775510204083,20.714285714285715,6.714285714285714,15.571428571428571,0.4255714285714286,3.7142857142857144,8.142857142857142,0.4657142857142857,0.42857142857142855,2.4285714285714284,29.857142857142858,-9.857142857142858,1
8,22024,1629673,0022400213,"NOV 11, 2024",WAS @ HOU,L,34,5,14,0.357,1,5,0.2,0,0,,0,5,5,6,4,0,8,3,11,-10,1,WAS,1610612764,HOU,1610612745,0,G,1,0,0,1,0,0,25.0,76,194,2,7,108.0,1,4,108.2,7.0,4.0,106.45454545454545,3,2,113.0,18.0,6.4,16.2,0.3844,2.0,7.4,0.29,0.2,1.8,30.6,-14.6,21.125,6.875,16.0,0.425,3.625,8.375,0.445,0.375,2.125,30.0,-10.125,3.75,4.125,0.9300595238095238,21.125,6.875,16.0,0.425,3.625,8.375,0.445,0.375,2.125,30.0,-10.125,0
9,22024,1629673,0022400224,"NOV 13, 2024",WAS @ SAS,L,33,15,22,0.682,6,9,0.667,6,6,1.0,0,2,2,6,2,0,3,5,42,-6,1,WAS,1610612764,SAS,1610612759,0,G,1,0,0,1,0,0,25.0,76,194,2,8,110.2,0,5,100.0,6.0,6.0,109.16666666666667,2,3,109.6,22.2,7.8,17.0,0.43200000000000005,2.8,7.6,0.3734,0.2,1.8,31.0,-11.4,20.0,6.666666666666667,15.777777777777779,0.41744444444444445,3.3333333333333335,8.0,0.41777777777777775,0.3333333333333333,2.3333333333333335,30.444444444444443,-10.11111111111111,3.75,4.125,0.9300595238095238,20.0,6.666666666666667,15.777777777777779,0.41744444444444445,3.3333333333333335,8.0,0.41777777777777775,0.3333333333333333,2.3333333333333335,30.444444444444443,-10.11111111111111,1
