,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
0,22024,1628991,0022400092,"OCT 26, 2024",MEM vs. ORL,W,23,4,10,0.4,0,2,0.0,5,9,0.5555555555555556,1,3,4,1,1,0,1,3,13,26,1,MEM,1610612763,ORL,1610612753,1,F-C,0,1,0,0,1,1,25.0,82,242,2,1,119.33333333333333,1,4,46.8,2.0,1.0,107.33333333333333,2,3,46.4,13.0,4.0,10.0,0.4,0.0,2.0,0.0,1.0,1.0,23.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,22024,1628991,0022400108,"OCT 28, 2024",MEM vs. CHI,L,24,9,16,0.563,1,4,0.25,0,2,0.0,2,4,6,1,1,3,2,3,19,15,1,MEM,1610612763,CHI,1610612741,1,F-C,0,1,0,0,1,1,25.0,82,242,2,2,120.25,2,3,71.6,2.0,2.0,120.5,1,4,67.8,16.0,6.5,13.0,0.4815,0.5,3.0,0.125,1.5,1.0,23.5,20.5,13.0,4.0,10.0,0.4,0.0,2.0,0.0,1.0,1.0,23.0,26.0,5.0,9.0,0.5555555555555556,13.0,4.0,10.0,0.4,0.0,2.0,0.0,1.0,1.0,23.0,26.0,1
2,22024,1628991,0022400124,"OCT 30, 2024",MEM vs. BKN,L,28,10,12,0.833,3,3,1.0,7,10,0.7,0,4,4,0,3,0,2,4,30,-1,1,MEM,1610612763,BKN,1610612751,1,F-C,0,1,0,0,1,1,25.0,82,242,2,3,117.4,2,3,96.2,2.0,3.0,117.6,1,4,94.2,20.666666666666668,7.666666666666667,12.666666666666666,0.5986666666666666,1.3333333333333333,3.0,0.4166666666666667,1.0,1.6666666666666667,25.0,13.333333333333334,16.0,6.5,13.0,0.4815,0.5,3.0,0.125,1.5,1.0,23.5,20.5,2.5,5.5,0.2777777777777778,16.0,6.5,13.0,0.4815,0.5,3.0,0.125,1.5,1.0,23.5,20.5,1
3,22024,1628991,0022400128,"OCT 31, 2024",MEM vs. MIL,W,26,5,12,0.417,0,4,0.0,3,3,1.0,0,5,5,2,0,0,3,4,13,4,1,MEM,1610612763,MIL,1610612749,1,F-C,0,1,0,0,1,1,25.0,82,242,3,3,118.16666666666667,2,3,117.4,1.0,4.0,119.6,1,4,91.2,18.75,7.0,12.5,0.55325,1.0,3.25,0.3125,0.75,1.25,25.25,11.0,20.666666666666668,7.666666666666667,12.666666666666666,0.5986666666666666,1.3333333333333333,3.0,0.4166666666666667,1.0,1.6666666666666667,25.0,13.333333333333334,4.0,7.0,0.4185185185185185,20.666666666666668,7.666666666666667,12.666666666666666,0.5986666666666666,1.3333333333333333,3.0,0.4166666666666667,1.0,1.6666666666666667,25.0,13.333333333333334,0
4,22024,1628991,0022400142,"NOV 02, 2024",MEM @ PHI,W,31,11,16,0.688,2,3,0.667,3,4,0.75,2,4,6,0,3,2,0,3,27,9,1,MEM,1610612763,PHI,1610612755,0,F-C,0,1,0,0,1,1,25.0,82,242,4,3,119.0,2,3,116.6,1.0,4.0,116.4,1,4,85.8,20.4,7.8,13.2,0.5801999999999999,1.2,3.2,0.3834,1.0,1.6,26.4,10.6,18.75,7.0,12.5,0.55325,1.0,3.25,0.3125,0.75,1.25,25.25,11.0,3.75,6.0,0.5638888888888889,18.75,7.0,12.5,0.55325,1.0,3.25,0.3125,0.75,1.25,25.25,11.0,1
5,22024,1628991,0022400158,"NOV 04, 2024",MEM @ BKN,L,32,5,11,0.455,3,5,0.6,2,2,1.0,2,3,5,1,1,2,3,4,15,-8,1,MEM,1610612763,BKN,1610612751,0,F-C,0,1,0,0,1,1,25.0,82,242,4,4,117.125,3,2,119.8,4.0,4.0,113.75,3,2,117.0,20.8,8.0,13.4,0.5912,1.8,3.8,0.5034,1.2,1.6,28.2,3.8,20.4,7.8,13.2,0.5801999999999999,1.2,3.2,0.3834,1.0,1.6,26.4,10.6,3.6,5.6,0.6011111111111112,30.0,10.0,12.0,0.833,3.0,3.0,1.0,0.0,3.0,28.0,-1.0,0
6,22024,1628991,0022400174,"NOV 06, 2024",MEM vs. LAL,W,32,8,13,0.615,1,4,0.25,3,3,1.0,1,5,6,1,0,3,1,2,20,22,1,MEM,1610612763,LAL,1610612747,1,F-C,0,1,0,0,1,1,25.0,82,242,5,4,118.66666666666667,2,3,115.8,4.0,4.0,120.0,2,3,116.0,21.0,7.8,12.8,0.6016,1.8,3.8,0.5034,1.0,1.4,29.8,5.2,19.5,7.333333333333333,12.833333333333334,0.5593333333333333,1.5,3.5,0.4195,1.1666666666666667,1.5,27.333333333333332,7.5,3.3333333333333335,5.0,0.6675925925925926,19.5,7.333333333333333,12.833333333333334,0.5593333333333333,1.5,3.5,0.4195,1.1666666666666667,1.5,27.333333333333332,7.5,1
7,22024,1628991,0022400191,"NOV 08, 2024",MEM vs. WAS,W,28,14,28,0.5,5,12,0.417,6,7,0.8571428571428571,2,4,6,1,1,1,3,4,39,19,1,MEM,1610612763,WAS,1610612764,1,F-C,0,1,0,0,1,1,25.0,82,242,6,4,119.6,3,2,117.4,2.0,5.0,123.85714285714286,2,3,116.0,22.8,8.6,16.0,0.5349999999999999,2.2,5.6,0.3868,1.4,1.0,29.8,9.2,19.571428571428573,7.428571428571429,12.857142857142858,0.5672857142857143,1.4285714285714286,3.5714285714285716,0.3952857142857143,1.1428571428571428,1.2857142857142858,28.0,9.571428571428571,3.2857142857142856,4.714285714285714,0.7150793650793651,19.571428571428573,7.428571428571429,12.857142857142858,0.5672857142857143,1.4285714285714286,3.5714285714285716,0.3952857142857143,1.1428571428571428,1.2857142857142858,28.0,9.571428571428571,1
8,22024,1628991,0022400210,"NOV 10, 2024",MEM @ POR,W,24,6,12,0.5,3,7,0.429,5,6,0.8333333333333334,0,7,7,2,3,0,4,1,20,21,1,MEM,1610612763,POR,1610612757,0,F-C,0,1,0,0,1,1,25.0,82,242,7,4,120.9090909090909,4,1,121.8,3.0,8.0,116.63636363636364,1,4,107.2,24.2,8.8,16.0,0.5516,2.8,6.2,0.4726,1.4,1.6,29.4,12.6,22.0,8.25,14.75,0.558875,1.875,4.625,0.398,1.25,1.25,28.0,10.75,3.625,5.0,0.7328373015873015,22.0,8.25,14.75,0.558875,1.875,4.625,0.398,1.25,1.25,28.0,10.75,0
9,22024,1628991,0022400225,"NOV 13, 2024",MEM @ LAL,L,33,10,20,0.5,2,7,0.286,7,8,0.875,1,6,7,1,2,1,2,5,29,-1,1,MEM,1610612763,LAL,1610612747,0,F-C,0,1,0,0,1,1,25.0,82,242,7,5,121.08333333333333,4,1,124.2,7.0,4.0,117.45454545454545,3,2,117.4,24.6,8.6,16.8,0.514,2.8,7.0,0.3964,1.2,1.4,29.8,10.6,21.77777777777778,8.0,14.444444444444445,0.5523333333333333,2.0,4.888888888888889,0.40144444444444444,1.1111111111111112,1.4444444444444444,27.555555555555557,11.88888888888889,3.7777777777777777,5.111111111111111,0.7440035273368607,20.0,8.0,13.0,0.615,1.0,4.0,0.25,1.0,0.0,32.0,22.0,1
