,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
0,22024,201142,0022400071,"OCT 23, 2024",PHX @ LAC,W,44,8,17,0.471,2,5,0.4,7,9,0.7777777777777778,0,7,7,0,3,1,7,4,25,-2,1,PHX,1610612756,LAC,1610612746,0,F,0,1,0,0,1,0,36.0,83,240,1,0,116.0,0,5,0.0,0.0,1.0,116.0,0,5,0.0,25.0,8.0,17.0,0.471,2.0,5.0,0.4,0.0,3.0,44.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,22024,201142,0022400085,"OCT 25, 2024",PHX @ LAL,L,39,11,17,0.647,2,3,0.667,6,7,0.8571428571428571,0,4,4,6,0,1,3,3,30,-13,1,PHX,1610612756,LAL,1610612747,0,F,0,1,0,0,1,0,36.0,83,240,1,1,116.0,1,4,23.2,2.0,0.0,109.5,1,4,22.0,27.5,9.5,17.0,0.5589999999999999,2.0,4.0,0.5335000000000001,0.0,1.5,41.5,-7.5,25.0,8.0,17.0,0.471,2.0,5.0,0.4,0.0,3.0,44.0,-2.0,7.0,9.0,0.7777777777777778,25.0,8.0,17.0,0.471,2.0,5.0,0.4,0.0,3.0,44.0,-2.0,1
2,22024,201142,0022400095,"OCT 26, 2024",PHX vs. DAL,W,39,10,21,0.476,4,8,0.5,7,9,0.7777777777777778,0,9,9,2,1,1,1,0,31,11,1,PHX,1610612756,DAL,1610612742,1,F,0,1,0,0,1,0,36.0,83,240,2,1,115.33333333333333,1,4,46.4,1.0,1.0,111.5,1,4,24.0,28.666666666666668,9.666666666666666,18.333333333333332,0.5313333333333333,2.6666666666666665,5.333333333333333,0.5223333333333334,0.0,1.3333333333333333,40.666666666666664,-1.3333333333333333,27.5,9.5,17.0,0.5589999999999999,2.0,4.0,0.5335000000000001,0.0,1.5,41.5,-7.5,6.5,8.0,0.8174603174603174,27.5,9.5,17.0,0.5589999999999999,2.0,4.0,0.5335000000000001,0.0,1.5,41.5,-7.5,1
3,22024,201142,0022400111,"OCT 28, 2024",PHX vs. LAL,W,38,11,20,0.55,2,6,0.333,6,7,0.8571428571428571,0,8,8,4,0,4,2,2,30,-6,1,PHX,1610612756,LAL,1610612747,1,F,0,1,0,0,1,0,36.0,83,240,3,1,113.75,2,3,69.2,3.0,1.0,113.75,3,2,72.8,29.0,10.0,18.75,0.536,2.5,5.5,0.47500000000000003,0.0,1.0,40.0,-2.5,28.666666666666668,9.666666666666666,18.333333333333332,0.5313333333333333,2.6666666666666665,5.333333333333333,0.5223333333333334,0.0,1.3333333333333333,40.666666666666664,-1.3333333333333333,6.666666666666667,8.333333333333334,0.8042328042328042,30.0,11.0,17.0,0.647,2.0,3.0,0.667,0.0,0.0,39.0,-13.0,1
4,22024,201142,0022400131,"OCT 31, 2024",PHX @ LAC,W,39,7,13,0.538,2,4,0.5,2,3,0.6666666666666666,0,5,5,4,1,2,4,1,18,-2,1,PHX,1610612756,LAC,1610612746,0,F,0,1,0,0,1,0,36.0,83,240,4,1,116.0,3,2,91.0,2.0,3.0,111.0,2,3,87.8,26.8,9.4,17.6,0.5364,2.4,5.2,0.48,0.0,1.0,39.8,-2.4,29.0,10.0,18.75,0.536,2.5,5.5,0.47500000000000003,0.0,1.0,40.0,-2.5,6.5,8.0,0.8174603174603174,25.0,8.0,17.0,0.471,2.0,5.0,0.4,0.0,3.0,44.0,-2.0,0
5,22024,201142,0022400149,"NOV 02, 2024",PHX vs. POR,W,38,7,16,0.438,3,8,0.375,4,5,0.8,1,8,9,2,0,0,3,1,21,9,1,PHX,1610612756,POR,1610612757,1,F,0,1,0,0,1,0,36.0,83,240,5,1,113.83333333333333,4,1,116.0,2.0,5.0,114.85714285714286,2,3,109.2,26.0,9.2,17.4,0.5298,2.6,5.8,0.475,0.2,0.4,38.6,-0.2,26.8,9.4,17.6,0.5364,2.4,5.2,0.48,0.0,1.0,39.8,-2.4,5.6,7.0,0.7873015873015873,26.8,9.4,17.6,0.5364,2.4,5.2,0.48,0.0,1.0,39.8,-2.4,0
6,22024,201142,0022400167,"NOV 04, 2024",PHX vs. PHI,W,39,14,20,0.7,2,5,0.4,5,5,1.0,0,4,4,6,0,1,3,2,35,9,1,PHX,1610612756,PHI,1610612755,1,F,0,1,0,0,1,0,36.0,83,240,6,1,114.42857142857143,4,1,113.4,1.0,5.0,116.66666666666667,1,4,107.2,27.0,9.8,18.0,0.5404,2.6,6.2,0.42160000000000003,0.2,0.4,38.6,4.2,25.833333333333332,9.0,17.333333333333332,0.52,2.5,5.666666666666667,0.46249999999999997,0.16666666666666666,0.8333333333333334,39.5,-0.5,5.333333333333333,6.666666666666667,0.7894179894179895,25.833333333333332,9.0,17.333333333333332,0.52,2.5,5.666666666666667,0.46249999999999997,0.16666666666666666,0.8333333333333334,39.5,-0.5,1
7,22024,201142,0022400178,"NOV 06, 2024",PHX vs. MIA,W,37,13,23,0.565,4,11,0.364,2,3,0.6666666666666666,0,8,8,3,1,1,6,1,32,-1,1,PHX,1610612756,MIA,1610612748,1,F,0,1,0,0,1,0,36.0,83,240,7,1,114.5,5,0,113.8,3.0,4.0,108.57142857142857,3,2,111.0,27.2,10.4,18.4,0.5582,2.6,6.8,0.3944,0.2,0.4,38.2,1.8,27.142857142857142,9.714285714285714,17.714285714285715,0.5457142857142857,2.4285714285714284,5.571428571428571,0.4535714285714286,0.14285714285714285,0.7142857142857143,39.42857142857143,0.8571428571428571,5.285714285714286,6.428571428571429,0.8195011337868481,27.142857142857142,9.714285714285714,17.714285714285715,0.5457142857142857,2.4285714285714284,5.571428571428571,0.4535714285714286,0.14285714285714285,0.7142857142857143,39.42857142857143,0.8571428571428571,1
8,22024,201142,0022400190,"NOV 08, 2024",PHX @ DAL,W,37,8,14,0.571,3,6,0.5,7,7,1.0,1,4,5,4,1,2,1,2,26,11,1,PHX,1610612756,DAL,1610612742,0,F,0,1,0,0,1,0,36.0,83,240,8,1,114.44444444444444,5,0,114.0,5.0,4.0,108.77777777777777,3,2,115.2,26.4,9.8,17.2,0.5624,2.8,6.8,0.42779999999999996,0.4,0.6,38.0,5.2,27.75,10.125,18.375,0.548125,2.625,6.25,0.442375,0.125,0.75,39.125,0.625,4.875,6.0,0.8003968253968254,31.0,10.0,21.0,0.476,4.0,8.0,0.5,0.0,1.0,39.0,11.0,0
9,22024,201142,0022400039,"NOV 26, 2024",PHX vs. LAL,W,30,9,17,0.529,3,6,0.5,2,2,1.0,1,5,6,2,0,0,0,2,23,21,1,PHX,1610612756,LAL,1610612747,1,F,0,1,0,0,1,0,36.0,83,240,10,7,112.94117647058823,0,5,105.0,10.0,7.0,117.47058823529412,3,2,113.6,27.4,10.2,18.0,0.5606,3.0,7.2,0.42780000000000007,0.6,0.4,36.2,9.8,27.555555555555557,9.88888888888889,17.88888888888889,0.5506666666666666,2.6666666666666665,6.222222222222222,0.4487777777777777,0.2222222222222222,0.7777777777777778,38.888888888888886,1.7777777777777777,5.111111111111111,6.111111111111111,0.8225749559082893,30.0,11.0,18.5,0.5985,2.0,4.5,0.5,0.0,0.0,38.5,-9.5,0
