,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_FTM,MA_FTA,MA_FT_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_FTM,AVG_FTA,AVG_FT_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_FTM,VS_AVG_FTA,VS_AVG_FT_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
0,22024,1641705,0022400074,"OCT 24, 2024",SAS @ DAL,L,28,5,18,0.278,1,8,0.125,6,6,1.0,2,7,9,1,0,1,4,1,17,-20,1,SAS,1610612759,DAL,1610612742,0,F-C,0,1,0,0,1,1,21.0,87,235,0,1,109.0,0,5,0.0,1,0,109.0,0,5,0.0,17.0,5.0,18.0,0.278,1.0,8.0,0.125,6.0,6.0,1.0,2.0,0.0,28.0,-20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,22024,1641705,0022400094,"OCT 26, 2024",SAS vs. HOU,W,30,10,17,0.588,2,5,0.4,7,8,0.875,1,6,7,1,0,3,3,3,29,0,1,SAS,1610612759,HOU,1610612745,1,F-C,0,1,0,0,1,1,21.0,87,235,1,1,109.0,0,5,21.8,1,2,109.0,1,4,46.6,23.0,7.5,17.5,0.433,1.5,6.5,0.2625,6.5,7.0,0.9375,1.5,0.0,29.0,-10.0,17.0,5.0,18.0,0.278,1.0,8.0,0.125,6.0,6.0,1.0,2.0,0.0,28.0,-20.0,17.0,5.0,18.0,0.278,1.0,8.0,0.125,6.0,6.0,1.0,2.0,0.0,28.0,-20.0,1
2,22024,1641705,0022400109,"OCT 28, 2024",SAS vs. HOU,L,35,6,14,0.429,1,5,0.2,1,2,0.5,5,15,20,5,0,4,4,3,14,-7,1,SAS,1610612759,HOU,1610612745,1,F-C,0,1,0,0,1,1,21.0,87,235,1,2,106.33333333333333,1,4,43.6,2,2,107.0,1,4,67.8,20.0,7.0,16.333333333333332,0.43166666666666664,1.3333333333333333,6.0,0.2416666666666667,4.666666666666667,5.333333333333333,0.7916666666666666,2.6666666666666665,0.0,31.0,-9.0,23.0,7.5,17.5,0.433,1.5,6.5,0.2625,6.5,7.0,0.9375,1.5,0.0,29.0,-10.0,29.0,10.0,17.0,0.588,2.0,5.0,0.4,7.0,8.0,0.875,1.0,0.0,30.0,0.0,0
3,22024,1641705,0022400125,"OCT 30, 2024",SAS @ OKC,L,27,1,5,0.2,0,3,0.0,4,4,1.0,1,7,8,2,0,3,4,0,6,-4,1,SAS,1610612759,OKC,1610612760,0,F-C,0,1,0,0,1,1,21.0,87,235,1,3,103.0,1,4,63.8,4,0,94.75,3,2,68.8,16.5,5.5,13.5,0.37375,1.0,5.25,0.18125000000000002,4.5,5.0,0.84375,2.25,0.0,30.0,-7.75,20.0,7.0,16.333333333333332,0.43166666666666664,1.3333333333333333,6.0,0.2416666666666667,4.666666666666667,5.333333333333333,0.7916666666666666,2.6666666666666665,0.0,31.0,-9.0,20.0,7.0,16.333333333333332,0.43166666666666664,1.3333333333333333,6.0,0.2416666666666667,4.666666666666667,5.333333333333333,0.7916666666666666,2.6666666666666665,0.0,31.0,-9.0,0
4,22024,1641705,0022400130,"OCT 31, 2024",SAS @ UTA,W,34,9,20,0.45,4,13,0.308,3,3,1.0,2,7,9,7,5,5,3,3,25,43,1,SAS,1610612759,UTA,1610612762,0,F-C,0,1,0,0,1,1,21.0,87,235,2,3,103.6,1,4,82.4,0,5,116.4,0,5,81.6,18.2,6.2,14.8,0.389,1.6,6.8,0.20659999999999998,4.2,4.6,0.875,2.2,1.0,30.8,2.4,16.5,5.5,13.5,0.37375,1.0,5.25,0.18125000000000002,4.5,5.0,0.84375,2.25,0.0,30.0,-7.75,16.5,5.5,13.5,0.37375,1.0,5.25,0.18125000000000002,4.5,5.0,0.84375,2.25,0.0,30.0,-7.75,1
5,22024,1641705,0022400146,"NOV 02, 2024",SAS vs. MIN,W,31,7,15,0.467,1,7,0.143,2,2,1.0,1,5,6,3,1,2,3,4,17,13,1,SAS,1610612759,MIN,1610612750,1,F-C,0,1,0,0,1,1,21.0,87,235,3,3,105.16666666666667,2,3,103.6,3,3,112.5,3,2,113.0,18.2,6.6,14.2,0.42679999999999996,1.6,6.6,0.2102,3.4,3.8,0.875,2.0,1.2,31.4,9.0,18.2,6.2,14.8,0.389,1.6,6.8,0.20659999999999998,4.2,4.6,0.875,2.2,1.0,30.8,2.4,18.2,6.2,14.8,0.389,1.6,6.8,0.20659999999999998,4.2,4.6,0.875,2.2,1.0,30.8,2.4,0
6,22024,1641705,0022400168,"NOV 04, 2024",SAS @ LAC,L,34,9,22,0.409,2,9,0.222,4,4,1.0,2,11,13,3,3,9,2,3,24,-21,1,SAS,1610612759,LAC,1610612746,0,F-C,0,1,0,0,1,1,21.0,87,235,3,4,105.0,3,2,104.4,3,4,109.14285714285714,2,3,107.4,17.2,6.4,15.2,0.39099999999999996,1.6,7.4,0.1746,2.8,3.0,0.9,2.2,1.8,32.2,4.8,18.0,6.333333333333333,14.833333333333334,0.40199999999999997,1.5,6.833333333333333,0.19599999999999998,3.8333333333333335,4.166666666666667,0.8958333333333334,2.0,1.0,30.833333333333332,4.166666666666667,18.0,6.333333333333333,14.833333333333334,0.40199999999999997,1.5,6.833333333333333,0.19599999999999998,3.8333333333333335,4.166666666666667,0.8958333333333334,2.0,1.0,30.833333333333332,4.166666666666667,1
7,22024,1641705,0022400173,"NOV 06, 2024",SAS @ HOU,L,25,6,14,0.429,1,6,0.167,2,2,1.0,1,5,6,0,1,3,4,0,15,-18,1,SAS,1610612759,HOU,1610612745,0,F-C,0,1,0,0,1,1,21.0,87,235,3,5,104.375,2,3,103.4,5,3,106.75,3,2,110.0,17.4,6.4,15.2,0.391,1.6,7.6,0.168,3.0,3.0,1.0,1.4,2.0,30.2,2.6,18.857142857142858,6.714285714285714,15.857142857142858,0.403,1.5714285714285714,7.142857142857143,0.19971428571428573,3.857142857142857,4.142857142857143,0.9107142857142857,2.0,1.2857142857142858,31.285714285714285,0.5714285714285714,21.5,8.0,15.5,0.5085,1.5,5.0,0.30000000000000004,4.0,5.0,0.6875,3.0,0.0,32.5,-3.5,0
8,22024,1641705,0022400183,"NOV 07, 2024",SAS vs. POR,W,32,4,13,0.308,2,6,0.333,2,3,0.667,2,6,8,2,4,3,4,0,12,-7,1,SAS,1610612759,POR,1610612757,1,F-C,0,1,0,0,1,1,21.0,87,235,4,5,105.88888888888889,2,3,103.2,3,6,113.55555555555556,2,3,106.6,18.6,7.0,16.8,0.41259999999999997,2.0,8.2,0.2346,2.6,2.8,0.9334,1.6,2.8,31.2,2.0,18.375,6.625,15.625,0.40625,1.5,7.0,0.195625,3.625,3.875,0.921875,1.875,1.25,30.5,-1.75,18.375,6.625,15.625,0.40625,1.5,7.0,0.195625,3.625,3.875,0.921875,1.875,1.25,30.5,-1.75,0
9,22024,1641705,0022400197,"NOV 09, 2024",SAS vs. UTA,L,33,8,15,0.533,6,9,0.667,2,2,1.0,3,13,16,0,0,7,6,3,24,4,1,SAS,1610612759,UTA,1610612762,1,F-C,0,1,0,0,1,1,21.0,87,235,4,6,106.3,3,2,108.2,2,7,118.88888888888889,1,4,104.4,18.4,6.8,15.8,0.42919999999999997,2.4,7.4,0.3064,2.4,2.6,0.9334,1.8,1.8,31.0,-5.8,17.666666666666668,6.333333333333333,15.333333333333334,0.3953333333333333,1.5555555555555556,6.888888888888889,0.2108888888888889,3.4444444444444446,3.7777777777777777,0.8935555555555555,1.8888888888888888,1.5555555555555556,30.666666666666668,-2.3333333333333335,25.0,9.0,20.0,0.45,4.0,13.0,0.308,3.0,3.0,1.0,2.0,5.0,34.0,43.0,1
