,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
0,22024,203078,0022400071,"OCT 23, 2024",PHX @ LAC,W,38,8,12,0.667,4,6,0.667,4,5,0.8,0,3,3,1,1,1,2,1,24,-1,1,PHX,1610612756,LAC,1610612746,0,G,1,0,0,1,0,0,31.0,76,207,1,0,116.0,0,5,0.0,0,1,116.0,0,5,0.0,24.0,8.0,12.0,0.667,4.0,6.0,0.667,0.0,1.0,38.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,22024,203078,0022400085,"OCT 25, 2024",PHX @ LAL,L,35,6,14,0.429,3,6,0.5,0,0,,0,1,1,9,2,1,2,4,15,-12,1,PHX,1610612756,LAL,1610612747,0,G,1,0,0,1,0,0,31.0,76,207,1,1,116.0,1,4,23.2,2,0,109.5,1,4,22.0,19.5,7.0,13.0,0.548,3.5,6.0,0.5835,0.0,1.5,36.5,-6.5,24.0,8.0,12.0,0.667,4.0,6.0,0.667,0.0,1.0,38.0,-1.0,4.0,5.0,0.8,24.0,8.0,12.0,0.667,4.0,6.0,0.667,0.0,1.0,38.0,-1.0,0
2,22024,203078,0022400111,"OCT 28, 2024",PHX vs. LAL,W,35,6,14,0.429,1,7,0.143,2,2,1.0,0,3,3,4,2,1,1,4,15,14,1,PHX,1610612756,LAL,1610612747,1,G,1,0,0,1,0,0,31.0,76,207,3,1,113.75,2,3,69.2,3,1,113.75,3,2,72.8,18.0,6.666666666666667,13.333333333333334,0.5083333333333333,2.6666666666666665,6.333333333333333,0.4366666666666667,0.0,1.6666666666666667,36.0,0.3333333333333333,19.5,7.0,13.0,0.548,3.5,6.0,0.5835,0.0,1.5,36.5,-6.5,4.0,5.0,0.8,15.0,6.0,14.0,0.429,3.0,6.0,0.5,0.0,2.0,35.0,-12.0,0
3,22024,203078,0022400149,"NOV 02, 2024",PHX vs. POR,W,34,5,13,0.385,3,8,0.375,2,4,0.5,1,6,7,4,1,1,0,1,15,-4,1,PHX,1610612756,POR,1610612757,1,G,1,0,0,1,0,0,31.0,76,207,5,1,113.83333333333333,4,1,116.0,2,5,114.85714285714286,2,3,109.2,17.25,6.25,13.25,0.47750000000000004,2.75,6.75,0.42125,0.25,1.5,35.5,-0.75,18.0,6.666666666666667,13.333333333333334,0.5083333333333333,2.6666666666666665,6.333333333333333,0.4366666666666667,0.0,1.6666666666666667,36.0,0.3333333333333333,3.0,3.5,0.9,18.0,6.666666666666667,13.333333333333334,0.5083333333333333,2.6666666666666665,6.333333333333333,0.4366666666666667,0.0,1.6666666666666667,36.0,0.3333333333333333,0
4,22024,203078,0022400167,"NOV 04, 2024",PHX vs. PHI,W,34,7,10,0.7,3,5,0.6,0,0,,0,5,5,3,2,0,2,2,17,12,1,PHX,1610612756,PHI,1610612755,1,G,1,0,0,1,0,0,31.0,76,207,6,1,114.42857142857143,4,1,113.4,1,5,116.66666666666667,1,4,107.2,17.2,6.4,12.6,0.522,2.8,6.4,0.457,0.2,1.6,35.2,1.8,17.25,6.25,13.25,0.47750000000000004,2.75,6.75,0.42125,0.25,1.5,35.5,-0.75,2.6666666666666665,3.6666666666666665,0.7666666666666666,17.25,6.25,13.25,0.47750000000000004,2.75,6.75,0.42125,0.25,1.5,35.5,-0.75,0
5,22024,203078,0022400178,"NOV 06, 2024",PHX vs. MIA,W,32,3,9,0.333,1,4,0.25,0,0,,1,1,2,3,2,2,1,4,7,4,1,PHX,1610612756,MIA,1610612748,1,G,1,0,0,1,0,0,31.0,76,207,7,1,114.5,5,0,113.8,3,4,108.57142857142857,3,2,111.0,13.8,5.4,12.0,0.45519999999999994,2.2,6.0,0.3736,0.4,1.8,34.0,2.8,17.2,6.4,12.6,0.522,2.8,6.4,0.457,0.2,1.6,35.2,1.8,2.6666666666666665,3.6666666666666665,0.7666666666666666,17.2,6.4,12.6,0.522,2.8,6.4,0.457,0.2,1.6,35.2,1.8,0
6,22024,203078,0022400190,"NOV 08, 2024",PHX @ DAL,W,36,6,17,0.353,1,7,0.143,2,2,1.0,2,2,4,3,0,0,1,3,15,-14,1,PHX,1610612756,DAL,1610612742,0,G,1,0,0,1,0,0,31.0,76,207,8,1,114.44444444444444,5,0,114.0,5,4,108.77777777777777,3,2,115.2,13.8,5.4,12.6,0.43999999999999995,1.8,6.2,0.30219999999999997,0.8,1.4,34.2,2.4,15.5,5.833333333333333,12.0,0.4905,2.5,6.0,0.42250000000000004,0.3333333333333333,1.6666666666666667,34.666666666666664,2.1666666666666665,2.6666666666666665,3.6666666666666665,0.7666666666666666,15.5,5.833333333333333,12.0,0.4905,2.5,6.0,0.42250000000000004,0.3333333333333333,1.6666666666666667,34.666666666666664,2.1666666666666665,0
7,22024,203078,0022400209,"NOV 10, 2024",PHX vs. SAC,L,38,9,18,0.5,3,10,0.3,7,9,0.7777777777777778,2,6,8,2,1,1,1,2,28,-10,1,PHX,1610612756,SAC,1610612758,1,G,1,0,0,1,0,0,31.0,76,207,8,2,114.8,5,0,115.0,6,4,113.0,3,2,116.4,16.4,6.0,13.4,0.4542,2.2,6.8,0.3336,1.2,1.2,34.8,-2.4,15.428571428571429,5.857142857142857,12.714285714285714,0.4708571428571428,2.2857142857142856,6.142857142857143,0.38257142857142856,0.5714285714285714,1.4285714285714286,34.857142857142854,-0.14285714285714285,2.5,3.25,0.825,15.428571428571429,5.857142857142857,12.714285714285714,0.4708571428571428,2.2857142857142856,6.142857142857143,0.38257142857142856,0.5714285714285714,1.4285714285714286,34.857142857142854,-0.14285714285714285,1
8,22024,203078,0022400006,"NOV 12, 2024",PHX @ UTA,W,29,8,15,0.533,4,7,0.571,4,4,1.0,0,3,3,4,2,1,2,3,24,8,1,PHX,1610612756,UTA,1610612762,0,G,1,0,0,1,0,0,31.0,76,207,9,2,115.27272727272727,4,1,113.6,2,8,119.0,2,3,107.4,18.2,6.6,13.8,0.4838,2.4,6.6,0.37279999999999996,1.0,1.4,33.8,0.0,17.0,6.25,13.375,0.47450000000000003,2.375,6.625,0.37224999999999997,0.75,1.375,35.25,-1.375,3.4,4.4,0.8155555555555555,17.0,6.25,13.375,0.47450000000000003,2.375,6.625,0.37224999999999997,0.75,1.375,35.25,-1.375,1
9,22024,203078,0022400039,"NOV 26, 2024",PHX vs. LAL,W,27,10,15,0.667,3,6,0.5,0,0,,0,2,2,2,0,1,3,3,23,8,1,PHX,1610612756,LAL,1610612747,1,G,1,0,0,1,0,0,31.0,76,207,10,7,112.94117647058823,0,5,105.0,10,7,117.47058823529412,3,2,113.6,19.4,7.2,14.8,0.4772,2.4,6.8,0.35279999999999995,1.0,1.0,32.4,-0.8,17.77777777777778,6.444444444444445,13.555555555555555,0.481,2.5555555555555554,6.666666666666667,0.3943333333333333,0.6666666666666666,1.4444444444444444,34.55555555555556,-0.3333333333333333,3.5,4.333333333333333,0.8462962962962962,15.0,6.0,14.0,0.429,2.0,6.5,0.3215,0.0,2.0,35.0,1.0,1
10,22024,203078,0022400297,"NOV 27, 2024",PHX vs. BKN,L,27,8,14,0.571,1,2,0.5,0,0,,0,3,3,0,0,0,2,2,17,-23,1,PHX,1610612756,BKN,1610612751,1,G,1,0,0,1,0,0,31.0,76,207,10,8,113.16666666666667,1,4,109.6,9,10,114.36842105263158,3,2,110.8,21.4,8.2,15.8,0.5248,2.4,6.4,0.40279999999999994,0.8,0.6,31.4,-6.2,18.3,6.8,13.7,0.49960000000000004,2.6,6.6,0.4048999999999999,0.6,1.3,33.8,0.5,3.5,4.333333333333333,0.8462962962962962,18.3,6.8,13.7,0.49960000000000004,2.6,6.6,0.4048999999999999,0.6,1.3,33.8,0.5,0
11,22024,203078,0022400057,"DEC 03, 2024",PHX vs. SAS,W,31,3,8,0.375,1,3,0.333,3,4,0.75,0,9,9,4,1,0,3,2,10,6,1,PHX,1610612756,SAS,1610612759,1,G,1,0,0,1,0,0,31.0,76,207,12,8,112.7,2,3,115.6,11,10,110.42857142857143,4,1,117.2,20.4,7.6,14.0,0.5292000000000001,2.4,5.6,0.4408,0.4,0.8,30.4,-2.2,18.181818181818183,6.909090909090909,13.727272727272727,0.5060909090909091,2.4545454545454546,6.181818181818182,0.4135454545454545,0.5454545454545454,1.1818181818181819,33.18181818181818,-1.6363636363636365,3.5,4.333333333333333,0.8462962962962962,18.181818181818183,6.909090909090909,13.727272727272727,0.5060909090909091,2.4545454545454546,6.181818181818182,0.4135454545454545,0.5454545454545454,1.1818181818181819,33.18181818181818,-1.6363636363636365,0
