,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_FTM,MA_FTA,MA_FT_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_FTM,AVG_FTA,AVG_FT_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_FTM,VS_AVG_FTA,VS_AVG_FT_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
0,22024,1628370,0022400076,"OCT 24, 2024",SAC vs. MIN,L,26,6,9,0.667,1,2,0.5,4,5,0.8,0,1,1,4,0,0,0,1,17,-7,1,SAC,1610612758,MIN,1610612750,1,G,1,0,0,1,0,0,26.0,75,200,0,1,115.0,0,5,0.0,1,1,112.5,0,5,20.6,17.0,6.0,9.0,0.667,1.0,2.0,0.5,4.0,5.0,0.8,0.0,0.0,26.0,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,22024,1628370,0022400096,"OCT 26, 2024",SAC @ LAL,L,28,6,14,0.429,2,7,0.286,0,0,0.0,0,3,3,5,1,0,0,3,14,20,1,SAC,1610612758,LAL,1610612747,0,G,1,0,0,1,0,0,26.0,75,200,0,2,121.0,0,5,23.0,3,0,115.33333333333333,2,3,46.6,15.5,6.0,11.5,0.548,1.5,4.5,0.393,2.0,2.5,0.4,0.0,0.5,27.0,6.5,17.0,6.0,9.0,0.667,1.0,2.0,0.5,4.0,5.0,0.8,0.0,0.0,26.0,-7.0,17.0,6.0,9.0,0.667,1.0,2.0,0.5,4.0,5.0,0.8,0.0,0.0,26.0,-7.0,0
2,22024,1628370,0022400112,"OCT 28, 2024",SAC vs. POR,W,19,3,6,0.5,3,5,0.6,3,3,1.0,0,4,4,0,1,1,1,2,12,-2,1,SAC,1610612758,POR,1610612757,1,G,1,0,0,1,0,0,26.0,75,200,1,2,117.66666666666667,0,5,48.4,1,3,114.75,1,4,66.4,14.333333333333334,5.0,9.666666666666666,0.532,2.0,4.666666666666667,0.46199999999999997,2.3333333333333335,2.6666666666666665,0.6,0.0,0.6666666666666666,24.333333333333332,3.6666666666666665,15.5,6.0,11.5,0.548,1.5,4.5,0.393,2.0,2.5,0.4,0.0,0.5,27.0,6.5,15.5,6.0,11.5,0.548,1.5,4.5,0.393,2.0,2.5,0.4,0.0,0.5,27.0,6.5,0
3,22024,1628370,0022400115,"OCT 29, 2024",SAC @ UTA,W,26,2,11,0.182,2,8,0.25,1,2,0.5,0,4,4,3,0,1,1,1,7,8,1,SAC,1610612758,UTA,1610612762,0,G,1,0,0,1,0,0,26.0,75,200,2,2,116.5,1,4,70.6,0,4,119.0,0,5,62.4,12.5,4.25,10.0,0.4445,2.0,5.5,0.409,2.0,2.5,0.575,0.0,0.5,24.75,4.75,14.333333333333334,5.0,9.666666666666666,0.532,2.0,4.666666666666667,0.46199999999999997,2.3333333333333335,2.6666666666666665,0.6,0.0,0.6666666666666666,24.333333333333332,3.6666666666666665,14.333333333333334,5.0,9.666666666666666,0.532,2.0,4.666666666666667,0.46199999999999997,2.3333333333333335,2.6666666666666665,0.6,0.0,0.6666666666666666,24.333333333333332,3.6666666666666665,0
4,22024,1628370,0022400135,"NOV 01, 2024",SAC @ ATL,W,29,3,9,0.333,0,3,0.0,3,4,0.75,0,4,4,6,0,0,1,0,9,4,1,SAC,1610612758,ATL,1610612737,0,G,1,0,0,1,0,0,26.0,75,200,3,2,117.8,2,3,93.2,2,4,123.5,2,3,117.6,11.8,4.0,9.8,0.4222,1.6,5.0,0.3272,2.2,2.8,0.61,0.0,0.4,25.6,4.6,12.5,4.25,10.0,0.4445,2.0,5.5,0.409,2.0,2.5,0.575,0.0,0.5,24.75,4.75,12.5,4.25,10.0,0.4445,2.0,5.5,0.409,2.0,2.5,0.575,0.0,0.5,24.75,4.75,0
5,22024,1628370,0022400143,"NOV 02, 2024",SAC @ TOR,L,38,9,16,0.563,3,7,0.429,0,0,0.0,0,4,4,4,2,0,1,3,21,3,1,SAC,1610612758,TOR,1610612761,0,G,1,0,0,1,0,0,26.0,75,200,3,3,119.5,3,2,117.8,2,5,125.57142857142857,1,4,119.8,12.6,4.6,11.2,0.4013999999999999,2.0,6.0,0.313,1.4,1.8,0.45,0.0,0.8,28.0,6.6,11.8,4.0,9.8,0.4222,1.6,5.0,0.3272,2.2,2.8,0.61,0.0,0.4,25.6,4.6,11.8,4.0,9.8,0.4222,1.6,5.0,0.3272,2.2,2.8,0.61,0.0,0.4,25.6,4.6,1
6,22024,1628370,0022400159,"NOV 04, 2024",SAC @ MIA,W,24,6,11,0.545,0,3,0.0,0,0,0.0,0,1,1,0,0,0,1,4,12,-4,1,SAC,1610612758,MIA,1610612748,0,G,1,0,0,1,0,0,26.0,75,200,4,3,118.28571428571429,3,2,120.4,3,3,107.5,3,2,108.4,12.2,4.6,10.6,0.4246,1.6,5.2,0.25579999999999997,1.4,1.8,0.45,0.0,0.6,27.2,1.8,13.333333333333334,4.833333333333333,10.833333333333334,0.44566666666666666,1.8333333333333333,5.333333333333333,0.3441666666666667,1.8333333333333333,2.3333333333333335,0.5083333333333333,0.0,0.6666666666666666,27.666666666666668,4.333333333333333,13.333333333333334,4.833333333333333,10.833333333333334,0.44566666666666666,1.8333333333333333,5.333333333333333,0.3441666666666667,1.8333333333333333,2.3333333333333335,0.5083333333333333,0.0,0.6666666666666666,27.666666666666668,4.333333333333333,0
7,22024,1628370,0022400180,"NOV 06, 2024",SAC vs. TOR,W,21,4,12,0.333,1,4,0.25,4,5,0.8,0,5,5,1,2,0,1,1,13,5,1,SAC,1610612758,TOR,1610612761,1,G,1,0,0,1,0,0,26.0,75,200,5,3,118.75,4,1,117.2,2,7,124.66666666666667,1,4,126.6,12.4,4.8,11.8,0.3912,1.2,5.0,0.18580000000000002,1.6,2.2,0.41,0.0,0.8,27.6,3.2,13.142857142857142,5.0,10.857142857142858,0.45985714285714285,1.5714285714285714,5.0,0.295,1.5714285714285714,2.0,0.43571428571428567,0.0,0.5714285714285714,27.142857142857142,3.142857142857143,21.0,9.0,16.0,0.563,3.0,7.0,0.429,0.0,0.0,0.0,0.0,2.0,38.0,3.0,0
8,22024,1628370,0022400196,"NOV 08, 2024",SAC vs. LAC,L,31,6,13,0.462,0,3,0.0,5,5,1.0,0,1,1,3,2,2,1,2,17,1,1,SAC,1610612758,LAC,1610612746,1,G,1,0,0,1,0,0,26.0,75,200,5,4,116.44444444444444,4,1,119.4,5,4,106.66666666666667,2,3,107.8,14.4,5.6,12.2,0.44719999999999993,0.8,4.0,0.1358,2.4,2.8,0.51,0.0,1.2,28.6,1.8,13.125,4.875,11.0,0.444,1.5,4.875,0.289375,1.875,2.375,0.48125,0.0,0.75,26.375,3.375,13.125,4.875,11.0,0.444,1.5,4.875,0.289375,1.875,2.375,0.48125,0.0,0.75,26.375,3.375,1
9,22024,1628370,0022400209,"NOV 10, 2024",SAC @ PHX,W,8,1,3,0.333,0,1,0.0,2,2,1.0,0,3,3,2,1,0,1,1,4,4,1,SAC,1610612758,PHX,1610612756,0,G,1,0,0,1,0,0,26.0,75,200,6,4,117.5,3,2,116.4,8,2,112.7,5,0,115.0,13.4,5.2,11.0,0.44720000000000004,0.8,3.6,0.1358,2.2,2.4,0.5599999999999999,0.0,1.4,24.4,1.8,13.555555555555555,5.0,11.222222222222221,0.446,1.3333333333333333,4.666666666666667,0.25722222222222224,2.2222222222222223,2.6666666666666665,0.5388888888888889,0.0,0.8888888888888888,26.88888888888889,3.111111111111111,13.555555555555555,5.0,11.222222222222221,0.446,1.3333333333333333,4.666666666666667,0.25722222222222224,2.2222222222222223,2.6666666666666665,0.5388888888888889,0.0,0.8888888888888888,26.88888888888889,3.111111111111111,0
