,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
0,22024,204001,0022400281,"NOV 25, 2024",BOS vs. LAC,W,23,6,12,0.5,1,6,0.167,3,4,0.75,1,5,6,2,1,2,1,0,16,3,1,BOS,1610612738,LAC,1610612746,1,F-C,0,1,0,0,1,1,29.0,86,240,15,3,120.22222222222223,5,0,120.0,11.0,8.0,107.52631578947368,5,0,110.2,16.0,6.0,12.0,0.5,1.0,6.0,0.167,1.0,1.0,23.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,22024,204001,0022400047,"NOV 29, 2024",BOS @ CHI,W,25,7,11,0.636,2,5,0.4,5,7,0.7142857142857143,0,8,8,1,0,0,0,3,21,7,1,BOS,1610612738,CHI,1610612741,0,F-C,0,1,0,0,1,1,29.0,86,240,16,3,121.15789473684211,5,0,117.4,8.0,13.0,124.23809523809524,2,3,123.8,18.5,6.5,11.5,0.5680000000000001,1.5,5.5,0.28350000000000003,0.5,0.5,24.0,5.0,16.0,6.0,12.0,0.5,1.0,6.0,0.167,1.0,1.0,23.0,3.0,3.0,4.0,0.75,16.0,6.0,12.0,0.5,1.0,6.0,0.167,1.0,1.0,23.0,3.0,1
2,22024,204001,0022400307,"DEC 01, 2024",BOS @ CLE,L,32,7,17,0.412,3,7,0.429,4,4,1.0,1,7,8,2,3,0,0,2,21,-5,1,BOS,1610612738,CLE,1610612739,0,F-C,0,1,0,0,1,1,29.0,86,240,16,4,120.65,5,0,119.8,18.0,3.0,112.47619047619048,2,3,118.4,19.333333333333332,6.666666666666667,13.333333333333334,0.516,2.0,6.0,0.332,0.6666666666666666,1.3333333333333333,26.666666666666668,1.6666666666666667,18.5,6.5,11.5,0.5680000000000001,1.5,5.5,0.28350000000000003,0.5,0.5,24.0,5.0,4.0,5.5,0.7321428571428572,18.5,6.5,11.5,0.5680000000000001,1.5,5.5,0.28350000000000003,0.5,0.5,24.0,5.0,1
3,22024,204001,0022400319,"DEC 04, 2024",BOS vs. DET,W,29,8,17,0.471,3,7,0.429,7,8,0.875,4,5,9,2,0,2,2,3,26,16,1,BOS,1610612738,DET,1610612765,1,F-C,0,1,0,0,1,1,29.0,86,240,18,4,120.5,4,1,118.0,9.0,15.0,113.125,2,3,109.2,21.0,7.0,14.25,0.50475,2.25,6.25,0.35625,1.5,1.0,27.25,5.25,19.333333333333332,6.666666666666667,13.333333333333334,0.516,2.0,6.0,0.332,0.6666666666666666,1.3333333333333333,26.666666666666668,1.6666666666666667,4.0,5.0,0.8214285714285715,19.333333333333332,6.666666666666667,13.333333333333334,0.516,2.0,6.0,0.332,0.6666666666666666,1.3333333333333333,26.666666666666668,1.6666666666666667,1
4,22024,204001,0022400345,"DEC 07, 2024",BOS vs. MEM,L,33,6,17,0.353,3,10,0.3,4,6,0.6666666666666666,4,4,8,2,1,3,1,5,19,2,1,BOS,1610612738,MEM,1610612763,1,F-C,0,1,0,0,1,1,29.0,86,240,19,5,120.125,4,1,119.6,16.0,8.0,113.45833333333333,4,1,123.6,20.6,6.8,14.8,0.4744,2.4,7.0,0.34500000000000003,2.0,1.0,28.4,4.6,21.0,7.0,14.25,0.50475,2.25,6.25,0.35625,1.5,1.0,27.25,5.25,4.75,5.75,0.8348214285714286,21.0,7.0,14.25,0.50475,2.25,6.25,0.35625,1.5,1.0,27.25,5.25,0
5,22024,204001,0022401205,"DEC 12, 2024",BOS vs. DET,W,30,8,18,0.444,2,7,0.286,1,2,0.5,0,8,8,2,1,2,1,0,19,23,1,BOS,1610612738,DET,1610612765,1,F-C,0,1,0,0,1,1,29.0,86,240,20,5,120.24,3,2,116.2,10.0,16.0,113.42307692307692,2,3,114.6,21.2,7.2,16.0,0.46319999999999995,2.6,7.2,0.36879999999999996,1.8,1.0,29.8,8.6,20.6,6.8,14.8,0.4744,2.4,7.0,0.34500000000000003,2.0,1.0,28.4,4.6,4.6,5.8,0.8011904761904762,26.0,8.0,17.0,0.471,3.0,7.0,0.429,4.0,0.0,29.0,16.0,0
6,22024,204001,0022401217,"DEC 15, 2024",BOS @ WAS,W,11,5,6,0.833,1,2,0.5,0,0,,1,1,2,2,0,0,1,1,11,-2,1,BOS,1610612738,WAS,1610612764,0,F-C,0,1,0,0,1,1,29.0,86,240,21,5,119.92307692307692,4,1,118.6,3.0,21.0,122.95833333333333,1,4,105.4,19.2,6.8,15.0,0.5025999999999999,2.4,6.6,0.3888,2.0,1.0,27.0,6.8,20.333333333333332,7.0,15.333333333333334,0.4693333333333333,2.3333333333333335,7.0,0.33516666666666667,1.6666666666666667,1.0,28.666666666666668,7.666666666666667,4.0,5.166666666666667,0.7509920634920636,20.333333333333332,7.0,15.333333333333334,0.4693333333333333,2.3333333333333335,7.0,0.33516666666666667,1.6666666666666667,1.0,28.666666666666668,7.666666666666667,0
7,22024,204001,0022400363,"DEC 19, 2024",BOS vs. CHI,L,36,7,17,0.412,2,7,0.286,4,4,1.0,2,6,8,0,0,3,0,2,20,-8,1,BOS,1610612738,CHI,1610612741,1,F-C,0,1,0,0,1,1,29.0,86,240,21,6,119.48148148148148,4,1,119.4,13.0,15.0,121.39285714285714,3,2,118.6,19.0,6.8,15.0,0.5025999999999999,2.2,6.6,0.36019999999999996,2.2,0.4,27.8,6.2,19.0,6.714285714285714,14.0,0.5212857142857142,2.142857142857143,6.285714285714286,0.3587142857142857,1.5714285714285714,0.8571428571428571,26.142857142857142,6.285714285714286,4.0,5.166666666666667,0.7509920634920636,21.0,7.0,11.0,0.636,2.0,5.0,0.4,0.0,0.0,25.0,7.0,1
8,22024,204001,0022400381,"DEC 21, 2024",BOS @ CHI,W,30,8,15,0.533,2,6,0.333,4,4,1.0,1,6,7,2,2,2,1,4,22,14,1,BOS,1610612738,CHI,1610612741,0,F-C,0,1,0,0,1,1,29.0,86,240,22,6,119.60714285714286,3,2,115.0,13.0,16.0,121.44827586206897,3,2,114.2,18.2,6.8,14.6,0.5149999999999999,2.0,6.4,0.341,1.6,0.8,28.0,5.8,19.125,6.75,14.375,0.507625,2.125,6.375,0.349625,1.625,0.75,27.375,4.5,4.0,5.0,0.7865646258503401,20.5,7.0,14.0,0.524,2.0,6.0,0.34299999999999997,1.0,0.0,30.5,-0.5,1
9,22024,204001,0022400393,"DEC 23, 2024",BOS @ ORL,L,37,2,10,0.2,0,4,0.0,13,14,0.9285714285714286,1,3,4,0,0,2,1,3,17,-8,1,BOS,1610612738,ORL,1610612753,0,F-C,0,1,0,0,1,1,29.0,86,240,22,7,119.06896551724138,3,2,117.4,19.0,12.0,103.93548387096774,2,3,107.0,17.8,6.0,13.2,0.48440000000000005,1.4,5.2,0.28099999999999997,1.0,0.6,28.8,3.8,19.444444444444443,6.888888888888889,14.444444444444445,0.5104444444444444,2.111111111111111,6.333333333333333,0.34777777777777774,1.5555555555555556,0.8888888888888888,27.666666666666668,5.555555555555555,4.0,4.875,0.8132440476190477,19.444444444444443,6.888888888888889,14.444444444444445,0.5104444444444444,2.111111111111111,6.333333333333333,0.34777777777777774,1.5555555555555556,0.8888888888888888,27.666666666666668,5.555555555555555,0
