,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
0,22024,1629027,0022400064,"OCT 23, 2024",ATL vs. BKN,W,37,7,16,0.438,2,6,0.333,14,16,0.875,1,4,5,12,1,1,3,1,30,12,1,ATL,1610612737,BKN,1610612751,1,G,1,0,0,1,0,0,26.0,73,164,1,0,120.0,0,5,0.0,0,1,120.0,0,5,0.0,30.0,7.0,16.0,0.438,2.0,6.0,0.333,1.0,1.0,37.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,22024,1629027,0022400079,"OCT 25, 2024",ATL vs. CHA,W,41,11,24,0.458,5,14,0.357,11,13,0.8461538461538461,3,5,8,10,4,0,7,1,38,9,1,ATL,1610612737,CHA,1610612766,1,G,1,0,0,1,0,0,26.0,73,164,2,0,122.5,1,4,24.0,1,1,115.0,1,4,22.0,34.0,9.0,20.0,0.448,3.5,10.0,0.345,2.0,2.5,39.0,10.5,30.0,7.0,16.0,0.438,2.0,6.0,0.333,1.0,1.0,37.0,12.0,14.0,16.0,0.875,30.0,7.0,16.0,0.438,2.0,6.0,0.333,1.0,1.0,37.0,12.0,1
2,22024,1629027,0022400100,"OCT 27, 2024",ATL @ OKC,L,37,7,14,0.5,2,7,0.286,8,8,1.0,0,1,1,8,0,0,10,3,24,-18,1,ATL,1610612737,OKC,1610612760,0,G,1,0,0,1,0,0,26.0,73,164,2,1,116.33333333333333,2,3,49.0,3,0,95.33333333333333,2,3,43.2,30.666666666666668,8.333333333333334,18.0,0.4653333333333333,3.0,9.0,0.3253333333333333,1.3333333333333333,1.6666666666666667,38.333333333333336,1.0,34.0,9.0,20.0,0.448,3.5,10.0,0.345,2.0,2.5,39.0,10.5,12.5,14.5,0.8605769230769231,34.0,9.0,20.0,0.448,3.5,10.0,0.345,2.0,2.5,39.0,10.5,0
3,22024,1629027,0022400103,"OCT 28, 2024",ATL vs. WAS,L,36,2,15,0.133,2,10,0.2,8,9,0.8888888888888888,0,8,8,13,1,1,6,3,14,-7,1,ATL,1610612737,WAS,1610612764,1,G,1,0,0,1,0,0,26.0,73,164,2,2,117.0,2,3,69.8,1,2,125.33333333333333,0,5,43.6,26.5,6.75,17.25,0.38225,2.75,9.25,0.294,1.0,1.5,37.75,-1.0,30.666666666666668,8.333333333333334,18.0,0.4653333333333333,3.0,9.0,0.3253333333333333,1.3333333333333333,1.6666666666666667,38.333333333333336,1.0,11.0,12.333333333333334,0.907051282051282,30.666666666666668,8.333333333333334,18.0,0.4653333333333333,3.0,9.0,0.3253333333333333,1.3333333333333333,1.6666666666666667,38.333333333333336,1.0,0
4,22024,1629027,0022400121,"OCT 30, 2024",ATL @ WAS,L,40,12,28,0.429,4,13,0.308,7,7,1.0,2,2,4,15,2,0,3,2,35,-16,1,ATL,1610612737,WAS,1610612764,0,G,1,0,0,1,0,0,26.0,73,164,2,3,117.6,2,3,93.6,2,2,124.0,1,4,67.8,28.2,7.8,19.4,0.3916,3.0,10.0,0.2968,1.2,1.6,38.2,-4.0,26.5,6.75,17.25,0.38225,2.75,9.25,0.294,1.0,1.5,37.75,-1.0,10.25,11.5,0.9025106837606838,14.0,2.0,15.0,0.133,2.0,10.0,0.2,0.0,1.0,36.0,-7.0,1
5,22024,1629027,0022400135,"NOV 01, 2024",ATL vs. SAC,L,42,8,21,0.381,3,9,0.333,6,7,0.8571428571428571,1,4,5,12,0,0,5,2,25,-11,1,ATL,1610612737,SAC,1610612758,1,G,1,0,0,1,0,0,26.0,73,164,2,4,117.16666666666667,2,3,117.6,3,2,111.4,2,3,93.2,27.2,8.0,20.4,0.3802,3.2,10.6,0.2968,1.2,1.4,39.2,-8.6,28.2,7.8,19.4,0.3916,3.0,10.0,0.2968,1.2,1.6,38.2,-4.0,9.6,10.6,0.9220085470085471,28.2,7.8,19.4,0.3916,3.0,10.0,0.2968,1.2,1.6,38.2,-4.0,0
6,22024,1629027,0022400152,"NOV 03, 2024",ATL @ NOP,W,31,8,15,0.533,5,10,0.5,2,2,1.0,1,3,4,12,1,0,2,1,23,29,1,ATL,1610612737,NOP,1610612740,0,G,1,0,0,1,0,0,26.0,73,164,3,4,118.42857142857143,1,4,116.6,3,4,115.85714285714286,2,3,105.6,24.2,7.4,18.6,0.39520000000000005,3.2,9.8,0.3254,0.8,0.8,37.2,-4.6,27.666666666666668,7.833333333333333,19.666666666666668,0.3898333333333333,3.0,9.833333333333334,0.30283333333333334,1.1666666666666667,1.3333333333333333,38.833333333333336,-5.166666666666667,9.0,10.0,0.9111975986975986,27.666666666666668,7.833333333333333,19.666666666666668,0.3898333333333333,3.0,9.833333333333334,0.30283333333333334,1.1666666666666667,1.3333333333333333,38.833333333333336,-5.166666666666667,0
7,22024,1629027,0022400157,"NOV 04, 2024",ATL vs. BOS,L,23,1,10,0.1,0,6,0.0,0,0,,0,0,0,6,1,0,3,2,2,-28,1,ATL,1610612737,BOS,1610612738,1,G,1,0,0,1,0,0,26.0,73,164,3,5,115.25,1,4,116.8,7,1,109.625,4,1,122.4,19.8,6.2,17.8,0.31520000000000004,2.8,9.6,0.2682,0.8,1.0,34.4,-6.6,27.0,7.857142857142857,19.0,0.41028571428571425,3.2857142857142856,9.857142857142858,0.331,1.1428571428571428,1.2857142857142858,37.714285714285715,-0.2857142857142857,8.0,8.857142857142858,0.9238836560265131,27.0,7.857142857142857,19.0,0.41028571428571425,3.2857142857142856,9.857142857142858,0.331,1.1428571428571428,1.2857142857142858,37.714285714285715,-0.2857142857142857,0
8,22024,1629027,0022400171,"NOV 06, 2024",ATL vs. NYK,W,35,7,21,0.333,3,9,0.333,6,8,0.75,2,4,6,10,2,0,2,2,23,6,1,ATL,1610612737,NYK,1610612752,1,G,1,0,0,1,0,0,26.0,73,164,4,5,115.88888888888889,1,4,114.6,3,4,110.71428571428571,3,2,113.6,21.6,7.2,19.0,0.3552,3.0,9.4,0.2948,1.2,1.2,34.2,-4.0,23.875,7.0,17.875,0.3715,2.875,9.375,0.289625,1.0,1.25,35.875,-3.75,8.0,8.857142857142858,0.9238836560265131,23.875,7.0,17.875,0.3715,2.875,9.375,0.289625,1.0,1.25,35.875,-3.75,0
9,22024,1629027,0022400185,"NOV 08, 2024",ATL @ DET,L,41,11,25,0.44,6,12,0.5,7,8,0.875,0,2,2,13,2,0,3,2,35,14,1,ATL,1610612737,DET,1610612765,0,G,1,0,0,1,0,0,26.0,73,164,4,6,116.4,2,3,115.0,4,6,110.5,3,2,106.2,21.6,7.0,18.4,0.35740000000000005,3.4,9.2,0.3332,0.8,1.2,34.4,2.0,23.77777777777778,7.0,18.22222222222222,0.3672222222222222,2.888888888888889,9.333333333333334,0.29444444444444445,1.1111111111111112,1.3333333333333333,35.77777777777778,-2.6666666666666665,7.75,8.75,0.902148199023199,23.77777777777778,7.0,18.22222222222222,0.3672222222222222,2.888888888888889,9.333333333333334,0.29444444444444445,1.1111111111111112,1.3333333333333333,35.77777777777778,-2.6666666666666665,1
