,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_FTM,MA_FTA,MA_FT_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_FTM,AVG_FTA,AVG_FT_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_FTM,VS_AVG_FTA,VS_AVG_FT_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
0,22024,1629628,0022400107,"OCT 28, 2024",TOR vs. DEN,L,29,9,21,0.429,2,6,0.333,0,0,0.0,1,4,5,3,0,0,2,5,20,-3,1,TOR,1610612761,DEN,1610612743,1,F-G,0,1,0,1,1,0,24.0,78,214,1,3,111.75,1,4,64.4,1,2,112.0,0,5,38.2,20.0,9.0,21.0,0.429,2.0,6.0,0.333,0.0,0.0,0.0,1.0,0.0,29.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,22024,1629628,0022400117,"OCT 30, 2024",TOR @ CHA,L,33,10,18,0.556,4,6,0.667,7,12,0.583,1,3,4,8,2,0,3,3,31,-6,1,TOR,1610612761,CHA,1610612766,0,F-G,0,1,0,1,1,0,24.0,78,214,1,4,116.0,1,4,89.4,2,2,119.25,1,4,67.2,25.5,9.5,19.5,0.49250000000000005,3.0,6.0,0.5,3.5,6.0,0.2915,1.0,1.0,31.0,-4.5,20.0,9.0,21.0,0.429,2.0,6.0,0.333,0.0,0.0,0.0,1.0,0.0,29.0,-3.0,20.0,9.0,21.0,0.429,2.0,6.0,0.333,0.0,0.0,0.0,1.0,0.0,29.0,-3.0,1
2,22024,1629628,0022400137,"NOV 01, 2024",TOR vs. LAL,L,32,14,22,0.636,3,5,0.6,2,2,1.0,1,4,5,12,0,0,4,3,33,1,1,TOR,1610612761,LAL,1610612747,1,F-G,0,1,0,1,1,0,24.0,78,214,1,5,117.5,1,4,116.0,4,2,119.0,3,2,115.8,28.0,11.0,20.333333333333332,0.5403333333333333,3.0,5.666666666666667,0.5333333333333333,3.0,4.666666666666667,0.5276666666666666,1.0,0.6666666666666666,31.333333333333332,-2.6666666666666665,25.5,9.5,19.5,0.49250000000000005,3.0,6.0,0.5,3.5,6.0,0.2915,1.0,1.0,31.0,-4.5,25.5,9.5,19.5,0.49250000000000005,3.0,6.0,0.5,3.5,6.0,0.2915,1.0,1.0,31.0,-4.5,1
3,22024,1629628,0022400143,"NOV 02, 2024",TOR vs. SAC,W,40,10,26,0.385,3,9,0.333,8,11,0.727,2,7,9,6,1,0,2,1,31,5,1,TOR,1610612761,SAC,1610612758,1,F-G,0,1,0,1,1,0,24.0,78,214,2,5,119.42857142857143,1,4,119.8,3,3,114.66666666666667,3,2,117.8,28.75,10.75,21.75,0.5015000000000001,3.0,6.5,0.48325,4.25,6.25,0.5775,1.25,0.75,33.5,-0.75,28.0,11.0,20.333333333333332,0.5403333333333333,3.0,5.666666666666667,0.5333333333333333,3.0,4.666666666666667,0.5276666666666666,1.0,0.6666666666666666,31.333333333333332,-2.6666666666666665,28.0,11.0,20.333333333333332,0.5403333333333333,3.0,5.666666666666667,0.5333333333333333,3.0,4.666666666666667,0.5276666666666666,1.0,0.6666666666666666,31.333333333333332,-2.6666666666666665,1
4,22024,1629628,0022400166,"NOV 04, 2024",TOR @ DEN,L,33,5,21,0.238,2,11,0.182,4,5,0.8,1,5,6,10,1,0,5,4,16,-8,1,TOR,1610612761,DEN,1610612743,0,F-G,0,1,0,1,1,0,24.0,78,214,2,6,119.375,1,4,123.0,4,3,116.57142857142857,3,2,124.0,26.2,9.6,21.6,0.44880000000000003,2.8,7.4,0.42300000000000004,4.2,6.0,0.622,1.2,0.8,33.4,-2.2,28.75,10.75,21.75,0.5015000000000001,3.0,6.5,0.48325,4.25,6.25,0.5775,1.25,0.75,33.5,-0.75,20.0,9.0,21.0,0.429,2.0,6.0,0.333,0.0,0.0,0.0,1.0,0.0,29.0,-3.0,0
5,22024,1629628,0022400180,"NOV 06, 2024",TOR @ SAC,L,33,9,19,0.474,1,5,0.2,4,5,0.8,0,3,3,3,2,0,3,2,23,-9,1,TOR,1610612761,SAC,1610612758,0,F-G,0,1,0,1,1,0,24.0,78,214,2,7,118.0,1,4,126.6,5,3,113.125,4,1,117.2,26.8,9.6,21.2,0.45780000000000004,2.6,7.2,0.3964,5.0,7.0,0.782,1.0,1.2,34.2,-3.4,26.2,9.6,21.6,0.44880000000000003,2.8,7.4,0.42300000000000004,4.2,6.0,0.622,1.2,0.8,33.4,-2.2,31.0,10.0,26.0,0.385,3.0,9.0,0.333,8.0,11.0,0.727,2.0,1.0,40.0,5.0,0
6,22024,1629628,0022400200,"NOV 09, 2024",TOR @ LAC,L,30,6,15,0.4,1,3,0.333,0,2,0.0,0,6,6,3,2,1,4,2,13,-11,1,TOR,1610612761,LAC,1610612746,0,F-G,0,1,0,1,1,0,24.0,78,214,2,8,116.5,1,4,123.0,6,4,106.3,3,2,108.2,23.2,8.8,20.6,0.4266,2.0,6.6,0.3296,3.6,5.0,0.6654,0.8,1.2,33.6,-4.4,25.666666666666668,9.5,21.166666666666668,0.453,2.5,7.0,0.3858333333333333,4.166666666666667,5.833333333333333,0.6516666666666667,1.0,1.0,33.333333333333336,-3.3333333333333335,25.666666666666668,9.5,21.166666666666668,0.453,2.5,7.0,0.3858333333333333,4.166666666666667,5.833333333333333,0.6516666666666667,1.0,1.0,33.333333333333336,-3.3333333333333335,0
7,22024,1629628,0022400211,"NOV 10, 2024",TOR @ LAL,L,36,5,15,0.333,1,7,0.143,7,9,0.778,0,7,7,4,0,0,4,3,18,-24,1,TOR,1610612761,LAL,1610612747,0,F-G,0,1,0,1,1,0,24.0,78,214,2,9,115.27272727272727,1,4,117.0,6,4,116.9,2,3,114.8,20.2,7.0,19.2,0.366,1.6,7.0,0.23819999999999997,4.6,6.4,0.621,0.6,1.2,34.4,-9.4,23.857142857142858,9.0,20.285714285714285,0.44542857142857145,2.2857142857142856,6.428571428571429,0.3782857142857143,3.5714285714285716,5.285714285714286,0.5585714285714286,0.8571428571428571,1.1428571428571428,32.857142857142854,-4.428571428571429,33.0,14.0,22.0,0.636,3.0,5.0,0.6,2.0,2.0,1.0,1.0,0.0,32.0,1.0,0
8,22024,1629628,0022400005,"NOV 12, 2024",TOR @ MIL,L,31,3,14,0.214,1,5,0.2,0,0,0.0,1,6,7,2,2,0,5,1,7,-23,1,TOR,1610612761,MIL,1610612749,0,F-G,0,1,0,1,1,0,24.0,78,214,2,10,112.75,1,4,112.6,3,8,112.9090909090909,1,4,110.2,15.4,5.6,16.8,0.3318,1.2,6.2,0.2116,3.0,4.2,0.4756,0.4,1.4,32.6,-15.0,23.125,8.5,19.625,0.431375,2.125,6.5,0.348875,4.0,5.75,0.586,0.75,1.0,33.25,-6.875,23.125,8.5,19.625,0.431375,2.125,6.5,0.348875,4.0,5.75,0.586,0.75,1.0,33.25,-6.875,0
9,22024,1629628,0022400011,"NOV 15, 2024",TOR vs. DET,L,35,6,18,0.333,2,6,0.333,8,9,0.889,3,3,6,7,0,1,1,1,22,14,1,TOR,1610612761,DET,1610612765,1,F-G,0,1,0,1,1,0,24.0,78,214,2,11,111.38461538461539,0,5,103.4,6,8,110.64285714285714,2,3,114.2,16.6,5.8,16.2,0.3508,1.2,5.2,0.24180000000000001,3.8,5.0,0.4934,0.8,1.2,33.0,-10.6,21.333333333333332,7.888888888888889,19.0,0.4072222222222222,2.0,6.333333333333333,0.33233333333333337,3.5555555555555554,5.111111111111111,0.5208888888888888,0.7777777777777778,1.1111111111111112,33.0,-8.666666666666666,21.333333333333332,7.888888888888889,19.0,0.4072222222222222,2.0,6.333333333333333,0.33233333333333337,3.5555555555555554,5.111111111111111,0.5208888888888888,0.7777777777777778,1.1111111111111112,33.0,-8.666666666666666,1
