,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_FTM,MA_FTA,MA_FT_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_FTM,AVG_FTA,AVG_FT_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_FTM,VS_AVG_FTA,VS_AVG_FT_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
0,22024,203507,0022400066,"OCT 23, 2024",MIL @ PHI,W,31,8,11,0.727,0,0,0.0,9,16,0.563,1,13,14,7,0,1,3,4,25,7,1,MIL,1610612749,PHI,1610612755,0,F,0,1,0,0,1,0,30.0,83,243,1,0,124.0,0,5,0.0,0,1,124.0,0,5,0.0,25.0,8.0,11.0,0.727,0.0,0.0,0.0,9.0,16.0,0.563,1.0,0.0,31.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,22024,203507,0022400083,"OCT 25, 2024",MIL vs. CHI,L,35,15,23,0.652,0,1,0.0,8,16,0.5,1,10,11,5,0,0,3,1,38,-12,1,MIL,1610612749,CHI,1610612741,1,F,0,1,0,0,1,0,30.0,83,243,1,1,123.0,1,4,24.8,1,1,122.5,0,5,22.2,31.5,11.5,17.0,0.6895,0.0,0.5,0.0,8.5,16.0,0.5315,1.0,0.0,33.0,-2.5,25.0,8.0,11.0,0.727,0.0,0.0,0.0,9.0,16.0,0.563,1.0,0.0,31.0,7.0,25.0,8.0,11.0,0.727,0.0,0.0,0.0,9.0,16.0,0.563,1.0,0.0,31.0,7.0,1
2,22024,203507,0022400098,"OCT 27, 2024",MIL @ BKN,L,33,7,11,0.636,0,0,0.0,8,11,0.727,1,11,12,7,1,1,4,3,22,-11,1,MIL,1610612749,BKN,1610612751,0,F,0,1,0,0,1,0,30.0,83,243,1,2,116.0,1,4,49.2,1,2,112.66666666666667,0,5,43.4,28.333333333333332,10.0,15.0,0.6716666666666667,0.0,0.3333333333333333,0.0,8.333333333333334,14.333333333333334,0.5966666666666667,1.0,0.3333333333333333,33.0,-5.333333333333333,31.5,11.5,17.0,0.6895,0.0,0.5,0.0,8.5,16.0,0.5315,1.0,0.0,33.0,-2.5,31.5,11.5,17.0,0.6895,0.0,0.5,0.0,8.5,16.0,0.5315,1.0,0.0,33.0,-2.5,0
3,22024,203507,0022400104,"OCT 28, 2024",MIL @ BOS,L,39,14,26,0.538,0,2,0.0,2,6,0.333,1,9,10,6,0,0,7,4,30,-19,1,MIL,1610612749,BOS,1610612738,0,F,0,1,0,0,1,0,30.0,83,243,1,3,114.0,1,4,69.6,4,0,109.25,3,2,75.6,28.75,11.0,17.75,0.63825,0.0,0.75,0.0,6.75,12.25,0.5307499999999999,1.0,0.25,34.5,-8.75,28.333333333333332,10.0,15.0,0.6716666666666667,0.0,0.3333333333333333,0.0,8.333333333333334,14.333333333333334,0.5966666666666667,1.0,0.3333333333333333,33.0,-5.333333333333333,28.333333333333332,10.0,15.0,0.6716666666666667,0.0,0.3333333333333333,0.0,8.333333333333334,14.333333333333334,0.5966666666666667,1.0,0.3333333333333333,33.0,-5.333333333333333,1
4,22024,203507,0022400128,"OCT 31, 2024",MIL @ MEM,L,34,17,22,0.773,0,0,0.0,3,8,0.375,1,10,11,4,1,1,1,4,37,0,1,MIL,1610612749,MEM,1610612763,0,F,0,1,0,0,1,0,30.0,83,243,1,4,111.0,1,4,91.2,3,3,117.83333333333333,2,3,117.4,30.4,12.2,18.6,0.6652,0.0,0.6,0.0,6.0,11.4,0.49959999999999993,1.0,0.4,34.4,-7.0,28.75,11.0,17.75,0.63825,0.0,0.75,0.0,6.75,12.25,0.5307499999999999,1.0,0.25,34.5,-8.75,28.75,11.0,17.75,0.63825,0.0,0.75,0.0,6.75,12.25,0.5307499999999999,1.0,0.25,34.5,-8.75,1
5,22024,203507,0022400145,"NOV 02, 2024",MIL vs. CLE,L,39,15,27,0.556,0,0,0.0,4,7,0.571,6,10,16,9,1,0,0,5,34,5,1,MIL,1610612749,CLE,1610612739,1,F,0,1,0,0,1,0,30.0,83,243,1,5,111.33333333333333,1,4,111.0,7,0,108.42857142857143,5,0,122.4,32.2,13.6,21.8,0.631,0.0,0.6,0.0,5.0,9.6,0.5012000000000001,2.0,0.6,36.0,-7.4,30.4,12.2,18.6,0.6652,0.0,0.6,0.0,6.0,11.4,0.49959999999999993,1.0,0.4,34.4,-7.0,30.4,12.2,18.6,0.6652,0.0,0.6,0.0,6.0,11.4,0.49959999999999993,1.0,0.4,34.4,-7.0,1
6,22024,203507,0022400182,"NOV 07, 2024",MIL vs. UTA,W,30,11,21,0.524,0,0,0.0,9,12,0.75,6,10,16,2,1,1,4,5,31,27,1,MIL,1610612749,UTA,1610612762,1,F,0,1,0,0,1,0,30.0,83,243,2,6,113.125,0,5,107.2,1,7,120.0,1,4,104.8,30.8,12.8,21.4,0.6054,0.0,0.4,0.0,5.2,8.8,0.5512,3.0,0.8,35.0,0.4,31.0,12.666666666666666,20.0,0.647,0.0,0.5,0.0,5.666666666666667,10.666666666666666,0.5115,1.8333333333333333,0.5,35.166666666666664,-5.0,31.0,12.666666666666666,20.0,0.647,0.0,0.5,0.0,5.666666666666667,10.666666666666666,0.5115,1.8333333333333333,0.5,35.166666666666664,-5.0,0
7,22024,203507,0022400189,"NOV 08, 2024",MIL @ NYK,L,32,11,21,0.524,0,1,0.0,2,6,0.333,3,9,12,2,0,2,1,2,24,-17,1,MIL,1610612749,NYK,1610612752,0,F,0,1,0,0,1,0,30.0,83,243,2,7,111.0,1,4,111.4,4,4,108.625,2,3,112.2,31.2,13.6,23.4,0.583,0.0,0.6,0.0,4.0,7.8,0.47240000000000004,3.4,0.6,34.8,-0.8,31.0,12.428571428571429,20.142857142857142,0.6294285714285716,0.0,0.42857142857142855,0.0,6.142857142857143,10.857142857142858,0.5455714285714286,2.4285714285714284,0.5714285714285714,34.42857142857143,-0.42857142857142855,31.0,12.428571428571429,20.142857142857142,0.6294285714285716,0.0,0.42857142857142855,0.0,6.142857142857143,10.857142857142858,0.5455714285714286,2.4285714285714284,0.5714285714285714,34.42857142857143,-0.42857142857142855,0
8,22024,203507,0022400202,"NOV 10, 2024",MIL vs. BOS,L,39,18,29,0.621,1,2,0.5,6,10,0.6,1,12,13,5,0,2,1,4,43,-6,1,MIL,1610612749,BOS,1610612738,1,F,0,1,0,0,1,0,30.0,83,243,2,8,110.6,1,4,108.6,9,2,109.63636363636364,4,1,116.0,33.8,14.4,24.0,0.5996,0.2,0.6,0.1,4.8,8.6,0.5258,3.4,0.6,34.8,1.8,30.125,12.25,20.25,0.61625,0.0,0.5,0.0,5.625,10.25,0.519,2.5,0.5,34.125,-2.5,30.0,14.0,26.0,0.538,0.0,2.0,0.0,2.0,6.0,0.333,1.0,0.0,39.0,-19.0,1
9,22024,203507,0022400005,"NOV 12, 2024",MIL vs. TOR,W,33,9,12,0.75,0,1,0.0,5,9,0.556,1,3,4,7,0,4,4,2,23,1,1,MIL,1610612749,TOR,1610612761,1,F,0,1,0,0,1,0,30.0,83,243,3,8,109.54545454545455,1,4,110.2,2,10,120.75,1,4,112.6,31.0,12.8,22.0,0.595,0.2,0.8,0.1,5.2,8.8,0.562,3.4,0.4,34.6,2.0,31.555555555555557,12.88888888888889,21.22222222222222,0.6167777777777778,0.1111111111111111,0.6666666666666666,0.05555555555555555,5.666666666666667,10.222222222222221,0.528,2.3333333333333335,0.4444444444444444,34.666666666666664,-2.888888888888889,31.555555555555557,12.88888888888889,21.22222222222222,0.6167777777777778,0.1111111111111111,0.6666666666666666,0.05555555555555555,5.666666666666667,10.222222222222221,0.528,2.3333333333333335,0.4444444444444444,34.666666666666664,-2.888888888888889,0
