,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
0,22024,1630162,0022400062,"OCT 22, 2024",MIN @ LAL,L,41,10,25,0.4,5,13,0.385,2,3,0.6666666666666666,0,6,6,3,0,0,4,3,27,0,1,MIN,1610612750,LAL,1610612747,0,G,1,0,0,1,0,0,23.0,76,225,0,1,103.0,0,5,0.0,1,0,103.0,0,5,0.0,27.0,10.0,25.0,0.4,5.0,13.0,0.385,0.0,0.0,41.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,22024,1630162,0022400076,"OCT 24, 2024",MIN @ SAC,W,39,10,24,0.417,5,15,0.333,7,7,1.0,1,6,7,4,1,0,3,4,32,10,1,MIN,1610612750,SAC,1610612758,0,G,1,0,0,1,0,0,23.0,76,225,1,1,110.0,0,5,20.6,0,1,117.0,0,5,0.0,29.5,10.0,24.5,0.4085,5.0,14.0,0.359,0.5,0.5,40.0,5.0,27.0,10.0,25.0,0.4,5.0,13.0,0.385,0.0,0.0,41.0,0.0,2.0,3.0,0.6666666666666666,27.0,10.0,25.0,0.4,5.0,13.0,0.385,0.0,0.0,41.0,0.0,1
2,22024,1630162,0022400093,"OCT 26, 2024",MIN vs. TOR,W,39,9,21,0.429,5,12,0.417,1,3,0.3333333333333333,0,6,6,4,1,1,4,3,24,5,1,MIN,1610612750,TOR,1610612761,1,G,1,0,0,1,0,0,23.0,76,225,2,1,110.66666666666667,1,4,44.0,1,2,118.33333333333333,1,4,44.2,27.666666666666668,9.666666666666666,23.333333333333332,0.41533333333333333,5.0,13.333333333333334,0.37833333333333335,0.3333333333333333,0.6666666666666666,39.666666666666664,5.0,29.5,10.0,24.5,0.4085,5.0,14.0,0.359,0.5,0.5,40.0,5.0,4.5,5.0,0.8333333333333333,29.5,10.0,24.5,0.4085,5.0,14.0,0.359,0.5,0.5,40.0,5.0,0
3,22024,1630162,0022400114,"OCT 29, 2024",MIN vs. DAL,L,37,12,20,0.6,7,13,0.538,6,12,0.5,0,6,6,3,0,1,5,1,37,-8,1,MIN,1610612750,DAL,1610612742,1,G,1,0,0,1,0,0,23.0,76,225,2,2,111.5,2,3,66.4,3,1,109.75,2,3,66.4,30.0,10.25,22.5,0.4615,5.5,13.25,0.41825,0.25,0.5,39.0,1.75,27.666666666666668,9.666666666666666,23.333333333333332,0.41533333333333333,5.0,13.333333333333334,0.37833333333333335,0.3333333333333333,0.6666666666666666,39.666666666666664,5.0,3.3333333333333335,4.333333333333333,0.6666666666666666,27.666666666666668,9.666666666666666,23.333333333333332,0.41533333333333333,5.0,13.333333333333334,0.37833333333333335,0.3333333333333333,0.6666666666666666,39.666666666666664,5.0,1
4,22024,1630162,0022400139,"NOV 01, 2024",MIN vs. DEN,W,38,11,23,0.478,7,14,0.5,0,0,,0,4,4,4,1,1,2,1,29,5,1,MIN,1610612750,DEN,1610612743,1,G,1,0,0,1,0,0,23.0,76,225,3,2,113.0,2,3,89.2,2,3,118.8,2,3,92.4,29.8,10.4,22.6,0.4648,5.8,13.4,0.4346,0.2,0.6,38.8,2.4,30.0,10.25,22.5,0.4615,5.5,13.25,0.41825,0.25,0.5,39.0,1.75,4.0,6.25,0.625,30.0,10.25,22.5,0.4615,5.5,13.25,0.41825,0.25,0.5,39.0,1.75,0
5,22024,1630162,0022400146,"NOV 02, 2024",MIN @ SAS,L,36,8,17,0.471,3,7,0.429,2,4,0.5,0,5,5,2,2,0,3,0,21,-20,1,MIN,1610612750,SAS,1610612759,0,G,1,0,0,1,0,0,23.0,76,225,3,3,111.33333333333333,3,2,113.0,3,3,104.66666666666667,2,3,103.6,28.6,10.0,21.0,0.479,5.4,12.2,0.4434,0.2,1.0,37.8,-1.6,29.8,10.4,22.6,0.4648,5.8,13.4,0.4346,0.2,0.6,38.8,2.4,4.0,6.25,0.625,29.8,10.4,22.6,0.4648,5.8,13.4,0.4346,0.2,0.6,38.8,2.4,0
6,22024,1630162,0022400162,"NOV 04, 2024",MIN vs. CHA,W,29,6,11,0.545,4,6,0.667,5,7,0.7142857142857143,0,5,5,1,1,0,1,1,21,9,1,MIN,1610612750,CHA,1610612766,1,G,1,0,0,1,0,0,23.0,76,225,4,3,111.71428571428571,3,2,113.0,2,5,118.28571428571429,1,4,115.2,26.4,9.2,18.4,0.5046,5.2,10.4,0.5102,0.0,1.0,35.8,-1.8,28.333333333333332,10.0,21.666666666666668,0.4658333333333333,5.333333333333333,12.333333333333334,0.43366666666666664,0.16666666666666666,0.8333333333333334,38.333333333333336,-1.3333333333333333,3.6,5.8,0.6,28.333333333333332,10.0,21.666666666666668,0.4658333333333333,5.333333333333333,12.333333333333334,0.43366666666666664,0.16666666666666666,0.8333333333333334,38.333333333333336,-1.3333333333333333,0
7,22024,1630162,0022400181,"NOV 07, 2024",MIN @ CHI,W,35,13,23,0.565,5,9,0.556,2,2,1.0,3,5,8,6,0,1,2,2,33,15,1,MIN,1610612750,CHI,1610612741,0,G,1,0,0,1,0,0,23.0,76,225,5,3,114.625,3,2,112.4,3,6,121.11111111111111,2,3,113.0,28.2,10.0,18.8,0.5318,5.2,9.8,0.538,0.6,0.8,35.0,0.2,27.285714285714285,9.428571428571429,20.142857142857142,0.47714285714285715,5.142857142857143,11.428571428571429,0.467,0.14285714285714285,0.8571428571428571,37.0,0.14285714285714285,3.8333333333333335,6.0,0.6190476190476191,27.285714285714285,9.428571428571429,20.142857142857142,0.47714285714285715,5.142857142857143,11.428571428571429,0.467,0.14285714285714285,0.8571428571428571,37.0,0.14285714285714285,1
8,22024,1630162,0022400193,"NOV 08, 2024",MIN vs. POR,W,30,12,21,0.571,9,15,0.6,4,5,0.8,0,6,6,5,1,1,6,2,37,29,1,MIN,1610612750,POR,1610612757,1,G,1,0,0,1,0,0,23.0,76,225,6,3,116.0,3,2,117.0,3,7,114.9,2,3,108.0,28.2,10.0,19.0,0.526,5.6,10.2,0.5504,0.6,1.0,33.6,7.6,28.0,9.875,20.5,0.488125,5.125,11.125,0.478125,0.5,0.75,36.75,2.0,3.5714285714285716,5.428571428571429,0.673469387755102,28.0,9.875,20.5,0.488125,5.125,11.125,0.478125,0.5,0.75,36.75,2.0,1
9,22024,1630162,0022400206,"NOV 10, 2024",MIN vs. MIA,L,37,8,24,0.333,4,14,0.286,2,3,0.6666666666666666,1,4,5,6,2,0,6,3,22,2,1,MIN,1610612750,MIA,1610612748,1,G,1,0,0,1,0,0,23.0,76,225,6,4,113.8,4,1,119.6,4,5,109.88888888888889,1,4,113.8,26.8,9.4,19.2,0.497,5.0,10.2,0.5076,0.8,1.2,33.4,7.0,29.0,10.11111111111111,20.555555555555557,0.49733333333333335,5.555555555555555,11.555555555555555,0.49166666666666664,0.4444444444444444,0.7777777777777778,36.0,5.0,3.625,5.375,0.6892857142857143,29.0,10.11111111111111,20.555555555555557,0.49733333333333335,5.555555555555555,11.555555555555555,0.49166666666666664,0.4444444444444444,0.7777777777777778,36.0,5.0,0
10,22024,1630162,0022400008,"NOV 12, 2024",MIN @ POR,L,37,8,19,0.421,4,10,0.4,6,6,1.0,0,0,0,3,2,1,1,2,26,-20,1,MIN,1610612750,POR,1610612757,0,G,1,0,0,1,0,0,23.0,76,225,6,5,113.27272727272727,3,2,114.6,4,8,115.91666666666667,1,4,102.2,27.8,9.4,19.6,0.487,5.2,10.8,0.5018,0.8,1.2,33.6,7.0,28.3,9.9,20.9,0.4809,5.4,11.8,0.4711,0.5,0.9,36.1,4.7,3.4444444444444446,5.111111111111111,0.6867724867724868,37.0,12.0,21.0,0.571,9.0,15.0,0.6,0.0,1.0,30.0,29.0,0
11,22024,1630162,0022400226,"NOV 13, 2024",MIN @ POR,L,40,10,25,0.4,0,9,0.0,4,4,1.0,0,4,4,4,4,1,3,2,24,-1,1,MIN,1610612750,POR,1610612757,0,G,1,0,0,1,0,0,23.0,76,225,6,6,112.0,3,2,115.6,5,8,114.53846153846153,2,3,107.2,28.4,10.2,22.4,0.458,4.4,11.4,0.3684,0.8,1.8,35.8,5.0,28.09090909090909,9.727272727272727,20.727272727272727,0.4754545454545454,5.2727272727272725,11.636363636363637,0.4646363636363636,0.45454545454545453,1.0,36.18181818181818,2.4545454545454546,3.7,5.2,0.7180952380952381,31.5,10.0,20.0,0.496,6.5,12.5,0.5,0.0,1.5,33.5,4.5,0
12,22024,1630162,0022400020,"NOV 15, 2024",MIN @ SAC,W,42,14,27,0.519,6,14,0.429,2,2,1.0,1,4,5,2,0,0,2,4,36,16,1,MIN,1610612750,SAC,1610612758,0,G,1,0,0,1,0,0,23.0,76,225,7,6,113.38461538461539,2,3,112.4,7,6,113.84615384615384,3,2,114.0,29.0,10.4,23.2,0.4488,4.6,12.4,0.34299999999999997,0.4,1.8,37.2,5.2,27.75,9.75,21.083333333333332,0.4691666666666667,4.833333333333333,11.416666666666666,0.42591666666666667,0.4166666666666667,1.25,36.5,2.1666666666666665,3.727272727272727,5.090909090909091,0.7437229437229437,32.0,10.0,24.0,0.417,5.0,15.0,0.333,1.0,1.0,39.0,10.0,1
13,22024,1630162,0022400234,"NOV 17, 2024",MIN vs. PHX,W,39,9,14,0.643,3,7,0.429,3,3,1.0,0,4,4,6,1,0,2,2,24,-6,1,MIN,1610612750,PHX,1610612756,1,G,1,0,0,1,0,0,23.0,76,225,8,6,113.85714285714286,2,3,111.4,9,5,113.21428571428571,2,3,107.8,26.4,9.8,21.8,0.46320000000000006,3.4,10.8,0.30879999999999996,0.4,1.8,39.0,-1.8,28.384615384615383,10.076923076923077,21.53846153846154,0.473,4.923076923076923,11.615384615384615,0.42615384615384616,0.46153846153846156,1.1538461538461537,36.92307692307692,3.230769230769231,3.5833333333333335,4.833333333333333,0.765079365079365,28.384615384615383,10.076923076923077,21.53846153846154,0.473,4.923076923076923,11.615384615384615,0.42615384615384616,0.46153846153846156,1.1538461538461537,36.92307692307692,3.230769230769231,0
14,22024,1630162,0022400261,"NOV 21, 2024",MIN @ TOR,L,36,9,20,0.45,5,9,0.556,3,3,1.0,1,2,3,2,2,2,2,4,26,4,1,MIN,1610612750,TOR,1610612761,0,G,1,0,0,1,0,0,23.0,76,225,8,7,113.26666666666667,2,3,110.0,4,12,118.625,1,4,107.2,27.2,10.0,21.0,0.4866,3.6,9.8,0.3628,0.4,1.8,38.8,-1.4,28.071428571428573,10.0,21.0,0.48514285714285715,4.785714285714286,11.285714285714286,0.4263571428571429,0.42857142857142855,1.1428571428571428,37.07142857142857,2.5714285714285716,3.5384615384615383,4.6923076923076925,0.7831501831501831,24.0,9.0,21.0,0.429,5.0,12.0,0.417,0.0,1.0,39.0,5.0,0
15,22024,1630162,0022400271,"NOV 24, 2024",MIN @ BOS,L,39,9,21,0.429,6,11,0.545,4,4,1.0,0,9,9,7,0,0,3,3,28,2,1,MIN,1610612750,BOS,1610612738,0,G,1,0,0,1,0,0,23.0,76,225,8,8,112.75,2,3,112.2,14,3,110.47058823529412,4,1,121.8,27.6,10.2,21.4,0.4882000000000001,4.0,10.0,0.39180000000000004,0.4,1.4,39.2,3.0,27.933333333333334,9.933333333333334,20.933333333333334,0.4828,4.8,11.133333333333333,0.435,0.4666666666666667,1.2,37.0,2.6666666666666665,3.5,4.571428571428571,0.7986394557823129,27.933333333333334,9.933333333333334,20.933333333333334,0.4828,4.8,11.133333333333333,0.435,0.4666666666666667,1.2,37.0,2.6666666666666665,1
