,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
0,22024,1630559,0022400062,"OCT 22, 2024",LAL vs. MIN,W,36,6,14,0.429,0,5,0.0,0,1,0.0,4,5,9,4,1,1,0,4,12,12,1,LAL,1610612747,MIN,1610612750,1,G,1,0,0,1,0,0,26.0,77,197,1,0,110.0,0,5,0.0,0,1,110.0,0,5,0.0,12.0,6.0,14.0,0.429,0.0,5.0,0.0,4.0,1.0,36.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,22024,1630559,0022400085,"OCT 25, 2024",LAL vs. PHX,W,37,8,12,0.667,5,7,0.714,5,6,0.8333333333333334,0,4,4,8,3,1,4,4,26,13,1,LAL,1610612747,PHX,1610612756,1,G,1,0,0,1,0,0,26.0,77,197,2,0,116.5,1,4,22.0,1,1,118.0,1,4,23.2,19.0,7.0,13.0,0.548,2.5,6.0,0.357,2.0,2.0,36.5,12.5,12.0,6.0,14.0,0.429,0.0,5.0,0.0,4.0,1.0,36.0,12.0,0.0,1.0,0.0,12.0,6.0,14.0,0.429,0.0,5.0,0.0,4.0,1.0,36.0,12.0,1
2,22024,1630559,0022400096,"OCT 26, 2024",LAL vs. SAC,W,34,7,12,0.583,2,4,0.5,0,0,,4,3,7,6,0,0,6,3,16,-20,1,LAL,1610612747,SAC,1610612758,1,G,1,0,0,1,0,0,26.0,77,197,3,0,121.33333333333333,2,3,46.6,0,2,124.0,0,5,23.0,18.0,7.0,12.666666666666666,0.5596666666666666,2.3333333333333335,5.333333333333333,0.4046666666666667,2.6666666666666665,1.3333333333333333,35.666666666666664,1.6666666666666667,19.0,7.0,13.0,0.548,2.5,6.0,0.357,2.0,2.0,36.5,12.5,2.5,3.5,0.4166666666666667,19.0,7.0,13.0,0.548,2.5,6.0,0.357,2.0,2.0,36.5,12.5,0
3,22024,1630559,0022400111,"OCT 28, 2024",LAL @ PHX,L,38,8,15,0.533,5,9,0.556,2,3,0.6666666666666666,0,8,8,3,2,0,1,3,23,12,1,LAL,1610612747,PHX,1610612756,0,G,1,0,0,1,0,0,26.0,77,197,3,1,117.25,3,2,72.8,3,1,110.75,2,3,69.2,19.25,7.25,13.25,0.553,3.0,6.25,0.4425,2.0,1.5,36.25,4.25,18.0,7.0,12.666666666666666,0.5596666666666666,2.3333333333333335,5.333333333333333,0.4046666666666667,2.6666666666666665,1.3333333333333333,35.666666666666664,1.6666666666666667,2.5,3.5,0.4166666666666667,26.0,8.0,12.0,0.667,5.0,7.0,0.714,0.0,3.0,37.0,13.0,1
4,22024,1630559,0022400118,"OCT 30, 2024",LAL @ CLE,L,28,2,6,0.333,1,4,0.25,2,2,1.0,0,2,2,3,0,0,4,0,7,-14,1,LAL,1610612747,CLE,1610612739,0,G,1,0,0,1,0,0,26.0,77,197,3,2,115.8,3,2,93.8,5,0,107.4,4,1,98.8,16.8,6.2,11.8,0.509,2.6,5.8,0.404,1.6,1.2,34.6,0.6,19.25,7.25,13.25,0.553,3.0,6.25,0.4425,2.0,1.5,36.25,4.25,2.3333333333333335,3.3333333333333335,0.5,19.25,7.25,13.25,0.553,3.0,6.25,0.4425,2.0,1.5,36.25,4.25,0
5,22024,1630559,0022400137,"NOV 01, 2024",LAL @ TOR,W,34,4,13,0.308,0,6,0.0,12,14,0.8571428571428571,0,1,1,6,2,1,1,3,20,-3,1,LAL,1610612747,TOR,1610612761,0,G,1,0,0,1,0,0,26.0,77,197,4,2,118.33333333333333,3,2,115.8,1,5,125.16666666666667,1,4,116.0,18.4,5.8,11.6,0.48480000000000006,2.6,6.0,0.404,0.8,1.4,34.2,-2.4,16.8,6.2,11.8,0.509,2.6,5.8,0.404,1.6,1.2,34.6,0.6,2.25,3.0,0.625,16.8,6.2,11.8,0.509,2.6,5.8,0.404,1.6,1.2,34.6,0.6,1
6,22024,1630559,0022400156,"NOV 04, 2024",LAL @ DET,L,39,7,17,0.412,3,10,0.3,0,1,0.0,1,3,4,4,2,0,4,4,17,-14,1,LAL,1610612747,DET,1610612765,0,G,1,0,0,1,0,0,26.0,77,197,4,3,116.14285714285714,3,2,120.0,3,5,109.5,2,3,105.0,16.6,5.6,12.6,0.4338,2.2,6.6,0.32120000000000004,1.0,1.2,34.6,-7.8,17.333333333333332,5.833333333333333,12.0,0.47550000000000003,2.1666666666666665,5.833333333333333,0.33666666666666667,1.3333333333333333,1.3333333333333333,34.5,0.0,4.2,5.2,0.6714285714285715,17.333333333333332,5.833333333333333,12.0,0.47550000000000003,2.1666666666666665,5.833333333333333,0.33666666666666667,1.3333333333333333,1.3333333333333333,34.5,0.0,0
7,22024,1630559,0022400174,"NOV 06, 2024",LAL @ MEM,L,35,7,17,0.412,2,9,0.222,3,4,0.75,0,3,3,5,3,0,1,1,19,-9,1,LAL,1610612747,MEM,1610612763,0,G,1,0,0,1,0,0,26.0,77,197,4,4,115.875,2,3,116.0,5,4,114.88888888888889,2,3,115.8,17.2,5.6,13.6,0.3996,2.2,7.6,0.2656,0.2,1.8,34.8,-5.6,17.285714285714285,6.0,12.714285714285714,0.46642857142857147,2.2857142857142856,6.428571428571429,0.3314285714285714,1.2857142857142858,1.4285714285714286,35.142857142857146,-2.0,3.5,4.5,0.5595238095238095,17.285714285714285,6.0,12.714285714285714,0.46642857142857147,2.2857142857142856,6.428571428571429,0.3314285714285714,1.2857142857142858,1.4285714285714286,35.142857142857146,-2.0,1
8,22024,1630559,0022400195,"NOV 08, 2024",LAL vs. PHI,W,30,7,13,0.538,6,10,0.6,0,0,,0,6,6,7,0,1,2,1,20,14,1,LAL,1610612747,PHI,1610612755,1,G,1,0,0,1,0,0,26.0,77,197,5,4,115.88888888888889,1,4,112.6,1,7,115.75,1,4,106.8,16.6,5.4,13.2,0.4006,2.4,7.8,0.2744,0.2,1.4,33.2,-5.2,17.5,6.125,13.25,0.459625,2.25,6.75,0.31775,1.125,1.625,35.125,-2.875,3.4285714285714284,4.428571428571429,0.586734693877551,17.5,6.125,13.25,0.459625,2.25,6.75,0.31775,1.125,1.625,35.125,-2.875,1
9,22024,1630559,0022400211,"NOV 10, 2024",LAL vs. TOR,W,33,10,17,0.588,3,9,0.333,4,5,0.8,0,1,1,6,1,0,0,4,27,11,1,LAL,1610612747,TOR,1610612761,1,G,1,0,0,1,0,0,26.0,77,197,6,4,116.6,2,3,114.8,2,9,122.72727272727273,1,4,117.0,20.6,7.0,15.4,0.4516,2.8,8.8,0.29100000000000004,0.2,1.6,34.2,-0.2,17.77777777777778,6.222222222222222,13.222222222222221,0.4683333333333333,2.6666666666666665,7.111111111111111,0.3491111111111111,1.0,1.4444444444444444,34.55555555555556,-1.0,3.4285714285714284,4.428571428571429,0.586734693877551,20.0,4.0,13.0,0.308,0.0,6.0,0.0,0.0,2.0,34.0,-3.0,1
