,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
0,22024,1628973,0022400061,"OCT 22, 2024",NYK @ BOS,L,25,9,14,0.643,1,2,0.5,3,3,1.0,0,1,1,2,0,0,4,3,22,-23,1,NYK,1610612752,BOS,1610612738,0,G,1,0,0,1,0,0,28.0,74,190,0,1,109.0,0,5,0.0,1.0,0.0,109.0,0,5,0.0,22.0,9.0,14.0,0.643,1.0,2.0,0.5,0.0,0.0,25.0,-23.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,22024,1628973,0022400081,"OCT 25, 2024",NYK vs. IND,W,30,10,19,0.526,3,5,0.6,3,4,0.75,2,3,5,5,0,0,1,1,26,36,1,NYK,1610612752,IND,1610612754,1,G,1,0,0,1,0,0,28.0,74,190,1,1,116.0,0,5,21.8,1.0,1.0,116.0,1,4,23.0,24.0,9.5,16.5,0.5845,2.0,3.5,0.55,1.0,0.0,27.5,6.5,22.0,9.0,14.0,0.643,1.0,2.0,0.5,0.0,0.0,25.0,-23.0,3.0,3.0,1.0,22.0,9.0,14.0,0.643,1.0,2.0,0.5,0.0,0.0,25.0,-23.0,1
2,22024,1628973,0022400106,"OCT 28, 2024",NYK vs. CLE,L,38,8,24,0.333,0,4,0.0,5,7,0.7142857142857143,0,3,3,7,0,0,1,2,21,0,1,NYK,1610612752,CLE,1610612739,1,G,1,0,0,1,0,0,28.0,74,190,1,2,112.0,1,4,46.4,4.0,0.0,106.75,3,2,76.8,23.0,9.0,19.0,0.5006666666666667,1.3333333333333333,3.6666666666666665,0.3666666666666667,0.6666666666666666,0.0,31.0,4.333333333333333,24.0,9.5,16.5,0.5845,2.0,3.5,0.55,1.0,0.0,27.5,6.5,3.0,3.5,0.875,24.0,9.5,16.5,0.5845,2.0,3.5,0.55,1.0,0.0,27.5,6.5,0
3,22024,1628973,0022400122,"OCT 30, 2024",NYK @ MIA,W,36,6,18,0.333,3,7,0.429,7,8,0.875,0,2,2,9,0,0,1,0,22,5,1,NYK,1610612752,MIA,1610612748,0,G,1,0,0,1,0,0,28.0,74,190,2,2,113.0,1,4,67.2,2.0,2.0,109.0,2,3,63.4,22.75,8.25,18.75,0.45875,1.75,4.5,0.38225,0.5,0.0,32.25,4.5,23.0,9.0,19.0,0.5006666666666667,1.3333333333333333,3.6666666666666665,0.3666666666666667,0.6666666666666666,0.0,31.0,4.333333333333333,3.6666666666666665,4.666666666666667,0.8214285714285715,23.0,9.0,19.0,0.5006666666666667,1.3333333333333333,3.6666666666666665,0.3666666666666667,0.6666666666666666,0.0,31.0,4.333333333333333,0
4,22024,1628973,0022400134,"NOV 01, 2024",NYK @ DET,W,31,14,22,0.636,6,8,0.75,2,4,0.5,0,1,1,5,2,0,2,2,36,23,1,NYK,1610612752,DET,1610612765,0,G,1,0,0,1,0,0,28.0,74,190,3,2,116.0,2,3,90.4,1.0,5.0,113.5,1,4,106.2,25.4,9.4,19.4,0.49420000000000003,2.6,5.2,0.4558,0.4,0.4,32.0,8.2,22.75,8.25,18.75,0.45875,1.75,4.5,0.38225,0.5,0.0,32.25,4.5,4.5,5.5,0.8348214285714286,22.75,8.25,18.75,0.45875,1.75,4.5,0.38225,0.5,0.0,32.25,4.5,1
5,22024,1628973,0022400161,"NOV 04, 2024",NYK @ HOU,L,42,9,24,0.375,2,4,0.5,9,9,1.0,1,2,3,8,1,0,1,2,29,-8,1,NYK,1610612752,HOU,1610612745,0,G,1,0,0,1,0,0,28.0,74,190,3,3,112.83333333333333,3,2,116.0,4.0,3.0,107.71428571428571,3,2,113.8,26.8,9.4,21.4,0.44060000000000005,2.8,5.6,0.4558,0.6,0.6,35.4,11.2,25.4,9.4,19.4,0.49420000000000003,2.6,5.2,0.4558,0.4,0.4,32.0,8.2,4.0,5.2,0.7678571428571429,25.4,9.4,19.4,0.49420000000000003,2.6,5.2,0.4558,0.4,0.4,32.0,8.2,1
6,22024,1628973,0022400171,"NOV 06, 2024",NYK @ ATL,L,37,8,18,0.444,4,11,0.364,1,2,0.5,0,3,3,4,0,0,3,3,21,-5,1,NYK,1610612752,ATL,1610612737,0,G,1,0,0,1,0,0,28.0,74,190,3,4,113.28571428571429,3,2,113.6,4.0,5.0,121.22222222222223,1,4,114.6,25.8,9.0,21.2,0.4242,3.0,6.8,0.40859999999999996,0.2,0.6,36.8,3.0,26.0,9.333333333333334,20.166666666666668,0.47433333333333333,2.5,5.0,0.46316666666666667,0.5,0.5,33.666666666666664,5.5,4.833333333333333,5.833333333333333,0.8065476190476191,26.0,9.333333333333334,20.166666666666668,0.47433333333333333,2.5,5.0,0.46316666666666667,0.5,0.5,33.666666666666664,5.5,0
7,22024,1628973,0022400189,"NOV 08, 2024",NYK vs. MIL,W,32,6,14,0.429,0,5,0.0,3,4,0.75,1,1,2,9,1,0,0,2,15,28,1,NYK,1610612752,MIL,1610612749,1,G,1,0,0,1,0,0,28.0,74,190,4,4,113.625,2,3,112.2,2.0,7.0,116.0,1,4,111.4,24.6,8.6,19.2,0.4434,3.0,7.0,0.40859999999999996,0.4,0.8,35.6,8.6,25.285714285714285,9.142857142857142,19.857142857142858,0.47000000000000003,2.7142857142857144,5.857142857142857,0.44899999999999995,0.42857142857142855,0.42857142857142855,34.142857142857146,4.0,4.285714285714286,5.285714285714286,0.7627551020408163,25.285714285714285,9.142857142857142,19.857142857142858,0.47000000000000003,2.7142857142857144,5.857142857142857,0.44899999999999995,0.42857142857142855,0.42857142857142855,34.142857142857146,4.0,0
8,22024,1628973,0022400203,"NOV 10, 2024",NYK @ IND,L,41,11,17,0.647,1,2,0.5,10,12,0.8333333333333334,0,6,6,10,0,0,3,4,33,-8,1,NYK,1610612752,IND,1610612754,0,G,1,0,0,1,0,0,28.0,74,190,4,5,114.44444444444444,3,2,114.6,5.0,5.0,118.8,3,2,117.6,26.8,9.6,19.0,0.5062,2.6,6.0,0.42279999999999995,0.4,0.8,36.6,6.0,24.0,8.75,19.125,0.46487500000000004,2.375,5.75,0.392875,0.5,0.5,33.875,7.0,4.125,5.125,0.7611607142857143,26.0,10.0,19.0,0.526,3.0,5.0,0.6,2.0,0.0,30.0,36.0,1
9,22024,1628973,0022400004,"NOV 12, 2024",NYK @ PHI,W,35,5,15,0.333,0,4,0.0,8,8,1.0,0,3,3,5,1,0,6,1,18,7,1,NYK,1610612752,PHI,1610612755,0,G,1,0,0,1,0,0,28.0,74,190,5,5,114.1,2,3,115.6,2.0,8.0,114.2,1,4,106.8,23.2,7.8,17.6,0.44560000000000005,1.4,5.2,0.2728,0.4,0.6,37.4,2.8,25.0,9.0,18.88888888888889,0.48511111111111105,2.2222222222222223,5.333333333333333,0.40477777777777774,0.4444444444444444,0.4444444444444444,34.666666666666664,5.333333333333333,4.777777777777778,5.888888888888889,0.7691798941798942,25.0,9.0,18.88888888888889,0.48511111111111105,2.2222222222222223,5.333333333333333,0.40477777777777774,0.4444444444444444,0.4444444444444444,34.666666666666664,5.333333333333333,0
10,22024,1628973,0022400219,"NOV 13, 2024",NYK vs. CHI,L,34,9,20,0.45,3,9,0.333,3,5,0.6,1,2,3,8,0,0,2,3,24,-13,1,NYK,1610612752,CHI,1610612741,1,G,1,0,0,1,0,0,28.0,74,190,5,6,114.9090909090909,2,3,112.2,5.0,7.0,120.41666666666667,1,4,116.4,22.2,7.8,16.8,0.4606,1.6,6.2,0.2394,0.4,0.4,35.8,1.8,24.3,8.6,18.5,0.4699,2.0,5.2,0.36429999999999996,0.4,0.5,34.7,5.5,5.1,6.1,0.7922619047619047,24.3,8.6,18.5,0.4699,2.0,5.2,0.36429999999999996,0.4,0.5,34.7,5.5,0
