,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
0,22024,1629029,0022400074,"OCT 24, 2024",DAL vs. SAS,W,36,9,25,0.36,4,11,0.364,6,8,0.75,1,9,10,8,1,1,4,3,28,6,1,DAL,1610612742,SAS,1610612759,1,F-G,0,1,0,1,1,0,25.0,78,230,1,0,120.0,0,5,0.0,0,1,120.0,0,5,0.0,28.0,9.0,25.0,0.36,4.0,11.0,0.364,1.0,1.0,36.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,22024,1629029,0022400095,"OCT 26, 2024",DAL @ PHX,L,39,12,25,0.48,5,13,0.385,11,12,0.9166666666666666,1,9,10,4,0,1,2,4,40,-12,1,DAL,1610612742,PHX,1610612756,0,F-G,0,1,0,1,1,0,25.0,78,230,1,1,111.0,1,4,24.0,2,1,112.66666666666667,1,4,46.4,34.0,10.5,25.0,0.42,4.5,12.0,0.3745,1.0,0.5,37.5,-3.0,28.0,9.0,25.0,0.36,4.0,11.0,0.364,1.0,1.0,36.0,6.0,6.0,8.0,0.75,28.0,9.0,25.0,0.36,4.0,11.0,0.364,1.0,1.0,36.0,6.0,1
2,22024,1629029,0022400110,"OCT 28, 2024",DAL vs. UTA,W,33,5,22,0.227,1,9,0.111,4,6,0.6666666666666666,0,9,9,8,2,1,2,5,15,5,1,DAL,1610612742,UTA,1610612762,1,F-G,0,1,0,1,1,0,25.0,78,230,2,1,110.66666666666667,1,4,44.4,0,3,121.0,0,5,42.0,27.666666666666668,8.666666666666666,24.0,0.35566666666666663,3.3333333333333335,11.0,0.2866666666666667,0.6666666666666666,1.0,36.0,-0.3333333333333333,34.0,10.5,25.0,0.42,4.5,12.0,0.3745,1.0,0.5,37.5,-3.0,8.5,10.0,0.8333333333333333,34.0,10.5,25.0,0.42,4.5,12.0,0.3745,1.0,0.5,37.5,-3.0,0
3,22024,1629029,0022400114,"OCT 29, 2024",DAL @ MIN,W,40,10,27,0.37,1,8,0.125,3,4,0.75,1,7,8,8,1,0,3,2,24,3,1,DAL,1610612742,MIN,1610612750,0,F-G,0,1,0,1,1,0,25.0,78,230,3,1,113.0,2,3,66.4,2,2,111.5,2,3,66.4,26.75,9.0,24.75,0.35924999999999996,2.75,10.25,0.24625,0.75,1.0,37.0,0.5,27.666666666666668,8.666666666666666,24.0,0.35566666666666663,3.3333333333333335,11.0,0.2866666666666667,0.6666666666666666,1.0,36.0,-0.3333333333333333,7.0,8.666666666666666,0.7777777777777777,27.666666666666668,8.666666666666666,24.0,0.35566666666666663,3.3333333333333335,11.0,0.2866666666666667,0.6666666666666666,1.0,36.0,-0.3333333333333333,0
4,22024,1629029,0022400129,"OCT 31, 2024",DAL vs. HOU,L,38,12,25,0.48,3,7,0.429,2,4,0.5,0,5,5,2,1,0,1,5,29,-2,1,DAL,1610612742,HOU,1610612745,1,F-G,0,1,0,1,1,0,25.0,78,230,3,2,110.8,3,2,90.4,3,2,106.0,2,3,89.0,27.2,9.6,24.8,0.38339999999999996,2.8,9.6,0.2828,0.6,1.0,37.2,0.0,26.75,9.0,24.75,0.35924999999999996,2.75,10.25,0.24625,0.75,1.0,37.0,0.5,6.0,7.5,0.7708333333333333,26.75,9.0,24.75,0.35924999999999996,2.75,10.25,0.24625,0.75,1.0,37.0,0.5,1
5,22024,1629029,0022400153,"NOV 03, 2024",DAL vs. ORL,W,32,11,22,0.5,5,13,0.385,5,7,0.7142857142857143,1,8,9,7,0,0,4,3,32,21,1,DAL,1610612742,ORL,1610612753,1,F-G,0,1,0,1,1,0,25.0,78,230,4,2,110.33333333333333,3,2,110.8,3,4,109.57142857142857,2,3,110.8,28.0,10.0,24.2,0.4114,3.0,10.0,0.287,0.6,0.8,36.4,3.0,27.2,9.6,24.8,0.38339999999999996,2.8,9.6,0.2828,0.6,1.0,37.2,0.0,5.2,6.8,0.7166666666666666,27.2,9.6,24.8,0.38339999999999996,2.8,9.6,0.2828,0.6,1.0,37.2,0.0,1
6,22024,1629029,0022400165,"NOV 04, 2024",DAL vs. IND,L,42,9,24,0.375,4,10,0.4,12,15,0.8,0,7,7,15,2,0,2,3,34,-3,1,DAL,1610612742,IND,1610612754,1,F-G,0,1,0,1,1,0,25.0,78,230,4,3,112.71428571428571,3,2,108.4,3,4,121.85714285714286,1,4,116.0,26.8,9.4,24.0,0.39039999999999997,2.8,9.4,0.29,0.4,1.2,37.0,4.8,28.0,9.833333333333334,24.333333333333332,0.4028333333333333,3.1666666666666665,10.166666666666666,0.29983333333333334,0.6666666666666666,0.8333333333333334,36.333333333333336,3.5,5.166666666666667,6.833333333333333,0.7162698412698413,28.0,9.833333333333334,24.333333333333332,0.4028333333333333,3.1666666666666665,10.166666666666666,0.29983333333333334,0.6666666666666666,0.8333333333333334,36.333333333333336,3.5,1
7,22024,1629029,0022400176,"NOV 06, 2024",DAL vs. CHI,W,32,8,19,0.421,3,8,0.375,8,9,0.8888888888888888,0,7,7,13,4,0,5,3,27,35,1,DAL,1610612742,CHI,1610612741,1,F-G,0,1,0,1,1,0,25.0,78,230,5,3,113.5,3,2,113.4,3,5,119.375,2,3,112.2,29.2,10.0,23.4,0.42919999999999997,3.2,9.2,0.3428,0.4,1.6,36.8,10.8,28.857142857142858,9.714285714285714,24.285714285714285,0.39885714285714285,3.2857142857142856,10.142857142857142,0.3141428571428571,0.5714285714285714,1.0,37.142857142857146,2.5714285714285716,6.142857142857143,8.0,0.7282312925170068,28.857142857142858,9.714285714285714,24.285714285714285,0.39885714285714285,3.2857142857142856,10.142857142857142,0.3141428571428571,0.5714285714285714,1.0,37.142857142857146,2.5714285714285716,0
8,22024,1629029,0022400190,"NOV 08, 2024",DAL vs. PHX,L,42,11,25,0.44,5,12,0.417,3,3,1.0,0,7,7,7,1,0,3,3,30,-4,1,DAL,1610612742,PHX,1610612756,1,F-G,0,1,0,1,1,0,25.0,78,230,5,4,113.44444444444444,3,2,115.2,8,1,111.11111111111111,5,0,114.0,30.4,10.2,23.0,0.4431999999999999,4.0,10.0,0.40119999999999995,0.2,1.6,37.2,9.4,28.625,9.5,23.625,0.401625,3.25,9.875,0.32175,0.5,1.375,36.5,6.625,6.375,8.125,0.7483134920634921,40.0,12.0,25.0,0.48,5.0,13.0,0.385,1.0,0.0,39.0,-12.0,1
9,22024,1629029,0022400208,"NOV 10, 2024",DAL @ DEN,L,41,9,19,0.474,2,8,0.25,4,6,0.6666666666666666,1,8,9,9,1,1,5,2,24,5,1,DAL,1610612742,DEN,1610612743,0,F-G,0,1,0,1,1,0,25.0,78,230,5,5,114.1,2,3,113.8,7,3,118.0,4,1,125.0,29.4,9.6,21.8,0.442,3.8,10.2,0.3654,0.4,1.6,37.8,10.8,28.77777777777778,9.666666666666666,23.77777777777778,0.4058888888888889,3.4444444444444446,10.11111111111111,0.33233333333333337,0.4444444444444444,1.3333333333333333,37.111111111111114,5.444444444444445,6.0,7.555555555555555,0.7762786596119929,28.77777777777778,9.666666666666666,23.77777777777778,0.4058888888888889,3.4444444444444446,10.11111111111111,0.33233333333333337,0.4444444444444444,1.3333333333333333,37.111111111111114,5.444444444444445,0
