,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_FTM,MA_FTA,MA_FT_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_FTM,AVG_FTA,AVG_FT_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_FTM,VS_AVG_FTA,VS_AVG_FT_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
0,22024,1628381,0022400070,"OCT 23, 2024",UTA vs. MEM,L,18,5,12,0.417,0,3,0.0,1,1,1.0,1,4,5,0,1,1,2,5,11,-9,1,UTA,1610612762,MEM,1610612763,1,F-C,0,1,0,0,1,1,27.0,81,226,0,1,124.0,0,5,0.0,1,0,124.0,0,5,0.0,11.0,5.0,12.0,0.417,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,18.0,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,22024,1628381,0022400084,"OCT 25, 2024",UTA vs. GSW,L,24,4,10,0.4,1,3,0.333,5,5,1.0,2,5,7,4,1,1,3,2,14,-13,1,UTA,1610612762,GSW,1610612744,1,F-C,0,1,0,0,1,1,27.0,81,226,0,2,105.0,0,5,24.8,2,0,95.0,1,4,28.0,12.5,4.5,11.0,0.4085,0.5,3.0,0.1665,3.0,3.0,1.0,1.5,1.0,21.0,-11.0,11.0,5.0,12.0,0.417,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,18.0,-9.0,11.0,5.0,12.0,0.417,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,18.0,-9.0,1
2,22024,1628381,0022400110,"OCT 28, 2024",UTA @ DAL,L,19,5,13,0.385,3,6,0.5,3,3,1.0,2,4,6,3,1,1,2,5,16,-8,1,UTA,1610612762,DAL,1610612742,0,F-C,0,1,0,0,1,1,27.0,81,226,0,3,104.0,0,5,42.0,2,1,108.33333333333333,1,4,44.4,13.666666666666666,4.666666666666667,11.666666666666666,0.40066666666666667,1.3333333333333333,4.0,0.2776666666666667,3.0,3.0,1.0,1.6666666666666667,1.0,20.333333333333332,-10.0,12.5,4.5,11.0,0.4085,0.5,3.0,0.1665,3.0,3.0,1.0,1.5,1.0,21.0,-11.0,12.5,4.5,11.0,0.4085,0.5,3.0,0.1665,3.0,3.0,1.0,1.5,1.0,21.0,-11.0,1
3,22024,1628381,0022400115,"OCT 29, 2024",UTA vs. SAC,L,23,7,16,0.438,1,4,0.25,3,3,1.0,4,3,7,0,1,1,2,4,18,-18,1,UTA,1610612762,SAC,1610612758,1,F-C,0,1,0,0,1,1,27.0,81,226,0,4,102.0,0,5,62.4,2,2,110.5,1,4,70.6,14.75,5.25,12.75,0.41000000000000003,1.25,4.0,0.27075,3.0,3.0,1.0,2.25,1.0,21.0,-12.0,13.666666666666666,4.666666666666667,11.666666666666666,0.40066666666666667,1.3333333333333333,4.0,0.2776666666666667,3.0,3.0,1.0,1.6666666666666667,1.0,20.333333333333332,-10.0,13.666666666666666,4.666666666666667,11.666666666666666,0.40066666666666667,1.3333333333333333,4.0,0.2776666666666667,3.0,3.0,1.0,1.6666666666666667,1.0,20.333333333333332,-10.0,1
4,22024,1628381,0022400130,"OCT 31, 2024",UTA vs. SAS,L,28,6,13,0.462,0,1,0.0,2,2,1.0,4,7,11,3,1,1,2,3,14,-6,1,UTA,1610612762,SAS,1610612759,1,F-C,0,1,0,0,1,1,27.0,81,226,0,5,99.2,0,5,81.6,2,3,105.0,1,4,82.4,14.6,5.4,12.8,0.4204,1.0,3.4,0.2166,2.8,2.8,1.0,2.6,1.0,22.4,-10.8,14.75,5.25,12.75,0.41000000000000003,1.25,4.0,0.27075,3.0,3.0,1.0,2.25,1.0,21.0,-12.0,14.75,5.25,12.75,0.41000000000000003,1.25,4.0,0.27075,3.0,3.0,1.0,2.25,1.0,21.0,-12.0,0
5,22024,1628381,0022400148,"NOV 02, 2024",UTA @ DEN,L,22,5,9,0.556,1,1,1.0,4,5,0.8,0,5,5,5,1,1,2,4,15,-4,1,UTA,1610612762,DEN,1610612743,0,F-C,0,1,0,0,1,1,27.0,81,226,0,6,99.83333333333333,0,5,99.2,3,3,116.16666666666667,2,3,115.6,15.4,5.4,12.2,0.44820000000000004,1.2,3.0,0.4166,3.4,3.6,0.96,2.4,1.0,23.2,-9.8,14.6,5.4,12.8,0.4204,1.0,3.4,0.2166,2.8,2.8,1.0,2.6,1.0,22.4,-10.8,14.6,5.4,12.8,0.4204,1.0,3.4,0.2166,2.8,2.8,1.0,2.6,1.0,22.4,-10.8,1
6,22024,1628381,0022400160,"NOV 04, 2024",UTA @ CHI,W,31,12,17,0.706,2,4,0.5,2,2,1.0,3,10,13,5,0,1,2,3,28,11,1,UTA,1610612762,CHI,1610612741,0,F-C,0,1,0,0,1,1,27.0,81,226,1,6,104.85714285714286,0,5,95.0,3,4,119.42857142857143,3,2,113.6,18.2,7.0,13.6,0.5094000000000001,1.4,3.2,0.45,2.8,3.0,0.96,2.6,0.8,24.6,-5.0,14.666666666666666,5.333333333333333,12.166666666666666,0.44300000000000006,1.0,3.0,0.3471666666666667,3.0,3.1666666666666665,0.9666666666666667,2.1666666666666665,1.0,22.333333333333332,-9.666666666666666,14.666666666666666,5.333333333333333,12.166666666666666,0.44300000000000006,1.0,3.0,0.3471666666666667,3.0,3.1666666666666665,0.9666666666666667,2.1666666666666665,1.0,22.333333333333332,-9.666666666666666,1
7,22024,1628381,0022400182,"NOV 07, 2024",UTA @ MIL,L,25,4,7,0.571,0,1,0.0,3,3,1.0,0,3,3,1,0,0,4,1,11,-12,1,UTA,1610612762,MIL,1610612749,0,F-C,0,1,0,0,1,1,27.0,81,226,1,7,104.25,1,4,104.8,2,6,116.0,0,5,107.2,17.2,6.8,12.4,0.5466,0.8,2.2,0.35,2.8,3.0,0.96,2.2,0.6,25.8,-5.8,16.571428571428573,6.285714285714286,12.857142857142858,0.48057142857142854,1.1428571428571428,3.142857142857143,0.36900000000000005,2.857142857142857,3.0,0.9714285714285714,2.2857142857142856,0.8571428571428571,23.571428571428573,-6.714285714285714,16.571428571428573,6.285714285714286,12.857142857142858,0.48057142857142854,1.1428571428571428,3.142857142857143,0.36900000000000005,2.857142857142857,3.0,0.9714285714285714,2.2857142857142856,0.8571428571428571,23.571428571428573,-6.714285714285714,0
8,22024,1628381,0022400197,"NOV 09, 2024",UTA @ SAS,W,29,6,11,0.545,1,3,0.333,2,2,1.0,3,7,10,2,3,0,5,5,15,10,1,UTA,1610612762,SAS,1610612759,0,F-C,0,1,0,0,1,1,27.0,81,226,2,7,105.0,1,4,104.4,4,6,108.4,3,2,108.2,16.6,6.6,11.4,0.5680000000000001,0.8,2.0,0.3666,2.6,2.8,0.96,2.0,1.0,27.0,-0.2,15.875,6.0,12.125,0.491875,1.0,2.875,0.322875,2.875,3.0,0.975,2.0,0.75,23.75,-7.375,14.0,6.0,13.0,0.462,0.0,1.0,0.0,2.0,2.0,1.0,4.0,1.0,28.0,-6.0,0
9,22024,1628381,0022400006,"NOV 12, 2024",UTA vs. PHX,L,34,12,19,0.632,3,6,0.5,2,2,1.0,4,6,10,4,3,1,2,1,29,1,1,UTA,1610612762,PHX,1610612756,1,F-C,0,1,0,0,1,1,27.0,81,226,2,8,105.7,2,3,107.4,9,2,112.63636363636364,4,1,113.6,19.6,7.8,12.6,0.602,1.4,3.0,0.4666,2.6,2.8,0.96,2.0,1.4,28.2,1.2,15.777777777777779,6.0,12.0,0.4977777777777778,1.0,2.888888888888889,0.324,2.7777777777777777,2.888888888888889,0.9777777777777779,2.111111111111111,1.0,24.333333333333332,-5.444444444444445,15.777777777777779,6.0,12.0,0.4977777777777778,1.0,2.888888888888889,0.324,2.7777777777777777,2.888888888888889,0.9777777777777779,2.111111111111111,1.0,24.333333333333332,-5.444444444444445,1
