,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_FTM,MA_FTA,MA_FT_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_FTM,AVG_FTA,AVG_FT_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_FTM,VS_AVG_FTA,VS_AVG_FT_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
0,22024,1626181,0022400071,"OCT 23, 2024",LAC vs. PHX,L,40,5,16,0.313,1,7,0.143,6,6,1.0,1,3,4,4,0,1,3,0,17,5,1,LAC,1610612746,PHX,1610612756,1,G,1,0,0,1,0,0,31.0,76,215,0,1,113.0,0,5,0.0,1,0,113.0,0,5,0.0,17.0,5.0,16.0,0.313,1.0,7.0,0.143,6.0,6.0,1.0,1.0,0.0,40.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,22024,1626181,0022400087,"OCT 26, 2024",LAC @ DEN,W,33,14,21,0.667,7,11,0.636,2,3,0.667,1,2,3,0,1,0,0,1,37,-3,1,LAC,1610612746,DEN,1610612743,0,G,1,0,0,1,0,0,31.0,76,215,1,1,111.0,0,5,22.6,0,2,105.5,0,5,17.4,27.0,9.5,18.5,0.49,4.0,9.0,0.3895,4.0,4.5,0.8335,1.0,0.5,36.5,1.0,17.0,5.0,16.0,0.313,1.0,7.0,0.143,6.0,6.0,1.0,1.0,0.0,40.0,5.0,17.0,5.0,16.0,0.313,1.0,7.0,0.143,6.0,6.0,1.0,1.0,0.0,40.0,5.0,1
2,22024,1626181,0022400101,"OCT 27, 2024",LAC @ GSW,W,28,8,15,0.533,2,7,0.286,2,3,0.667,0,1,1,0,0,1,1,4,20,-5,1,LAC,1610612746,GSW,1610612744,0,G,1,0,0,1,0,0,31.0,76,215,2,1,111.33333333333333,1,4,44.4,2,1,100.66666666666667,2,3,53.4,24.666666666666668,9.0,17.333333333333332,0.5043333333333333,3.3333333333333335,8.333333333333334,0.355,3.3333333333333335,4.0,0.778,0.6666666666666666,0.3333333333333333,33.666666666666664,-1.0,27.0,9.5,18.5,0.49,4.0,9.0,0.3895,4.0,4.5,0.8335,1.0,0.5,36.5,1.0,27.0,9.5,18.5,0.49,4.0,9.0,0.3895,4.0,4.5,0.8335,1.0,0.5,36.5,1.0,0
3,22024,1626181,0022400127,"OCT 30, 2024",LAC vs. POR,L,35,11,22,0.5,5,10,0.5,3,3,1.0,0,5,5,2,1,0,1,1,30,4,1,LAC,1610612746,POR,1610612757,1,G,1,0,0,1,0,0,31.0,76,215,2,2,109.75,2,3,66.8,2,3,112.8,1,4,86.0,26.0,9.5,18.5,0.50325,3.75,8.75,0.39125,3.25,3.75,0.8335,0.5,0.5,34.0,0.25,24.666666666666668,9.0,17.333333333333332,0.5043333333333333,3.3333333333333335,8.333333333333334,0.355,3.3333333333333335,4.0,0.778,0.6666666666666666,0.3333333333333333,33.666666666666664,-1.0,24.666666666666668,9.0,17.333333333333332,0.5043333333333333,3.3333333333333335,8.333333333333334,0.355,3.3333333333333335,4.0,0.778,0.6666666666666666,0.3333333333333333,33.666666666666664,-1.0,1
4,22024,1626181,0022400131,"OCT 31, 2024",LAC vs. PHX,L,31,9,21,0.429,4,11,0.364,1,2,0.5,0,2,2,2,1,0,2,1,23,4,1,LAC,1610612746,PHX,1610612756,1,G,1,0,0,1,0,0,31.0,76,215,2,3,111.6,2,3,87.8,4,1,112.4,3,2,91.0,25.4,9.4,19.0,0.48840000000000006,3.8,9.2,0.3858,2.8,3.4,0.7668,0.4,0.6,33.4,1.0,26.0,9.5,18.5,0.50325,3.75,8.75,0.39125,3.25,3.75,0.8335,0.5,0.5,34.0,0.25,17.0,5.0,16.0,0.313,1.0,7.0,0.143,6.0,6.0,1.0,1.0,0.0,40.0,5.0,0
5,22024,1626181,0022400150,"NOV 02, 2024",LAC vs. OKC,L,32,9,14,0.643,3,6,0.5,3,3,1.0,0,2,2,2,2,0,4,1,24,-10,1,LAC,1610612746,OKC,1610612760,1,G,1,0,0,1,0,0,31.0,76,215,2,4,108.33333333333333,2,3,111.6,6,0,97.5,5,0,117.2,26.8,10.2,18.6,0.5544,4.2,9.0,0.4572,2.2,2.8,0.7668,0.2,1.0,31.8,-2.0,25.4,9.4,19.0,0.48840000000000006,3.8,9.2,0.3858,2.8,3.4,0.7668,0.4,0.6,33.4,1.0,25.4,9.4,19.0,0.48840000000000006,3.8,9.2,0.3858,2.8,3.4,0.7668,0.4,0.6,33.4,1.0,0
6,22024,1626181,0022400168,"NOV 04, 2024",LAC vs. SAS,W,34,7,15,0.467,5,8,0.625,4,5,0.8,0,1,1,3,3,0,1,1,23,0,1,LAC,1610612746,SAS,1610612759,1,G,1,0,0,1,0,0,31.0,76,215,3,4,109.0,2,3,107.4,3,4,105.85714285714286,3,2,104.4,24.0,8.8,17.4,0.5144,3.8,8.4,0.45499999999999996,2.6,3.2,0.7933999999999999,0.0,1.4,32.0,-1.4,25.166666666666668,9.333333333333334,18.166666666666668,0.5141666666666667,3.6666666666666665,8.666666666666666,0.4048333333333333,2.8333333333333335,3.3333333333333335,0.8056666666666666,0.3333333333333333,0.8333333333333334,33.166666666666664,-0.8333333333333334,25.166666666666668,9.333333333333334,18.166666666666668,0.5141666666666667,3.6666666666666665,8.666666666666666,0.4048333333333333,2.8333333333333335,3.3333333333333335,0.8056666666666666,0.3333333333333333,0.8333333333333334,33.166666666666664,-0.8333333333333334,0
7,22024,1626181,0022400179,"NOV 06, 2024",LAC vs. PHI,W,35,8,10,0.8,6,8,0.75,4,4,1.0,0,1,1,6,1,0,3,4,26,6,1,LAC,1610612746,PHI,1610612755,1,G,1,0,0,1,0,0,31.0,76,215,4,4,109.125,2,3,108.2,1,6,115.71428571428571,1,4,108.6,25.2,8.8,16.4,0.5678000000000001,4.6,8.6,0.5478,3.0,3.4,0.86,0.0,1.6,33.4,0.8,24.857142857142858,9.0,17.714285714285715,0.5074285714285715,3.857142857142857,8.571428571428571,0.4362857142857143,3.0,3.5714285714285716,0.8048571428571429,0.2857142857142857,1.1428571428571428,33.285714285714285,-0.7142857142857143,24.857142857142858,9.0,17.714285714285715,0.5074285714285715,3.857142857142857,8.571428571428571,0.4362857142857143,3.0,3.5714285714285716,0.8048571428571429,0.2857142857142857,1.1428571428571428,33.285714285714285,-0.7142857142857143,1
8,22024,1626181,0022400196,"NOV 08, 2024",LAC @ SAC,W,39,10,23,0.435,5,9,0.556,6,7,0.857,2,10,12,2,1,0,3,2,31,14,1,LAC,1610612746,SAC,1610612758,0,G,1,0,0,1,0,0,31.0,76,215,5,4,108.88888888888889,2,3,107.8,5,4,112.44444444444444,4,1,119.4,25.4,8.6,16.6,0.5548,4.6,8.4,0.5589999999999999,3.6,4.2,0.8314,0.4,1.6,34.2,2.8,25.0,8.875,16.75,0.544,4.125,8.5,0.4755,3.125,3.625,0.82925,0.25,1.125,33.5,0.125,25.0,8.875,16.75,0.544,4.125,8.5,0.4755,3.125,3.625,0.82925,0.25,1.125,33.5,0.125,1
9,22024,1626181,0022400200,"NOV 09, 2024",LAC vs. TOR,W,35,7,14,0.5,3,6,0.5,7,9,0.778,0,3,3,3,1,1,3,2,24,0,1,LAC,1610612746,TOR,1610612761,1,G,1,0,0,1,0,0,31.0,76,215,6,4,108.5,3,2,108.2,2,8,122.7,1,4,123.0,25.6,8.2,15.2,0.569,4.4,7.4,0.5862,4.8,5.6,0.8870000000000001,0.4,1.6,35.0,2.0,25.666666666666668,9.0,17.444444444444443,0.5318888888888889,4.222222222222222,8.555555555555555,0.48444444444444446,3.4444444444444446,4.0,0.8323333333333333,0.4444444444444444,1.1111111111111112,34.111111111111114,1.6666666666666667,25.666666666666668,9.0,17.444444444444443,0.5318888888888889,4.222222222222222,8.555555555555555,0.48444444444444446,3.4444444444444446,4.0,0.8323333333333333,0.4444444444444444,1.1111111111111112,34.111111111111114,1.6666666666666667,0
