,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
0,22024,201942,0022400076,"OCT 24, 2024",SAC vs. MIN,L,43,7,18,0.389,0,2,0.0,12,14,0.8571428571428571,1,7,8,2,1,0,2,0,26,8,1,SAC,1610612758,MIN,1610612750,1,G-F,1,0,0,1,1,0,35.0,78,220,0,1,115.0,0,5,0.0,1,1,112.5,0,5,20.6,26.0,7.0,18.0,0.389,0.0,2.0,0.0,1.0,1.0,43.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,22024,201942,0022400096,"OCT 26, 2024",SAC @ LAL,L,37,9,12,0.75,2,3,0.667,3,4,0.75,0,0,0,3,3,0,2,2,23,-9,1,SAC,1610612758,LAL,1610612747,0,G-F,1,0,0,1,1,0,35.0,78,220,0,2,121.0,0,5,23.0,3,0,115.33333333333333,2,3,46.6,24.5,8.0,15.0,0.5695,1.0,2.5,0.3335,0.5,2.0,40.0,-0.5,26.0,7.0,18.0,0.389,0.0,2.0,0.0,1.0,1.0,43.0,8.0,12.0,14.0,0.8571428571428571,26.0,7.0,18.0,0.389,0.0,2.0,0.0,1.0,1.0,43.0,8.0,0
2,22024,201942,0022400112,"OCT 28, 2024",SAC vs. POR,W,34,7,14,0.5,0,1,0.0,9,10,0.9,1,3,4,3,3,0,1,1,23,18,1,SAC,1610612758,POR,1610612757,1,G-F,1,0,0,1,1,0,35.0,78,220,1,2,117.66666666666667,0,5,48.4,1,3,114.75,1,4,66.4,24.0,7.666666666666667,14.666666666666666,0.5463333333333333,0.6666666666666666,2.0,0.22233333333333336,0.6666666666666666,2.3333333333333335,38.0,5.666666666666667,24.5,8.0,15.0,0.5695,1.0,2.5,0.3335,0.5,2.0,40.0,-0.5,7.5,9.0,0.8035714285714286,24.5,8.0,15.0,0.5695,1.0,2.5,0.3335,0.5,2.0,40.0,-0.5,0
3,22024,201942,0022400115,"OCT 29, 2024",SAC @ UTA,W,34,9,14,0.643,0,1,0.0,2,3,0.6666666666666666,1,3,4,8,1,1,1,1,20,13,1,SAC,1610612758,UTA,1610612762,0,G-F,1,0,0,1,1,0,35.0,78,220,2,2,116.5,1,4,70.6,0,4,119.0,0,5,62.4,23.0,8.0,14.5,0.5705,0.5,1.75,0.16675,0.75,2.0,37.0,7.5,24.0,7.666666666666667,14.666666666666666,0.5463333333333333,0.6666666666666666,2.0,0.22233333333333336,0.6666666666666666,2.3333333333333335,38.0,5.666666666666667,8.0,9.333333333333334,0.8357142857142857,24.0,7.666666666666667,14.666666666666666,0.5463333333333333,0.6666666666666666,2.0,0.22233333333333336,0.6666666666666666,2.3333333333333335,38.0,5.666666666666667,0
4,22024,201942,0022400135,"NOV 01, 2024",SAC @ ATL,W,39,9,16,0.563,1,1,1.0,8,10,0.8,1,7,8,2,3,1,1,2,27,10,1,SAC,1610612758,ATL,1610612737,0,G-F,1,0,0,1,1,0,35.0,78,220,3,2,117.8,2,3,93.2,2,4,123.5,2,3,117.6,23.8,8.2,14.8,0.569,0.6,1.6,0.33340000000000003,0.8,2.2,37.4,8.0,23.0,8.0,14.5,0.5705,0.5,1.75,0.16675,0.75,2.0,37.0,7.5,6.5,7.75,0.7934523809523809,23.0,8.0,14.5,0.5705,0.5,1.75,0.16675,0.75,2.0,37.0,7.5,1
5,22024,201942,0022400143,"NOV 02, 2024",SAC @ TOR,L,43,12,27,0.444,2,7,0.286,7,7,1.0,0,3,3,4,3,0,6,1,33,6,1,SAC,1610612758,TOR,1610612761,0,G-F,1,0,0,1,1,0,35.0,78,220,3,3,119.5,3,2,117.8,2,5,125.57142857142857,1,4,119.8,25.2,9.2,16.6,0.58,1.0,2.6,0.3906,0.6,2.6,37.4,7.6,23.8,8.2,14.8,0.569,0.6,1.6,0.33340000000000003,0.8,2.2,37.4,8.0,6.8,8.2,0.7947619047619048,23.8,8.2,14.8,0.569,0.6,1.6,0.33340000000000003,0.8,2.2,37.4,8.0,1
6,22024,201942,0022400159,"NOV 04, 2024",SAC @ MIA,W,36,10,18,0.556,1,2,0.5,5,5,1.0,1,2,3,6,0,2,1,4,26,-2,1,SAC,1610612758,MIA,1610612748,0,G-F,1,0,0,1,1,0,35.0,78,220,4,3,118.28571428571429,3,2,120.4,3,3,107.5,3,2,108.4,25.8,9.4,17.8,0.5412000000000001,0.8,2.4,0.3572,0.8,2.0,37.2,9.0,25.333333333333332,8.833333333333334,16.833333333333332,0.5481666666666667,0.8333333333333334,2.5,0.3255,0.6666666666666666,2.3333333333333335,38.333333333333336,7.666666666666667,6.833333333333333,8.0,0.828968253968254,25.333333333333332,8.833333333333334,16.833333333333332,0.5481666666666667,0.8333333333333334,2.5,0.3255,0.6666666666666666,2.3333333333333335,38.333333333333336,7.666666666666667,1
7,22024,201942,0022400180,"NOV 06, 2024",SAC vs. TOR,W,35,11,21,0.524,2,4,0.5,3,3,1.0,0,2,2,3,1,0,3,1,27,15,1,SAC,1610612758,TOR,1610612761,1,G-F,1,0,0,1,1,0,35.0,78,220,5,3,118.75,4,1,117.2,2,7,124.66666666666667,1,4,126.6,26.6,10.2,19.2,0.546,1.2,3.0,0.4572,0.6,1.6,37.4,8.4,25.428571428571427,9.0,17.0,0.5492857142857143,0.8571428571428571,2.4285714285714284,0.3504285714285714,0.7142857142857143,2.0,38.0,6.285714285714286,6.571428571428571,7.571428571428571,0.8534013605442177,33.0,12.0,27.0,0.444,2.0,7.0,0.286,0.0,3.0,43.0,6.0,1
8,22024,201942,0022400196,"NOV 08, 2024",SAC vs. LAC,L,40,5,12,0.417,0,2,0.0,3,4,0.75,0,1,1,6,2,0,2,1,13,-9,1,SAC,1610612758,LAC,1610612746,1,G-F,1,0,0,1,1,0,35.0,78,220,5,4,116.44444444444444,4,1,119.4,5,4,106.66666666666667,2,3,107.8,25.2,9.4,18.8,0.5008,1.2,3.2,0.4572,0.4,1.8,38.6,4.0,25.625,9.25,17.5,0.546125,1.0,2.625,0.36912500000000004,0.625,1.875,37.625,7.375,6.125,7.0,0.8717261904761905,25.625,9.25,17.5,0.546125,1.0,2.625,0.36912500000000004,0.625,1.875,37.625,7.375,0
9,22024,201942,0022400209,"NOV 10, 2024",SAC @ PHX,W,43,14,25,0.56,1,1,1.0,5,6,0.8333333333333334,0,3,3,3,1,0,2,0,34,6,1,SAC,1610612758,PHX,1610612756,0,G-F,1,0,0,1,1,0,35.0,78,220,6,4,117.5,3,2,116.4,8,2,112.7,5,0,115.0,26.6,10.4,20.6,0.5002000000000001,1.2,3.2,0.4572,0.2,1.4,39.4,3.2,24.22222222222222,8.777777777777779,16.88888888888889,0.5317777777777777,0.8888888888888888,2.5555555555555554,0.32811111111111113,0.5555555555555556,1.8888888888888888,37.888888888888886,5.555555555555555,5.777777777777778,6.666666666666667,0.8582010582010582,24.22222222222222,8.777777777777779,16.88888888888889,0.5317777777777777,0.8888888888888888,2.5555555555555554,0.32811111111111113,0.5555555555555556,1.8888888888888888,37.888888888888886,5.555555555555555,1
