,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
0,22024,1626164,0022400071,"OCT 23, 2024",PHX @ LAC,W,32,5,9,0.556,4,5,0.8,1,2,0.5,0,4,4,6,1,1,4,6,15,-4,1,PHX,1610612756,LAC,1610612746,0,G,1,0,0,1,0,0,28.0,78,206,1,0,116.0,0,5,0.0,0,1,116.0,0,5,0.0,15.0,5.0,9.0,0.556,4.0,5.0,0.8,0.0,1.0,32.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,22024,1626164,0022400085,"OCT 25, 2024",PHX @ LAL,L,35,9,21,0.429,4,10,0.4,1,2,0.5,2,1,3,4,1,1,2,3,23,-10,1,PHX,1610612756,LAL,1610612747,0,G,1,0,0,1,0,0,28.0,78,206,1,1,116.0,1,4,23.2,2,0,109.5,1,4,22.0,19.0,7.0,15.0,0.49250000000000005,4.0,7.5,0.6000000000000001,1.0,1.0,33.5,-7.0,15.0,5.0,9.0,0.556,4.0,5.0,0.8,0.0,1.0,32.0,-4.0,1.0,2.0,0.5,15.0,5.0,9.0,0.556,4.0,5.0,0.8,0.0,1.0,32.0,-4.0,1
2,22024,1626164,0022400095,"OCT 26, 2024",PHX vs. DAL,W,37,4,12,0.333,2,8,0.25,11,12,0.9166666666666666,0,1,1,5,1,0,1,3,21,7,1,PHX,1610612756,DAL,1610612742,1,G,1,0,0,1,0,0,28.0,78,206,2,1,115.33333333333333,1,4,46.4,1,1,111.5,1,4,24.0,19.666666666666668,6.0,14.0,0.43933333333333335,3.3333333333333335,7.666666666666667,0.4833333333333334,0.6666666666666666,1.0,34.666666666666664,-2.3333333333333335,19.0,7.0,15.0,0.49250000000000005,4.0,7.5,0.6000000000000001,1.0,1.0,33.5,-7.0,1.0,2.0,0.5,19.0,7.0,15.0,0.49250000000000005,4.0,7.5,0.6000000000000001,1.0,1.0,33.5,-7.0,1
3,22024,1626164,0022400111,"OCT 28, 2024",PHX vs. LAL,W,39,11,23,0.478,3,8,0.375,8,8,1.0,1,2,3,2,1,0,2,1,33,2,1,PHX,1610612756,LAL,1610612747,1,G,1,0,0,1,0,0,28.0,78,206,3,1,113.75,2,3,69.2,3,1,113.75,3,2,72.8,23.0,7.25,16.25,0.449,3.25,7.75,0.45625000000000004,0.75,1.0,35.75,-1.25,19.666666666666668,6.0,14.0,0.43933333333333335,3.3333333333333335,7.666666666666667,0.4833333333333334,0.6666666666666666,1.0,34.666666666666664,-2.3333333333333335,4.333333333333333,5.333333333333333,0.6388888888888888,23.0,9.0,21.0,0.429,4.0,10.0,0.4,2.0,1.0,35.0,-10.0,1
4,22024,1626164,0022400131,"OCT 31, 2024",PHX @ LAC,W,38,11,18,0.611,5,9,0.556,13,15,0.8666666666666667,1,4,5,8,3,0,2,1,40,20,1,PHX,1610612756,LAC,1610612746,0,G,1,0,0,1,0,0,28.0,78,206,4,1,116.0,3,2,91.0,2,3,111.0,2,3,87.8,26.4,8.0,16.6,0.4814,3.6,8.0,0.47620000000000007,0.8,1.4,36.2,3.0,23.0,7.25,16.25,0.449,3.25,7.75,0.45625000000000004,0.75,1.0,35.75,-1.25,5.25,6.0,0.7291666666666666,15.0,5.0,9.0,0.556,4.0,5.0,0.8,0.0,1.0,32.0,-4.0,1
5,22024,1626164,0022400149,"NOV 02, 2024",PHX vs. POR,W,36,9,23,0.391,2,10,0.2,8,9,0.8888888888888888,3,6,9,9,0,0,1,1,28,7,1,PHX,1610612756,POR,1610612757,1,G,1,0,0,1,0,0,28.0,78,206,5,1,113.83333333333333,4,1,116.0,2,5,114.85714285714286,2,3,109.2,29.0,8.8,19.4,0.4484,3.2,9.0,0.3562,1.4,1.2,37.0,5.2,26.4,8.0,16.6,0.4814,3.6,8.0,0.47620000000000007,0.8,1.4,36.2,3.0,6.8,7.8,0.7566666666666666,26.4,8.0,16.6,0.4814,3.6,8.0,0.47620000000000007,0.8,1.4,36.2,3.0,1
6,22024,1626164,0022400167,"NOV 04, 2024",PHX vs. PHI,W,38,3,18,0.167,0,6,0.0,7,7,1.0,2,1,3,6,1,1,2,1,13,1,1,PHX,1610612756,PHI,1610612755,1,G,1,0,0,1,0,0,28.0,78,206,6,1,114.42857142857143,4,1,113.4,1,5,116.66666666666667,1,4,107.2,27.0,7.6,18.8,0.396,2.4,8.2,0.27620000000000006,1.4,1.2,37.6,7.4,26.666666666666668,8.166666666666666,17.666666666666668,0.4663333333333333,3.3333333333333335,8.333333333333334,0.43016666666666664,1.1666666666666667,1.1666666666666667,36.166666666666664,3.6666666666666665,7.0,8.0,0.7787037037037038,26.666666666666668,8.166666666666666,17.666666666666668,0.4663333333333333,3.3333333333333335,8.333333333333334,0.43016666666666664,1.1666666666666667,1.1666666666666667,36.166666666666664,3.6666666666666665,0
7,22024,1626164,0022400178,"NOV 06, 2024",PHX vs. MIA,W,39,9,17,0.529,2,7,0.286,2,3,0.6666666666666666,1,3,4,9,0,0,3,1,22,8,1,PHX,1610612756,MIA,1610612748,1,G,1,0,0,1,0,0,28.0,78,206,7,1,114.5,5,0,113.8,3,4,108.57142857142857,3,2,111.0,27.2,8.6,19.8,0.43520000000000003,2.4,8.0,0.28340000000000004,1.6,1.0,38.0,7.6,24.714285714285715,7.428571428571429,17.714285714285715,0.42357142857142854,2.857142857142857,8.0,0.3687142857142857,1.2857142857142858,1.1428571428571428,36.42857142857143,3.2857142857142856,7.0,7.857142857142857,0.8103174603174603,24.714285714285715,7.428571428571429,17.714285714285715,0.42357142857142854,2.857142857142857,8.0,0.3687142857142857,1.2857142857142858,1.1428571428571428,36.42857142857143,3.2857142857142856,0
8,22024,1626164,0022400190,"NOV 08, 2024",PHX @ DAL,W,35,5,13,0.385,1,8,0.125,2,2,1.0,2,4,6,12,0,0,0,2,13,-17,1,PHX,1610612756,DAL,1610612742,0,G,1,0,0,1,0,0,28.0,78,206,8,1,114.44444444444444,5,0,114.0,5,4,108.77777777777777,3,2,115.2,23.2,7.4,17.8,0.4166,2.0,8.0,0.23340000000000005,1.8,0.8,37.2,3.8,24.375,7.625,17.625,0.43675,2.75,7.875,0.358375,1.25,1.0,36.75,3.875,6.375,7.25,0.7923611111111111,21.0,4.0,12.0,0.333,2.0,8.0,0.25,0.0,1.0,37.0,7.0,0
9,22024,1626164,0022400209,"NOV 10, 2024",PHX vs. SAC,L,43,9,22,0.409,3,10,0.3,2,2,1.0,0,1,1,12,2,0,2,2,23,-9,1,PHX,1610612756,SAC,1610612758,1,G,1,0,0,1,0,0,28.0,78,206,8,2,114.8,5,0,115.0,6,4,113.0,3,2,116.4,19.8,7.0,18.6,0.3762,1.6,8.2,0.1822,1.6,0.6,38.2,-2.0,23.11111111111111,7.333333333333333,17.11111111111111,0.431,2.5555555555555554,7.888888888888889,0.33244444444444443,1.3333333333333333,0.8888888888888888,36.55555555555556,1.5555555555555556,5.888888888888889,6.666666666666667,0.8154320987654321,23.11111111111111,7.333333333333333,17.11111111111111,0.431,2.5555555555555554,7.888888888888889,0.33244444444444443,1.3333333333333333,0.8888888888888888,36.55555555555556,1.5555555555555556,0
