,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
0,22024,1629014,0022400072,"OCT 23, 2024",POR vs. GSW,L,33,5,12,0.417,2,7,0.286,3,3,1.0,0,2,2,3,1,0,5,3,15,-16,1,POR,1610612757,GSW,1610612744,1,G,1,0,0,1,0,0,25.0,75,200,0,1,104.0,0,5,0.0,1,0,104.0,0,5,0.0,15.0,5.0,12.0,0.417,2.0,7.0,0.286,0.0,1.0,33.0,-16.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,22024,1629014,0022400086,"OCT 25, 2024",POR vs. NOP,L,36,6,20,0.3,2,9,0.222,10,11,0.9090909090909091,0,1,1,7,1,0,4,2,24,2,1,POR,1610612757,NOP,1610612740,1,G,1,0,0,1,0,0,25.0,75,200,0,2,103.5,0,5,20.8,2,0,107.0,1,4,24.6,19.5,5.5,16.0,0.3585,2.0,8.0,0.254,0.0,1.0,34.5,-7.0,15.0,5.0,12.0,0.417,2.0,7.0,0.286,0.0,1.0,33.0,-16.0,3.0,3.0,1.0,15.0,5.0,12.0,0.417,2.0,7.0,0.286,0.0,1.0,33.0,-16.0,1
2,22024,1629014,0022400099,"OCT 27, 2024",POR vs. NOP,W,33,8,17,0.471,5,10,0.5,6,6,1.0,0,2,2,6,2,0,2,0,27,25,1,POR,1610612757,NOP,1610612740,1,G,1,0,0,1,0,0,25.0,75,200,1,2,110.66666666666667,0,5,41.4,2,1,113.0,2,3,45.6,22.0,6.333333333333333,16.333333333333332,0.39599999999999996,3.0,8.666666666666666,0.336,0.0,1.3333333333333333,34.0,3.6666666666666665,19.5,5.5,16.0,0.3585,2.0,8.0,0.254,0.0,1.0,34.5,-7.0,6.5,7.0,0.9545454545454546,24.0,6.0,20.0,0.3,2.0,9.0,0.222,0.0,1.0,36.0,2.0,1
3,22024,1629014,0022400112,"OCT 28, 2024",POR @ SAC,L,32,4,12,0.333,1,7,0.143,3,4,0.75,0,1,1,3,0,0,4,2,12,-23,1,POR,1610612757,SAC,1610612758,0,G,1,0,0,1,0,0,25.0,75,200,1,3,107.5,1,4,66.4,1,2,115.33333333333333,0,5,48.4,19.5,5.75,15.25,0.38025,2.5,8.25,0.28775,0.0,1.0,33.5,-3.0,22.0,6.333333333333333,16.333333333333332,0.39599999999999996,3.0,8.666666666666666,0.336,0.0,1.3333333333333333,34.0,3.6666666666666665,6.333333333333333,6.666666666666667,0.9696969696969697,22.0,6.333333333333333,16.333333333333332,0.39599999999999996,3.0,8.666666666666666,0.336,0.0,1.3333333333333333,34.0,3.6666666666666665,0
4,22024,1629014,0022400127,"OCT 30, 2024",POR @ LAC,W,36,10,24,0.417,3,9,0.333,2,2,1.0,0,2,2,6,0,0,1,0,25,2,1,POR,1610612757,LAC,1610612746,0,G,1,0,0,1,0,0,25.0,75,200,2,3,107.2,1,4,86.0,2,2,107.5,2,3,66.8,20.6,6.6,17.0,0.3876,2.6,8.4,0.2968,0.0,0.8,34.0,-2.0,19.5,5.75,15.25,0.38025,2.5,8.25,0.28775,0.0,1.0,33.5,-3.0,5.5,6.0,0.9147727272727273,19.5,5.75,15.25,0.38025,2.5,8.25,0.28775,0.0,1.0,33.5,-3.0,1
5,22024,1629014,0022400140,"NOV 01, 2024",POR vs. OKC,L,28,1,8,0.125,1,3,0.333,6,6,1.0,0,4,4,6,0,1,2,0,9,-9,1,POR,1610612757,OKC,1610612760,1,G,1,0,0,1,0,0,25.0,75,200,2,4,108.33333333333333,2,3,107.2,5,0,98.6,4,1,89.8,19.4,5.8,16.2,0.3292,2.4,7.6,0.30619999999999997,0.0,0.6,33.0,-0.6,20.6,6.6,17.0,0.3876,2.6,8.4,0.2968,0.0,0.8,34.0,-2.0,4.8,5.2,0.9318181818181819,20.6,6.6,17.0,0.3876,2.6,8.4,0.2968,0.0,0.8,34.0,-2.0,0
6,22024,1629014,0022400149,"NOV 02, 2024",POR @ PHX,L,41,8,25,0.32,4,13,0.308,0,1,0.0,2,6,8,6,2,0,1,2,20,6,1,POR,1610612757,PHX,1610612756,0,G,1,0,0,1,0,0,25.0,75,200,2,5,106.71428571428571,2,3,109.2,5,1,109.83333333333333,4,1,116.0,18.6,6.2,17.2,0.33320000000000005,2.8,8.4,0.3234,0.4,0.8,34.0,0.2,18.666666666666668,5.666666666666667,15.5,0.34383333333333327,2.3333333333333335,7.5,0.30283333333333334,0.0,0.6666666666666666,33.0,-3.1666666666666665,5.0,5.333333333333333,0.9431818181818182,18.666666666666668,5.666666666666667,15.5,0.34383333333333327,2.3333333333333335,7.5,0.30283333333333334,0.0,0.6666666666666666,33.0,-3.1666666666666665,1
7,22024,1629014,0022400164,"NOV 04, 2024",POR @ NOP,W,34,10,17,0.588,3,8,0.375,1,1,1.0,0,1,1,4,1,0,2,1,24,13,1,POR,1610612757,NOP,1610612740,0,G,1,0,0,1,0,0,25.0,75,200,3,5,108.125,2,3,108.0,3,5,116.125,1,4,106.8,18.0,6.6,17.2,0.3566,2.4,8.0,0.2984,0.4,0.6,34.2,-2.2,18.857142857142858,6.0,16.857142857142858,0.3404285714285714,2.5714285714285716,8.285714285714286,0.30357142857142855,0.2857142857142857,0.8571428571428571,34.142857142857146,-1.8571428571428572,4.285714285714286,4.714285714285714,0.8084415584415584,25.5,7.0,18.5,0.38549999999999995,3.5,9.5,0.361,0.0,1.5,34.5,13.5,1
8,22024,1629014,0022400183,"NOV 07, 2024",POR @ SAS,L,33,7,16,0.438,3,9,0.333,2,2,1.0,0,0,0,7,1,0,3,2,19,-14,1,POR,1610612757,SAS,1610612759,0,G,1,0,0,1,0,0,25.0,75,200,3,6,107.77777777777777,2,3,106.6,4,5,108.11111111111111,2,3,103.2,19.4,7.2,18.0,0.3776,2.8,8.4,0.3364,0.4,0.8,34.4,-0.4,19.5,6.5,16.875,0.371375,2.625,8.25,0.3125,0.25,0.875,34.125,0.0,3.875,4.25,0.8323863636363636,19.5,6.5,16.875,0.371375,2.625,8.25,0.3125,0.25,0.875,34.125,0.0,0
9,22024,1629014,0022400193,"NOV 08, 2024",POR @ MIN,L,27,6,16,0.375,2,7,0.286,0,0,,0,1,1,2,1,0,1,2,14,-23,1,POR,1610612757,MIN,1610612750,0,G,1,0,0,1,0,0,25.0,75,200,3,7,107.2,2,3,108.0,6,3,109.88888888888889,3,2,117.0,17.2,6.4,16.4,0.3692,2.6,8.0,0.327,0.4,1.0,32.6,-5.4,19.444444444444443,6.555555555555555,16.77777777777778,0.37877777777777777,2.6666666666666665,8.333333333333334,0.3147777777777778,0.2222222222222222,0.8888888888888888,34.0,-1.5555555555555556,3.6666666666666665,4.0,0.851010101010101,19.444444444444443,6.555555555555555,16.77777777777778,0.37877777777777777,2.6666666666666665,8.333333333333334,0.3147777777777778,0.2222222222222222,0.8888888888888888,34.0,-1.5555555555555556,0
10,22024,1629014,0022400210,"NOV 10, 2024",POR vs. MEM,L,19,2,9,0.222,0,4,0.0,0,0,,0,1,1,1,0,0,4,2,4,-24,1,POR,1610612757,MEM,1610612763,1,G,1,0,0,1,0,0,25.0,75,200,3,8,105.54545454545455,1,4,107.2,7,4,111.54545454545455,4,1,121.8,16.2,6.6,16.6,0.38859999999999995,2.4,8.2,0.2604,0.4,1.0,30.8,-8.4,18.9,6.5,16.7,0.37839999999999996,2.6,8.2,0.31189999999999996,0.2,0.9,33.3,-3.7,3.6666666666666665,4.0,0.851010101010101,18.9,6.5,16.7,0.37839999999999996,2.6,8.2,0.31189999999999996,0.2,0.9,33.3,-3.7,0
