,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_FTM,MA_FTA,MA_FT_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_FTM,AVG_FTA,AVG_FT_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_FTM,VS_AVG_FTA,VS_AVG_FT_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
0,22024,201935,0022400071,"OCT 23, 2024",LAC vs. PHX,L,40,10,28,0.357,2,9,0.222,7,9,0.778,3,9,12,8,1,0,8,3,29,-4,1,LAC,1610612746,PHX,1610612756,1,G,1,0,0,1,0,0,35.0,77,220,0,1,113.0,0,5,0.0,1,0,113.0,0,5,0.0,29.0,10.0,28.0,0.357,2.0,9.0,0.222,7.0,9.0,0.778,3.0,1.0,40.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,22024,201935,0022400087,"OCT 26, 2024",LAC @ DEN,W,38,5,11,0.455,1,5,0.2,12,13,0.923,0,6,6,16,1,1,7,5,23,3,1,LAC,1610612746,DEN,1610612743,0,G,1,0,0,1,0,0,35.0,77,220,1,1,111.0,0,5,22.6,0,2,105.5,0,5,17.4,26.0,7.5,19.5,0.406,1.5,7.0,0.21100000000000002,9.5,11.0,0.8505,1.5,1.0,39.0,-0.5,29.0,10.0,28.0,0.357,2.0,9.0,0.222,7.0,9.0,0.778,3.0,1.0,40.0,-4.0,29.0,10.0,28.0,0.357,2.0,9.0,0.222,7.0,9.0,0.778,3.0,1.0,40.0,-4.0,0
2,22024,201935,0022400101,"OCT 27, 2024",LAC @ GSW,W,36,6,19,0.316,2,12,0.167,9,9,1.0,1,6,7,11,0,0,5,1,23,4,1,LAC,1610612746,GSW,1610612744,0,G,1,0,0,1,0,0,35.0,77,220,2,1,111.33333333333333,1,4,44.4,2,1,100.66666666666667,2,3,53.4,25.0,7.0,19.333333333333332,0.37600000000000006,1.6666666666666667,8.666666666666666,0.19633333333333333,9.333333333333334,10.333333333333334,0.9003333333333333,1.3333333333333333,0.6666666666666666,38.0,1.0,26.0,7.5,19.5,0.406,1.5,7.0,0.21100000000000002,9.5,11.0,0.8505,1.5,1.0,39.0,-0.5,26.0,7.5,19.5,0.406,1.5,7.0,0.21100000000000002,9.5,11.0,0.8505,1.5,1.0,39.0,-0.5,0
3,22024,201935,0022400127,"OCT 30, 2024",LAC vs. POR,L,32,6,18,0.333,5,11,0.455,2,4,0.5,0,5,5,10,3,0,5,2,19,1,1,LAC,1610612746,POR,1610612757,1,G,1,0,0,1,0,0,35.0,77,220,2,2,109.75,2,3,66.8,2,3,112.8,1,4,86.0,23.5,6.75,19.0,0.36525,2.5,9.25,0.261,7.5,8.75,0.80025,1.0,1.25,36.5,1.0,25.0,7.0,19.333333333333332,0.37600000000000006,1.6666666666666667,8.666666666666666,0.19633333333333333,9.333333333333334,10.333333333333334,0.9003333333333333,1.3333333333333333,0.6666666666666666,38.0,1.0,25.0,7.0,19.333333333333332,0.37600000000000006,1.6666666666666667,8.666666666666666,0.19633333333333333,9.333333333333334,10.333333333333334,0.9003333333333333,1.3333333333333333,0.6666666666666666,38.0,1.0,0
4,22024,201935,0022400131,"OCT 31, 2024",LAC vs. PHX,L,36,8,19,0.421,3,10,0.3,6,7,0.857,0,10,10,13,2,2,6,2,25,-2,1,LAC,1610612746,PHX,1610612756,1,G,1,0,0,1,0,0,35.0,77,220,2,3,111.6,2,3,87.8,4,1,112.4,3,2,91.0,23.8,7.0,19.0,0.3764,2.6,9.4,0.26880000000000004,7.2,8.4,0.8116,0.8,1.4,36.4,0.4,23.5,6.75,19.0,0.36525,2.5,9.25,0.261,7.5,8.75,0.80025,1.0,1.25,36.5,1.0,29.0,10.0,28.0,0.357,2.0,9.0,0.222,7.0,9.0,0.778,3.0,1.0,40.0,-4.0,1
5,22024,201935,0022400150,"NOV 02, 2024",LAC vs. OKC,L,32,4,13,0.308,2,9,0.222,2,2,1.0,0,13,13,7,3,3,2,2,12,-9,1,LAC,1610612746,OKC,1610612760,1,G,1,0,0,1,0,0,35.0,77,220,2,4,108.33333333333333,2,3,111.6,6,0,97.5,5,0,117.2,20.4,5.8,16.0,0.3666,2.6,9.4,0.26880000000000004,6.2,7.0,0.8560000000000001,0.2,1.8,34.8,-0.6,23.8,7.0,19.0,0.3764,2.6,9.4,0.26880000000000004,7.2,8.4,0.8116,0.8,1.4,36.4,0.4,23.8,7.0,19.0,0.3764,2.6,9.4,0.26880000000000004,7.2,8.4,0.8116,0.8,1.4,36.4,0.4,0
6,22024,201935,0022400168,"NOV 04, 2024",LAC vs. SAS,W,33,6,10,0.6,3,5,0.6,2,4,0.5,2,6,8,4,1,3,2,3,17,-12,1,LAC,1610612746,SAS,1610612759,1,G,1,0,0,1,0,0,35.0,77,220,3,4,109.0,2,3,107.4,3,4,105.85714285714286,3,2,104.4,19.2,6.0,15.8,0.3956,3.0,9.4,0.34880000000000005,4.2,5.2,0.7714000000000001,0.6,1.8,33.8,-3.6,21.833333333333332,6.5,18.0,0.365,2.5,9.333333333333334,0.261,6.333333333333333,7.333333333333333,0.843,0.6666666666666666,1.6666666666666667,35.666666666666664,-1.1666666666666667,21.833333333333332,6.5,18.0,0.365,2.5,9.333333333333334,0.261,6.333333333333333,7.333333333333333,0.843,0.6666666666666666,1.6666666666666667,35.666666666666664,-1.1666666666666667,0
7,22024,201935,0022400179,"NOV 06, 2024",LAC vs. PHI,W,34,5,15,0.333,1,6,0.167,7,9,0.778,0,4,4,6,3,1,6,1,18,13,1,LAC,1610612746,PHI,1610612755,1,G,1,0,0,1,0,0,35.0,77,220,4,4,109.125,2,3,108.2,1,6,115.71428571428571,1,4,108.6,18.2,5.8,15.0,0.39899999999999997,2.8,8.2,0.3488,3.8,5.2,0.727,0.4,2.4,33.4,-1.8,21.142857142857142,6.428571428571429,16.857142857142858,0.3985714285714286,2.5714285714285716,8.714285714285714,0.30942857142857144,5.714285714285714,6.857142857142857,0.7939999999999999,0.8571428571428571,1.5714285714285714,35.285714285714285,-2.7142857142857144,21.142857142857142,6.428571428571429,16.857142857142858,0.3985714285714286,2.5714285714285716,8.714285714285714,0.30942857142857144,5.714285714285714,6.857142857142857,0.7939999999999999,0.8571428571428571,1.5714285714285714,35.285714285714285,-2.7142857142857144,0
8,22024,201935,0022400196,"NOV 08, 2024",LAC @ SAC,W,35,5,16,0.313,3,6,0.5,9,9,1.0,0,4,4,8,2,0,7,2,22,7,1,LAC,1610612746,SAC,1610612758,0,G,1,0,0,1,0,0,35.0,77,220,5,4,108.88888888888889,2,3,107.8,5,4,112.44444444444444,4,1,119.4,18.8,5.6,14.6,0.395,2.4,7.2,0.3578,5.2,6.2,0.827,0.4,2.2,34.0,-0.6,20.75,6.25,16.625,0.390375,2.375,8.375,0.291625,5.875,7.125,0.792,0.75,1.75,35.125,-0.75,20.75,6.25,16.625,0.390375,2.375,8.375,0.291625,5.875,7.125,0.792,0.75,1.75,35.125,-0.75,1
9,22024,201935,0022400200,"NOV 09, 2024",LAC vs. TOR,W,34,5,17,0.294,2,8,0.25,12,13,0.923,1,11,12,7,1,0,4,2,24,-2,1,LAC,1610612746,TOR,1610612761,1,G,1,0,0,1,0,0,35.0,77,220,6,4,108.5,3,2,108.2,2,8,122.7,1,4,123.0,18.6,5.0,14.2,0.36960000000000004,2.2,6.8,0.3478,6.4,7.4,0.8402,0.6,2.0,33.6,-0.6,20.88888888888889,6.111111111111111,16.555555555555557,0.38177777777777777,2.4444444444444446,8.11111111111111,0.3147777777777778,6.222222222222222,7.333333333333333,0.8151111111111111,0.6666666666666666,1.7777777777777777,35.111111111111114,0.1111111111111111,20.88888888888889,6.111111111111111,16.555555555555557,0.38177777777777777,2.4444444444444446,8.11111111111111,0.3147777777777778,6.222222222222222,7.333333333333333,0.8151111111111111,0.6666666666666666,1.7777777777777777,35.111111111111114,0.1111111111111111,1
