,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
0,22024,1629661,0022400064,"OCT 23, 2024",BKN @ ATL,L,32,4,10,0.4,1,6,0.167,5,6,0.8333333333333334,0,4,4,0,1,1,0,3,14,-10,1,BKN,1610612751,ATL,1610612737,0,F,0,1,0,0,1,0,28.0,80,210,0,1,116.0,0,5,0.0,1,0,116.0,0,5,0.0,14.0,4.0,10.0,0.4,1.0,6.0,0.167,0.0,1.0,32.0,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,22024,1629661,0022400077,"OCT 25, 2024",BKN @ ORL,L,35,4,12,0.333,2,10,0.2,2,3,0.6666666666666666,1,1,2,2,0,1,2,4,12,-14,1,BKN,1610612751,ORL,1610612753,0,F,0,1,0,0,1,0,28.0,80,210,0,2,108.5,0,5,23.2,2,0,99.0,1,4,23.2,13.0,4.0,11.0,0.36650000000000005,1.5,8.0,0.1835,0.5,0.5,33.5,-12.0,14.0,4.0,10.0,0.4,1.0,6.0,0.167,0.0,1.0,32.0,-10.0,5.0,6.0,0.8333333333333334,14.0,4.0,10.0,0.4,1.0,6.0,0.167,0.0,1.0,32.0,-10.0,0
2,22024,1629661,0022400098,"OCT 27, 2024",BKN vs. MIL,W,29,5,12,0.417,3,9,0.333,0,0,,0,6,6,3,2,0,1,3,13,2,1,BKN,1610612751,MIL,1610612749,1,F,0,1,0,0,1,0,28.0,80,210,1,2,110.66666666666667,0,5,43.4,1,2,119.0,1,4,49.2,13.0,4.333333333333333,11.333333333333334,0.3833333333333333,2.0,8.333333333333334,0.23333333333333336,0.3333333333333333,1.0,32.0,-7.333333333333333,13.0,4.0,11.0,0.36650000000000005,1.5,8.0,0.1835,0.5,0.5,33.5,-12.0,3.5,4.5,0.75,13.0,4.0,11.0,0.36650000000000005,1.5,8.0,0.1835,0.5,0.5,33.5,-12.0,0
3,22024,1629661,0022400113,"OCT 29, 2024",BKN vs. DEN,L,40,7,14,0.5,6,10,0.6,0,0,,1,6,7,5,1,0,0,2,20,-12,1,BKN,1610612751,DEN,1610612743,1,F,0,1,0,0,1,0,28.0,80,210,1,3,117.75,1,4,66.4,2,2,118.75,1,4,63.6,14.75,5.0,12.0,0.4125,3.0,8.75,0.325,0.5,1.0,34.0,-8.5,13.0,4.333333333333333,11.333333333333334,0.3833333333333333,2.0,8.333333333333334,0.23333333333333336,0.3333333333333333,1.0,32.0,-7.333333333333333,3.5,4.5,0.75,13.0,4.333333333333333,11.333333333333334,0.3833333333333333,2.0,8.333333333333334,0.23333333333333336,0.3333333333333333,1.0,32.0,-7.333333333333333,1
4,22024,1629661,0022400124,"OCT 30, 2024",BKN @ MEM,W,35,4,12,0.333,4,8,0.5,2,2,1.0,0,2,2,4,0,1,0,3,14,2,1,BKN,1610612751,MEM,1610612763,0,F,0,1,0,0,1,0,28.0,80,210,2,3,118.0,1,4,94.2,2,3,121.6,2,3,96.2,14.6,4.8,12.0,0.3966,3.2,8.6,0.36,0.4,0.8,34.2,-6.4,14.75,5.0,12.0,0.4125,3.0,8.75,0.325,0.5,1.0,34.0,-8.5,3.5,4.5,0.75,14.75,5.0,12.0,0.4125,3.0,8.75,0.325,0.5,1.0,34.0,-8.5,0
5,22024,1629661,0022400136,"NOV 01, 2024",BKN vs. CHI,W,32,5,11,0.455,2,7,0.286,2,2,1.0,0,6,6,5,1,0,0,1,14,0,1,BKN,1610612751,CHI,1610612741,1,F,0,1,0,0,1,0,28.0,80,210,3,3,118.33333333333333,2,3,118.0,3,3,116.83333333333333,3,2,113.4,14.6,5.0,12.2,0.4076000000000001,3.4,8.8,0.38380000000000003,0.4,0.8,34.2,-4.4,14.6,4.8,12.0,0.3966,3.2,8.6,0.36,0.4,0.8,34.2,-6.4,3.0,3.6666666666666665,0.8333333333333334,14.6,4.8,12.0,0.3966,3.2,8.6,0.36,0.4,0.8,34.2,-6.4,0
6,22024,1629661,0022400151,"NOV 03, 2024",BKN vs. DET,L,30,9,19,0.474,3,12,0.25,5,6,0.8333333333333334,0,1,1,3,1,1,0,3,26,-5,1,BKN,1610612751,DET,1610612765,1,F,0,1,0,0,1,0,28.0,80,210,3,4,114.57142857142857,3,2,118.8,2,5,110.42857142857143,1,4,104.0,17.4,6.0,13.6,0.43579999999999997,3.6,9.2,0.39380000000000004,0.2,1.0,33.2,-2.6,14.5,4.833333333333333,11.833333333333334,0.4063333333333334,3.0,8.333333333333334,0.3476666666666666,0.3333333333333333,0.8333333333333334,33.833333333333336,-5.333333333333333,2.75,3.25,0.875,14.5,4.833333333333333,11.833333333333334,0.4063333333333334,3.0,8.333333333333334,0.3476666666666666,0.3333333333333333,0.8333333333333334,33.833333333333336,-5.333333333333333,1
7,22024,1629661,0022400158,"NOV 04, 2024",BKN vs. MEM,W,36,8,11,0.727,3,4,0.75,1,2,0.5,1,2,3,2,0,0,0,2,20,16,1,BKN,1610612751,MEM,1610612763,1,F,0,1,0,0,1,0,28.0,80,210,4,4,113.5,3,2,117.0,4,4,115.0,3,2,119.8,18.8,6.6,13.4,0.49779999999999996,3.6,8.2,0.4772,0.4,0.6,34.6,0.2,16.142857142857142,5.428571428571429,12.857142857142858,0.416,3.0,8.857142857142858,0.3337142857142857,0.2857142857142857,0.8571428571428571,33.285714285714285,-5.285714285714286,3.2,3.8,0.8666666666666666,14.0,4.0,12.0,0.333,4.0,8.0,0.5,0.0,0.0,35.0,2.0,1
8,22024,1629661,0022400187,"NOV 08, 2024",BKN @ BOS,L,40,6,13,0.462,3,8,0.375,3,3,1.0,2,6,8,4,0,0,0,2,18,1,1,BKN,1610612751,BOS,1610612738,0,F,0,1,0,0,1,0,28.0,80,210,4,5,112.44444444444444,3,2,115.2,8,2,109.9,3,2,120.8,18.4,6.4,13.2,0.4902,3.0,7.8,0.43220000000000003,0.6,0.4,34.6,2.8,16.625,5.75,12.625,0.45487500000000003,3.0,8.25,0.38575000000000004,0.375,0.75,33.625,-2.625,2.8333333333333335,3.5,0.8055555555555555,16.625,5.75,12.625,0.45487500000000003,3.0,8.25,0.38575000000000004,0.375,0.75,33.625,-2.625,1
9,22024,1629661,0022400199,"NOV 09, 2024",BKN @ CLE,L,31,8,13,0.615,4,7,0.571,3,3,1.0,1,4,5,1,0,0,0,0,23,4,1,BKN,1610612751,CLE,1610612739,0,F,0,1,0,0,1,0,28.0,80,210,4,6,111.2,3,2,108.2,11,0,110.18181818181819,5,0,123.4,20.2,7.2,13.4,0.5466,3.0,7.6,0.4464,0.8,0.4,33.8,3.2,16.77777777777778,5.777777777777778,12.666666666666666,0.45566666666666666,3.0,8.222222222222221,0.3845555555555556,0.5555555555555556,0.6666666666666666,34.333333333333336,-2.2222222222222223,2.857142857142857,3.4285714285714284,0.8333333333333334,16.77777777777778,5.777777777777778,12.666666666666666,0.45566666666666666,3.0,8.222222222222221,0.3845555555555556,0.5555555555555556,0.6666666666666666,34.333333333333336,-2.2222222222222223,1
