,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
0,22024,1630217,0022400070,"OCT 23, 2024",MEM @ UTA,W,27,8,20,0.4,4,10,0.4,4,4,1.0,0,4,4,4,1,1,1,4,24,-8,1,MEM,1610612763,UTA,1610612762,0,G,1,0,0,1,0,0,26.0,77,215,1,0,126.0,0,5,0.0,0,1,126.0,0,5,0.0,24.0,8.0,20.0,0.4,4.0,10.0,0.4,0.0,1.0,27.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,22024,1630217,0022400082,"OCT 25, 2024",MEM @ HOU,L,29,8,16,0.5,0,4,0.0,1,2,0.5,1,2,3,4,2,2,2,3,17,-12,1,MEM,1610612763,HOU,1610612745,0,G,1,0,0,1,0,0,26.0,77,215,1,1,117.0,1,4,25.2,1,1,109.0,0,5,21.0,20.5,8.0,18.0,0.45,2.0,7.0,0.2,0.5,1.5,28.0,-10.0,24.0,8.0,20.0,0.4,4.0,10.0,0.4,0.0,1.0,27.0,-8.0,4.0,4.0,1.0,24.0,8.0,20.0,0.4,4.0,10.0,0.4,0.0,1.0,27.0,-8.0,0
2,22024,1630217,0022400092,"OCT 26, 2024",MEM vs. ORL,W,28,5,10,0.5,2,6,0.333,1,1,1.0,1,6,7,2,2,0,3,4,13,7,1,MEM,1610612763,ORL,1610612753,1,G,1,0,0,1,0,0,26.0,77,215,2,1,119.33333333333333,1,4,46.8,2,1,107.33333333333333,2,3,46.4,18.0,7.0,15.333333333333334,0.4666666666666666,2.0,6.666666666666667,0.24433333333333337,0.6666666666666666,1.6666666666666667,28.0,-4.333333333333333,20.5,8.0,18.0,0.45,2.0,7.0,0.2,0.5,1.5,28.0,-10.0,2.5,3.0,0.75,20.5,8.0,18.0,0.45,2.0,7.0,0.2,0.5,1.5,28.0,-10.0,0
3,22024,1630217,0022400108,"OCT 28, 2024",MEM vs. CHI,L,31,11,19,0.579,6,10,0.6,2,2,1.0,2,5,7,4,0,0,1,3,30,2,1,MEM,1610612763,CHI,1610612741,1,G,1,0,0,1,0,0,26.0,77,215,2,2,120.25,2,3,71.6,2,2,120.5,1,4,67.8,21.0,8.0,16.25,0.49475,3.0,7.5,0.33325,1.0,1.25,28.75,-2.75,18.0,7.0,15.333333333333334,0.4666666666666666,2.0,6.666666666666667,0.24433333333333337,0.6666666666666666,1.6666666666666667,28.0,-4.333333333333333,2.0,2.3333333333333335,0.8333333333333334,18.0,7.0,15.333333333333334,0.4666666666666666,2.0,6.666666666666667,0.24433333333333337,0.6666666666666666,1.6666666666666667,28.0,-4.333333333333333,1
4,22024,1630217,0022400124,"OCT 30, 2024",MEM vs. BKN,L,17,3,7,0.429,1,2,0.5,3,3,1.0,1,5,6,0,0,0,2,1,10,-10,1,MEM,1610612763,BKN,1610612751,1,G,1,0,0,1,0,0,26.0,77,215,2,3,117.4,2,3,96.2,2,3,117.6,1,4,94.2,18.8,7.0,14.4,0.4816,2.6,6.4,0.3666,1.0,1.0,26.4,-4.2,21.0,8.0,16.25,0.49475,3.0,7.5,0.33325,1.0,1.25,28.75,-2.75,2.0,2.25,0.875,21.0,8.0,16.25,0.49475,3.0,7.5,0.33325,1.0,1.25,28.75,-2.75,0
5,22024,1630217,0022400019,"NOV 15, 2024",MEM @ GSW,L,27,7,13,0.538,1,4,0.25,3,4,0.75,1,5,6,2,2,0,3,1,18,12,1,MEM,1610612763,GSW,1610612744,0,G,1,0,0,1,0,0,26.0,77,215,7,6,120.84615384615384,3,2,124.0,10,2,110.75,4,1,121.4,17.6,6.8,13.0,0.5092000000000001,2.0,5.2,0.33659999999999995,1.2,1.2,26.4,-0.2,18.8,7.0,14.4,0.4816,2.6,6.4,0.3666,1.0,1.0,26.4,-4.2,2.2,2.4,0.9,18.8,7.0,14.4,0.4816,2.6,6.4,0.3666,1.0,1.0,26.4,-4.2,0
6,22024,1630217,0022400238,"NOV 17, 2024",MEM vs. DEN,W,29,5,12,0.417,1,7,0.143,0,0,,1,10,11,7,0,1,2,1,11,14,1,MEM,1610612763,DEN,1610612743,1,G,1,0,0,1,0,0,26.0,77,215,8,6,119.71428571428571,3,2,126.8,7,5,115.5,4,1,119.2,16.4,6.2,12.2,0.49260000000000004,2.2,5.8,0.36519999999999997,1.2,0.8,26.4,5.0,18.666666666666668,7.0,14.166666666666666,0.49099999999999994,2.3333333333333335,6.0,0.3471666666666667,1.0,1.1666666666666667,26.5,-1.5,2.3333333333333335,2.6666666666666665,0.875,18.666666666666668,7.0,14.166666666666666,0.49099999999999994,2.3333333333333335,6.0,0.3471666666666667,1.0,1.1666666666666667,26.5,-1.5,0
7,22024,1630217,0022400023,"NOV 19, 2024",MEM vs. DEN,L,29,1,10,0.1,0,5,0.0,3,5,0.6,0,5,5,5,1,0,2,5,5,-24,1,MEM,1610612763,DEN,1610612743,1,G,1,0,0,1,0,0,26.0,77,215,8,7,119.06666666666666,3,2,121.6,8,5,115.07692307692308,3,2,113.0,14.8,5.4,12.2,0.4126,1.8,5.6,0.2986,1.0,0.6,26.6,-1.2,17.571428571428573,6.714285714285714,13.857142857142858,0.4804285714285714,2.142857142857143,6.142857142857143,0.318,1.0,1.0,26.857142857142858,0.7142857142857143,2.3333333333333335,2.6666666666666665,0.875,11.0,5.0,12.0,0.417,1.0,7.0,0.143,1.0,0.0,29.0,14.0,0
8,22024,1630217,0022400255,"NOV 20, 2024",MEM vs. PHI,W,35,8,18,0.444,5,11,0.455,0,0,,1,9,10,6,1,1,4,2,21,14,1,MEM,1610612763,PHI,1610612755,1,G,1,0,0,1,0,0,26.0,77,215,9,7,118.9375,2,3,118.0,2,12,112.64285714285714,1,4,97.4,13.0,4.8,12.0,0.3856,1.6,5.8,0.26959999999999995,0.8,0.8,27.4,1.2,16.0,6.0,13.375,0.432875,1.875,6.0,0.27825,0.875,1.0,27.125,-2.375,2.4285714285714284,3.0,0.8357142857142856,16.0,6.0,13.375,0.432875,1.875,6.0,0.27825,0.875,1.0,27.125,-2.375,1
9,22024,1630217,0022400266,"NOV 23, 2024",MEM @ CHI,W,30,4,14,0.286,1,5,0.2,4,6,0.6666666666666666,2,5,7,2,0,1,2,1,13,5,1,MEM,1610612763,CHI,1610612741,0,G,1,0,0,1,0,0,26.0,77,215,10,7,120.29411764705883,2,3,114.6,7,11,123.88888888888889,2,3,119.4,13.6,5.0,13.4,0.357,1.6,6.4,0.2096,1.0,0.8,30.0,4.2,16.555555555555557,6.222222222222222,13.88888888888889,0.4341111111111111,2.2222222222222223,6.555555555555555,0.29788888888888887,0.8888888888888888,1.0,28.0,-0.5555555555555556,2.4285714285714284,3.0,0.8357142857142856,30.0,11.0,19.0,0.579,6.0,10.0,0.6,2.0,0.0,31.0,2.0,0
