,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
0,22024,202331,0022400167,"NOV 04, 2024",PHI @ PHX,L,32,4,14,0.286,1,7,0.143,6,7,0.8571428571428571,0,5,5,4,1,0,6,3,15,3,1,PHI,1610612755,PHX,1610612756,0,F,0,1,0,0,1,0,34.0,80,220,1,5,108.66666666666667,1,4,107.2,6,1,110.71428571428571,4,1,113.4,15.0,4.0,14.0,0.286,1.0,7.0,0.143,0.0,1.0,32.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,22024,202331,0022400179,"NOV 06, 2024",PHI @ LAC,L,24,7,9,0.778,2,3,0.667,2,2,1.0,3,4,7,2,3,1,4,4,18,-11,1,PHI,1610612755,LAC,1610612746,0,F,0,1,0,0,1,0,34.0,80,220,1,6,107.14285714285714,1,4,108.6,4,4,107.75,2,3,108.2,16.5,5.5,11.5,0.532,1.5,5.0,0.405,1.5,2.0,28.0,-4.0,15.0,4.0,14.0,0.286,1.0,7.0,0.143,0.0,1.0,32.0,3.0,6.0,7.0,0.8571428571428571,15.0,4.0,14.0,0.286,1.0,7.0,0.143,0.0,1.0,32.0,3.0,1
2,22024,202331,0022400195,"NOV 08, 2024",PHI @ LAL,L,25,4,13,0.308,0,6,0.0,1,2,0.5,1,3,4,8,1,0,0,2,9,-4,1,PHI,1610612755,LAL,1610612747,0,F,0,1,0,0,1,0,34.0,80,220,1,7,107.0,1,4,106.8,5,4,118.44444444444444,1,4,112.6,14.0,5.0,12.0,0.45733333333333337,1.0,5.333333333333333,0.27,1.3333333333333333,1.6666666666666667,27.0,-4.0,16.5,5.5,11.5,0.532,1.5,5.0,0.405,1.5,2.0,28.0,-4.0,4.0,4.5,0.9285714285714286,16.5,5.5,11.5,0.532,1.5,5.0,0.405,1.5,2.0,28.0,-4.0,0
3,22024,202331,0022400205,"NOV 10, 2024",PHI vs. CHA,W,33,6,18,0.333,1,9,0.111,2,2,1.0,0,3,3,9,2,0,4,1,15,-2,1,PHI,1610612755,CHA,1610612766,1,F,0,1,0,0,1,0,34.0,80,220,2,7,107.0,0,5,104.4,4,6,112.5,2,3,103.2,14.25,5.25,13.5,0.42625,1.0,6.25,0.23025,1.0,1.75,28.5,-3.5,14.0,5.0,12.0,0.45733333333333337,1.0,5.333333333333333,0.27,1.3333333333333333,1.6666666666666667,27.0,-4.0,3.0,3.6666666666666665,0.7857142857142857,14.0,5.0,12.0,0.45733333333333337,1.0,5.333333333333333,0.27,1.3333333333333333,1.6666666666666667,27.0,-4.0,1
4,22024,202331,0022400004,"NOV 12, 2024",PHI vs. NYK,L,32,10,19,0.526,7,11,0.636,2,2,1.0,1,9,10,3,3,1,4,3,29,-11,1,PHI,1610612755,NYK,1610612752,1,F,0,1,0,0,1,0,34.0,80,220,2,8,106.2,1,4,106.8,5,5,110.0,2,3,115.6,17.2,6.2,14.6,0.4462,2.2,7.2,0.3114,1.0,2.0,29.2,-5.0,14.25,5.25,13.5,0.42625,1.0,6.25,0.23025,1.0,1.75,28.5,-3.5,2.75,3.25,0.8392857142857143,14.25,5.25,13.5,0.42625,1.0,6.25,0.23025,1.0,1.75,28.5,-3.5,1
5,22024,202331,0022400010,"NOV 15, 2024",PHI @ ORL,L,36,4,15,0.267,3,9,0.333,2,3,0.6666666666666666,1,3,4,5,4,0,3,2,13,-11,1,PHI,1610612755,ORL,1610612753,0,F,0,1,0,0,1,0,34.0,80,220,2,10,104.5,1,4,103.2,8,6,102.42857142857143,4,1,111.0,16.8,6.2,14.8,0.4424,2.6,7.6,0.34940000000000004,1.2,2.6,30.0,-7.8,17.2,6.2,14.6,0.4462,2.2,7.2,0.3114,1.0,2.0,29.2,-5.0,2.6,3.0,0.8714285714285716,17.2,6.2,14.6,0.4462,2.2,7.2,0.3114,1.0,2.0,29.2,-5.0,0
6,22024,202331,0022400245,"NOV 18, 2024",PHI @ MIA,L,33,5,13,0.385,1,7,0.143,7,9,0.7777777777777778,0,6,6,5,3,0,3,3,18,-17,1,PHI,1610612755,MIA,1610612748,0,F,0,1,0,0,1,0,34.0,80,220,2,11,103.3076923076923,1,4,100.8,6,7,110.07692307692308,2,3,114.4,16.8,5.8,15.6,0.3638,2.4,8.4,0.2446,0.6,2.6,31.8,-9.0,16.5,5.833333333333333,14.666666666666666,0.4163333333333334,2.3333333333333335,7.5,0.315,1.0,2.3333333333333335,30.333333333333332,-6.0,2.5,3.0,0.8373015873015873,16.5,5.833333333333333,14.666666666666666,0.4163333333333334,2.3333333333333335,7.5,0.315,1.0,2.3333333333333335,30.333333333333332,-6.0,1
7,22024,202331,0022400255,"NOV 20, 2024",PHI @ MEM,L,17,1,6,0.167,0,2,0.0,0,0,,1,3,4,2,1,0,1,1,2,-10,1,PHI,1610612755,MEM,1610612763,0,F,0,1,0,0,1,0,34.0,80,220,2,12,103.85714285714286,1,4,97.4,9,7,112.5625,2,3,118.0,15.4,5.2,14.2,0.3356,2.4,7.6,0.2446,0.6,2.6,30.2,-10.2,16.714285714285715,5.714285714285714,14.428571428571429,0.41185714285714287,2.142857142857143,7.428571428571429,0.2904285714285714,0.8571428571428571,2.4285714285714284,30.714285714285715,-7.571428571428571,3.142857142857143,3.857142857142857,0.828798185941043,16.714285714285715,5.714285714285714,14.428571428571429,0.41185714285714287,2.142857142857143,7.428571428571429,0.2904285714285714,0.8571428571428571,2.4285714285714284,30.714285714285715,-7.571428571428571,0
8,22024,202331,0022400301,"NOV 30, 2024",PHI @ DET,W,26,4,12,0.333,1,2,0.5,2,3,0.6666666666666666,1,7,8,5,1,0,3,3,11,30,1,PHI,1610612755,DET,1610612765,0,F,0,1,0,0,1,0,34.0,80,220,4,14,105.11111111111111,1,4,105.4,9,13,111.68181818181819,2,3,112.8,14.6,4.8,13.0,0.3356,2.4,6.2,0.3224,0.8,2.4,28.8,-3.8,14.875,5.125,13.375,0.38125000000000003,1.875,6.75,0.254125,0.875,2.25,29.0,-7.875,3.142857142857143,3.857142857142857,0.828798185941043,14.875,5.125,13.375,0.38125000000000003,1.875,6.75,0.254125,0.875,2.25,29.0,-7.875,0
9,22024,202331,0022400050,"DEC 03, 2024",PHI @ CHA,W,37,10,16,0.625,6,9,0.667,3,3,1.0,1,1,2,8,2,1,2,2,29,0,1,PHI,1610612755,CHA,1610612766,0,F,0,1,0,0,1,0,34.0,80,220,5,14,105.36842105263158,2,3,109.8,6,15,112.0,0,5,99.8,14.6,4.8,12.4,0.35540000000000005,2.2,5.8,0.3286,0.8,2.2,29.8,-1.6,14.444444444444445,5.0,13.222222222222221,0.3758888888888889,1.7777777777777777,6.222222222222222,0.28144444444444444,0.8888888888888888,2.111111111111111,28.666666666666668,-3.6666666666666665,3.0,3.75,0.808531746031746,15.0,6.0,18.0,0.333,1.0,9.0,0.111,0.0,2.0,33.0,-2.0,1
