,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
0,22024,1630596,0022400067,"OCT 23, 2024",CLE @ TOR,W,27,9,14,0.643,1,2,0.5,6,6,1.0,4,5,9,3,2,3,1,2,25,31,1,CLE,1610612739,TOR,1610612761,0,C,0,0,1,0,0,1,23.0,83,215,1,0,136.0,0,5,0.0,0,1,136.0,0,5,0.0,25.0,9.0,14.0,0.643,1.0,2.0,0.5,4.0,2.0,27.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,22024,1630596,0022400080,"OCT 25, 2024",CLE vs. DET,W,32,6,12,0.5,2,3,0.667,2,2,1.0,1,5,6,3,4,2,4,1,16,8,1,CLE,1610612739,DET,1610612765,1,C,0,0,1,0,0,1,23.0,83,215,2,0,124.5,1,4,27.2,0,2,114.0,0,5,21.8,20.5,7.5,13.0,0.5715,1.5,2.5,0.5835,2.5,3.0,29.5,19.5,25.0,9.0,14.0,0.643,1.0,2.0,0.5,4.0,2.0,27.0,31.0,6.0,6.0,1.0,25.0,9.0,14.0,0.643,1.0,2.0,0.5,4.0,2.0,27.0,31.0,0
2,22024,1630596,0022400090,"OCT 26, 2024",CLE @ WAS,W,32,4,13,0.308,0,2,0.0,5,7,0.7142857142857143,1,12,13,4,0,2,2,4,13,14,1,CLE,1610612739,WAS,1610612764,0,C,0,0,1,0,0,1,23.0,83,215,3,0,128.0,2,3,49.8,0,2,128.5,0,5,20.4,18.0,6.333333333333333,13.0,0.4836666666666667,1.0,2.3333333333333335,0.389,2.0,2.0,30.333333333333332,17.666666666666668,20.5,7.5,13.0,0.5715,1.5,2.5,0.5835,2.5,3.0,29.5,19.5,4.0,4.0,1.0,20.5,7.5,13.0,0.5715,1.5,2.5,0.5835,2.5,3.0,29.5,19.5,0
3,22024,1630596,0022400106,"OCT 28, 2024",CLE @ NYK,W,36,7,12,0.583,1,1,1.0,2,2,1.0,0,8,8,1,0,3,1,4,17,14,1,CLE,1610612739,NYK,1610612752,0,C,0,0,1,0,0,1,23.0,83,215,4,0,123.5,3,2,76.8,1,2,113.33333333333333,1,4,46.4,17.75,6.5,12.75,0.5085,1.0,2.0,0.54175,1.5,1.5,31.75,16.75,18.0,6.333333333333333,13.0,0.4836666666666667,1.0,2.3333333333333335,0.389,2.0,2.0,30.333333333333332,17.666666666666668,4.333333333333333,5.0,0.9047619047619048,18.0,6.333333333333333,13.0,0.4836666666666667,1.0,2.3333333333333335,0.389,2.0,2.0,30.333333333333332,17.666666666666668,0
4,22024,1630596,0022400118,"OCT 30, 2024",CLE vs. LAL,W,19,12,16,0.75,0,0,0.0,1,1,1.0,1,4,5,0,0,0,3,5,25,13,1,CLE,1610612739,LAL,1610612747,1,C,0,0,1,0,0,1,23.0,83,215,5,0,125.6,4,1,98.8,3,2,117.8,3,2,93.8,19.2,7.6,13.4,0.5568,0.8,1.6,0.43339999999999995,1.4,1.2,29.2,16.0,17.75,6.5,12.75,0.5085,1.0,2.0,0.54175,1.5,1.5,31.75,16.75,3.75,4.25,0.9285714285714286,17.75,6.5,12.75,0.5085,1.0,2.0,0.54175,1.5,1.5,31.75,16.75,1
5,22024,1630596,0022400133,"NOV 01, 2024",CLE vs. ORL,W,30,6,11,0.545,1,3,0.333,1,1,1.0,1,11,12,3,1,1,3,1,14,9,1,CLE,1610612739,ORL,1610612753,1,C,0,0,1,0,0,1,23.0,83,215,6,0,124.66666666666667,5,0,125.6,3,3,109.83333333333333,3,2,112.2,17.0,7.0,12.8,0.5372000000000001,0.8,1.8,0.4,0.8,1.0,29.8,11.6,19.2,7.6,13.4,0.5568,0.8,1.6,0.43339999999999995,1.4,1.2,29.2,16.0,3.2,3.6,0.9428571428571428,19.2,7.6,13.4,0.5568,0.8,1.6,0.43339999999999995,1.4,1.2,29.2,16.0,0
6,22024,1630596,0022400145,"NOV 02, 2024",CLE @ MIL,W,32,7,13,0.538,0,1,0.0,0,0,,1,6,7,5,0,0,1,4,14,-2,1,CLE,1610612739,MIL,1610612749,0,C,0,0,1,0,0,1,23.0,83,215,7,0,123.14285714285714,5,0,122.4,1,5,118.66666666666667,1,4,111.0,16.6,7.2,13.0,0.5448,0.4,1.4,0.2666,0.8,0.2,29.8,9.6,18.333333333333332,7.333333333333333,13.0,0.5548333333333334,0.8333333333333334,1.8333333333333333,0.4166666666666667,1.3333333333333333,1.1666666666666667,29.333333333333332,14.833333333333334,2.8333333333333335,3.1666666666666665,0.9523809523809524,18.333333333333332,7.333333333333333,13.0,0.5548333333333334,0.8333333333333334,1.8333333333333333,0.4166666666666667,1.3333333333333333,1.1666666666666667,29.333333333333332,14.833333333333334,0
7,22024,1630596,0022400154,"NOV 04, 2024",CLE vs. MIL,W,32,6,15,0.4,1,3,0.333,4,6,0.6666666666666666,1,4,5,3,0,3,0,1,17,1,1,CLE,1610612739,MIL,1610612749,1,C,0,0,1,0,0,1,23.0,83,215,8,0,122.25,5,0,122.6,1,6,118.28571428571429,0,5,108.8,17.4,7.6,13.4,0.5631999999999999,0.6,1.6,0.3332,0.8,0.2,29.8,7.0,17.714285714285715,7.285714285714286,13.0,0.5524285714285714,0.7142857142857143,1.7142857142857142,0.35714285714285715,1.2857142857142858,1.0,29.714285714285715,12.428571428571429,2.8333333333333335,3.1666666666666665,0.9523809523809524,14.0,7.0,13.0,0.538,0.0,1.0,0.0,1.0,0.0,32.0,-2.0,0
8,22024,1630596,0022400175,"NOV 06, 2024",CLE @ NOP,W,29,7,16,0.438,0,1,0.0,1,3,0.3333333333333333,5,4,9,3,0,3,1,6,15,-7,1,CLE,1610612739,NOP,1610612740,0,C,0,0,1,0,0,1,23.0,83,215,9,0,123.22222222222223,5,0,118.8,3,6,117.77777777777777,1,4,106.2,17.0,7.6,14.2,0.5342,0.4,1.6,0.1332,1.8,0.2,28.4,2.8,17.625,7.125,13.25,0.533375,0.75,1.875,0.354125,1.25,0.875,30.0,11.0,3.0,3.5714285714285716,0.9115646258503401,17.625,7.125,13.25,0.533375,0.75,1.875,0.354125,1.25,0.875,30.0,11.0,0
9,22024,1630596,0022400188,"NOV 08, 2024",CLE vs. GSW,W,26,7,12,0.583,0,3,0.0,9,10,0.9,0,4,4,4,1,2,2,0,23,7,1,CLE,1610612739,GSW,1610612744,1,C,0,0,1,0,0,1,23.0,83,215,10,0,124.5,5,0,123.0,7,2,108.66666666666667,5,0,119.6,16.6,6.6,13.4,0.5008,0.4,2.2,0.1332,1.6,0.4,29.8,1.6,17.333333333333332,7.111111111111111,13.555555555555555,0.5227777777777778,0.6666666666666666,1.7777777777777777,0.3147777777777778,1.6666666666666667,0.7777777777777778,29.88888888888889,9.0,2.75,3.5,0.8392857142857143,17.333333333333332,7.111111111111111,13.555555555555555,0.5227777777777778,0.6666666666666666,1.7777777777777777,0.3147777777777778,1.6666666666666667,0.7777777777777778,29.88888888888889,9.0,1
