,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PTS,MA_FGM,MA_FGA,MA_FG_PCT,MA_FG3M,MA_FG3A,MA_FG3_PCT,MA_OREB,MA_STL,MA_MIN,MA_PLUS_MINUS,AVG_PTS,AVG_FGM,AVG_FGA,AVG_FG_PCT,AVG_FG3M,AVG_FG3A,AVG_FG3_PCT,AVG_OREB,AVG_STL,AVG_MIN,AVG_PLUS_MINUS,AVG_FTM,AVG_FTA,AVG_FT_PCT,VS_AVG_PTS,VS_AVG_FGM,VS_AVG_FGA,VS_AVG_FG_PCT,VS_AVG_FG3M,VS_AVG_FG3A,VS_AVG_FG3_PCT,VS_AVG_OREB,VS_AVG_STL,VS_AVG_MIN,VS_AVG_PLUS_MINUS,target
0,22024,203081,0022400066,"OCT 23, 2024",MIL @ PHI,W,38,9,19,0.474,6,12,0.5,6,7,0.8571428571428571,3,6,9,6,0,0,3,1,30,19,1,MIL,1610612749,PHI,1610612755,0,G,1,0,0,1,0,0,34.0,74,195,1,0,124.0,0,5,0.0,0,1,124.0,0,5,0.0,30.0,9.0,19.0,0.474,6.0,12.0,0.5,3.0,0.0,38.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,22024,203081,0022400083,"OCT 25, 2024",MIL vs. CHI,L,36,11,21,0.524,3,12,0.25,3,3,1.0,0,4,4,8,0,0,5,1,28,-7,1,MIL,1610612749,CHI,1610612741,1,G,1,0,0,1,0,0,34.0,74,195,1,1,123.0,1,4,24.8,1,1,122.5,0,5,22.2,29.0,10.0,20.0,0.499,4.5,12.0,0.375,1.5,0.0,37.0,6.0,30.0,9.0,19.0,0.474,6.0,12.0,0.5,3.0,0.0,38.0,19.0,6.0,7.0,0.8571428571428571,30.0,9.0,19.0,0.474,6.0,12.0,0.5,3.0,0.0,38.0,19.0,0
2,22024,203081,0022400098,"OCT 27, 2024",MIL @ BKN,L,32,5,13,0.385,1,7,0.143,10,11,0.9090909090909091,1,3,4,4,0,0,4,2,21,-9,1,MIL,1610612749,BKN,1610612751,0,G,1,0,0,1,0,0,34.0,74,195,1,2,116.0,1,4,49.2,1,2,112.66666666666667,0,5,43.4,26.333333333333332,8.333333333333334,17.666666666666668,0.461,3.3333333333333335,10.333333333333334,0.2976666666666667,1.3333333333333333,0.0,35.333333333333336,1.0,29.0,10.0,20.0,0.499,4.5,12.0,0.375,1.5,0.0,37.0,6.0,4.5,5.0,0.9285714285714286,29.0,10.0,20.0,0.499,4.5,12.0,0.375,1.5,0.0,37.0,6.0,0
3,22024,203081,0022400104,"OCT 28, 2024",MIL @ BOS,L,36,7,15,0.467,2,8,0.25,17,18,0.9444444444444444,1,6,7,7,2,1,1,2,33,-10,1,MIL,1610612749,BOS,1610612738,0,G,1,0,0,1,0,0,34.0,74,195,1,3,114.0,1,4,69.6,4,0,109.25,3,2,75.6,28.0,8.0,17.0,0.4625,3.0,9.75,0.28575,1.25,0.5,35.5,-1.75,26.333333333333332,8.333333333333334,17.666666666666668,0.461,3.3333333333333335,10.333333333333334,0.2976666666666667,1.3333333333333333,0.0,35.333333333333336,1.0,6.333333333333333,7.0,0.9220779220779222,26.333333333333332,8.333333333333334,17.666666666666668,0.461,3.3333333333333335,10.333333333333334,0.2976666666666667,1.3333333333333333,0.0,35.333333333333336,1.0,1
4,22024,203081,0022400128,"OCT 31, 2024",MIL @ MEM,L,33,1,12,0.083,0,6,0.0,2,2,1.0,1,1,2,6,1,0,1,3,4,-29,1,MIL,1610612749,MEM,1610612763,0,G,1,0,0,1,0,0,34.0,74,195,1,4,111.0,1,4,91.2,3,3,117.83333333333333,2,3,117.4,23.2,6.6,16.0,0.3866,2.4,9.0,0.2286,1.2,0.6,35.0,-7.2,28.0,8.0,17.0,0.4625,3.0,9.75,0.28575,1.25,0.5,35.5,-1.75,9.0,9.75,0.9276695526695526,28.0,8.0,17.0,0.4625,3.0,9.75,0.28575,1.25,0.5,35.5,-1.75,0
5,22024,203081,0022400145,"NOV 02, 2024",MIL vs. CLE,L,39,13,24,0.542,10,15,0.667,5,8,0.625,0,4,4,9,0,1,1,4,41,3,1,MIL,1610612749,CLE,1610612739,1,G,1,0,0,1,0,0,34.0,74,195,1,5,111.33333333333333,1,4,111.0,7,0,108.42857142857143,5,0,122.4,25.4,7.4,17.0,0.40020000000000006,3.2,9.6,0.262,0.6,0.6,35.2,-10.4,23.2,6.6,16.0,0.3866,2.4,9.0,0.2286,1.2,0.6,35.0,-7.2,7.6,8.2,0.9421356421356422,23.2,6.6,16.0,0.3866,2.4,9.0,0.2286,1.2,0.6,35.0,-7.2,1
6,22024,203081,0022400154,"NOV 04, 2024",MIL @ CLE,L,37,11,22,0.5,5,9,0.556,9,9,1.0,1,1,2,7,0,0,8,1,36,3,1,MIL,1610612749,CLE,1610612739,0,G,1,0,0,1,0,0,34.0,74,195,1,6,111.71428571428571,0,5,108.8,8,0,109.125,5,0,122.6,27.0,7.4,17.2,0.39540000000000003,3.6,9.0,0.32320000000000004,0.8,0.6,35.4,-8.4,26.166666666666668,7.666666666666667,17.333333333333332,0.41250000000000003,3.6666666666666665,10.0,0.3016666666666667,1.0,0.5,35.666666666666664,-5.5,7.166666666666667,8.166666666666666,0.8892797017797017,41.0,13.0,24.0,0.542,10.0,15.0,0.667,0.0,0.0,39.0,3.0,1
7,22024,203081,0022400182,"NOV 07, 2024",MIL vs. UTA,W,37,12,22,0.545,4,11,0.364,6,7,0.8571428571428571,0,4,4,7,4,0,0,2,34,27,1,MIL,1610612749,UTA,1610612762,1,G,1,0,0,1,0,0,34.0,74,195,2,6,113.125,0,5,107.2,1,7,120.0,1,4,104.8,29.6,8.8,19.0,0.4274,4.2,9.8,0.36740000000000006,0.6,1.4,36.4,-1.2,27.571428571428573,8.142857142857142,18.0,0.425,3.857142857142857,9.857142857142858,0.338,1.0,0.42857142857142855,35.857142857142854,-4.285714285714286,7.428571428571429,8.285714285714286,0.9050968872397444,27.571428571428573,8.142857142857142,18.0,0.425,3.857142857142857,9.857142857142858,0.338,1.0,0.42857142857142855,35.857142857142854,-4.285714285714286,1
8,22024,203081,0022400189,"NOV 08, 2024",MIL @ NYK,L,34,6,15,0.4,0,4,0.0,7,7,1.0,1,5,6,6,0,0,1,0,19,-28,1,MIL,1610612749,NYK,1610612752,0,G,1,0,0,1,0,0,34.0,74,195,2,7,111.0,1,4,111.4,4,4,108.625,2,3,112.2,26.8,8.6,19.0,0.41400000000000003,3.8,9.0,0.3174,0.6,1.0,36.0,-4.8,28.375,8.625,18.5,0.44,3.875,10.0,0.34125,0.875,0.875,36.0,-0.375,7.25,8.125,0.8991026334776334,28.375,8.625,18.5,0.44,3.875,10.0,0.34125,0.875,0.875,36.0,-0.375,0
9,22024,203081,0022400202,"NOV 10, 2024",MIL vs. BOS,L,36,4,15,0.267,1,8,0.125,5,5,1.0,0,4,4,6,3,0,3,3,14,-14,1,MIL,1610612749,BOS,1610612738,1,G,1,0,0,1,0,0,34.0,74,195,2,8,110.6,1,4,108.6,9,2,109.63636363636364,4,1,116.0,28.8,9.2,19.6,0.4508,4.0,9.4,0.34240000000000004,0.4,1.4,36.6,-1.8,27.333333333333332,8.333333333333334,18.11111111111111,0.43555555555555553,3.4444444444444446,9.333333333333334,0.30333333333333334,0.8888888888888888,0.7777777777777778,35.77777777777778,-3.4444444444444446,7.222222222222222,8.0,0.9103134519801187,33.0,7.0,15.0,0.467,2.0,8.0,0.25,1.0,2.0,36.0,-10.0,0
