,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
0,22024,1630552,0022400064,"OCT 23, 2024",ATL vs. BKN,W,37,4,9,0.444,0,3,0.0,3,8,0.375,1,9,10,4,3,1,6,3,11,-3,1,11.0,4.0,9.0,3.0,1.0,6.0,0.444,37.0,-3.0,,ATL,1610612737,BKN,1610612751,F,0,1,0,0,1,0,23.0,80,219,1,0,120.0,0,5,0.0,0,1,120.0,0,5,0.0,1
1,22024,1630552,0022400079,"OCT 25, 2024",ATL vs. CHA,W,41,4,15,0.267,1,4,0.25,7,9,0.778,2,5,7,3,2,2,2,5,16,12,1,13.5,4.0,12.0,2.5,1.5,4.0,0.35550000000000004,39.0,4.5,11.0,ATL,1610612737,CHA,1610612766,F,0,1,0,0,1,0,23.0,80,219,2,0,122.5,1,4,24.0,1,1,115.0,1,4,22.0,1
2,22024,1630552,0022400100,"OCT 27, 2024",ATL @ OKC,L,29,3,13,0.231,1,3,0.333,0,0,0.0,1,8,9,2,0,1,4,5,7,-21,1,11.333333333333334,3.6666666666666665,12.333333333333334,1.6666666666666667,1.3333333333333333,4.0,0.314,35.666666666666664,-4.0,13.5,ATL,1610612737,OKC,1610612760,F,0,1,0,0,1,0,23.0,80,219,2,1,116.33333333333333,2,3,49.0,3,0,95.33333333333333,2,3,43.2,0
3,22024,1630552,0022400103,"OCT 28, 2024",ATL vs. WAS,L,39,11,17,0.647,1,3,0.333,6,7,0.857,2,10,12,7,1,1,3,3,29,8,1,15.75,5.5,13.5,1.5,1.25,3.75,0.39725,36.5,-1.0,11.333333333333334,ATL,1610612737,WAS,1610612764,F,0,1,0,0,1,0,23.0,80,219,2,2,117.0,2,3,69.8,1,2,125.33333333333333,0,3,43.6,1
4,22024,1630552,0022400121,"OCT 30, 2024",ATL @ WAS,L,40,9,21,0.429,1,5,0.2,2,5,0.4,6,11,17,4,3,0,3,1,21,-12,1,16.8,6.2,15.0,1.8,1.0,3.6,0.40360000000000007,37.2,-3.2,15.75,ATL,1610612737,WAS,1610612764,F,0,1,0,0,1,0,23.0,80,219,2,3,117.6,2,3,93.6,2,2,124.0,1,3,67.8,0
5,22024,1630552,0022400135,"NOV 01, 2024",ATL vs. SAC,L,36,4,10,0.4,2,6,0.333,4,6,0.667,1,4,5,9,2,0,3,3,14,-2,1,17.4,6.2,15.2,1.6,0.8,3.0,0.39480000000000004,37.0,-3.0,16.8,ATL,1610612737,SAC,1610612758,F,0,1,0,0,1,0,23.0,80,219,2,4,117.16666666666667,2,3,117.6,3,2,111.4,2,3,93.2,1
6,22024,1630552,0022400152,"NOV 03, 2024",ATL @ NOP,W,38,12,20,0.6,0,4,0.0,5,6,0.833,2,7,9,8,2,2,4,2,29,32,1,20.0,7.8,16.2,1.6,0.8,3.4,0.4614,36.4,1.0,16.333333333333332,ATL,1610612737,NOP,1610612740,F,0,1,0,0,1,0,23.0,80,219,3,4,118.42857142857143,1,4,116.6,3,4,115.85714285714286,2,4,105.6,0
7,22024,1630552,0022400157,"NOV 04, 2024",ATL vs. BOS,L,31,7,20,0.35,2,7,0.286,4,5,0.8,2,9,11,4,1,0,6,0,20,-34,1,22.6,8.6,17.6,1.8,0.6,3.8,0.4852,36.8,-1.6,18.142857142857142,ATL,1610612737,BOS,1610612738,F,0,1,0,0,1,0,23.0,80,219,3,5,115.25,1,4,116.8,7,1,109.625,4,4,122.4,1
8,22024,1630552,0022400171,"NOV 06, 2024",ATL vs. NYK,W,39,10,18,0.556,3,6,0.5,0,0,0.0,4,11,15,7,0,1,2,1,23,26,1,21.4,8.4,17.8,1.6,0.6,3.6,0.46699999999999997,36.8,2.0,18.375,ATL,1610612737,NYK,1610612752,F,0,1,0,0,1,0,23.0,80,219,4,5,115.88888888888889,1,4,114.6,3,4,110.71428571428571,3,4,113.6,1
9,22024,1630552,0022400185,"NOV 08, 2024",ATL @ DET,L,37,8,19,0.421,2,6,0.333,2,2,1.0,0,9,9,1,0,1,1,2,20,-12,1,21.2,8.2,17.4,1.0,0.8,3.2,0.4654,36.2,2.0,18.88888888888889,ATL,1610612737,DET,1610612765,F,0,1,0,0,1,0,23.0,80,219,4,6,116.4,2,3,115.0,4,6,110.5,3,3,106.2,0
10,22024,1630552,0022400198,"NOV 09, 2024",ATL vs. CHI,L,34,6,11,0.545,3,6,0.5,5,6,0.833,1,5,6,5,1,1,3,3,20,-11,1,22.4,8.6,17.6,0.8,1.0,3.2,0.4944,35.8,0.2,19.0,ATL,1610612737,CHI,1610612741,F,0,1,0,0,1,0,23.0,80,219,4,7,116.0909090909091,2,3,115.2,4,6,120.3,1,3,111.6,1
11,22024,1630552,0022400001,"NOV 12, 2024",ATL @ BOS,W,39,8,16,0.5,2,4,0.5,0,0,0.0,2,10,12,10,3,1,3,4,18,4,1,20.2,7.8,16.8,1.0,0.8,3.0,0.4744,36.0,-5.4,19.09090909090909,ATL,1610612737,BOS,1610612738,F,0,1,0,0,1,0,23.0,80,219,5,7,116.16666666666667,2,3,114.8,9,3,110.25,4,3,113.8,0
12,22024,1630552,0022400012,"NOV 15, 2024",ATL vs. WAS,W,35,8,15,0.533,1,5,0.2,1,1,1.0,2,11,13,7,0,4,3,3,18,7,1,19.8,8.0,15.8,0.8,1.6,2.4,0.511,36.8,2.8,19.0,ATL,1610612737,WAS,1610612764,F,0,1,0,0,1,0,23.0,80,219,6,7,117.15384615384616,2,3,113.0,2,9,123.9090909090909,0,3,106.4,1
13,22024,1630552,0022400239,"NOV 17, 2024",ATL @ POR,L,37,10,14,0.714,1,2,0.5,4,4,1.0,0,4,4,4,2,1,7,0,25,14,1,20.2,8.0,15.0,1.2,1.6,3.4,0.5426,36.4,0.4,18.923076923076923,ATL,1610612737,POR,1610612757,F,0,1,0,0,1,0,23.0,80,219,6,8,116.64285714285714,3,2,120.2,6,8,114.21428571428571,2,2,104.8,0
14,22024,1630552,0022400258,"NOV 20, 2024",ATL @ GSW,L,35,6,16,0.375,3,5,0.6,0,0,0.0,3,11,14,4,2,0,1,0,15,-14,1,19.2,7.6,14.4,1.6,1.4,3.4,0.5334000000000001,36.0,0.0,19.357142857142858,ATL,1610612737,GSW,1610612744,F,0,1,0,0,1,0,23.0,80,219,7,9,114.9375,3,2,115.6,11,3,109.14285714285714,3,2,117.2,0
15,22024,1630552,0022400030,"NOV 22, 2024",ATL @ CHI,L,37,10,19,0.526,2,5,0.4,3,4,0.75,4,9,13,5,0,2,1,0,25,-21,1,20.2,8.4,16.0,1.4,1.6,3.0,0.5296,36.6,-2.0,19.066666666666666,ATL,1610612737,CHI,1610612741,F,0,1,0,0,1,0,23.0,80,219,7,10,115.3529411764706,3,2,112.4,7,10,122.82352941176471,2,2,117.0,0
16,22024,1630552,0022400280,"NOV 25, 2024",ATL vs. DAL,L,37,12,20,0.6,2,6,0.333,2,2,1.0,0,11,11,3,3,1,3,0,28,3,1,22.2,9.2,16.8,1.4,1.6,3.0,0.5496,36.2,-2.2,19.4375,ATL,1610612737,DAL,1610612742,F,0,1,0,0,1,0,23.0,80,219,7,11,115.55555555555556,2,3,113.4,10,8,111.16666666666667,4,3,120.8,1
17,22024,1630552,0022400287,"NOV 27, 2024",ATL @ CLE,W,35,9,16,0.563,2,4,0.5,2,2,1.0,2,7,9,7,1,1,2,2,22,10,1,23.0,9.4,17.0,1.6,1.0,2.8,0.5555999999999999,36.2,-1.6,19.941176470588236,ATL,1610612737,CLE,1610612739,F,0,1,0,0,1,0,23.0,80,219,8,11,116.57894736842105,1,4,111.4,17,2,112.3157894736842,4,4,127.8,0
18,22024,1630552,0022400041,"NOV 29, 2024",ATL vs. CLE,W,35,9,14,0.643,2,4,0.5,0,0,0.0,0,9,9,7,1,0,3,2,20,17,1,22.0,9.2,17.0,1.4,0.8,2.0,0.5414,35.8,-1.0,20.055555555555557,ATL,1610612737,CLE,1610612739,F,0,1,0,0,1,0,23.0,80,219,9,11,116.6,2,3,116.4,17,3,112.55,3,3,123.8,1
