,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
0,22024,1628973,0022400061,"OCT 22, 2024",NYK @ BOS,L,25,9,14,0.643,1,2,0.5,3,3,1.0,0,1,1,2,0,0,4,3,22,-23,1,22.0,9.0,14.0,0.0,0.0,4.0,0.643,25.0,-23.0,,NYK,1610612752,BOS,1610612738,G,1,0,0,1,0,0,28.0,74,190,0,1,109.0,0,5,0.0,1,0,109.0,0,5,0.0,0
1,22024,1628973,0022400081,"OCT 25, 2024",NYK vs. IND,W,30,10,19,0.526,3,5,0.6,3,4,0.75,2,3,5,5,0,0,1,1,26,36,1,24.0,9.5,16.5,0.0,0.0,2.5,0.5845,27.5,6.5,22.0,NYK,1610612752,IND,1610612754,G,1,0,0,1,0,0,28.0,74,190,1,1,116.0,0,5,21.8,1,1,116.0,1,5,23.0,1
2,22024,1628973,0022400106,"OCT 28, 2024",NYK vs. CLE,L,38,8,24,0.333,0,4,0.0,5,7,0.714,0,3,3,7,0,0,1,2,21,0,1,23.0,9.0,19.0,0.0,0.0,2.0,0.5006666666666667,31.0,4.333333333333333,24.0,NYK,1610612752,CLE,1610612739,G,1,0,0,1,0,0,28.0,74,190,1,2,112.0,1,4,46.4,4,0,106.75,3,4,76.8,1
3,22024,1628973,0022400122,"OCT 30, 2024",NYK @ MIA,W,36,6,18,0.333,3,7,0.429,7,8,0.875,0,2,2,9,0,0,1,0,22,5,1,22.75,8.25,18.75,0.0,0.0,1.75,0.45875,32.25,4.5,23.0,NYK,1610612752,MIA,1610612748,G,1,0,0,1,0,0,28.0,74,190,2,2,113.0,1,4,67.2,2,2,109.0,2,4,63.4,0
4,22024,1628973,0022400134,"NOV 01, 2024",NYK @ DET,W,31,14,22,0.636,6,8,0.75,2,4,0.5,0,1,1,5,2,0,2,2,36,23,1,25.4,9.4,19.4,0.4,0.0,1.8,0.49420000000000003,32.0,8.2,22.75,NYK,1610612752,DET,1610612765,G,1,0,0,1,0,0,28.0,74,190,3,2,116.0,2,3,90.4,1,5,113.5,1,3,106.2,0
5,22024,1628973,0022400161,"NOV 04, 2024",NYK @ HOU,L,42,9,24,0.375,2,4,0.5,9,9,1.0,1,2,3,8,1,0,1,2,29,-8,1,26.8,9.4,21.4,0.6,0.0,1.2,0.44060000000000005,35.4,11.2,25.4,NYK,1610612752,HOU,1610612745,G,1,0,0,1,0,0,28.0,74,190,3,3,112.83333333333333,3,2,116.0,4,3,107.71428571428571,3,2,113.8,0
6,22024,1628973,0022400171,"NOV 06, 2024",NYK @ ATL,L,37,8,18,0.444,4,11,0.364,1,2,0.5,0,3,3,4,0,0,3,3,21,-5,1,25.8,9.0,21.2,0.6,0.0,1.6,0.4242,36.8,3.0,26.0,NYK,1610612752,ATL,1610612737,G,1,0,0,1,0,0,28.0,74,190,3,4,113.28571428571429,3,2,113.6,4,5,121.22222222222223,1,2,114.6,0
7,22024,1628973,0022400189,"NOV 08, 2024",NYK vs. MIL,W,32,6,14,0.429,0,5,0.0,3,4,0.75,1,1,2,9,1,0,0,2,15,28,1,24.6,8.6,19.2,0.8,0.0,1.4,0.4434,35.6,8.6,25.285714285714285,NYK,1610612752,MIL,1610612749,G,1,0,0,1,0,0,28.0,74,190,4,4,113.625,2,3,112.2,2,7,116.0,1,3,111.4,1
8,22024,1628973,0022400203,"NOV 10, 2024",NYK @ IND,L,41,11,17,0.647,1,2,0.5,10,12,0.833,0,6,6,10,0,0,3,4,33,-8,1,26.8,9.6,19.0,0.8,0.0,1.8,0.5062,36.6,6.0,24.0,NYK,1610612752,IND,1610612754,G,1,0,0,1,0,0,28.0,74,190,4,5,114.44444444444444,3,2,114.6,5,5,118.8,3,2,117.6,0
9,22024,1628973,0022400004,"NOV 12, 2024",NYK @ PHI,W,35,5,15,0.333,0,4,0.0,8,8,1.0,0,3,3,5,1,0,6,1,18,7,1,23.2,7.8,17.6,0.6,0.0,2.6,0.44560000000000005,37.4,2.8,25.0,NYK,1610612752,PHI,1610612755,G,1,0,0,1,0,0,28.0,74,190,5,5,114.1,2,3,115.6,2,8,114.2,1,3,106.8,0
10,22024,1628973,0022400219,"NOV 13, 2024",NYK vs. CHI,L,34,9,20,0.45,3,9,0.333,3,5,0.6,1,2,3,8,0,0,2,3,24,-13,1,22.2,7.8,16.8,0.4,0.0,2.8,0.4606,35.8,1.8,24.3,NYK,1610612752,CHI,1610612741,G,1,0,0,1,0,0,28.0,74,190,5,6,114.9090909090909,2,3,112.2,5,7,120.41666666666667,1,3,116.4,1
11,22024,1628973,0022400014,"NOV 15, 2024",NYK vs. BKN,W,34,12,20,0.6,3,8,0.375,10,12,0.833,0,3,3,7,0,0,3,4,37,-1,1,25.4,8.6,17.2,0.4,0.0,2.8,0.4918,35.2,2.6,24.272727272727273,NYK,1610612752,BKN,1610612751,G,1,0,0,1,0,0,28.0,74,190,6,6,115.66666666666667,2,3,117.4,5,8,114.6923076923077,2,3,106.2,1
12,22024,1628973,0022400240,"NOV 17, 2024",NYK vs. BKN,W,34,3,14,0.214,0,5,0.0,6,8,0.75,1,4,5,10,2,0,3,4,12,-1,1,24.8,8.0,17.2,0.6,0.0,3.4,0.44880000000000003,35.6,-3.2,25.333333333333332,NYK,1610612752,BKN,1610612751,G,1,0,0,1,0,0,28.0,74,190,7,6,115.53846153846153,3,2,119.0,5,9,114.64285714285714,1,2,109.4,1
13,22024,1628973,0022400246,"NOV 18, 2024",NYK vs. WAS,W,30,9,15,0.6,5,9,0.556,3,3,1.0,0,1,1,11,1,0,0,1,26,26,1,23.4,7.6,16.8,0.8,0.0,2.8,0.4394,33.4,3.6,24.307692307692307,NYK,1610612752,WAS,1610612764,G,1,0,0,1,0,0,28.0,74,190,8,6,116.85714285714286,3,2,118.6,2,11,124.6923076923077,0,2,107.4,1
