,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
0,22024,201939,0022400072,"OCT 23, 2024",GSW @ POR,W,25,4,10,0.4,3,7,0.429,6,6,1.0,0,9,9,10,2,0,2,0,17,23,1,17.0,4.0,10.0,2.0,0.0,2.0,0.4,25.0,23.0,,GSW,1610612744,POR,1610612757,G,1,0,0,1,0,0,36.0,74,185,1,0,140.0,0,5,0.0,0,1,140.0,0,5,0.0,0
1,22024,201939,0022400084,"OCT 25, 2024",GSW @ UTA,W,27,7,20,0.35,4,13,0.308,2,2,1.0,0,3,3,4,2,0,3,3,20,22,1,18.5,5.5,15.0,2.0,0.0,2.5,0.375,26.0,22.5,17.0,GSW,1610612744,UTA,1610612762,G,1,0,0,1,0,0,36.0,74,185,2,0,133.5,1,4,28.0,0,2,126.5,0,5,24.8,0
2,22024,201939,0022400101,"OCT 27, 2024",GSW vs. LAC,L,27,6,11,0.545,4,7,0.571,2,2,1.0,0,4,4,6,2,1,6,1,18,2,1,18.333333333333332,5.666666666666667,13.666666666666666,2.0,0.3333333333333333,3.6666666666666665,0.43166666666666664,26.333333333333332,15.666666666666666,18.5,GSW,1610612744,LAC,1610612746,G,1,0,0,1,0,0,36.0,74,185,2,1,123.66666666666667,2,3,53.4,2,1,108.0,1,4,44.4,1
3,22024,201939,0022400155,"NOV 04, 2024",GSW @ WAS,W,24,7,15,0.467,4,9,0.444,6,6,1.0,1,2,3,6,0,0,2,1,24,9,1,19.75,6.0,14.0,1.5,0.25,3.25,0.4405,25.75,14.0,18.333333333333332,GSW,1610612744,WAS,1610612764,G,1,0,0,1,0,0,36.0,74,185,6,1,121.57142857142857,4,1,117.2,2,4,123.16666666666667,2,3,114.0,0
4,22024,201939,0022400172,"NOV 06, 2024",GSW @ BOS,W,34,8,17,0.471,4,9,0.444,7,7,1.0,0,7,7,9,4,1,3,2,27,7,1,21.2,6.4,14.6,2.0,0.4,3.2,0.4466,27.4,12.6,19.75,GSW,1610612744,BOS,1610612738,G,1,0,0,1,0,0,36.0,74,185,7,1,121.125,4,1,116.8,7,2,110.55555555555556,4,1,122.2,0
5,22024,201939,0022400188,"NOV 08, 2024",GSW @ CLE,L,24,5,10,0.5,1,4,0.25,1,1,1.0,0,1,1,2,2,0,6,0,12,-25,1,20.2,6.6,14.6,2.0,0.4,4.0,0.4666,27.2,3.0,21.2,GSW,1610612744,CLE,1610612739,G,1,0,0,1,0,0,36.0,74,185,7,2,120.66666666666667,5,0,119.6,10,0,111.2,5,0,123.0,0
6,22024,201939,0022400207,"NOV 10, 2024",GSW @ OKC,W,37,13,23,0.565,7,13,0.538,3,4,0.75,1,4,5,7,1,1,3,2,36,21,1,23.4,7.8,15.2,1.8,0.6,4.0,0.5096,29.2,2.8,19.666666666666668,GSW,1610612744,OKC,1610612760,G,1,0,0,1,0,0,36.0,74,185,8,2,121.3,4,1,118.2,8,2,102.9,4,1,118.4,0
7,22024,201939,0022400007,"NOV 12, 2024",GSW vs. DAL,W,35,14,27,0.519,5,12,0.417,4,5,0.8,0,6,6,9,1,2,4,2,37,24,1,27.2,9.4,18.4,1.6,0.8,3.6,0.5044000000000001,30.8,7.2,22.0,GSW,1610612744,DAL,1610612742,G,1,0,0,1,0,0,36.0,74,185,9,2,121.18181818181819,4,1,122.8,5,6,111.0,2,3,117.4,1
8,22024,201939,0022400019,"NOV 15, 2024",GSW vs. MEM,W,26,4,9,0.444,3,7,0.429,2,2,1.0,1,7,8,5,4,0,3,2,13,9,1,25.0,8.8,17.2,2.4,0.8,3.8,0.4998,31.2,7.2,23.875,GSW,1610612744,MEM,1610612763,G,1,0,0,1,0,0,36.0,74,185,10,2,121.33333333333333,4,1,121.4,7,6,113.6923076923077,3,2,124.0,1
9,22024,201939,0022400251,"NOV 18, 2024",GSW @ LAC,L,32,10,21,0.476,6,15,0.4,0,0,0.0,1,6,7,6,0,1,3,1,26,-5,1,24.8,9.2,18.0,1.6,0.8,3.8,0.5008,30.8,4.8,22.666666666666668,GSW,1610612744,LAC,1610612746,G,1,0,0,1,0,0,36.0,74,185,10,3,119.61538461538461,4,1,121.0,8,7,109.13333333333334,2,3,111.2,0
10,22024,201939,0022400258,"NOV 20, 2024",GSW vs. ATL,W,30,7,10,0.7,4,6,0.667,5,5,1.0,0,4,4,8,2,1,5,0,23,27,1,27.0,9.6,18.0,1.6,1.0,3.6,0.5408,32.0,15.2,23.0,GSW,1610612744,ATL,1610612737,G,1,0,0,1,0,0,36.0,74,185,11,3,119.64285714285714,3,2,117.2,7,9,119.5625,3,2,115.6,1
11,22024,201939,0022400032,"NOV 22, 2024",GSW @ NOP,W,33,6,13,0.462,4,7,0.571,3,3,1.0,0,7,7,7,1,1,4,3,19,4,1,23.6,8.2,16.0,1.6,1.0,3.8,0.5202,31.2,11.8,23.0,GSW,1610612744,NOP,1610612740,G,1,0,0,1,0,0,36.0,74,185,12,3,119.13333333333334,4,1,117.8,4,13,115.17647058823529,1,4,95.8,0
12,22024,201939,0022400269,"NOV 23, 2024",GSW @ SAS,L,32,5,16,0.313,3,10,0.3,1,1,1.0,2,5,7,5,0,0,3,1,14,4,1,19.0,6.4,13.8,1.4,0.6,3.6,0.479,30.6,7.8,22.666666666666668,GSW,1610612744,SAS,1610612759,G,1,0,0,1,0,0,36.0,74,185,12,4,117.5625,4,1,114.8,9,8,109.17647058823529,3,2,116.6,0
13,22024,201939,0022400284,"NOV 25, 2024",GSW vs. BKN,L,29,8,17,0.471,8,16,0.5,4,4,1.0,0,4,4,7,1,0,3,0,28,-4,1,22.0,7.2,15.4,0.8,0.6,3.6,0.48439999999999994,31.2,5.2,22.0,GSW,1610612744,BKN,1610612751,G,1,0,0,1,0,0,36.0,74,185,12,5,117.70588235294117,3,2,109.6,8,10,114.22222222222223,2,3,109.6,1
14,22024,201939,0022400303,"NOV 30, 2024",GSW @ PHX,L,32,8,21,0.381,3,10,0.3,4,5,0.8,1,6,7,4,0,0,0,1,23,4,1,21.4,6.8,15.4,0.8,0.4,3.0,0.4654,31.2,7.0,22.428571428571427,GSW,1610612744,PHX,1610612756,G,1,0,0,1,0,0,36.0,74,185,12,7,116.15789473684211,2,3,109.4,11,8,113.89473684210526,1,4,116.4,0
15,22024,201939,0022400058,"DEC 03, 2024",GSW @ DEN,L,34,8,23,0.348,4,15,0.267,4,4,1.0,1,6,7,11,0,0,5,0,24,5,1,21.6,7.0,18.0,0.4,0.2,3.0,0.395,32.0,2.6,22.466666666666665,GSW,1610612744,DEN,1610612743,G,1,0,0,1,0,0,36.0,74,185,12,8,116.1,1,4,106.4,11,8,116.3157894736842,2,3,121.8,0
16,22024,201939,0022400338,"DEC 06, 2024",GSW vs. MIN,L,32,6,17,0.353,3,9,0.333,8,8,1.0,1,1,2,4,0,0,3,0,23,-3,1,22.4,7.0,18.8,0.2,0.0,2.8,0.37320000000000003,31.8,1.2,22.5625,GSW,1610612744,MIN,1610612750,G,1,0,0,1,0,0,36.0,74,185,13,9,114.13636363636364,1,4,108.0,12,10,106.63636363636364,3,2,105.0,1
17,22024,201939,0022400355,"DEC 08, 2024",GSW vs. MIN,W,35,8,18,0.444,5,11,0.455,9,11,0.818,0,4,4,8,1,0,3,0,30,14,1,25.6,7.6,19.2,0.4,0.0,2.8,0.3994,32.4,3.2,22.58823529411765,GSW,1610612744,MIN,1610612750,G,1,0,0,1,0,0,36.0,74,185,14,9,114.1304347826087,1,4,102.0,12,11,106.95652173913044,4,1,104.2,1
18,22024,201939,0022401204,"DEC 11, 2024",GSW @ HOU,L,34,8,17,0.471,3,9,0.333,0,1,0.0,1,2,3,5,2,1,1,0,19,4,1,23.8,7.6,19.2,0.6,0.2,2.4,0.3994,33.4,4.8,23.0,GSW,1610612744,HOU,1610612745,G,1,0,0,1,0,0,36.0,74,185,14,10,113.125,2,3,104.6,17,8,105.92,3,2,112.4,0
