,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
0,22024,1629012,0022400070,"OCT 23, 2024",UTA vs. MEM,L,25,5,8,0.625,0,0,0.0,6,8,0.75,0,2,2,3,1,1,4,2,16,-3,1,16.0,5.0,8.0,1.0,1.0,4.0,0.625,25.0,-3.0,,UTA,1610612762,MEM,1610612763,G,1,0,0,1,0,0,26.0,75,190,0,1,124.0,0,5,0.0,1,0,124.0,0,5,0.0,1
1,22024,1629012,0022400084,"OCT 25, 2024",UTA vs. GSW,L,21,4,13,0.308,0,2,0.0,4,5,0.8,1,1,2,1,0,0,4,1,12,-17,1,14.0,4.5,10.5,0.5,0.5,4.0,0.4665,23.0,-10.0,16.0,UTA,1610612762,GSW,1610612744,G,1,0,0,1,0,0,26.0,75,190,0,2,105.0,0,5,24.8,2,0,95.0,1,5,28.0,1
2,22024,1629012,0022400110,"OCT 28, 2024",UTA @ DAL,L,28,9,11,0.818,2,3,0.667,3,4,0.75,0,4,4,2,1,0,2,3,23,1,1,17.0,6.0,10.666666666666666,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.5836666666666667,24.666666666666668,-6.333333333333333,14.0,UTA,1610612762,DAL,1610612742,G,1,0,0,1,0,0,26.0,75,190,0,3,104.0,0,5,42.0,2,1,108.33333333333333,1,5,44.4,0
3,22024,1629012,0022400115,"OCT 29, 2024",UTA vs. SAC,L,18,0,7,0.0,0,5,0.0,4,4,1.0,0,2,2,1,0,0,3,1,4,-11,1,13.75,4.5,9.75,0.5,0.25,3.25,0.43775,23.0,-7.5,17.0,UTA,1610612762,SAC,1610612758,G,1,0,0,1,0,0,26.0,75,190,0,4,102.0,0,5,62.4,2,2,110.5,1,5,70.6,1
4,22024,1629012,0022400130,"OCT 31, 2024",UTA vs. SAS,L,25,5,11,0.455,0,0,0.0,6,6,1.0,0,3,3,3,2,0,1,5,16,-1,1,14.2,4.6,10.0,0.8,0.2,2.8,0.4412,23.4,-6.2,13.75,UTA,1610612762,SAS,1610612759,G,1,0,0,1,0,0,26.0,75,190,0,5,99.2,0,5,81.6,2,3,105.0,1,5,82.4,1
5,22024,1629012,0022400148,"NOV 02, 2024",UTA @ DEN,L,26,2,6,0.333,1,3,0.333,5,5,1.0,0,1,1,4,1,0,4,2,10,-18,1,13.0,4.0,9.6,0.8,0.0,2.8,0.3828,23.6,-9.2,14.2,UTA,1610612762,DEN,1610612743,G,1,0,0,1,0,0,26.0,75,190,0,6,99.83333333333333,0,5,99.2,3,3,116.16666666666667,2,5,115.6,0
6,22024,1629012,0022400160,"NOV 04, 2024",UTA @ CHI,W,34,7,18,0.389,4,7,0.571,6,6,1.0,0,2,2,5,1,1,1,2,24,6,1,15.4,4.6,10.6,1.0,0.2,2.2,0.39899999999999997,26.2,-4.6,13.5,UTA,1610612762,CHI,1610612741,G,1,0,0,1,0,0,26.0,75,190,1,6,104.85714285714286,0,5,95.0,3,4,119.42857142857143,3,5,113.6,0
7,22024,1629012,0022400182,"NOV 07, 2024",UTA @ MIL,L,27,5,12,0.417,2,4,0.5,2,2,1.0,0,2,2,7,0,0,3,3,14,-22,1,13.6,3.8,10.8,0.8,0.2,2.4,0.31880000000000003,26.0,-9.2,15.0,UTA,1610612762,MIL,1610612749,G,1,0,0,1,0,0,26.0,75,190,1,7,104.25,1,4,104.8,2,6,116.0,0,4,107.2,0
8,22024,1629012,0022400197,"NOV 09, 2024",UTA @ SAS,W,29,8,13,0.615,1,3,0.333,6,7,0.857,1,3,4,2,2,0,3,4,23,2,1,17.4,5.4,12.0,1.2,0.2,2.4,0.4418,28.2,-6.6,14.875,UTA,1610612762,SAS,1610612759,G,1,0,0,1,0,0,26.0,75,190,2,7,105.0,1,4,104.4,4,6,108.4,3,4,108.2,0
9,22024,1629012,0022400006,"NOV 12, 2024",UTA vs. PHX,L,31,5,14,0.357,3,6,0.5,2,2,1.0,3,2,5,3,1,0,1,4,15,9,1,17.2,5.4,12.6,1.0,0.2,2.4,0.42219999999999996,29.4,-4.6,15.777777777777779,UTA,1610612762,PHX,1610612756,G,1,0,0,1,0,0,26.0,75,190,2,8,105.7,2,3,107.4,9,2,112.63636363636364,4,3,113.6,1
10,22024,1629012,0022400228,"NOV 14, 2024",UTA vs. DAL,W,31,7,12,0.583,2,5,0.4,0,0,0.0,2,3,5,3,1,0,2,3,16,-10,1,18.4,6.4,13.8,1.0,0.2,2.0,0.47219999999999995,30.4,-3.0,15.7,UTA,1610612762,DAL,1610612742,G,1,0,0,1,0,0,26.0,75,190,3,8,106.54545454545455,2,3,112.2,5,7,111.33333333333333,1,3,119.2,1
11,22024,1629012,0022400233,"NOV 16, 2024",UTA @ SAC,L,29,5,12,0.417,4,7,0.571,4,6,0.667,1,1,2,2,0,0,1,6,18,0,1,17.2,6.0,12.6,0.8,0.0,2.0,0.47779999999999995,29.4,-4.2,15.727272727272727,UTA,1610612762,SAC,1610612758,G,1,0,0,1,0,0,26.0,75,190,3,9,107.41666666666667,3,2,114.6,8,6,114.07142857142857,2,2,114.8,0
