,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
0,22024,1626164,0022400071,"OCT 23, 2024",PHX @ LAC,W,32,5,9,0.556,4,5,0.8,1,2,0.5,0,4,4,6,1,1,4,6,15,-4,1,15.0,5.0,9.0,1.0,1.0,4.0,0.556,32.0,-4.0,,PHX,1610612756,LAC,1610612746,G,1,0,0,1,0,0,28.0,78,206,1,0,116.0,0,5,0.0,0,1,116.0,0,5,0.0,0
1,22024,1626164,0022400085,"OCT 25, 2024",PHX @ LAL,L,35,9,21,0.429,4,10,0.4,1,2,0.5,2,1,3,4,1,1,2,3,23,-10,1,19.0,7.0,15.0,1.0,1.0,3.0,0.49250000000000005,33.5,-7.0,15.0,PHX,1610612756,LAL,1610612747,G,1,0,0,1,0,0,28.0,78,206,1,1,116.0,1,4,23.2,2,0,109.5,1,4,22.0,0
2,22024,1626164,0022400095,"OCT 26, 2024",PHX vs. DAL,W,37,4,12,0.333,2,8,0.25,11,12,0.917,0,1,1,5,1,0,1,3,21,7,1,19.666666666666668,6.0,14.0,1.0,0.6666666666666666,2.3333333333333335,0.43933333333333335,34.666666666666664,-2.3333333333333335,19.0,PHX,1610612756,DAL,1610612742,G,1,0,0,1,0,0,28.0,78,206,2,1,115.33333333333333,1,4,46.4,1,1,111.5,1,4,24.0,1
3,22024,1626164,0022400111,"OCT 28, 2024",PHX vs. LAL,W,39,11,23,0.478,3,8,0.375,8,8,1.0,1,2,3,2,1,0,2,1,33,2,1,23.0,7.25,16.25,1.0,0.5,2.25,0.449,35.75,-1.25,19.666666666666668,PHX,1610612756,LAL,1610612747,G,1,0,0,1,0,0,28.0,78,206,3,1,113.75,2,3,69.2,3,1,113.75,3,3,72.8,1
4,22024,1626164,0022400131,"OCT 31, 2024",PHX @ LAC,W,38,11,18,0.611,5,9,0.556,13,15,0.867,1,4,5,8,3,0,2,1,40,20,1,26.4,8.0,16.6,1.4,0.4,2.2,0.4814,36.2,3.0,23.0,PHX,1610612756,LAC,1610612746,G,1,0,0,1,0,0,28.0,78,206,4,1,116.0,3,2,91.0,2,3,111.0,2,2,87.8,0
5,22024,1626164,0022400149,"NOV 02, 2024",PHX vs. POR,W,36,9,23,0.391,2,10,0.2,8,9,0.889,3,6,9,9,0,0,1,1,28,7,1,29.0,8.8,19.4,1.2,0.2,1.6,0.4484,37.0,5.2,26.4,PHX,1610612756,POR,1610612757,G,1,0,0,1,0,0,28.0,78,206,5,1,113.83333333333333,4,1,116.0,2,5,114.85714285714286,2,1,109.2,1
6,22024,1626164,0022400167,"NOV 04, 2024",PHX vs. PHI,W,38,3,18,0.167,0,6,0.0,7,7,1.0,2,1,3,6,1,1,2,1,13,1,1,27.0,7.6,18.8,1.2,0.2,1.6,0.396,37.6,7.4,26.666666666666668,PHX,1610612756,PHI,1610612755,G,1,0,0,1,0,0,28.0,78,206,6,1,114.42857142857143,4,1,113.4,1,5,116.66666666666667,1,1,107.2,1
7,22024,1626164,0022400178,"NOV 06, 2024",PHX vs. MIA,W,39,9,17,0.529,2,7,0.286,2,3,0.667,1,3,4,9,0,0,3,1,22,8,1,27.2,8.6,19.8,1.0,0.2,2.0,0.43520000000000003,38.0,7.6,24.714285714285715,PHX,1610612756,MIA,1610612748,G,1,0,0,1,0,0,28.0,78,206,7,1,114.5,5,0,113.8,3,4,108.57142857142857,3,0,111.0,1
8,22024,1626164,0022400190,"NOV 08, 2024",PHX @ DAL,W,35,5,13,0.385,1,8,0.125,2,2,1.0,2,4,6,12,0,0,0,2,13,-17,1,23.2,7.4,17.8,0.8,0.2,1.6,0.4166,37.2,3.8,24.375,PHX,1610612756,DAL,1610612742,G,1,0,0,1,0,0,28.0,78,206,8,1,114.44444444444444,5,0,114.0,5,4,108.77777777777777,3,0,115.2,0
9,22024,1626164,0022400209,"NOV 10, 2024",PHX vs. SAC,L,43,9,22,0.409,3,10,0.3,2,2,1.0,0,1,1,12,2,0,2,2,23,-9,1,19.8,7.0,18.6,0.6,0.2,1.6,0.3762,38.2,-2.0,23.11111111111111,PHX,1610612756,SAC,1610612758,G,1,0,0,1,0,0,28.0,78,206,8,2,114.8,5,0,115.0,6,4,113.0,3,0,116.4,1
10,22024,1626164,0022400006,"NOV 12, 2024",PHX @ UTA,W,34,11,20,0.55,5,9,0.556,4,6,0.667,1,1,2,4,2,2,0,0,31,2,1,20.4,7.4,18.0,1.0,0.6,1.4,0.40800000000000003,37.8,-3.0,23.1,PHX,1610612756,UTA,1610612762,G,1,0,0,1,0,0,28.0,78,206,9,2,115.27272727272727,4,1,113.6,2,8,119.0,2,1,107.4,0
11,22024,1626164,0022400227,"NOV 13, 2024",PHX @ SAC,L,31,6,16,0.375,1,4,0.25,5,6,0.833,2,1,3,5,2,0,3,0,18,-16,1,21.4,8.0,17.6,1.2,0.4,1.6,0.44960000000000006,36.4,-6.4,23.818181818181817,PHX,1610612756,SAC,1610612758,G,1,0,0,1,0,0,28.0,78,206,9,3,114.33333333333333,4,1,117.0,7,5,112.5,3,1,110.8,0
12,22024,1626164,0022400018,"NOV 15, 2024",PHX @ OKC,L,34,2,10,0.2,0,0,0.0,8,8,1.0,1,3,4,4,1,1,4,2,12,-29,1,19.4,6.6,16.2,1.4,0.6,1.8,0.38380000000000003,35.4,-13.8,23.333333333333332,PHX,1610612756,OKC,1610612760,G,1,0,0,1,0,0,28.0,78,206,9,4,111.92307692307692,3,2,114.2,11,2,102.15384615384616,3,2,120.8,0
13,22024,1626164,0022400234,"NOV 17, 2024",PHX @ MIN,L,40,15,29,0.517,6,13,0.462,8,9,0.889,3,3,6,7,0,1,4,4,44,4,1,25.6,8.6,19.4,1.4,0.8,2.6,0.4102,36.4,-9.6,22.46153846153846,PHX,1610612756,MIN,1610612750,G,1,0,0,1,0,0,28.0,78,206,9,5,112.28571428571429,2,3,107.8,8,6,111.07142857142857,2,3,111.4,0
14,22024,1626164,0022400249,"NOV 18, 2024",PHX vs. ORL,L,38,5,14,0.357,1,7,0.143,6,6,1.0,0,2,2,5,1,0,2,5,17,-5,1,24.4,7.8,17.8,1.2,0.8,2.6,0.39980000000000004,35.4,-8.8,24.0,PHX,1610612756,ORL,1610612753,G,1,0,0,1,0,0,28.0,78,206,9,6,111.4,1,4,108.4,9,6,102.2,5,4,108.4,1
15,22024,1626164,0022400257,"NOV 20, 2024",PHX vs. NYK,L,38,12,23,0.522,2,7,0.286,7,8,0.875,2,1,3,5,0,0,1,3,33,-19,1,24.8,8.0,18.4,0.8,0.4,2.8,0.3942,36.2,-13.0,23.533333333333335,PHX,1610612756,NYK,1610612752,G,1,0,0,1,0,0,28.0,78,206,9,7,112.0625,1,4,104.6,9,6,111.86666666666666,4,4,121.2,1
16,22024,1626164,0022400039,"NOV 26, 2024",PHX vs. LAL,W,34,10,17,0.588,3,7,0.429,3,4,0.75,1,1,2,10,1,1,3,0,26,29,1,26.4,8.8,18.6,0.6,0.6,2.8,0.4368,36.8,-4.0,24.125,PHX,1610612756,LAL,1610612747,G,1,0,0,1,0,0,28.0,78,206,10,7,112.94117647058823,0,5,105.0,10,7,117.47058823529412,3,5,113.6,1
17,22024,1626164,0022400297,"NOV 27, 2024",PHX vs. BKN,L,39,8,18,0.444,3,9,0.333,12,13,0.923,1,2,3,4,0,0,3,5,31,-9,1,30.2,10.0,20.2,0.4,0.4,2.6,0.4856,37.8,0.0,24.235294117647058,PHX,1610612756,BKN,1610612751,G,1,0,0,1,0,0,28.0,78,206,10,8,113.16666666666667,1,4,109.6,9,10,114.36842105263158,3,4,110.8,1
18,22024,1626164,0022400303,"NOV 30, 2024",PHX vs. GSW,W,38,8,20,0.4,3,8,0.375,8,8,1.0,0,3,3,9,2,0,1,1,27,1,1,26.8,8.6,18.4,0.8,0.2,2.0,0.4622,37.4,-0.6,24.61111111111111,PHX,1610612756,GSW,1610612744,G,1,0,0,1,0,0,28.0,78,206,11,8,113.15789473684211,1,4,116.4,12,7,109.78947368421052,2,4,109.4,1
19,22024,1626164,0022400057,"DEC 03, 2024",PHX vs. SAS,W,39,10,21,0.476,4,10,0.4,5,5,1.0,0,9,9,5,2,1,5,5,29,12,1,29.2,9.6,19.8,1.0,0.4,2.6,0.48600000000000004,37.6,2.8,24.736842105263158,PHX,1610612756,SAS,1610612759,G,1,0,0,1,0,0,28.0,78,206,12,8,112.7,2,3,115.6,11,10,110.42857142857143,4,3,117.2,1
20,22024,1626164,0022400330,"DEC 05, 2024",PHX @ NOP,L,37,6,20,0.3,3,10,0.3,13,14,0.929,1,3,4,2,1,0,3,1,28,-10,1,28.2,8.4,19.2,1.2,0.4,3.0,0.44160000000000005,37.4,4.6,24.95,PHX,1610612756,NOP,1610612740,G,1,0,0,1,0,0,28.0,78,206,12,9,113.23809523809524,3,2,116.6,5,18,116.3913043478261,0,2,101.8,0
21,22024,1626164,0022400346,"DEC 07, 2024",PHX @ MIA,L,37,6,16,0.375,1,6,0.167,8,8,1.0,1,3,4,7,0,0,5,4,21,-9,1,27.2,7.6,19.0,1.0,0.2,3.4,0.39899999999999997,38.0,-3.0,25.095238095238095,PHX,1610612756,MIA,1610612748,G,1,0,0,1,0,0,28.0,78,206,12,10,113.13636363636364,3,2,117.0,11,10,109.0952380952381,3,2,111.6,0
22,22024,1626164,0022400352,"DEC 08, 2024",PHX @ ORL,L,38,8,21,0.381,1,5,0.2,8,9,0.889,1,3,4,7,4,0,3,5,25,-1,1,26.0,7.6,19.6,1.8,0.2,3.4,0.38639999999999997,37.8,-1.4,24.90909090909091,PHX,1610612756,ORL,1610612753,G,1,0,0,1,0,0,28.0,78,206,12,11,113.0,2,3,113.8,17,9,103.26923076923077,3,3,105.8,0
23,22024,1626164,0022401214,"DEC 13, 2024",PHX @ UTA,W,38,13,27,0.481,6,13,0.462,2,2,1.0,2,0,2,8,1,0,0,1,34,10,1,27.4,8.6,21.0,1.6,0.2,3.2,0.40259999999999996,37.8,0.4,24.91304347826087,PHX,1610612756,UTA,1610612762,G,1,0,0,1,0,0,28.0,78,206,13,11,113.875,2,3,112.4,5,19,119.33333333333333,1,3,108.4,0
24,22024,1626164,0022401219,"DEC 15, 2024",PHX vs. POR,W,37,7,14,0.5,4,8,0.5,10,12,0.833,1,2,3,5,1,0,2,0,28,1,1,27.2,8.0,19.6,1.4,0.0,2.6,0.4074,37.4,-1.8,25.291666666666668,PHX,1610612756,POR,1610612757,G,1,0,0,1,0,0,28.0,78,206,14,11,113.96,2,3,116.6,8,18,116.07692307692308,0,3,109.8,1
