,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
0,22024,1630596,0022400067,"OCT 23, 2024",CLE @ TOR,W,27,9,14,0.643,1,2,0.5,6,6,1.0,4,5,9,3,2,3,1,2,25,31,1,25.0,9.0,14.0,2.0,3.0,1.0,0.643,27.0,31.0,,CLE,1610612739,TOR,1610612761,C,0,0,1,0,0,1,23.0,83,215,1,0,136.0,0,5,0.0,0,1,136.0,0,5,0.0,0
1,22024,1630596,0022400080,"OCT 25, 2024",CLE vs. DET,W,32,6,12,0.5,2,3,0.667,2,2,1.0,1,5,6,3,4,2,4,1,16,8,1,20.5,7.5,13.0,3.0,2.5,2.5,0.5715,29.5,19.5,25.0,CLE,1610612739,DET,1610612765,C,0,0,1,0,0,1,23.0,83,215,2,0,124.5,1,4,27.2,0,2,114.0,0,5,21.8,1
2,22024,1630596,0022400090,"OCT 26, 2024",CLE @ WAS,W,32,4,13,0.308,0,2,0.0,5,7,0.714,1,12,13,4,0,2,2,4,13,14,1,18.0,6.333333333333333,13.0,2.0,2.3333333333333335,2.3333333333333335,0.4836666666666667,30.333333333333332,17.666666666666668,20.5,CLE,1610612739,WAS,1610612764,C,0,0,1,0,0,1,23.0,83,215,3,0,128.0,2,3,49.8,0,2,128.5,0,5,20.4,0
3,22024,1630596,0022400106,"OCT 28, 2024",CLE @ NYK,W,36,7,12,0.583,1,1,1.0,2,2,1.0,0,8,8,1,0,3,1,4,17,14,1,17.75,6.5,12.75,1.5,2.5,2.0,0.5085,31.75,16.75,18.0,CLE,1610612739,NYK,1610612752,C,0,0,1,0,0,1,23.0,83,215,4,0,123.5,3,2,76.8,1,2,113.33333333333333,1,4,46.4,0
4,22024,1630596,0022400118,"OCT 30, 2024",CLE vs. LAL,W,19,12,16,0.75,0,0,0.0,1,1,1.0,1,4,5,0,0,0,3,5,25,13,1,19.2,7.6,13.4,1.2,2.0,2.2,0.5568,29.2,16.0,17.75,CLE,1610612739,LAL,1610612747,C,0,0,1,0,0,1,23.0,83,215,5,0,125.6,4,1,98.8,3,2,117.8,3,2,93.8,1
5,22024,1630596,0022400133,"NOV 01, 2024",CLE vs. ORL,W,30,6,11,0.545,1,3,0.333,1,1,1.0,1,11,12,3,1,1,3,1,14,9,1,17.0,7.0,12.8,1.0,1.6,2.6,0.5372000000000001,29.8,11.6,19.2,CLE,1610612739,ORL,1610612753,C,0,0,1,0,0,1,23.0,83,215,6,0,124.66666666666667,5,0,125.6,3,3,109.83333333333333,3,2,112.2,1
6,22024,1630596,0022400145,"NOV 02, 2024",CLE @ MIL,W,32,7,13,0.538,0,1,0.0,0,0,0.0,1,6,7,5,0,0,1,4,14,-2,1,16.6,7.2,13.0,0.2,1.2,2.0,0.5448,29.8,9.6,18.333333333333332,CLE,1610612739,MIL,1610612749,C,0,0,1,0,0,1,23.0,83,215,7,0,123.14285714285714,5,0,122.4,1,5,118.66666666666667,1,4,111.0,0
7,22024,1630596,0022400154,"NOV 04, 2024",CLE vs. MIL,W,32,6,15,0.4,1,3,0.333,4,6,0.667,1,4,5,3,0,3,0,1,17,1,1,17.4,7.6,13.4,0.2,1.4,1.6,0.5631999999999999,29.8,7.0,17.714285714285715,CLE,1610612739,MIL,1610612749,C,0,0,1,0,0,1,23.0,83,215,8,0,122.25,5,0,122.6,1,6,118.28571428571429,0,5,108.8,1
8,22024,1630596,0022400175,"NOV 06, 2024",CLE @ NOP,W,29,7,16,0.438,0,1,0.0,1,3,0.333,5,4,9,3,0,3,1,6,15,-7,1,17.0,7.6,14.2,0.2,1.4,1.6,0.5342,28.4,2.8,17.625,CLE,1610612739,NOP,1610612740,C,0,0,1,0,0,1,23.0,83,215,9,0,123.22222222222223,5,0,118.8,3,6,117.77777777777777,1,4,106.2,0
9,22024,1630596,0022400188,"NOV 08, 2024",CLE vs. GSW,W,26,7,12,0.583,0,3,0.0,9,10,0.9,0,4,4,4,1,2,2,0,23,7,1,16.6,6.6,13.4,0.4,1.8,1.4,0.5008,29.8,1.6,17.333333333333332,CLE,1610612739,GSW,1610612744,C,0,0,1,0,0,1,23.0,83,215,10,0,124.5,5,0,123.0,7,2,108.66666666666667,5,0,119.6,1
10,22024,1630596,0022400199,"NOV 09, 2024",CLE vs. BKN,W,35,10,11,0.909,1,1,1.0,2,5,0.4,3,13,16,1,4,1,4,1,23,8,1,18.4,7.4,13.4,1.0,1.8,1.6,0.5736000000000001,30.8,1.4,17.9,CLE,1610612739,BKN,1610612751,C,0,0,1,0,0,1,23.0,83,215,11,0,122.72727272727273,5,0,123.4,4,6,112.3,3,2,108.2,1
11,22024,1630596,0022400212,"NOV 11, 2024",CLE @ CHI,W,31,6,10,0.6,0,1,0.0,3,3,1.0,5,6,11,2,0,0,3,0,15,11,1,18.6,7.2,12.8,1.0,1.8,2.0,0.586,30.6,4.0,18.363636363636363,CLE,1610612739,CHI,1610612741,C,0,0,1,0,0,1,23.0,83,215,12,0,122.41666666666667,5,0,120.4,4,7,120.18181818181819,1,4,116.2,0
12,22024,1630596,0022400220,"NOV 13, 2024",CLE @ PHI,W,34,4,8,0.5,0,0,0.0,6,6,1.0,2,5,7,1,1,0,4,1,14,17,1,18.0,6.8,11.4,1.2,1.2,2.8,0.606,31.0,7.2,18.083333333333332,CLE,1610612739,PHI,1610612755,C,0,0,1,0,0,1,23.0,83,215,13,0,121.76923076923077,5,0,121.4,2,9,114.18181818181819,1,4,105.2,0
13,22024,1630596,0022400236,"NOV 17, 2024",CLE vs. CHA,W,34,9,12,0.75,2,3,0.667,3,3,1.0,1,10,11,0,0,1,4,2,23,20,1,19.6,7.2,10.6,1.2,0.8,3.4,0.6683999999999999,32.0,12.6,17.76923076923077,CLE,1610612739,CHA,1610612766,C,0,0,1,0,0,1,23.0,83,215,15,0,123.66666666666667,5,0,123.6,5,8,113.92307692307692,3,2,104.0,1
14,22024,1630596,0022400021,"NOV 19, 2024",CLE @ BOS,L,38,8,13,0.615,1,3,0.333,5,5,1.0,6,5,11,6,1,1,3,1,22,-5,1,19.4,7.4,10.8,1.2,0.6,3.6,0.6748000000000001,34.4,10.2,18.142857142857142,CLE,1610612739,BOS,1610612738,C,0,0,1,0,0,1,23.0,83,215,15,1,123.25,5,0,122.0,12,3,111.8,4,1,120.4,0
15,22024,1630596,0022400252,"NOV 20, 2024",CLE vs. NOP,W,18,3,9,0.333,1,2,0.5,2,2,1.0,2,5,7,1,0,3,1,0,9,17,1,16.6,6.0,10.4,0.4,1.0,3.0,0.5595999999999999,31.0,12.0,18.4,CLE,1610612739,NOP,1610612740,C,0,0,1,0,0,1,23.0,83,215,16,1,123.52941176470588,4,1,124.4,4,12,115.375,1,4,96.8,1
