,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
0,22024,1630178,0022400066,"OCT 23, 2024",PHI vs. MIL,L,39,10,31,0.323,2,9,0.222,3,4,0.75,0,6,6,3,1,1,1,1,25,-13,1,25.0,10.0,31.0,1.0,1.0,1.0,0.323,39.0,-13.0,,PHI,1610612755,MIL,1610612749,G,1,0,0,1,0,0,24.0,74,200,0,1,109.0,0,5,0.0,1,0,109.0,0,5,0.0,1
1,22024,1630178,0022400078,"OCT 25, 2024",PHI @ TOR,L,41,6,23,0.261,2,12,0.167,10,12,0.833,0,2,2,4,1,0,1,5,24,-1,1,24.5,8.0,27.0,1.0,0.5,1.0,0.29200000000000004,40.0,-7.0,25.0,PHI,1610612755,TOR,1610612761,G,1,0,0,1,0,0,24.0,74,200,0,2,108.0,0,5,21.8,1,1,121.5,0,5,21.2,0
2,22024,1630178,0022400097,"OCT 27, 2024",PHI @ IND,W,48,14,32,0.438,5,17,0.294,12,15,0.8,0,4,4,4,1,2,5,3,45,6,1,31.333333333333332,10.0,28.666666666666668,1.0,1.0,2.3333333333333335,0.3406666666666667,42.666666666666664,-2.6666666666666665,24.5,PHI,1610612755,IND,1610612754,G,1,0,0,1,0,0,24.0,74,200,1,2,111.33333333333333,0,5,43.2,1,2,116.66666666666667,1,4,42.6,0
3,22024,1630178,0022400120,"OCT 30, 2024",PHI vs. DET,L,40,12,25,0.48,2,10,0.2,6,7,0.857,0,3,3,7,2,0,1,3,32,-13,1,31.5,10.5,27.75,1.25,0.75,2.0,0.3755,42.0,-5.25,31.333333333333332,PHI,1610612755,DET,1610612765,G,1,0,0,1,0,0,24.0,74,200,1,3,107.25,1,4,66.8,1,4,110.6,0,5,85.2,1
4,22024,1630178,0022400142,"NOV 02, 2024",PHI vs. MEM,L,37,8,19,0.421,4,9,0.444,3,3,1.0,0,2,2,6,3,0,3,2,23,-16,1,29.8,10.0,26.0,1.6,0.6,2.2,0.3846,41.0,-7.4,31.5,PHI,1610612755,MEM,1610612763,G,1,0,0,1,0,0,24.0,74,200,1,4,107.2,1,4,85.8,4,3,116.28571428571429,2,3,116.6,1
5,22024,1630178,0022400167,"NOV 04, 2024",PHI @ PHX,L,41,12,22,0.545,6,14,0.429,2,3,0.667,0,3,3,2,1,1,0,3,32,-9,1,31.2,10.4,24.2,1.6,0.6,2.0,0.429,41.4,-6.6,29.8,PHI,1610612755,PHX,1610612756,G,1,0,0,1,0,0,24.0,74,200,1,5,108.66666666666667,1,4,107.2,6,1,110.71428571428571,4,1,113.4,0
6,22024,1630178,0022400179,"NOV 06, 2024",PHI @ LAC,L,32,5,13,0.385,1,6,0.167,1,1,1.0,0,1,1,1,1,0,3,3,12,-16,1,28.8,10.2,22.2,1.6,0.6,2.4,0.45380000000000004,39.6,-9.6,30.166666666666668,PHI,1610612755,LAC,1610612746,G,1,0,0,1,0,0,24.0,74,200,1,6,107.14285714285714,1,4,108.6,4,4,107.75,2,3,108.2,0
7,22024,1630178,0022400255,"NOV 20, 2024",PHI @ MEM,L,20,3,13,0.231,0,6,0.0,2,2,1.0,0,3,3,2,1,0,1,1,8,-8,1,21.4,8.0,18.4,1.6,0.2,1.6,0.4124,34.0,-12.4,27.571428571428573,PHI,1610612755,MEM,1610612763,G,1,0,0,1,0,0,24.0,74,200,2,12,103.85714285714286,1,4,97.4,9,7,112.5625,2,3,118.0,0
8,22024,1630178,0022400027,"NOV 22, 2024",PHI vs. BKN,W,27,11,17,0.647,3,6,0.5,1,1,1.0,1,3,4,5,4,0,0,2,26,19,1,20.2,7.8,16.8,2.0,0.2,1.4,0.44580000000000003,31.4,-6.0,25.125,PHI,1610612755,BKN,1610612751,G,1,0,0,1,0,0,24.0,74,200,3,12,104.46666666666667,0,5,98.2,6,10,114.5625,2,3,112.6,1
9,22024,1630178,0022400274,"NOV 24, 2024",PHI vs. LAC,L,30,5,13,0.385,3,6,0.5,4,4,1.0,0,4,4,4,2,0,1,2,17,-16,1,19.0,7.2,15.6,1.8,0.2,1.0,0.4386,30.0,-6.0,25.22222222222222,PHI,1610612755,LAC,1610612746,G,1,0,0,1,0,0,24.0,74,200,3,13,104.125,1,4,101.0,11,7,106.5,4,1,106.0,1
