,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
0,22024,1629636,0022400067,"OCT 23, 2024",CLE @ TOR,W,23,3,12,0.25,1,6,0.167,0,0,0.0,0,1,1,6,0,0,2,4,7,1,1,7.0,3.0,12.0,0.0,0.0,2.0,0.25,23.0,1.0,,CLE,1610612739,TOR,1610612761,G,1,0,0,1,0,0,24.0,73,192,1,0,136.0,0,5,0.0,0,1,136.0,0,5,0.0,0
1,22024,1629636,0022400080,"OCT 25, 2024",CLE vs. DET,W,33,5,11,0.455,3,7,0.429,0,0,0.0,0,2,2,6,1,0,3,2,13,0,1,10.0,4.0,11.5,0.5,0.0,2.5,0.35250000000000004,28.0,0.5,7.0,CLE,1610612739,DET,1610612765,G,1,0,0,1,0,0,24.0,73,192,2,0,124.5,1,4,27.2,0,2,114.0,0,5,21.8,1
2,22024,1629636,0022400090,"OCT 26, 2024",CLE @ WAS,W,24,9,11,0.818,4,5,0.8,1,1,1.0,0,2,2,5,2,0,4,4,23,17,1,14.333333333333334,5.666666666666667,11.333333333333334,1.0,0.0,3.0,0.5076666666666666,26.666666666666668,6.0,10.0,CLE,1610612739,WAS,1610612764,G,1,0,0,1,0,0,24.0,73,192,3,0,128.0,2,3,49.8,0,2,128.5,0,5,20.4,0
3,22024,1629636,0022400106,"OCT 28, 2024",CLE @ NYK,W,33,12,19,0.632,5,8,0.625,5,5,1.0,1,2,3,3,2,2,3,3,34,7,1,19.25,7.25,13.25,1.25,0.5,3.0,0.53875,28.25,6.25,14.333333333333334,CLE,1610612739,NYK,1610612752,G,1,0,0,1,0,0,24.0,73,192,4,0,123.5,3,2,76.8,1,2,113.33333333333333,1,4,46.4,0
4,22024,1629636,0022400118,"OCT 30, 2024",CLE vs. LAL,W,22,5,14,0.357,2,7,0.286,0,0,0.0,0,0,0,10,2,0,2,3,12,16,1,17.8,6.8,13.4,1.4,0.4,2.8,0.5024,27.0,8.2,19.25,CLE,1610612739,LAL,1610612747,G,1,0,0,1,0,0,24.0,73,192,5,0,125.6,4,1,98.8,3,2,117.8,3,2,93.8,1
5,22024,1629636,0022400133,"NOV 01, 2024",CLE vs. ORL,W,29,8,16,0.5,3,9,0.333,6,6,1.0,1,2,3,4,1,1,3,5,25,10,1,21.4,7.8,14.2,1.6,0.6,3.0,0.5524,28.2,10.0,17.8,CLE,1610612739,ORL,1610612753,G,1,0,0,1,0,0,24.0,73,192,6,0,124.66666666666667,5,0,125.6,3,3,109.83333333333333,3,2,112.2,1
6,22024,1629636,0022400145,"NOV 02, 2024",CLE @ MIL,W,34,5,13,0.385,1,5,0.2,0,0,0.0,2,1,3,10,0,0,0,2,11,-2,1,21.0,7.8,14.6,1.4,0.6,2.4,0.5384,28.4,9.6,19.0,CLE,1610612739,MIL,1610612749,G,1,0,0,1,0,0,24.0,73,192,7,0,123.14285714285714,5,0,122.4,1,5,118.66666666666667,1,4,111.0,0
7,22024,1629636,0022400154,"NOV 04, 2024",CLE vs. MIL,W,35,15,22,0.682,7,11,0.636,2,2,1.0,1,1,2,8,0,0,2,1,39,7,1,24.2,9.0,16.8,1.0,0.6,2.0,0.5112,30.6,7.6,17.857142857142858,CLE,1610612739,MIL,1610612749,G,1,0,0,1,0,0,24.0,73,192,8,0,122.25,5,0,122.6,1,6,118.28571428571429,0,5,108.8,1
8,22024,1629636,0022400175,"NOV 06, 2024",CLE @ NOP,W,30,5,10,0.5,4,6,0.667,0,0,0.0,0,1,1,9,1,1,3,2,14,14,1,20.2,7.6,15.0,0.8,0.4,2.0,0.4848,30.0,9.0,20.5,CLE,1610612739,NOP,1610612740,G,1,0,0,1,0,0,24.0,73,192,9,0,123.22222222222223,5,0,118.8,3,6,117.77777777777777,1,4,106.2,0
9,22024,1629636,0022400188,"NOV 08, 2024",CLE vs. GSW,W,30,9,17,0.529,6,11,0.545,3,4,0.75,0,3,3,6,3,0,4,0,27,30,1,23.2,8.4,15.6,1.0,0.4,2.4,0.5192,31.6,11.8,19.77777777777778,CLE,1610612739,GSW,1610612744,G,1,0,0,1,0,0,24.0,73,192,10,0,124.5,5,0,123.0,7,2,108.66666666666667,5,0,119.6,1
