,Unnamed: 0.1,Unnamed: 0,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,MA_MIN,AVG_MIN,VS_MIN,target
0,0.0,0.0,22024,203952,22400072,"OCT 23, 2024",GSW @ POR,W,23,8,15,0.533,4,7,0.571,0,0,0.0,2,2,4,2,0,0,1,2,20,9,1,GSW,1610612744,POR,1610612757,0,F,0,1,0,0,1,0,29.0,79,197,0,0,0.0,0,5,0.0,0,0,0.0,0,5,0.0,9.0,9.0,,20.0,,,8.0,,,15.0,,,0.533,,,4.0,,,7.0,,,0.571,,,0.0,,,0.0,,,0.0,,,2.0,,,0.0,,,23.0,,0
1,1.0,1.0,22024,203952,22400084,"OCT 25, 2024",GSW @ UTA,W,23,3,10,0.3,2,4,0.5,2,2,1.0,5,8,13,5,0,2,1,4,10,17,1,GSW,1610612744,UTA,1610612762,0,F,0,1,0,0,1,0,29.0,79,197,1,0,140.0,1,4,140.0,0,1,126.0,0,5,124.0,13.0,9.0,20.0,20.0,20.0,8.0,8.0,8.0,15.0,15.0,15.0,0.533,0.533,0.533,4.0,4.0,4.0,7.0,7.0,7.0,0.571,0.571,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,23.066666666666663,23.066666666666663,23.066666666666663,0
2,2.0,2.0,22024,203952,22400101,"OCT 27, 2024",GSW vs. LAC,L,29,11,15,0.733,5,8,0.625,2,3,0.667,0,3,3,0,1,1,1,2,29,-3,1,GSW,1610612744,LAC,1610612746,1,F,0,1,0,0,1,0,29.0,79,197,2,0,133.5,2,3,133.5,1,1,110.0,1,4,111.0,7.666666666666667,13.0,15.0,15.0,15.0,5.5,5.5,5.5,12.5,12.5,12.5,0.44,0.44,0.44,3.0,3.0,3.0,5.5,5.5,5.5,0.545,0.545,0.545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.5,3.5,0.0,0.0,0.0,23.216666666666665,23.216666666666665,23.216666666666665,1
3,3.0,3.0,22024,203952,22400144,"NOV 02, 2024",GSW @ HOU,W,31,3,9,0.333,2,4,0.5,7,10,0.7,1,2,3,2,1,0,2,0,15,-3,1,GSW,1610612744,HOU,1610612745,0,F,0,1,0,0,1,0,29.0,79,197,4,1,119.8,4,1,119.8,3,2,106.0,3,2,110.6,5.0,7.666666666666667,19.7,19.7,19.7,7.333333333333333,7.333333333333333,7.333333333333333,13.333333333333334,13.333333333333334,13.333333333333334,0.55,0.55,0.55,3.6666666666666665,3.6666666666666665,3.6666666666666665,6.333333333333333,6.333333333333333,6.333333333333333,0.579,0.579,0.579,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.8,0.8,0.8,2.333333333333333,2.333333333333333,2.333333333333333,0.33,0.33,0.33,25.18888888333333,25.18888888333333,25.18888888333333,0
4,4.0,4.0,22024,203952,22400155,"NOV 04, 2024",GSW @ WAS,W,18,1,9,0.111,0,6,0.0,3,4,0.75,1,3,4,2,0,2,0,3,5,5,1,GSW,1610612744,WAS,1610612764,0,F,0,1,0,0,1,0,29.0,79,197,5,1,121.0,4,1,117.2,2,3,122.8,2,3,114.0,5.0,5.0,18.0,18.5,18.5,5.666666666666667,6.25,6.25,11.333333333333334,12.25,12.25,0.5,0.51,0.51,3.0,3.25,3.25,5.333333333333333,5.75,5.75,0.563,0.565,0.565,3.6666666666666665,2.75,2.75,5.0,3.75,3.75,0.733,0.733,0.733,2.0,2.0,2.0,0.67,0.5,0.5,27.94444443333333,26.725,26.725,0
5,5.0,5.0,22024,203952,22400172,"NOV 06, 2024",GSW @ BOS,W,31,6,14,0.429,0,3,0.0,4,6,0.667,0,2,2,0,0,0,2,1,16,8,1,GSW,1610612744,BOS,1610612738,0,F,0,1,0,0,1,0,29.0,79,197,6,1,121.6,4,1,116.8,7,1,109.6,4,1,122.2,4.8,5.0,16.3,15.8,15.8,5.0,5.2,5.2,11.0,11.6,11.6,0.455,0.448,0.448,2.333333333333333,2.6,2.6,6.0,5.8,5.8,0.389,0.448,0.448,4.0,2.8,2.8,5.666666666666667,3.8,3.8,0.706,0.737,0.737,0.6666666666666666,1.8,1.8,0.67,0.4,0.4,26.15,24.976666666666667,24.976666666666667,1
6,6.0,6.0,22024,203952,22400188,"NOV 08, 2024",GSW @ CLE,L,21,4,9,0.444,1,3,0.333,2,2,1.0,1,0,1,2,1,0,1,0,11,-23,1,GSW,1610612744,CLE,1610612739,0,F,0,1,0,0,1,0,29.0,79,197,7,1,121.1,5,0,119.6,9,0,110.6,5,0,123.0,-3.2,5.5,12.0,15.8,15.8,3.333333333333333,5.333333333333333,5.333333333333333,10.666666666666666,12.0,12.0,0.313,0.444,0.444,0.6666666666666666,2.1666666666666665,2.1666666666666665,4.333333333333333,5.333333333333333,5.333333333333333,0.154,0.406,0.406,4.666666666666667,3.0,3.0,6.666666666666667,4.166666666666667,4.166666666666667,0.7,0.72,0.72,0.6666666666666666,1.5,1.5,0.33,0.33,0.33,26.844444433333333,26.016666666666666,26.016666666666666,0
7,7.0,7.0,22024,203952,22400207,"NOV 10, 2024",GSW @ OKC,W,35,6,14,0.429,2,4,0.5,4,6,0.667,5,3,8,5,3,1,0,3,18,21,1,GSW,1610612744,OKC,1610612760,0,F,0,1,0,0,1,0,29.0,79,197,7,2,120.7,4,1,118.2,8,1,100.2,4,1,118.4,1.6,1.4285714285714286,11.8,15.1,15.1,3.5,5.142857142857143,5.142857142857143,10.25,11.571428571428571,11.571428571428571,0.341,0.444,0.444,0.75,2.0,2.0,4.0,5.0,5.0,0.188,0.4,0.4,4.0,2.857142857142857,2.857142857142857,5.5,3.857142857142857,3.857142857142857,0.727,0.741,0.741,0.75,1.4285714285714286,1.4285714285714286,0.5,0.43,0.43,25.3375,25.273809516666667,25.273809516666667,1
8,8.0,8.0,22024,203952,22400007,"NOV 12, 2024",GSW vs. DAL,W,34,3,8,0.375,0,3,0.0,2,4,0.5,1,2,3,4,2,1,1,4,8,16,1,GSW,1610612744,DAL,1610612742,1,F,0,1,0,0,1,0,29.0,79,197,8,2,121.3,4,1,122.8,5,5,110.1,2,3,117.4,5.4,3.875,13.0,15.5,15.5,4.0,5.25,5.25,11.0,11.875,11.875,0.364,0.442,0.442,1.0,2.0,2.0,4.0,4.875,4.875,0.25,0.41,0.41,4.0,3.0,3.0,5.6,4.125,4.125,0.714,0.727,0.727,1.6,1.875,1.875,1.0,0.75,0.75,27.306666666666665,26.5125,26.5125,0
9,9.0,9.0,22024,203952,22400019,"NOV 15, 2024",GSW vs. MEM,W,21,5,14,0.357,1,4,0.25,2,2,1.0,1,1,2,1,1,1,0,2,13,4,1,GSW,1610612744,MEM,1610612763,1,F,0,1,0,0,1,0,29.0,79,197,9,2,121.2,4,1,121.4,7,5,112.9,3,2,124.0,5.2,5.222222222222222,11.6,14.7,14.7,4.0,5.0,5.0,10.8,11.444444444444445,11.444444444444445,0.37,0.437,0.437,0.6,1.7777777777777777,1.7777777777777777,3.8,4.666666666666667,4.666666666666667,0.158,0.381,0.381,3.0,2.888888888888889,2.888888888888889,4.4,4.111111111111111,4.111111111111111,0.682,0.703,0.703,1.6,1.7777777777777777,1.7777777777777777,1.2,0.89,0.89,27.78333333333333,27.31296295,27.31296295,0
