,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
0,22024,1627759,0022400061,"OCT 22, 2024",BOS vs. NYK,W,30,7,18,0.389,5,9,0.556,4,4,1.0,2,5,7,1,1,0,1,3,23,23,1,BOS,1610612738,NYK,1610612752,1,G-F,1,0,0,1,1,0,28.0,78,223,1,0,132.0,1,4,132.0,0,1,132.0,0,5,109.0,23.0,23.0,29.9,29.9,23.0,23.0,23.0,7.0,7.0,7.0,18.0,18.0,18.0,0.389,0.389,0.389,5.0,5.0,5.0,9.0,9.0,9.0,0.556,0.556,0.556,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,29.9,0
1,22024,1627759,0022400073,"OCT 24, 2024",BOS @ WAS,W,30,10,20,0.5,3,6,0.5,4,5,0.8,1,7,8,3,4,0,2,1,27,22,1,BOS,1610612738,WAS,1610612764,0,G-F,1,0,0,1,1,0,28.0,78,223,2,0,127.0,2,3,127.0,0,1,122.0,0,5,102.0,22.5,23.0,30.1,30.1,25.0,25.0,27.0,8.5,8.5,10.0,19.0,19.0,20.0,0.447,0.447,0.5,4.0,4.0,3.0,7.5,7.5,6.0,0.533,0.533,0.5,4.0,4.0,4.0,4.5,4.5,5.0,0.889,0.889,0.8,1.5,1.5,1.0,2.5,2.5,4.0,30.3,1
2,22024,1627759,0022400089,"OCT 26, 2024",BOS @ DET,W,38,6,24,0.25,3,9,0.333,9,10,0.9,3,7,10,5,1,0,2,2,24,11,1,BOS,1610612738,DET,1610612765,0,G-F,1,0,0,1,1,0,28.0,78,223,3,0,126.0,3,2,126.0,0,3,117.3,0,5,109.3,18.666666666666668,22.5,32.78333333333333,32.78333333333333,24.7,24.7,24.0,7.666666666666667,7.666666666666667,6.0,20.666666666666668,20.666666666666668,24.0,0.371,0.371,0.25,3.6666666666666665,3.6666666666666665,3.0,8.0,8.0,9.0,0.458,0.458,0.333,5.666666666666667,5.666666666666667,9.0,6.333333333333333,6.333333333333333,10.0,0.895,0.895,0.9,2.0,2.0,3.0,2.0,2.0,1.0,38.15,0
3,22024,1627759,0022400104,"OCT 28, 2024",BOS vs. MIL,W,38,10,19,0.526,0,4,0.0,10,14,0.714,1,5,6,4,0,0,4,2,30,8,1,BOS,1610612738,MIL,1610612749,1,G-F,1,0,0,1,1,0,28.0,78,223,4,0,124.3,4,1,124.3,1,3,119.0,1,4,114.0,16.0,18.666666666666668,34.0875,34.0875,26.0,26.0,30.0,8.25,8.25,10.0,20.25,20.25,19.0,0.407,0.407,0.526,2.75,2.75,0.0,7.0,7.0,4.0,0.393,0.393,0.0,6.75,6.75,10.0,8.25,8.25,14.0,0.818,0.818,0.714,1.75,1.75,1.0,1.5,1.5,0.0,38.0,1
4,22024,1627759,0022400119,"OCT 30, 2024",BOS @ IND,L,43,11,30,0.367,1,11,0.091,2,4,0.5,0,6,6,5,2,2,3,4,25,-13,1,BOS,1610612738,IND,1610612754,0,G-F,1,0,0,1,1,0,28.0,78,223,4,1,125.8,4,1,125.8,2,3,120.2,2,3,115.4,10.2,16.0,35.89666666666667,35.89666666666667,25.8,25.8,25.0,8.8,8.8,11.0,22.2,22.2,30.0,0.396,0.396,0.367,2.4,2.4,1.0,7.8,7.8,11.0,0.308,0.308,0.091,5.8,5.8,2.0,7.4,7.4,4.0,0.784,0.784,0.5,1.4,1.4,0.0,1.6,1.6,2.0,43.13333333333333,0
5,22024,1627759,0022400132,"NOV 01, 2024",BOS @ CHA,W,37,8,19,0.421,0,6,0.0,9,10,0.9,3,3,6,5,1,1,1,3,25,11,1,BOS,1610612738,CHA,1610612766,0,G-F,1,0,0,1,1,0,28.0,78,223,5,1,125.5,4,1,124.2,2,3,120.2,2,3,116.6,7.8,10.2,37.21666666666667,35.997222216666664,26.2,25.7,25.0,9.0,8.666666666666666,8.0,22.4,21.666666666666668,19.0,0.402,0.4,0.421,1.4,2.0,0.0,7.2,7.5,6.0,0.194,0.267,0.0,6.8,6.333333333333333,9.0,8.6,7.833333333333333,10.0,0.791,0.809,0.9,1.6,1.6666666666666667,3.0,1.6,1.5,1.0,36.5,0
6,22024,1627759,0022400202,"NOV 10, 2024",BOS @ MIL,W,37,4,13,0.308,1,5,0.2,5,6,0.833,0,5,5,4,0,0,1,3,14,6,1,BOS,1610612738,MIL,1610612749,0,G-F,1,0,0,1,1,0,28.0,78,223,9,2,120.2,4,1,113.8,2,8,115.7,1,4,110.2,4.6,10.333333333333334,37.416666666666664,36.2,14.0,24.0,22.0,4.0,8.0,7.0,13.0,20.428571428571427,16.0,0.308,0.392,0.438,1.0,1.8571428571428572,0.5,5.0,7.142857142857143,4.5,0.2,0.26,0.111,5.0,6.142857142857143,7.5,6.0,7.571428571428571,10.0,0.833,0.811,0.75,0.0,1.4285714285714286,0.5,0.0,1.29,0.0,37.708333333333336,0
7,22024,1627759,0022400001,"NOV 12, 2024",BOS vs. ATL,L,36,14,22,0.636,3,6,0.5,6,10,0.6,2,3,5,2,1,0,6,3,37,0,1,BOS,1610612738,ATL,1610612737,1,G-F,1,0,0,1,1,0,28.0,78,223,9,3,119.8,3,2,114.4,5,7,121.2,2,3,113.0,2.4,9.714285714285714,36.675,36.166666666666664,25.5,25.6,37.0,9.0,8.75,14.0,17.5,20.625,22.0,0.514,0.424,0.636,2.0,2.0,3.0,5.5,7.0,6.0,0.364,0.286,0.5,5.5,6.125,6.0,8.0,7.875,10.0,0.688,0.778,0.6,1.0,1.5,2.0,0.5,1.25,1.0,35.93333333333333,1
8,22024,1627759,0022400218,"NOV 13, 2024",BOS @ BKN,W,36,8,19,0.421,2,5,0.4,6,9,0.667,2,10,12,4,1,0,0,2,24,27,1,BOS,1610612738,BKN,1610612751,0,G-F,1,0,0,1,1,0,28.0,78,223,10,3,121.3,3,2,117.6,5,7,113.9,2,3,106.2,6.2,8.5,36.4611111,36.15185185,25.0,25.4,24.0,8.666666666666666,8.666666666666666,8.0,18.0,20.444444444444443,19.0,0.481,0.424,0.421,2.0,2.0,2.0,5.333333333333333,6.777777777777778,5.0,0.375,0.295,0.4,5.666666666666667,6.111111111111111,6.0,8.333333333333334,8.0,9.0,0.68,0.764,0.667,1.3333333333333333,1.5555555555555556,2.0,0.67,1.22,1.0,36.03333333333333,0
9,22024,1627759,0022400230,"NOV 16, 2024",BOS vs. TOR,W,43,8,16,0.5,2,7,0.286,9,10,0.9,2,4,6,7,0,1,3,5,27,2,1,BOS,1610612738,TOR,1610612761,1,G-F,1,0,0,1,1,0,28.0,78,223,11,3,121.6,4,1,120.4,2,12,119.6,0,5,101.8,9.2,10.555555555555555,38.083333333333336,36.83166666666666,25.5,25.6,27.0,8.5,8.6,8.0,17.5,20.0,16.0,0.486,0.43,0.5,2.0,2.0,2.0,5.75,6.8,7.0,0.348,0.294,0.286,6.5,6.4,9.0,8.75,8.2,10.0,0.743,0.78,0.9,1.5,1.6,2.0,0.5,1.1,0.0,42.95,1
10,22024,1627759,0022400021,"NOV 19, 2024",BOS vs. CLE,W,37,7,17,0.412,2,7,0.286,1,2,0.5,0,3,3,8,1,0,4,5,17,17,1,BOS,1610612738,CLE,1610612739,1,G-F,1,0,0,1,1,0,28.0,78,223,12,3,121.5,4,1,122.8,15,1,111.9,4,1,124.4,10.4,9.7,37.93666666666667,36.87878786666667,23.8,24.8,17.0,8.2,8.454545454545455,7.0,17.4,19.727272727272727,17.0,0.471,0.429,0.412,2.0,2.0,2.0,6.0,6.818181818181818,7.0,0.333,0.293,0.286,5.4,5.909090909090909,1.0,7.4,7.636363636363637,2.0,0.73,0.774,0.5,1.2,1.4545454545454546,0.0,0.6,1.09,1.0,37.35,0
11,22024,1627759,0022400028,"NOV 22, 2024",BOS @ WAS,W,37,11,27,0.407,3,13,0.231,6,8,0.75,3,8,11,5,0,0,3,3,31,4,1,BOS,1610612738,WAS,1610612764,0,G-F,1,0,0,1,1,0,28.0,78,223,13,3,120.7,4,1,121.8,2,12,123.5,0,5,110.6,10.0,10.363636363636363,37.89333333333333,36.90555555,27.2,25.3,29.0,9.6,8.666666666666666,10.5,20.2,20.333333333333332,23.5,0.475,0.426,0.447,2.4,2.0833333333333335,3.0,7.6,7.333333333333333,9.5,0.316,0.284,0.316,5.6,5.916666666666667,5.0,7.8,7.666666666666667,6.5,0.718,0.772,0.769,1.8,1.5833333333333333,2.0,0.6,1.0,2.0,33.75,1
