,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
0,22024,1627750,0022400075,"OCT 24, 2024",DEN vs. OKC,L,38,4,13,0.308,2,5,0.4,2,2,1.0,2,4,6,4,2,0,3,2,12,-2,1,DEN,1610612743,OKC,1610612760,1,G,1,0,0,1,0,0,27.0,76,215,0,1,87.0,0,5,87.0,1,0,87.0,1,4,102.0,-2.0,-2.0,38.45,38.45,12.0,12.0,12.0,4.0,4.0,4.0,13.0,13.0,13.0,0.308,0.308,0.308,2.0,2.0,2.0,5.0,5.0,5.0,0.4,0.4,0.4,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,38.45,0
1,22024,1627750,0022400087,"OCT 26, 2024",DEN vs. LAC,L,37,7,14,0.5,3,6,0.5,5,5,1.0,0,2,2,5,2,0,2,1,22,6,1,DEN,1610612743,LAC,1610612746,1,G,1,0,0,1,0,0,27.0,76,215,0,2,95.5,0,5,95.5,1,1,110.0,1,4,111.0,2.0,-2.0,37.65,37.65,17.0,17.0,22.0,5.5,5.5,7.0,13.5,13.5,14.0,0.407,0.407,0.5,2.5,2.5,3.0,5.5,5.5,6.0,0.455,0.455,0.5,3.5,3.5,5.0,3.5,3.5,5.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,36.85,1
2,22024,1627750,0022400107,"OCT 28, 2024",DEN @ TOR,W,40,6,20,0.3,0,2,0.0,5,5,1.0,1,8,9,7,1,0,0,2,17,8,1,DEN,1610612743,TOR,1610612761,0,G,1,0,0,1,0,0,27.0,76,215,1,2,106.0,1,4,106.0,1,3,120.5,1,4,111.8,4.0,2.0,38.33888888333333,38.33888888333333,17.0,17.0,17.0,5.666666666666667,5.666666666666667,6.0,15.666666666666666,15.666666666666666,20.0,0.362,0.362,0.3,1.6666666666666667,1.6666666666666667,0.0,4.333333333333333,4.333333333333333,2.0,0.385,0.385,0.0,4.0,4.0,5.0,4.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,1.67,1.0,39.71666666666667,0
3,22024,1627750,0022400113,"OCT 29, 2024",DEN @ BKN,W,37,8,19,0.421,2,7,0.286,6,8,0.75,0,3,3,3,0,0,1,3,24,3,1,DEN,1610612743,BKN,1610612751,0,G,1,0,0,1,0,0,27.0,76,215,2,2,115.5,2,3,115.5,1,3,120.5,1,4,117.8,3.75,4.0,37.9375,37.9375,18.8,18.8,24.0,6.25,6.25,8.0,16.5,16.5,19.0,0.379,0.379,0.421,1.75,1.75,2.0,5.0,5.0,7.0,0.35,0.35,0.286,4.5,4.5,6.0,5.0,5.0,8.0,0.9,0.9,0.75,0.75,0.75,0.0,1.25,1.25,0.0,36.733333333333334,1
4,22024,1627750,0022400139,"NOV 01, 2024",DEN @ MIN,L,22,2,7,0.286,0,3,0.0,2,2,1.0,0,2,2,3,1,0,0,0,6,8,1,DEN,1610612743,MIN,1610612750,0,G,1,0,0,1,0,0,27.0,76,215,2,3,115.6,2,3,115.6,3,2,112.4,3,2,113.0,4.6,3.75,34.803333333333335,34.803333333333335,16.2,16.2,6.0,5.4,5.4,2.0,14.6,14.6,7.0,0.37,0.37,0.286,1.4,1.4,0.0,4.6,4.6,3.0,0.304,0.304,0.0,4.0,4.0,2.0,4.4,4.4,2.0,0.909,0.909,1.0,0.6,0.6,0.0,1.2,1.2,1.0,22.266666666666666,0
5,22024,1627750,0022400194,"NOV 08, 2024",DEN vs. MIA,W,35,9,17,0.529,4,10,0.4,6,6,1.0,0,4,4,6,0,0,4,0,28,28,1,DEN,1610612743,MIA,1610612748,1,G,1,0,0,1,0,0,27.0,76,215,6,3,120.8,4,1,125.0,3,5,111.9,1,4,113.8,10.6,4.6,28.591666666666665,34.82222221666667,17.0,18.2,28.0,5.5,6.0,9.0,12.0,15.0,17.0,0.458,0.4,0.529,2.0,1.8333333333333333,4.0,6.5,5.5,10.0,0.308,0.333,0.4,4.0,4.333333333333333,6.0,4.0,4.666666666666667,6.0,1.0,0.929,1.0,0.0,0.5,0.0,0.5,1.0,0.0,34.916666666666664,1
6,22024,1627750,0022400208,"NOV 10, 2024",DEN vs. DAL,W,38,7,17,0.412,2,6,0.333,2,5,0.4,0,1,1,6,0,0,2,3,18,15,1,DEN,1610612743,DAL,1610612742,1,G,1,0,0,1,0,0,27.0,76,215,7,3,120.9,5,0,126.2,5,5,110.1,2,3,117.4,12.4,8.5,36.525,35.29523808333333,23.0,18.1,18.0,8.0,6.142857142857143,7.0,17.0,15.285714285714286,17.0,0.471,0.402,0.412,3.0,1.8571428571428572,2.0,8.0,5.571428571428571,6.0,0.375,0.333,0.333,4.0,4.0,2.0,5.5,4.714285714285714,5.0,0.727,0.848,0.4,0.0,0.42857142857142855,0.0,0.0,0.86,0.0,38.13333333333333,0
7,22024,1627750,0022400017,"NOV 15, 2024",DEN @ NOP,L,43,6,16,0.375,2,8,0.25,2,2,1.0,0,6,6,8,2,0,0,1,16,0,1,DEN,1610612743,NOP,1610612740,0,G,1,0,0,1,0,0,27.0,76,215,7,4,118.5,4,1,119.2,4,9,114.0,1,4,100.8,10.8,9.428571428571429,38.54444443333333,36.20625,20.7,17.9,16.0,7.333333333333333,6.125,6.0,16.666666666666668,15.375,16.0,0.44,0.398,0.375,2.6666666666666665,1.875,2.0,8.0,5.875,8.0,0.333,0.319,0.25,3.3333333333333335,3.75,2.0,4.333333333333333,4.375,2.0,0.769,0.857,1.0,0.0,0.375,0.0,0.67,1.0,2.0,42.583333333333336,0
8,22024,1627750,0022400238,"NOV 17, 2024",DEN @ MEM,L,37,6,15,0.4,1,6,0.167,0,0,0.0,1,5,6,7,3,2,6,3,13,-3,1,DEN,1610612743,MEM,1610612763,0,G,1,0,0,1,0,0,27.0,76,215,7,5,116.1,3,2,113.0,8,6,112.0,3,2,121.6,9.6,8.25,38.17916666666667,36.3037037,18.8,17.3,13.0,7.0,6.111111111111111,6.0,16.25,15.333333333333334,15.0,0.431,0.399,0.4,2.25,1.7777777777777777,1.0,7.5,5.888888888888889,6.0,0.3,0.302,0.167,2.5,3.3333333333333335,0.0,3.25,3.888888888888889,0.0,0.769,0.857,0.0,0.25,0.4444444444444444,1.0,1.25,1.22,3.0,37.083333333333336,0
9,22024,1627750,0022400023,"NOV 19, 2024",DEN @ MEM,W,36,10,20,0.5,5,10,0.5,2,3,0.667,1,3,4,6,3,2,3,2,27,18,1,DEN,1610612743,MEM,1610612763,0,G,1,0,0,1,0,0,27.0,76,215,8,5,116.5,3,2,112.6,8,7,112.7,2,3,118.0,11.6,7.0,37.74333333333333,36.27333333333333,20.4,18.3,20.0,7.6,6.5,8.0,17.0,15.8,17.5,0.447,0.411,0.457,2.8,2.1,3.0,8.0,6.3,8.0,0.35,0.333,0.375,2.4,3.2,1.0,3.2,3.8,1.5,0.75,0.842,0.667,0.4,0.5,1.0,1.6,1.4,3.0,36.541666666666664,1
