,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
0,22024,1626181,0022400071,"OCT 23, 2024",LAC vs. PHX,L,40,5,16,0.313,1,7,0.143,6,6,1.0,1,3,4,4,0,1,3,0,17,5,1,LAC,1610612746,PHX,1610612756,1,G,1,0,0,1,0,0,31.0,76,215,0,1,113.0,0,5,113.0,1,0,113.0,1,4,116.0,5.0,5.0,39.6,39.6,17.0,17.0,17.0,5.0,5.0,5.0,16.0,16.0,16.0,0.313,0.313,0.313,1.0,1.0,1.0,7.0,7.0,7.0,0.143,0.143,0.143,6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,39.6,0
1,22024,1626181,0022400087,"OCT 26, 2024",LAC @ DEN,W,33,14,21,0.667,7,11,0.636,2,3,0.667,1,2,3,0,1,0,0,1,37,-3,1,LAC,1610612746,DEN,1610612743,0,G,1,0,0,1,0,0,31.0,76,215,1,1,111.0,1,4,111.0,0,2,105.5,0,5,95.5,1.0,5.0,36.391666666666666,36.391666666666666,27.0,27.0,37.0,9.5,9.5,14.0,18.5,18.5,21.0,0.514,0.514,0.667,4.0,4.0,7.0,9.0,9.0,11.0,0.444,0.444,0.636,4.0,4.0,2.0,4.5,4.5,3.0,0.889,0.889,0.667,1.0,1.0,1.0,0.5,0.5,1.0,33.18333333333333,1
2,22024,1626181,0022400101,"OCT 27, 2024",LAC @ GSW,W,28,8,15,0.533,2,7,0.286,2,3,0.667,0,1,1,0,0,1,1,4,20,-5,1,LAC,1610612746,GSW,1610612744,0,G,1,0,0,1,0,0,31.0,76,215,2,1,111.3,2,3,111.3,2,1,100.7,2,3,123.7,-1.0,1.0,33.622222216666664,33.622222216666664,24.7,24.7,20.0,9.0,9.0,8.0,17.333333333333332,17.333333333333332,15.0,0.519,0.519,0.533,3.3333333333333335,3.3333333333333335,2.0,8.333333333333334,8.333333333333334,7.0,0.4,0.4,0.286,3.3333333333333335,3.3333333333333335,2.0,4.0,4.0,3.0,0.833,0.833,0.667,0.6666666666666666,0.6666666666666666,0.0,0.33,0.33,0.0,28.083333333333332,0
3,22024,1626181,0022400127,"OCT 30, 2024",LAC vs. POR,L,35,11,22,0.5,5,10,0.5,3,3,1.0,0,5,5,2,1,0,1,1,30,4,1,LAC,1610612746,POR,1610612757,1,G,1,0,0,1,0,0,31.0,76,215,2,2,109.8,2,3,109.8,2,3,112.8,2,3,107.2,0.25,-1.0,33.979166666666664,33.979166666666664,26.0,26.0,30.0,9.5,9.5,11.0,18.5,18.5,22.0,0.514,0.514,0.5,3.75,3.75,5.0,8.75,8.75,10.0,0.429,0.429,0.5,3.25,3.25,3.0,3.75,3.75,3.0,0.867,0.867,1.0,0.5,0.5,0.0,0.5,0.5,1.0,35.05,1
4,22024,1626181,0022400131,"OCT 31, 2024",LAC vs. PHX,L,31,9,21,0.429,4,11,0.364,1,2,0.5,0,2,2,2,1,0,2,1,23,4,1,LAC,1610612746,PHX,1610612756,1,G,1,0,0,1,0,0,31.0,76,215,2,3,111.6,2,3,111.6,4,1,112.4,4,1,116.0,1.0,0.25,33.31,33.31,25.4,25.4,20.0,9.4,9.4,7.0,19.0,19.0,18.5,0.495,0.495,0.378,3.8,3.8,2.5,9.2,9.2,9.0,0.413,0.413,0.278,2.8,2.8,3.5,3.4,3.4,4.0,0.824,0.824,0.875,0.4,0.4,0.5,0.6,0.6,0.5,35.11666666666667,0
5,22024,1626181,0022400150,"NOV 02, 2024",LAC vs. OKC,L,32,9,14,0.643,3,6,0.5,3,3,1.0,0,2,2,2,2,0,4,1,24,-10,1,LAC,1610612746,OKC,1610612760,1,G,1,0,0,1,0,0,31.0,76,215,2,4,108.3,2,3,107.4,6,0,97.5,5,0,117.8,-2.0,1.0,31.766666666666666,33.07222221666667,26.8,25.2,24.0,10.2,9.333333333333334,9.0,18.6,18.166666666666668,14.0,0.548,0.514,0.643,4.2,3.6666666666666665,3.0,9.0,8.666666666666666,6.0,0.467,0.423,0.5,2.2,2.8333333333333335,3.0,2.8,3.3333333333333335,3.0,0.786,0.85,1.0,0.2,0.3333333333333333,0.0,1.0,0.83,2.0,31.883333333333333,0
6,22024,1626181,0022400168,"NOV 04, 2024",LAC vs. SAS,W,34,7,15,0.467,5,8,0.625,4,5,0.8,0,1,1,3,3,0,1,1,23,0,1,LAC,1610612746,SAS,1610612759,1,G,1,0,0,1,0,0,31.0,76,215,3,4,109.0,2,3,108.2,3,4,105.9,2,3,103.4,-1.4,-0.8333333333333334,31.94,33.21190475,24.0,24.9,23.0,8.8,9.0,7.0,17.4,17.714285714285715,15.0,0.506,0.508,0.467,3.8,3.857142857142857,5.0,8.4,8.571428571428571,8.0,0.452,0.45,0.625,2.6,3.0,4.0,3.2,3.5714285714285716,5.0,0.813,0.84,0.8,0.0,0.2857142857142857,0.0,1.4,1.14,3.0,34.05,0
7,22024,1626181,0022400179,"NOV 06, 2024",LAC vs. PHI,W,35,8,10,0.8,6,8,0.75,4,4,1.0,0,1,1,6,1,0,3,4,26,6,1,LAC,1610612746,PHI,1610612755,1,G,1,0,0,1,0,0,31.0,76,215,4,4,109.1,2,3,107.8,1,6,115.7,1,4,106.8,0.8,-0.7142857142857143,33.266666666666666,33.4,25.2,25.0,26.0,8.8,8.875,8.0,16.4,16.75,10.0,0.537,0.53,0.8,4.6,4.125,6.0,8.6,8.5,8.0,0.535,0.485,0.75,3.0,3.125,4.0,3.4,3.625,4.0,0.882,0.862,1.0,0.0,0.25,0.0,1.6,1.13,1.0,34.71666666666667,1
8,22024,1626181,0022400196,"NOV 08, 2024",LAC @ SAC,W,39,10,23,0.435,5,9,0.556,6,7,0.857,2,10,12,2,1,0,3,2,31,14,1,LAC,1610612746,SAC,1610612758,0,G,1,0,0,1,0,0,31.0,76,215,5,4,108.9,3,2,108.2,5,4,112.4,3,2,116.4,2.8,0.125,34.11666666666667,34.05555555,25.4,25.7,31.0,8.6,9.0,10.0,16.6,17.444444444444443,23.0,0.518,0.516,0.435,4.6,4.222222222222222,5.0,8.4,8.555555555555555,9.0,0.548,0.494,0.556,3.6,3.4444444444444446,6.0,4.2,4.0,7.0,0.857,0.861,0.857,0.4,0.4444444444444444,2.0,1.6,1.11,1.0,39.3,1
9,22024,1626181,0022400200,"NOV 09, 2024",LAC vs. TOR,W,35,7,14,0.5,3,6,0.5,7,9,0.778,0,3,3,3,1,1,3,2,24,0,1,LAC,1610612746,TOR,1610612761,1,G,1,0,0,1,0,0,31.0,76,215,6,4,108.5,4,1,105.4,2,8,122.7,1,4,117.0,2.0,1.6666666666666667,35.0,34.155,25.6,25.5,24.0,8.2,8.8,7.0,15.2,17.1,14.0,0.539,0.515,0.5,4.4,4.1,3.0,7.4,8.3,6.0,0.595,0.494,0.5,4.8,3.8,7.0,5.6,4.5,9.0,0.857,0.844,0.778,0.4,0.4,0.0,1.6,1.1,1.0,35.05,0
