,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
0,22024,1629639,0022400065,"OCT 23, 2024",MIA vs. ORL,L,29,5,11,0.455,2,5,0.4,2,2,1.0,0,5,5,3,0,1,1,1,14,-27,1,MIA,1610612748,ORL,1610612753,1,G,1,0,0,1,0,0,25.0,77,195,0,1,97.0,0,5,97.0,1,0,97.0,1,4,116.0,-27.0,-27.0,28.75,28.75,14.0,14.0,14.0,5.0,5.0,5.0,11.0,11.0,11.0,0.455,0.455,0.455,2.0,2.0,2.0,5.0,5.0,5.0,0.4,0.4,0.4,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.75,0
1,22024,1629639,0022400088,"OCT 26, 2024",MIA @ CHA,W,33,7,15,0.467,3,7,0.429,5,6,0.833,1,4,5,5,1,0,3,3,22,0,1,MIA,1610612748,CHA,1610612766,0,G,1,0,0,1,0,0,25.0,77,195,1,1,105.5,1,4,105.5,1,2,114.7,1,4,112.0,-13.5,-27.0,30.683333333333334,30.683333333333334,18.0,18.0,22.0,6.0,6.0,7.0,13.0,13.0,15.0,0.462,0.462,0.467,2.5,2.5,3.0,6.0,6.0,7.0,0.417,0.417,0.429,3.5,3.5,5.0,4.0,4.0,6.0,0.875,0.875,0.833,0.5,0.5,1.0,0.5,0.5,1.0,32.61666666666667,1
2,22024,1629639,0022400105,"OCT 28, 2024",MIA vs. DET,W,33,7,20,0.35,3,12,0.25,2,2,1.0,0,4,4,6,1,0,2,0,19,-7,1,MIA,1610612748,DET,1610612765,1,G,1,0,0,1,0,0,25.0,77,195,2,1,105.7,2,3,105.7,0,4,114.5,0,5,106.5,-11.333333333333334,-13.5,31.538888883333332,31.538888883333332,18.3,18.3,19.0,6.333333333333333,6.333333333333333,7.0,15.333333333333334,15.333333333333334,20.0,0.413,0.413,0.35,2.6666666666666665,2.6666666666666665,3.0,8.0,8.0,12.0,0.333,0.333,0.25,3.0,3.0,2.0,3.3333333333333335,3.3333333333333335,2.0,0.9,0.9,1.0,0.3333333333333333,0.3333333333333333,0.0,0.67,0.67,1.0,33.25,1
3,22024,1629639,0022400122,"OCT 30, 2024",MIA vs. NYK,L,35,12,20,0.6,8,13,0.615,2,2,1.0,0,5,5,7,1,0,1,2,34,-3,1,MIA,1610612748,NYK,1610612752,1,G,1,0,0,1,0,0,25.0,77,195,2,2,106.0,2,3,106.0,2,2,111.8,2,3,113.0,-9.25,-11.333333333333334,32.483333333333334,32.483333333333334,22.3,22.3,34.0,7.75,7.75,12.0,16.5,16.5,20.0,0.47,0.47,0.6,4.0,4.0,8.0,9.25,9.25,13.0,0.432,0.432,0.615,2.75,2.75,2.0,3.0,3.0,2.0,0.917,0.917,1.0,0.25,0.25,0.0,0.75,0.75,1.0,35.31666666666667,1
4,22024,1629639,0022400147,"NOV 02, 2024",MIA @ WAS,W,20,5,9,0.556,2,4,0.5,3,6,0.5,0,6,6,1,0,0,2,6,15,17,1,MIA,1610612748,WAS,1610612764,0,G,1,0,0,1,0,0,25.0,77,195,3,2,108.4,3,2,108.4,2,3,122.8,2,3,114.0,-4.0,-9.25,29.936666666666667,29.936666666666667,20.8,20.8,15.0,7.2,7.2,5.0,15.0,15.0,9.0,0.48,0.48,0.556,3.6,3.6,2.0,8.2,8.2,4.0,0.439,0.439,0.5,2.8,2.8,3.0,3.6,3.6,6.0,0.778,0.778,0.5,0.2,0.2,0.0,0.6,0.6,0.0,19.75,0
5,22024,1629639,0022400159,"NOV 04, 2024",MIA vs. SAC,L,34,9,18,0.5,5,11,0.455,4,5,0.8,0,6,6,3,0,1,4,2,27,-6,1,MIA,1610612748,SAC,1610612758,1,G,1,0,0,1,0,0,25.0,77,195,3,3,108.7,3,2,111.0,4,3,114.0,4,1,117.2,0.2,-4.0,30.94,30.575,23.4,21.8,27.0,8.0,7.5,9.0,16.4,15.5,18.0,0.488,0.484,0.5,4.2,3.8333333333333335,5.0,9.4,8.666666666666666,11.0,0.447,0.442,0.455,3.2,3.0,4.0,4.2,3.8333333333333335,5.0,0.762,0.783,0.8,0.2,0.16666666666666666,0.0,0.6,0.5,0.0,33.766666666666666,1
6,22024,1629639,0022400178,"NOV 06, 2024",MIA @ PHX,L,35,9,15,0.6,5,9,0.556,5,5,1.0,0,3,3,6,0,0,3,3,28,5,1,MIA,1610612748,PHX,1610612756,0,G,1,0,0,1,0,0,25.0,77,195,3,4,109.1,2,3,110.6,7,1,110.9,5,0,114.0,1.2,-4.333333333333333,31.42,31.2095238,24.6,22.7,28.0,8.4,7.714285714285714,9.0,16.4,15.428571428571429,15.0,0.512,0.5,0.6,4.6,4.0,5.0,9.8,8.714285714285714,9.0,0.469,0.459,0.556,3.2,3.2857142857142856,5.0,4.0,4.0,5.0,0.8,0.821,1.0,0.0,0.14285714285714285,0.0,0.4,0.43,0.0,35.016666666666666,1
7,22024,1629639,0022400194,"NOV 08, 2024",MIA @ DEN,L,40,10,21,0.476,4,10,0.4,0,0,0.0,1,6,7,11,0,0,1,0,24,-3,1,MIA,1610612748,DEN,1610612743,0,G,1,0,0,1,0,0,25.0,77,195,3,5,110.8,1,4,113.8,6,3,117.8,4,1,125.0,2.0,-3.0,32.81666666666667,32.3375,25.6,22.9,24.0,9.0,8.0,10.0,16.6,16.125,21.0,0.542,0.496,0.476,4.8,4.0,4.0,9.4,8.875,10.0,0.511,0.451,0.4,2.8,2.875,0.0,3.6,3.5,0.0,0.778,0.821,0.0,0.2,0.25,1.0,0.2,0.38,0.0,40.233333333333334,1
8,22024,1629639,0022400206,"NOV 10, 2024",MIA @ MIN,W,34,9,15,0.6,4,8,0.5,4,5,0.8,0,6,6,3,0,0,8,5,26,-6,1,MIA,1610612748,MIN,1610612750,0,G,1,0,0,1,0,0,25.0,77,195,4,5,109.0,2,3,111.4,6,4,108.4,3,2,114.6,1.4,-3.0,32.53,32.50925925,24.0,23.2,26.0,8.4,8.11111111111111,9.0,15.6,16.0,15.0,0.538,0.507,0.6,4.0,4.0,4.0,8.4,8.777777777777779,8.0,0.476,0.456,0.5,3.2,3.0,4.0,4.2,3.6666666666666665,5.0,0.762,0.818,0.8,0.2,0.2222222222222222,0.0,0.0,0.33,0.0,33.88333333333333,1
9,22024,1629639,0022400002,"NOV 12, 2024",MIA @ DET,L,42,14,27,0.519,10,17,0.588,2,2,1.0,0,5,5,8,4,0,1,3,40,3,1,MIA,1610612748,DET,1610612765,0,G,1,0,0,1,0,0,25.0,77,195,4,6,110.2,1,4,112.0,5,7,110.6,3,2,113.2,-1.4,-3.3333333333333335,37.04333333333334,33.49,29.0,24.9,29.5,10.2,8.7,10.5,19.2,17.1,23.5,0.531,0.509,0.447,5.6,4.6,6.5,11.0,9.6,14.5,0.509,0.479,0.448,3.0,2.9,2.0,3.4,3.5,2.0,0.882,0.829,1.0,0.2,0.2,0.0,0.8,0.7,2.5,37.78333333333333,1
