,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
0,22024,202331,0022400167,"NOV 04, 2024",PHI @ PHX,L,32,4,14,0.286,1,7,0.143,6,7,0.857,0,5,5,4,1,0,6,3,15,3,1,PHI,1610612755,PHX,1610612756,0,F,0,1,0,0,1,0,34.0,80,220,1,5,108.7,1,4,108.6,6,1,110.7,5,0,113.8,3.0,3.0,31.6,31.6,15.0,15.0,15.0,4.0,4.0,4.0,14.0,14.0,14.0,0.286,0.286,0.286,1.0,1.0,1.0,7.0,7.0,7.0,0.143,0.143,0.143,6.0,6.0,6.0,7.0,7.0,7.0,0.857,0.857,0.857,0.0,0.0,0.0,1.0,1.0,1.0,31.6,0
1,22024,202331,0022400179,"NOV 06, 2024",PHI @ LAC,L,24,7,9,0.778,2,3,0.667,2,2,1.0,3,4,7,2,3,1,4,4,18,-11,1,PHI,1610612755,LAC,1610612746,0,F,0,1,0,0,1,0,34.0,80,220,1,6,107.1,1,4,106.8,4,4,107.8,2,3,107.8,-4.0,3.0,27.6,27.6,16.5,16.5,18.0,5.5,5.5,7.0,11.5,11.5,9.0,0.478,0.478,0.778,1.5,1.5,2.0,5.0,5.0,3.0,0.3,0.3,0.667,4.0,4.0,2.0,4.5,4.5,2.0,0.889,0.889,1.0,1.5,1.5,3.0,2.0,2.0,3.0,23.6,1
2,22024,202331,0022400195,"NOV 08, 2024",PHI @ LAL,L,25,4,13,0.308,0,6,0.0,1,2,0.5,1,3,4,8,1,0,0,2,9,-4,1,PHI,1610612755,LAL,1610612747,0,F,0,1,0,0,1,0,34.0,80,220,1,7,107.0,0,5,104.4,5,4,118.4,2,3,114.8,-4.0,-4.0,26.716666666666665,26.716666666666665,14.0,14.0,9.0,5.0,5.0,4.0,12.0,12.0,13.0,0.417,0.417,0.308,1.0,1.0,0.0,5.333333333333333,5.333333333333333,6.0,0.188,0.188,0.0,3.0,3.0,1.0,3.6666666666666665,3.6666666666666665,2.0,0.818,0.818,0.5,1.3333333333333333,1.3333333333333333,1.0,1.67,1.67,1.0,24.95,0
3,22024,202331,0022400205,"NOV 10, 2024",PHI vs. CHA,W,33,6,18,0.333,1,9,0.111,2,2,1.0,0,3,3,9,2,0,4,1,15,-2,1,PHI,1610612755,CHA,1610612766,1,F,0,1,0,0,1,0,34.0,80,220,2,7,107.0,1,4,106.8,4,6,112.5,2,3,102.4,-3.5,-4.0,28.345833333333335,28.345833333333335,14.3,14.3,15.0,5.25,5.25,6.0,13.5,13.5,18.0,0.389,0.389,0.333,1.0,1.0,1.0,6.25,6.25,9.0,0.16,0.16,0.111,2.75,2.75,2.0,3.25,3.25,2.0,0.846,0.846,1.0,1.0,1.0,0.0,1.75,1.75,2.0,33.233333333333334,1
4,22024,202331,0022400004,"NOV 12, 2024",PHI vs. NYK,L,32,10,19,0.526,7,11,0.636,2,2,1.0,1,9,10,3,3,1,4,3,29,-11,1,PHI,1610612755,NYK,1610612752,1,F,0,1,0,0,1,0,34.0,80,220,2,8,106.2,1,4,105.2,5,5,110.0,2,3,112.2,-5.0,-3.5,29.10333333333333,29.10333333333333,17.2,17.2,29.0,6.2,6.2,10.0,14.6,14.6,19.0,0.425,0.425,0.526,2.2,2.2,7.0,7.2,7.2,11.0,0.306,0.306,0.636,2.6,2.6,2.0,3.0,3.0,2.0,0.867,0.867,1.0,1.0,1.0,1.0,2.0,2.0,3.0,32.13333333333333,1
5,22024,202331,0022400010,"NOV 15, 2024",PHI @ ORL,L,36,4,15,0.267,3,9,0.333,2,3,0.667,1,3,4,5,4,0,3,2,13,-11,1,PHI,1610612755,ORL,1610612753,0,F,0,1,0,0,1,0,34.0,80,220,2,10,104.5,1,4,100.8,8,6,102.4,5,0,108.4,-7.8,-5.0,31.475,30.183333333333334,16.5,16.5,13.0,6.0,5.833333333333333,4.0,16.25,14.666666666666666,15.0,0.369,0.398,0.267,2.75,2.3333333333333335,3.0,8.75,7.5,9.0,0.314,0.311,0.333,1.75,2.5,2.0,2.25,3.0,3.0,0.778,0.833,0.667,0.75,1.0,1.0,2.5,2.33,4.0,35.583333333333336,0
6,22024,202331,0022400245,"NOV 18, 2024",PHI @ MIA,L,33,5,13,0.385,1,7,0.143,7,9,0.778,0,6,6,5,3,0,3,3,18,-17,1,PHI,1610612755,MIA,1610612748,0,F,0,1,0,0,1,0,34.0,80,220,2,11,103.3,1,4,97.4,6,7,110.1,3,2,111.2,-9.0,-6.0,33.475,30.578571416666666,18.8,16.7,18.0,6.25,5.714285714285714,5.0,16.25,14.428571428571429,13.0,0.385,0.396,0.385,3.0,2.142857142857143,1.0,9.0,7.428571428571429,7.0,0.333,0.288,0.143,3.25,3.142857142857143,7.0,4.0,3.857142857142857,9.0,0.813,0.815,0.778,0.5,0.8571428571428571,0.0,3.0,2.43,3.0,32.95,1
7,22024,202331,0022400255,"NOV 20, 2024",PHI @ MEM,L,17,1,6,0.167,0,2,0.0,0,0,0.0,1,3,4,2,1,0,1,1,2,-10,1,PHI,1610612755,MEM,1610612763,0,F,0,1,0,0,1,0,34.0,80,220,2,12,103.9,0,5,98.2,9,7,112.6,2,3,114.6,-10.2,-7.571428571428571,29.529166666666665,28.9375,15.5,14.9,2.0,5.0,5.125,1.0,13.25,13.375,6.0,0.377,0.383,0.167,2.75,1.875,0.0,7.25,6.75,2.0,0.379,0.278,0.0,2.75,2.75,0.0,3.5,3.375,0.0,0.786,0.815,0.0,0.75,0.875,1.0,2.75,2.25,1.0,17.45,0
8,22024,202331,0022400301,"NOV 30, 2024",PHI @ DET,W,26,4,12,0.333,1,2,0.5,2,3,0.667,1,7,8,5,1,0,3,3,11,30,1,PHI,1610612755,DET,1610612765,0,F,0,1,0,0,1,0,34.0,80,220,4,14,105.1,2,3,109.8,9,13,111.7,2,3,107.8,-3.8,-7.875,21.9,28.65,6.5,14.4,11.0,2.5,5.0,4.0,9.0,13.222222222222221,12.0,0.278,0.378,0.333,0.5,1.7777777777777777,1.0,2.0,6.222222222222222,2.0,0.25,0.286,0.5,1.0,2.6666666666666665,2.0,1.5,3.3333333333333335,3.0,0.667,0.8,0.667,1.0,0.8888888888888888,1.0,1.0,2.11,1.0,26.35,0
9,22024,202331,0022400050,"DEC 03, 2024",PHI @ CHA,W,37,10,16,0.625,6,9,0.667,3,3,1.0,1,1,2,8,2,1,2,2,29,0,1,PHI,1610612755,CHA,1610612766,0,F,0,1,0,0,1,0,34.0,80,220,5,14,105.4,3,2,109.6,6,15,112.0,0,5,96.8,-1.6,-3.6666666666666665,31.816666666666666,29.513333333333332,20.0,15.9,22.0,7.0,5.5,8.0,14.0,13.5,17.0,0.5,0.407,0.471,3.5,2.2,3.5,5.5,6.5,9.0,0.636,0.338,0.389,2.5,2.7,2.5,3.0,3.3,2.5,0.833,0.818,1.0,1.0,0.9,0.5,1.5,2.1,2.0,35.25833333333333,1
10,22024,202331,0022400333,"DEC 06, 2024",PHI vs. ORL,W,37,8,19,0.421,2,7,0.286,3,4,0.75,0,4,4,9,1,0,2,3,21,7,1,PHI,1610612755,ORL,1610612753,1,F,0,1,0,0,1,0,34.0,80,220,6,15,105.0,3,2,108.0,16,9,103.0,3,2,105.8,2.0,-3.3,33.516666666666666,30.186363633333333,20.3,16.4,17.0,7.333333333333333,5.7272727272727275,6.0,15.666666666666666,14.0,17.0,0.468,0.409,0.353,3.0,2.1818181818181817,2.5,6.0,6.545454545454546,8.0,0.5,0.333,0.313,2.6666666666666665,2.727272727272727,2.5,3.3333333333333335,3.3636363636363638,3.5,0.8,0.811,0.714,0.6666666666666666,0.8181818181818182,0.5,1.33,2.0,2.5,36.25,1
