,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,MA_MIN,AVG_MIN,VS_MIN,target
0,22024,201142,0022400071,"OCT 23, 2024",PHX @ LAC,W,44,8,17,0.471,2,5,0.4,7,9,0.778,0,7,7,0,3,1,7,4,25,-2,1,PHX,1610612756,LAC,1610612746,0,F,0,1,0,0,1,0,36.0,83,240,0,0,0.0,0,5,0.0,0,0,0.0,0,5,0.0,-2.0,-2.0,,25.0,,,8.0,,,17.0,,,0.471,,,2.0,,,5.0,,,0.4,,,7.0,,,9.0,,,0.778,,,0.0,,,3.0,,,44.0,,0
1,22024,201142,0022400085,"OCT 25, 2024",PHX @ LAL,L,39,11,17,0.647,2,3,0.667,6,7,0.857,0,4,4,6,0,1,3,3,30,-13,1,PHX,1610612756,LAL,1610612747,0,F,0,1,0,0,1,0,36.0,83,240,1,0,116.0,1,4,116.0,1,0,103.0,1,4,110.0,-7.5,-2.0,25.0,25.0,25.0,8.0,8.0,8.0,17.0,17.0,17.0,0.471,0.471,0.471,2.0,2.0,2.0,5.0,5.0,5.0,0.4,0.4,0.4,7.0,7.0,7.0,9.0,9.0,9.0,0.778,0.778,0.778,0.0,0.0,0.0,3.0,3.0,3.0,43.666666666666664,43.666666666666664,43.666666666666664,1
2,22024,201142,0022400095,"OCT 26, 2024",PHX vs. DAL,W,39,10,21,0.476,4,8,0.5,7,9,0.778,0,9,9,2,1,1,1,0,31,11,1,PHX,1610612756,DAL,1610612742,1,F,0,1,0,0,1,0,36.0,83,240,1,1,116.0,1,4,116.0,1,0,109.0,1,4,120.0,-1.3333333333333333,-7.5,27.5,27.5,27.5,9.5,9.5,9.5,17.0,17.0,17.0,0.559,0.559,0.559,2.0,2.0,2.0,4.0,4.0,4.0,0.5,0.5,0.5,6.5,6.5,6.5,8.0,8.0,8.0,0.813,0.813,0.813,0.0,0.0,0.0,1.5,1.5,1.5,41.11666666666667,41.11666666666667,41.11666666666667,1
3,22024,201142,0022400111,"OCT 28, 2024",PHX vs. LAL,W,38,11,20,0.55,2,6,0.333,6,7,0.857,0,8,8,4,0,4,2,2,30,-6,1,PHX,1610612756,LAL,1610612747,1,F,0,1,0,0,1,0,36.0,83,240,2,1,115.3,2,3,115.3,3,0,115.3,3,2,121.3,-2.5,-1.3333333333333333,28.7,28.7,30.0,9.666666666666666,9.666666666666666,11.0,18.333333333333332,18.333333333333332,17.0,0.527,0.527,0.647,2.6666666666666665,2.6666666666666665,2.0,5.333333333333333,5.333333333333333,3.0,0.5,0.5,0.667,6.666666666666667,6.666666666666667,6.0,8.333333333333334,8.333333333333334,7.0,0.8,0.8,0.857,0.0,0.0,0.0,1.33,1.33,0.0,40.53333333333333,40.53333333333333,38.56666666666667,1
4,22024,201142,0022400131,"OCT 31, 2024",PHX @ LAC,W,39,7,13,0.538,2,4,0.5,2,3,0.667,0,5,5,4,1,2,4,1,18,-2,1,PHX,1610612756,LAC,1610612746,0,F,0,1,0,0,1,0,36.0,83,240,3,1,113.8,3,2,113.8,2,2,107.5,2,3,109.8,-2.4,-2.5,29.0,29.0,25.0,10.0,10.0,8.0,18.75,18.75,17.0,0.533,0.533,0.471,2.5,2.5,2.0,5.5,5.5,5.0,0.455,0.455,0.4,6.5,6.5,7.0,8.0,8.0,9.0,0.813,0.813,0.778,0.0,0.0,0.0,1.0,1.0,3.0,39.9375,39.9375,43.666666666666664,0
5,22024,201142,0022400149,"NOV 02, 2024",PHX vs. POR,W,38,7,16,0.438,3,8,0.375,4,5,0.8,1,8,9,2,0,0,3,1,21,9,1,PHX,1610612756,POR,1610612757,1,F,0,1,0,0,1,0,36.0,83,240,4,1,116.0,4,1,116.0,2,4,116.8,2,3,109.2,-0.2,-2.4,26.8,26.8,26.8,9.4,9.4,9.4,17.6,17.6,17.6,0.534,0.534,0.534,2.4,2.4,2.4,5.2,5.2,5.2,0.462,0.462,0.462,5.6,5.6,5.6,7.0,7.0,7.0,0.8,0.8,0.8,0.0,0.0,0.0,1.0,1.0,1.0,39.68666666666667,39.68666666666667,39.68666666666667,0
6,22024,201142,0022400167,"NOV 04, 2024",PHX vs. PHI,W,39,14,20,0.7,2,5,0.4,5,5,1.0,0,4,4,6,0,1,3,2,35,9,1,PHX,1610612756,PHI,1610612755,1,F,0,1,0,0,1,0,36.0,83,240,5,1,113.8,4,1,113.4,1,4,116.4,1,4,107.2,4.2,-0.5,26.0,25.8,25.8,9.2,9.0,9.0,17.4,17.333333333333332,17.333333333333332,0.529,0.519,0.519,2.6,2.5,2.5,5.8,5.666666666666667,5.666666666666667,0.448,0.441,0.441,5.0,5.333333333333333,5.333333333333333,6.2,6.666666666666667,6.666666666666667,0.806,0.8,0.8,0.2,0.16666666666666666,0.16666666666666666,0.4,0.83,0.83,38.526666666666664,39.38333333333333,39.38333333333333,1
7,22024,201142,0022400178,"NOV 06, 2024",PHX vs. MIA,W,37,13,23,0.565,4,11,0.364,2,3,0.667,0,8,8,3,1,1,6,1,32,-1,1,PHX,1610612756,MIA,1610612748,1,F,0,1,0,0,1,0,36.0,83,240,6,1,114.4,5,0,113.8,3,3,107.5,3,2,111.0,1.8,0.8571428571428571,27.0,27.1,27.1,9.8,9.714285714285714,9.714285714285714,18.0,17.714285714285715,17.714285714285715,0.544,0.548,0.548,2.6,2.4285714285714284,2.4285714285714284,6.2,5.571428571428571,5.571428571428571,0.419,0.436,0.436,4.8,5.285714285714286,5.285714285714286,5.8,6.428571428571429,6.428571428571429,0.828,0.822,0.822,0.2,0.14285714285714285,0.14285714285714285,0.4,0.71,0.71,38.52333333333333,39.2642857,39.2642857,1
8,22024,201142,0022400190,"NOV 08, 2024",PHX @ DAL,W,37,8,14,0.571,3,6,0.5,7,7,1.0,1,4,5,4,1,2,1,2,26,11,1,PHX,1610612756,DAL,1610612742,0,F,0,1,0,0,1,0,36.0,83,240,7,1,114.5,5,0,114.0,5,3,108.1,3,2,115.2,5.2,0.625,27.2,27.8,31.0,10.4,10.125,10.0,18.4,18.375,21.0,0.565,0.551,0.476,2.6,2.625,4.0,6.8,6.25,8.0,0.382,0.42,0.5,3.8,4.875,7.0,4.6,6.0,9.0,0.826,0.813,0.778,0.2,0.125,0.0,0.4,0.75,1.0,38.093333333333334,39.00833333333333,39.36666666666667,0
9,22024,201142,0022400039,"NOV 26, 2024",PHX vs. LAL,W,30,9,17,0.529,3,6,0.5,2,2,1.0,1,5,6,2,0,0,0,2,23,21,1,PHX,1610612756,LAL,1610612747,1,F,0,1,0,0,1,0,36.0,83,240,9,7,112.1,0,5,105.0,10,6,116.9,3,2,113.6,9.8,1.7777777777777777,27.6,27.6,30.0,9.88888888888889,9.88888888888889,11.0,17.88888888888889,17.88888888888889,18.5,0.553,0.553,0.595,2.6666666666666665,2.6666666666666665,2.0,6.222222222222222,6.222222222222222,4.5,0.429,0.429,0.444,5.111111111111111,5.111111111111111,6.0,6.111111111111111,6.111111111111111,7.0,0.836,0.836,0.857,0.2222222222222222,0.2222222222222222,0.0,0.78,0.78,0.0,38.78148146666667,38.78148146666667,38.358333333333334,0
10,22024,201142,0022400297,"NOV 27, 2024",PHX vs. BKN,L,33,10,18,0.556,3,6,0.5,7,10,0.7,0,8,8,2,0,3,7,3,30,-2,1,PHX,1610612756,BKN,1610612751,1,F,0,1,0,0,1,0,36.0,83,240,10,7,112.9,1,4,109.6,8,10,114.2,3,2,110.8,7.6,3.7,23.0,27.1,27.1,9.0,9.8,9.8,17.0,17.8,17.8,0.529,0.551,0.551,3.0,2.7,2.7,6.0,6.2,6.2,0.5,0.435,0.435,2.0,4.8,4.8,2.0,5.7,5.7,1.0,0.842,0.842,1.0,0.3,0.3,0.0,0.7,0.7,29.716666666666665,37.875,37.875,1
11,22024,201142,0022400303,"NOV 30, 2024",PHX vs. GSW,W,36,7,20,0.35,3,8,0.375,4,6,0.667,0,10,10,3,0,3,3,1,21,4,1,PHX,1610612756,GSW,1610612744,1,F,0,1,0,0,1,0,36.0,83,240,10,8,113.2,1,4,116.4,12,6,109.6,2,3,109.4,6.6,3.1818181818181817,26.5,27.4,27.4,9.5,9.818181818181818,9.818181818181818,17.5,17.818181818181817,17.818181818181817,0.543,0.551,0.551,3.0,2.727272727272727,2.727272727272727,6.0,6.181818181818182,6.181818181818182,0.5,0.441,0.441,4.5,5.0,5.0,6.0,6.090909090909091,6.090909090909091,0.75,0.821,0.821,0.5,0.2727272727272727,0.2727272727272727,0.0,0.64,0.64,31.375,37.43484848333333,37.43484848333333,0
