,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
0,22024,1628374,0022400070,"OCT 23, 2024",UTA vs. MEM,L,35,9,15,0.6,4,7,0.571,13,14,0.929,1,8,9,2,0,0,2,2,35,16,1,UTA,1610612762,MEM,1610612763,1,F-C,0,1,0,0,1,1,27.0,84,240,0,1,124.0,0,5,124.0,1,0,124.0,1,4,126.0,16.0,16.0,34.56666666666667,34.56666666666667,35.0,35.0,35.0,9.0,9.0,9.0,15.0,15.0,15.0,0.6,0.6,0.6,4.0,4.0,4.0,7.0,7.0,7.0,0.571,0.571,0.571,13.0,13.0,13.0,14.0,14.0,14.0,0.929,0.929,0.929,1.0,1.0,1.0,0.0,0.0,0.0,34.56666666666667,0
1,22024,1628374,0022400084,"OCT 25, 2024",UTA vs. GSW,L,27,4,17,0.235,1,5,0.2,4,7,0.571,2,6,8,2,1,0,2,0,13,-17,1,UTA,1610612762,GSW,1610612744,1,F-C,0,1,0,0,1,1,27.0,84,240,0,2,105.0,0,5,105.0,2,0,95.0,2,3,133.5,-0.5,16.0,30.7,30.7,24.0,24.0,13.0,6.5,6.5,4.0,16.0,16.0,17.0,0.406,0.406,0.235,2.5,2.5,1.0,6.0,6.0,5.0,0.417,0.417,0.2,8.5,8.5,4.0,10.5,10.5,7.0,0.81,0.81,0.571,1.5,1.5,2.0,0.5,0.5,1.0,26.833333333333332,0
2,22024,1628374,0022400110,"OCT 28, 2024",UTA @ DAL,L,35,4,15,0.267,3,5,0.6,6,6,1.0,4,5,9,2,0,0,1,1,17,-4,1,UTA,1610612762,DAL,1610612742,0,F-C,0,1,0,0,1,1,27.0,84,240,0,3,104.0,0,5,104.0,2,1,108.3,2,3,110.7,-1.6666666666666667,-0.5,32.1,32.1,21.7,21.7,17.0,5.666666666666667,5.666666666666667,4.0,15.666666666666666,15.666666666666666,15.0,0.362,0.362,0.267,2.6666666666666665,2.6666666666666665,3.0,5.666666666666667,5.666666666666667,5.0,0.471,0.471,0.6,7.666666666666667,7.666666666666667,6.0,9.0,9.0,6.0,0.852,0.852,1.0,2.3333333333333335,2.3333333333333335,4.0,0.33,0.33,0.0,34.9,0
3,22024,1628374,0022400115,"OCT 29, 2024",UTA vs. SAC,L,17,3,5,0.6,1,3,0.333,0,0,0.0,1,2,3,1,0,0,2,1,7,-7,1,UTA,1610612762,SAC,1610612758,1,F-C,0,1,0,0,1,1,27.0,84,240,0,4,102.0,0,5,102.0,2,2,110.5,2,3,116.5,-3.0,-1.6666666666666667,28.4375,28.4375,18.0,18.0,7.0,5.0,5.0,3.0,13.0,13.0,5.0,0.385,0.385,0.6,2.25,2.25,1.0,5.0,5.0,3.0,0.45,0.45,0.333,5.75,5.75,0.0,6.75,6.75,0.0,0.852,0.852,0.0,2.0,2.0,1.0,0.25,0.25,0.0,17.45,0
4,22024,1628374,0022400182,"NOV 07, 2024",UTA @ MIL,L,29,3,10,0.3,2,6,0.333,0,0,0.0,2,5,7,4,2,0,2,1,8,-9,1,UTA,1610612762,MIL,1610612749,0,F-C,0,1,0,0,1,1,27.0,84,240,1,7,104.3,1,4,104.4,2,6,116.0,1,4,111.4,-4.2,-3.0,22.983333333333334,28.453333333333333,7.5,16.0,8.0,3.0,4.6,3.0,7.5,12.4,10.0,0.4,0.371,0.3,1.5,2.2,2.0,4.5,5.2,6.0,0.333,0.423,0.333,0.0,4.6,0.0,0.0,5.4,0.0,0.0,0.852,0.0,1.5,2.0,2.0,1.0,0.6,2.0,28.516666666666666,0
5,22024,1628374,0022400197,"NOV 09, 2024",UTA @ SAS,W,36,5,15,0.333,3,7,0.429,7,8,0.875,2,4,6,4,2,0,1,2,20,-4,1,UTA,1610612762,SAS,1610612759,0,F-C,0,1,0,0,1,1,27.0,84,240,2,7,105.0,2,3,107.4,4,6,108.4,2,3,109.0,-8.2,-4.2,32.325,29.733333333333334,14.0,16.7,20.0,4.0,4.666666666666667,5.0,12.5,12.833333333333334,15.0,0.32,0.364,0.333,2.5,2.3333333333333335,3.0,6.5,5.5,7.0,0.385,0.424,0.429,3.5,5.0,7.0,4.0,5.833333333333333,8.0,0.875,0.857,0.875,2.0,2.0,2.0,2.0,0.83,2.0,36.13333333333333,1
6,22024,1628374,0022400006,"NOV 12, 2024",UTA vs. PHX,L,31,7,13,0.538,2,5,0.4,1,2,0.5,1,1,2,5,0,0,1,1,17,-9,1,UTA,1610612762,PHX,1610612756,1,F-C,0,1,0,0,1,1,27.0,84,240,2,8,105.7,2,3,112.2,9,2,112.6,4,1,117.0,-6.6,-4.166666666666667,32.02777776666667,29.976190466666665,15.0,16.7,17.0,5.0,5.0,7.0,12.666666666666666,12.857142857142858,13.0,0.395,0.389,0.538,2.3333333333333335,2.2857142857142856,2.0,6.0,5.428571428571429,5.0,0.389,0.421,0.4,2.6666666666666665,4.428571428571429,1.0,3.3333333333333335,5.285714285714286,2.0,0.8,0.838,0.5,1.6666666666666667,1.8571428571428572,1.0,1.33,0.71,0.0,31.433333333333334,1
7,22024,1628374,0022400228,"NOV 14, 2024",UTA vs. DAL,W,24,4,8,0.5,2,5,0.4,3,3,1.0,1,4,5,2,0,0,1,4,13,11,1,UTA,1610612762,DAL,1610612742,1,F-C,0,1,0,0,1,1,27.0,84,240,3,8,106.5,3,2,114.6,5,7,111.3,1,4,116.4,-3.6,-4.857142857142857,30.129166666666666,29.283333333333335,14.5,16.3,15.0,4.75,4.875,4.0,11.5,12.25,11.5,0.413,0.398,0.348,2.25,2.25,2.5,5.75,5.375,5.0,0.391,0.419,0.5,2.75,4.25,4.5,3.25,5.0,4.5,0.846,0.85,1.0,1.5,1.75,2.5,1.0,0.63,0.0,29.666666666666668,0
8,22024,1628374,0022400233,"NOV 16, 2024",UTA @ SAC,L,35,6,8,0.75,4,6,0.667,9,10,0.9,1,4,5,1,0,0,3,0,25,6,1,UTA,1610612762,SAC,1610612758,0,F-C,0,1,0,0,1,1,27.0,84,240,3,9,107.4,2,3,111.0,8,6,114.1,3,2,119.4,-1.0,-2.875,31.06,29.894444433333334,16.6,17.2,16.0,5.0,5.0,4.5,10.8,11.777777777777779,6.5,0.463,0.425,0.692,2.6,2.4444444444444446,2.5,5.8,5.444444444444445,4.5,0.448,0.449,0.556,4.0,4.777777777777778,4.5,4.6,5.555555555555555,5.0,0.87,0.86,0.9,1.4,1.6666666666666667,1.0,0.8,0.56,0.0,26.116666666666667,1
9,22024,1628374,0022400243,"NOV 17, 2024",UTA @ LAC,L,39,6,12,0.5,4,8,0.5,2,4,0.5,2,8,10,1,1,0,2,3,18,-11,1,UTA,1610612762,LAC,1610612746,0,F-C,0,1,0,0,1,1,27.0,84,240,3,10,107.2,2,3,112.0,7,7,109.9,2,3,111.2,-1.4,-1.8888888888888888,33.09,30.77166666666667,18.6,17.3,18.0,5.6,5.1,6.0,11.2,11.8,12.0,0.5,0.432,0.5,3.0,2.6,4.0,6.2,5.7,8.0,0.484,0.456,0.5,4.4,4.5,2.0,5.4,5.4,4.0,0.815,0.833,0.5,1.4,1.7,2.0,0.6,0.6,1.0,38.666666666666664,1
