,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
0,22024,1629661,0022400064,"OCT 23, 2024",BKN @ ATL,L,32,4,10,0.4,1,6,0.167,5,6,0.833,0,4,4,0,1,1,0,3,14,-10,1,BKN,1610612751,ATL,1610612737,0,F,0,1,0,0,1,0,28.0,80,210,0,1,116.0,0,5,116.0,1,0,116.0,1,4,120.0,-10.0,-10.0,32.016666666666666,32.016666666666666,14.0,14.0,14.0,4.0,4.0,4.0,10.0,10.0,10.0,0.4,0.4,0.4,1.0,1.0,1.0,6.0,6.0,6.0,0.167,0.167,0.167,5.0,5.0,5.0,6.0,6.0,6.0,0.833,0.833,0.833,0.0,0.0,0.0,1.0,1.0,1.0,32.016666666666666,0
1,22024,1629661,0022400077,"OCT 25, 2024",BKN @ ORL,L,35,4,12,0.333,2,10,0.2,2,3,0.667,1,1,2,2,0,1,2,4,12,-14,1,BKN,1610612751,ORL,1610612753,0,F,0,1,0,0,1,0,28.0,80,210,0,2,108.5,0,5,108.5,2,0,99.0,2,3,116.0,-12.0,-10.0,33.71666666666667,33.71666666666667,13.0,13.0,12.0,4.0,4.0,4.0,11.0,11.0,12.0,0.364,0.364,0.333,1.5,1.5,2.0,8.0,8.0,10.0,0.188,0.188,0.2,3.5,3.5,2.0,4.5,4.5,3.0,0.778,0.778,0.667,0.5,0.5,1.0,0.5,0.5,0.0,35.416666666666664,0
2,22024,1629661,0022400098,"OCT 27, 2024",BKN vs. MIL,W,29,5,12,0.417,3,9,0.333,0,0,0.0,0,6,6,3,2,0,1,3,13,2,1,BKN,1610612751,MIL,1610612749,1,F,0,1,0,0,1,0,28.0,80,210,1,2,110.7,1,4,110.7,1,2,119.0,1,4,116.0,-7.333333333333333,-12.0,31.983333333333334,31.983333333333334,13.0,13.0,13.0,4.333333333333333,4.333333333333333,5.0,11.333333333333334,11.333333333333334,12.0,0.382,0.382,0.417,2.0,2.0,3.0,8.333333333333334,8.333333333333334,9.0,0.24,0.24,0.333,2.3333333333333335,2.3333333333333335,0.0,3.0,3.0,0.0,0.778,0.778,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,2.0,28.516666666666666,0
3,22024,1629661,0022400113,"OCT 29, 2024",BKN vs. DEN,L,40,7,14,0.5,6,10,0.6,0,0,0.0,1,6,7,5,1,0,0,2,20,-12,1,BKN,1610612751,DEN,1610612743,1,F,0,1,0,0,1,0,28.0,80,210,1,3,117.8,1,4,117.8,2,2,118.8,2,3,115.5,-8.5,-7.333333333333333,33.94583333333333,33.94583333333333,14.8,14.8,20.0,5.0,5.0,7.0,12.0,12.0,14.0,0.417,0.417,0.5,3.0,3.0,6.0,8.75,8.75,10.0,0.343,0.343,0.6,1.75,1.75,0.0,2.25,2.25,0.0,0.778,0.778,0.0,0.5,0.5,1.0,1.0,1.0,1.0,39.833333333333336,1
4,22024,1629661,0022400124,"OCT 30, 2024",BKN @ MEM,W,35,4,12,0.333,4,8,0.5,2,2,1.0,0,2,2,4,0,1,0,3,14,2,1,BKN,1610612751,MEM,1610612763,0,F,0,1,0,0,1,0,28.0,80,210,2,3,118.0,2,3,118.0,2,3,121.6,2,3,117.4,-6.4,-8.5,34.20333333333333,34.20333333333333,14.6,14.6,14.0,4.8,4.8,4.0,12.0,12.0,12.0,0.4,0.4,0.333,3.2,3.2,4.0,8.6,8.6,8.0,0.372,0.372,0.5,1.8,1.8,2.0,2.2,2.2,2.0,0.818,0.818,1.0,0.4,0.4,0.0,0.8,0.8,0.0,35.233333333333334,0
5,22024,1629661,0022400136,"NOV 01, 2024",BKN vs. CHI,W,32,5,11,0.455,2,7,0.286,2,2,1.0,0,6,6,5,1,0,0,1,14,0,1,BKN,1610612751,CHI,1610612741,1,F,0,1,0,0,1,0,28.0,80,210,3,3,118.3,3,2,118.8,3,3,116.8,3,2,113.6,-4.4,-6.4,34.15,33.79444443333333,14.6,14.5,14.0,5.0,4.833333333333333,5.0,12.2,11.833333333333334,11.0,0.41,0.408,0.455,3.4,3.0,2.0,8.8,8.333333333333334,7.0,0.386,0.36,0.286,1.2,1.8333333333333333,2.0,1.4,2.1666666666666665,2.0,0.857,0.846,1.0,0.4,0.3333333333333333,0.0,0.8,0.83,1.0,31.75,0
6,22024,1629661,0022400151,"NOV 03, 2024",BKN vs. DET,L,30,9,19,0.474,3,12,0.25,5,6,0.833,0,1,1,3,1,1,0,3,26,-5,1,BKN,1610612751,DET,1610612765,1,F,0,1,0,0,1,0,28.0,80,210,3,4,114.6,3,2,117.0,2,5,110.4,2,3,105.0,-2.6,-5.333333333333333,33.08,33.26190475,17.4,16.1,26.0,6.0,5.428571428571429,9.0,13.6,12.857142857142858,19.0,0.441,0.422,0.474,3.6,3.0,3.0,9.2,8.857142857142858,12.0,0.391,0.339,0.25,1.8,2.2857142857142856,5.0,2.0,2.7142857142857144,6.0,0.9,0.842,0.833,0.2,0.2857142857142857,0.0,1.0,0.86,1.0,30.066666666666666,1
7,22024,1629661,0022400158,"NOV 04, 2024",BKN vs. MEM,W,36,8,11,0.727,3,4,0.75,1,2,0.5,1,2,3,2,0,0,0,2,20,16,1,BKN,1610612751,MEM,1610612763,1,F,0,1,0,0,1,0,28.0,80,210,4,4,113.5,3,2,115.2,4,4,115.0,2,3,115.8,0.2,-5.285714285714286,34.586666666666666,33.610416666666666,18.8,16.6,17.0,6.6,5.75,6.0,13.4,12.625,11.5,0.493,0.455,0.522,3.6,3.0,3.5,8.2,8.25,6.0,0.439,0.364,0.583,2.0,2.125,1.5,2.4,2.625,2.0,0.833,0.81,0.75,0.4,0.375,0.5,0.6,0.75,0.0,35.641666666666666,1
8,22024,1629661,0022400187,"NOV 08, 2024",BKN @ BOS,L,40,6,13,0.462,3,8,0.375,3,3,1.0,2,6,8,4,0,0,0,2,18,1,1,BKN,1610612751,BOS,1610612738,0,F,0,1,0,0,1,0,28.0,80,210,4,5,112.4,3,2,108.2,8,2,109.9,4,1,116.0,2.8,-2.625,34.53666666666667,34.274074066666664,18.4,16.8,18.0,6.4,5.777777777777778,6.0,13.2,12.666666666666666,13.0,0.485,0.456,0.462,3.0,3.0,3.0,7.8,8.222222222222221,8.0,0.385,0.365,0.375,2.6,2.2222222222222223,3.0,3.0,2.6666666666666665,3.0,0.867,0.833,1.0,0.6,0.5555555555555556,2.0,0.4,0.67,0.0,39.583333333333336,1
9,22024,1629661,0022400199,"NOV 09, 2024",BKN @ CLE,L,31,8,13,0.615,4,7,0.571,3,3,1.0,1,4,5,1,0,0,0,0,23,4,1,BKN,1610612751,CLE,1610612739,0,F,0,1,0,0,1,0,28.0,80,210,4,6,111.2,2,3,104.4,11,0,110.2,5,0,120.4,3.2,-2.2222222222222223,33.75,33.97666666666667,20.2,17.4,23.0,7.2,6.0,8.0,13.4,12.7,13.0,0.537,0.472,0.615,3.0,3.1,4.0,7.6,8.1,7.0,0.395,0.383,0.571,2.8,2.3,3.0,3.2,2.7,3.0,0.875,0.852,1.0,0.8,0.6,1.0,0.4,0.6,0.0,31.3,1
