,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
0,22024,1630217,0022400070,"OCT 23, 2024",MEM @ UTA,W,27,8,20,0.4,4,10,0.4,4,4,1.0,0,4,4,4,1,1,1,4,24,-8,1,MEM,1610612763,UTA,1610612762,0,G,1,0,0,1,0,0,26.0,77,215,1,0,126.0,1,4,126.0,0,1,126.0,0,5,124.0,-8.0,-8.0,27.1,27.1,24.0,24.0,24.0,8.0,8.0,8.0,20.0,20.0,20.0,0.4,0.4,0.4,4.0,4.0,4.0,10.0,10.0,10.0,0.4,0.4,0.4,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,27.1,0
1,22024,1630217,0022400082,"OCT 25, 2024",MEM @ HOU,L,29,8,16,0.5,0,4,0.0,1,2,0.5,1,2,3,4,2,2,2,3,17,-12,1,MEM,1610612763,HOU,1610612745,0,G,1,0,0,1,0,0,26.0,77,215,1,1,117.0,1,4,117.0,1,1,109.0,1,4,116.5,-10.0,-8.0,28.141666666666666,28.141666666666666,20.5,20.5,17.0,8.0,8.0,8.0,18.0,18.0,16.0,0.444,0.444,0.5,2.0,2.0,0.0,7.0,7.0,4.0,0.286,0.286,0.0,2.5,2.5,1.0,3.0,3.0,2.0,0.833,0.833,0.5,0.5,0.5,1.0,1.5,1.5,2.0,29.183333333333334,0
2,22024,1630217,0022400092,"OCT 26, 2024",MEM vs. ORL,W,28,5,10,0.5,2,6,0.333,1,1,1.0,1,6,7,2,2,0,3,4,13,7,1,MEM,1610612763,ORL,1610612753,1,G,1,0,0,1,0,0,26.0,77,215,2,1,119.3,2,3,119.3,2,1,107.3,2,3,114.3,-4.333333333333333,-10.0,28.1111111,28.1111111,18.0,18.0,13.0,7.0,7.0,5.0,15.333333333333334,15.333333333333334,10.0,0.457,0.457,0.5,2.0,2.0,2.0,6.666666666666667,6.666666666666667,6.0,0.3,0.3,0.333,2.0,2.0,1.0,2.3333333333333335,2.3333333333333335,1.0,0.857,0.857,1.0,0.6666666666666666,0.6666666666666666,1.0,1.67,1.67,2.0,28.05,0
3,22024,1630217,0022400108,"OCT 28, 2024",MEM vs. CHI,L,31,11,19,0.579,6,10,0.6,2,2,1.0,2,5,7,4,0,0,1,3,30,2,1,MEM,1610612763,CHI,1610612741,1,G,1,0,0,1,0,0,26.0,77,215,2,2,120.3,2,3,120.3,2,2,120.5,2,3,116.3,-2.75,-4.333333333333333,28.941666666666666,28.941666666666666,21.0,21.0,30.0,8.0,8.0,11.0,16.25,16.25,19.0,0.492,0.492,0.579,3.0,3.0,6.0,7.5,7.5,10.0,0.4,0.4,0.6,2.0,2.0,2.0,2.25,2.25,2.0,0.889,0.889,1.0,1.0,1.0,2.0,1.25,1.25,0.0,31.433333333333334,1
4,22024,1630217,0022400124,"OCT 30, 2024",MEM vs. BKN,L,17,3,7,0.429,1,2,0.5,3,3,1.0,1,5,6,0,0,0,2,1,10,-10,1,MEM,1610612763,BKN,1610612751,1,G,1,0,0,1,0,0,26.0,77,215,2,3,117.4,2,3,117.4,2,3,117.6,2,3,118.0,-4.2,-2.75,26.496666666666666,26.496666666666666,18.8,18.8,10.0,7.0,7.0,3.0,14.4,14.4,7.0,0.486,0.486,0.429,2.6,2.6,1.0,6.4,6.4,2.0,0.406,0.406,0.5,2.2,2.2,3.0,2.4,2.4,3.0,0.917,0.917,1.0,1.0,1.0,1.0,1.0,1.0,0.0,16.716666666666665,0
5,22024,1630217,0022400019,"NOV 15, 2024",MEM @ GSW,L,27,7,13,0.538,1,4,0.25,3,4,0.75,1,5,6,2,2,0,3,1,18,12,1,MEM,1610612763,GSW,1610612744,0,G,1,0,0,1,0,0,26.0,77,215,7,6,120.8,3,2,126.8,10,2,110.8,4,1,121.0,-0.2,-4.2,27.016666666666666,26.583333333333332,18.0,18.7,18.0,7.0,7.0,7.0,13.0,14.166666666666666,13.0,0.538,0.494,0.538,1.0,2.3333333333333335,1.0,4.0,6.0,4.0,0.25,0.389,0.25,3.0,2.3333333333333335,3.0,4.0,2.6666666666666665,4.0,0.75,0.875,0.75,1.0,1.0,1.0,2.0,1.17,2.0,27.016666666666666,0
6,22024,1630217,0022400238,"NOV 17, 2024",MEM vs. DEN,W,29,5,12,0.417,1,7,0.143,0,0,0.0,1,10,11,7,0,1,2,1,11,14,1,MEM,1610612763,DEN,1610612743,1,G,1,0,0,1,0,0,26.0,77,215,8,6,119.7,3,2,121.6,7,5,115.5,3,2,113.0,5.0,-1.5,27.766666666666666,26.8595238,14.5,17.6,11.0,6.0,6.714285714285714,5.0,12.5,13.857142857142858,12.0,0.48,0.485,0.417,1.0,2.142857142857143,1.0,5.5,6.142857142857143,7.0,0.182,0.349,0.143,1.5,2.0,0.0,2.0,2.2857142857142856,0.0,0.75,0.875,0.0,1.0,1.0,1.0,1.0,1.0,0.0,28.516666666666666,0
7,22024,1630217,0022400023,"NOV 19, 2024",MEM vs. DEN,L,29,1,10,0.1,0,5,0.0,3,5,0.6,0,5,5,5,1,0,2,5,5,-24,1,MEM,1610612763,DEN,1610612743,1,G,1,0,0,1,0,0,26.0,77,215,8,7,119.1,2,3,118.0,8,5,115.1,3,2,112.6,-1.2,0.7142857142857143,28.3111111,27.177083333333332,11.3,16.0,8.0,4.333333333333333,6.0,3.0,11.666666666666666,13.375,11.0,0.371,0.449,0.273,0.6666666666666666,1.875,0.5,5.333333333333333,6.0,6.0,0.125,0.313,0.083,2.0,2.125,1.5,3.0,2.625,2.5,0.667,0.81,0.6,0.6666666666666666,0.875,0.5,1.0,1.0,0.5,28.958333333333332,0
8,22024,1630217,0022400255,"NOV 20, 2024",MEM vs. PHI,W,35,8,18,0.444,5,11,0.455,0,0,0.0,1,9,10,6,1,1,4,2,21,14,1,MEM,1610612763,PHI,1610612755,1,G,1,0,0,1,0,0,26.0,77,215,9,7,118.9,2,3,114.6,2,12,112.6,0,5,98.2,1.2,-2.375,29.979166666666668,28.044444433333332,13.8,16.6,21.0,5.25,6.222222222222222,8.0,13.25,13.88888888888889,18.0,0.396,0.448,0.444,1.75,2.2222222222222223,5.0,6.75,6.555555555555555,11.0,0.259,0.339,0.455,1.5,1.8888888888888888,0.0,2.25,2.3333333333333335,0.0,0.667,0.81,0.0,0.75,0.8888888888888888,1.0,1.0,1.0,1.0,34.983333333333334,1
9,22024,1630217,0022400266,"NOV 23, 2024",MEM @ CHI,W,30,4,14,0.286,1,5,0.2,4,6,0.667,2,5,7,2,0,1,2,1,13,5,1,MEM,1610612763,CHI,1610612741,0,G,1,0,0,1,0,0,26.0,77,215,10,7,120.3,3,2,118.4,7,11,123.9,2,3,120.4,4.2,-0.5555555555555556,29.993333333333332,28.245,13.6,16.2,21.5,5.0,6.0,7.5,13.4,13.9,16.5,0.373,0.432,0.455,1.6,2.1,3.5,6.4,6.4,7.5,0.25,0.328,0.467,2.0,2.1,3.0,3.0,2.7,4.0,0.667,0.778,0.75,1.0,1.0,2.0,0.8,0.9,0.0,30.741666666666667,0
