,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
0,22024,203999,0022400075,"OCT 24, 2024",DEN vs. OKC,L,35,6,13,0.462,1,3,0.333,3,4,0.75,4,8,12,13,2,1,3,3,16,-9,1,DEN,1610612743,OKC,1610612760,1,C,0,0,1,0,0,1,29.0,83,284,0,1,87.0,0,5,87.0,1,0,87.0,1,4,102.0,-9.0,-9.0,35.2,35.2,16.0,16.0,16.0,6.0,6.0,6.0,13.0,13.0,13.0,0.462,0.462,0.462,1.0,1.0,1.0,3.0,3.0,3.0,0.333,0.333,0.333,3.0,3.0,3.0,4.0,4.0,4.0,0.75,0.75,0.75,4.0,4.0,4.0,2.0,2.0,2.0,35.2,0
1,22024,203999,0022400087,"OCT 26, 2024",DEN vs. LAC,L,37,14,26,0.538,7,12,0.583,6,8,0.75,3,6,9,4,2,1,5,2,41,7,1,DEN,1610612743,LAC,1610612746,1,C,0,0,1,0,0,1,29.0,83,284,0,2,95.5,0,5,95.5,1,1,110.0,1,4,111.0,-1.0,-9.0,35.983333333333334,35.983333333333334,28.5,28.5,41.0,10.0,10.0,14.0,19.5,19.5,26.0,0.513,0.513,0.538,4.0,4.0,7.0,7.5,7.5,12.0,0.533,0.533,0.583,4.5,4.5,6.0,6.0,6.0,8.0,0.75,0.75,0.75,3.5,3.5,3.0,2.0,2.0,2.0,36.766666666666666,1
2,22024,203999,0022400107,"OCT 28, 2024",DEN @ TOR,W,44,18,27,0.667,3,5,0.6,1,2,0.5,3,7,10,4,1,2,3,2,40,9,1,DEN,1610612743,TOR,1610612761,0,C,0,0,1,0,0,1,29.0,83,284,1,2,106.0,1,4,106.0,1,3,120.5,1,4,111.8,2.3333333333333335,-1.0,38.55,38.55,32.3,32.3,40.0,12.666666666666666,12.666666666666666,18.0,22.0,22.0,27.0,0.576,0.576,0.667,3.6666666666666665,3.6666666666666665,3.0,6.666666666666667,6.666666666666667,5.0,0.55,0.55,0.6,3.3333333333333335,3.3333333333333335,1.0,4.666666666666667,4.666666666666667,2.0,0.714,0.714,0.5,3.3333333333333335,3.3333333333333335,3.0,1.67,1.67,1.0,43.68333333333333,1
3,22024,203999,0022400113,"OCT 29, 2024",DEN @ BKN,W,41,9,16,0.563,0,0,0.0,11,13,0.846,6,12,18,16,0,1,1,3,29,8,1,DEN,1610612743,BKN,1610612751,0,C,0,0,1,0,0,1,29.0,83,284,2,2,115.5,2,3,115.5,1,3,120.5,1,4,117.8,3.75,2.3333333333333335,39.041666666666664,39.041666666666664,31.5,31.5,29.0,11.75,11.75,9.0,20.5,20.5,16.0,0.573,0.573,0.563,2.75,2.75,0.0,5.0,5.0,0.0,0.55,0.55,0.0,5.25,5.25,11.0,6.75,6.75,13.0,0.778,0.778,0.846,4.0,4.0,6.0,1.25,1.25,0.0,40.516666666666666,0
4,22024,203999,0022400139,"NOV 01, 2024",DEN @ MIN,L,40,8,16,0.5,2,3,0.667,8,10,0.8,2,7,9,13,3,1,3,1,26,6,1,DEN,1610612743,MIN,1610612750,0,C,0,0,1,0,0,1,29.0,83,284,2,3,115.6,2,3,115.6,3,2,112.4,3,2,113.0,4.2,3.75,39.17333333333333,39.17333333333333,30.4,30.4,26.0,11.0,11.0,8.0,19.6,19.6,16.0,0.561,0.561,0.5,2.6,2.6,2.0,4.6,4.6,3.0,0.565,0.565,0.667,5.8,5.8,8.0,7.4,7.4,10.0,0.784,0.784,0.8,3.6,3.6,2.0,1.6,1.6,3.0,39.7,0
5,22024,203999,0022400148,"NOV 02, 2024",DEN vs. UTA,W,30,10,18,0.556,3,4,0.75,4,4,1.0,5,11,16,9,1,0,5,1,27,31,1,DEN,1610612743,UTA,1610612762,1,C,0,0,1,0,0,1,29.0,83,284,3,3,117.8,3,2,124.0,0,6,118.5,0,5,95.0,12.2,4.2,38.07333333333333,37.59444443333334,32.6,29.8,27.0,11.8,10.833333333333334,10.0,20.6,19.333333333333332,18.0,0.573,0.56,0.556,3.0,2.6666666666666665,3.0,4.8,4.5,4.0,0.625,0.593,0.75,6.0,5.5,4.0,7.4,6.833333333333333,4.0,0.811,0.805,1.0,3.8,3.8333333333333335,5.0,1.4,1.5,1.0,29.7,0
6,22024,203999,0022400166,"NOV 04, 2024",DEN vs. TOR,W,38,10,22,0.455,1,5,0.2,7,8,0.875,5,9,14,13,1,2,7,2,28,-1,1,DEN,1610612743,TOR,1610612761,1,C,0,0,1,0,0,1,29.0,83,284,4,3,118.3,4,1,127.4,2,6,125.0,1,4,126.6,10.6,8.666666666666666,38.36,37.680952366666666,30.0,29.6,34.0,11.0,10.714285714285714,14.0,19.8,19.714285714285715,24.5,0.556,0.543,0.571,1.8,2.4285714285714284,2.0,3.4,4.571428571428571,5.0,0.529,0.531,0.4,6.2,5.714285714285714,4.0,7.4,7.0,5.0,0.838,0.816,0.8,4.2,4.0,4.0,1.2,1.43,1.0,40.94166666666667,0
7,22024,203999,0022400177,"NOV 06, 2024",DEN vs. OKC,W,39,9,20,0.45,1,3,0.333,4,6,0.667,7,13,20,16,2,2,5,2,23,8,1,DEN,1610612743,OKC,1610612760,1,C,0,0,1,0,0,1,29.0,83,284,5,3,119.0,4,1,126.8,7,1,99.4,4,1,114.2,10.4,7.285714285714286,37.52,37.90625,26.6,28.8,19.5,9.2,10.5,7.5,18.4,19.75,16.5,0.5,0.532,0.455,1.4,2.25,1.0,3.0,4.375,3.0,0.467,0.514,0.333,6.8,5.5,3.5,8.2,6.875,5.0,0.829,0.8,0.7,5.0,4.375,5.5,1.4,1.5,2.0,37.34166666666667,0
8,22024,203999,0022400194,"NOV 08, 2024",DEN vs. MIA,W,40,11,13,0.846,1,1,1.0,7,7,1.0,2,9,11,14,2,0,5,2,30,26,1,DEN,1610612743,MIA,1610612748,1,C,0,0,1,0,0,1,29.0,83,284,6,3,120.8,4,1,125.0,3,5,111.9,1,4,113.8,14.0,7.375,37.416666666666664,38.13888888333334,26.8,28.9,30.0,9.6,10.555555555555555,11.0,17.8,19.0,13.0,0.539,0.556,0.846,1.6,2.111111111111111,1.0,3.2,4.0,1.0,0.5,0.528,1.0,6.0,5.666666666666667,7.0,7.0,6.888888888888889,7.0,0.857,0.823,1.0,4.2,4.111111111111111,2.0,1.8,1.56,2.0,40.0,1
9,22024,203999,0022400208,"NOV 10, 2024",DEN vs. DAL,W,38,13,21,0.619,3,3,1.0,8,8,1.0,8,10,18,15,3,0,4,2,37,13,1,DEN,1610612743,DAL,1610612742,1,C,0,0,1,0,0,1,29.0,83,284,7,3,120.9,5,0,126.2,5,5,110.1,2,3,117.4,15.4,9.444444444444445,37.07666666666667,38.125,29.0,29.7,37.0,10.6,10.8,13.0,18.8,19.2,21.0,0.564,0.563,0.619,1.8,2.2,3.0,3.2,3.9,3.0,0.563,0.564,1.0,6.0,5.9,8.0,6.6,7.0,8.0,0.909,0.843,1.0,5.4,4.5,8.0,1.8,1.7,3.0,38.0,1
