,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
0,22024,1629027,0022400064,"OCT 23, 2024",ATL vs. BKN,W,37,7,16,0.438,2,6,0.333,14,16,0.875,1,4,5,12,1,1,3,1,30,12,1,ATL,1610612737,BKN,1610612751,1,G,1,0,0,1,0,0,26.0,73,164,1,0,120.0,1,4,120.0,0,1,120.0,0,5,116.0,12.0,12.0,36.68333333333333,36.68333333333333,30.0,30.0,30.0,7.0,7.0,7.0,16.0,16.0,16.0,0.438,0.438,0.438,2.0,2.0,2.0,6.0,6.0,6.0,0.333,0.333,0.333,14.0,14.0,14.0,16.0,16.0,16.0,0.875,0.875,0.875,1.0,1.0,1.0,1.0,1.0,1.0,36.68333333333333,0
1,22024,1629027,0022400079,"OCT 25, 2024",ATL vs. CHA,W,41,11,24,0.458,5,14,0.357,11,13,0.846,3,5,8,10,4,0,7,1,38,9,1,ATL,1610612737,CHA,1610612766,1,G,1,0,0,1,0,0,26.0,73,164,2,0,122.5,2,3,122.5,1,1,115.0,1,4,115.0,10.5,12.0,39.083333333333336,39.083333333333336,34.0,34.0,38.0,9.0,9.0,11.0,20.0,20.0,24.0,0.45,0.45,0.458,3.5,3.5,5.0,10.0,10.0,14.0,0.35,0.35,0.357,12.5,12.5,11.0,14.5,14.5,13.0,0.862,0.862,0.846,2.0,2.0,3.0,2.5,2.5,4.0,41.483333333333334,1
2,22024,1629027,0022400100,"OCT 27, 2024",ATL @ OKC,L,37,7,14,0.5,2,7,0.286,8,8,1.0,0,1,1,8,0,0,10,3,24,-18,1,ATL,1610612737,OKC,1610612760,0,G,1,0,0,1,0,0,26.0,73,164,2,1,116.3,2,3,116.3,3,0,95.3,3,2,114.7,1.0,10.5,38.40555555,38.40555555,30.7,30.7,24.0,8.333333333333334,8.333333333333334,7.0,18.0,18.0,14.0,0.463,0.463,0.5,3.0,3.0,2.0,9.0,9.0,7.0,0.333,0.333,0.286,11.0,11.0,8.0,12.333333333333334,12.333333333333334,8.0,0.892,0.892,1.0,1.3333333333333333,1.3333333333333333,0.0,1.67,1.67,0.0,37.05,0
3,22024,1629027,0022400103,"OCT 28, 2024",ATL vs. WAS,L,36,2,15,0.133,2,10,0.2,8,9,0.889,0,8,8,13,1,1,6,3,14,-7,1,ATL,1610612737,WAS,1610612764,1,G,1,0,0,1,0,0,26.0,73,164,2,2,117.0,2,3,117.0,1,2,125.3,1,4,113.0,-1.0,1.0,37.74166666666667,37.74166666666667,26.5,26.5,14.0,6.75,6.75,2.0,17.25,17.25,15.0,0.391,0.391,0.133,2.75,2.75,2.0,9.25,9.25,10.0,0.297,0.297,0.2,10.25,10.25,8.0,11.5,11.5,9.0,0.891,0.891,0.889,1.0,1.0,0.0,1.5,1.5,1.0,35.75,0
4,22024,1629027,0022400121,"OCT 30, 2024",ATL @ WAS,L,40,12,28,0.429,4,13,0.308,7,7,1.0,2,2,4,15,2,0,3,2,35,-16,1,ATL,1610612737,WAS,1610612764,0,G,1,0,0,1,0,0,26.0,73,164,2,3,117.6,2,3,117.6,2,2,124.0,2,3,118.0,-4.0,-1.0,38.263333333333335,38.263333333333335,28.2,28.2,24.5,7.8,7.8,7.0,19.4,19.4,21.5,0.402,0.402,0.326,3.0,3.0,3.0,10.0,10.0,11.5,0.3,0.3,0.261,9.6,9.6,7.5,10.6,10.6,8.0,0.906,0.906,0.938,1.2,1.2,1.0,1.6,1.6,1.5,38.05,1
5,22024,1629027,0022400135,"NOV 01, 2024",ATL vs. SAC,L,42,8,21,0.381,3,9,0.333,6,7,0.857,1,4,5,12,0,0,5,2,25,-11,1,ATL,1610612737,SAC,1610612758,1,G,1,0,0,1,0,0,26.0,73,164,2,4,117.2,1,4,116.6,3,2,111.4,3,2,117.8,-8.6,-4.0,39.38666666666666,38.9361111,27.2,27.7,25.0,8.0,7.833333333333333,8.0,20.4,19.666666666666668,21.0,0.392,0.398,0.381,3.2,3.0,3.0,10.6,9.833333333333334,9.0,0.302,0.305,0.333,8.0,9.0,6.0,8.8,10.0,7.0,0.909,0.9,0.857,1.2,1.1666666666666667,1.0,1.4,1.33,0.0,42.3,0
6,22024,1629027,0022400152,"NOV 03, 2024",ATL @ NOP,W,31,8,15,0.533,5,10,0.5,2,2,1.0,1,3,4,12,1,0,2,1,23,29,1,ATL,1610612737,NOP,1610612740,0,G,1,0,0,1,0,0,26.0,73,164,3,4,118.4,1,4,116.8,3,4,115.9,1,4,106.8,-4.6,-5.166666666666667,37.36,37.85238095,24.2,27.0,23.0,7.4,7.857142857142857,8.0,18.6,19.0,15.0,0.398,0.414,0.533,3.2,3.2857142857142856,5.0,9.8,9.857142857142858,10.0,0.327,0.333,0.5,6.2,8.0,2.0,6.6,8.857142857142858,2.0,0.939,0.903,1.0,0.8,1.1428571428571428,1.0,0.8,1.29,1.0,31.35,0
7,22024,1629027,0022400157,"NOV 04, 2024",ATL vs. BOS,L,23,1,10,0.1,0,6,0.0,0,0,0.0,0,0,0,6,1,0,3,2,2,-28,1,ATL,1610612737,BOS,1610612738,1,G,1,0,0,1,0,0,26.0,73,164,3,5,115.3,1,4,114.6,7,1,109.6,4,1,122.2,-6.6,-0.2857142857142857,34.6,36.02708333333333,19.8,23.9,2.0,6.2,7.0,1.0,17.8,17.875,10.0,0.348,0.392,0.1,2.8,2.875,0.0,9.6,9.375,6.0,0.292,0.307,0.0,4.6,7.0,0.0,5.0,7.75,0.0,0.92,0.903,0.0,0.8,1.0,0.0,1.0,1.25,1.0,23.25,0
8,22024,1629027,0022400171,"NOV 06, 2024",ATL vs. NYK,W,35,7,21,0.333,3,9,0.333,6,8,0.75,2,4,6,10,2,0,2,2,23,6,1,ATL,1610612737,NYK,1610612752,1,G,1,0,0,1,0,0,26.0,73,164,4,5,115.9,2,3,115.0,3,4,110.7,2,3,112.2,-4.0,-3.75,34.5,35.940740733333335,21.6,23.8,23.0,7.2,7.0,7.0,19.0,18.22222222222222,21.0,0.379,0.384,0.333,3.0,2.888888888888889,3.0,9.4,9.333333333333334,9.0,0.319,0.31,0.333,4.2,6.888888888888889,6.0,4.8,7.777777777777778,8.0,0.875,0.886,0.75,1.2,1.1111111111111112,2.0,1.2,1.33,2.0,35.25,0
9,22024,1629027,0022400185,"NOV 08, 2024",ATL @ DET,L,41,11,25,0.44,6,12,0.5,7,8,0.875,0,2,2,13,2,0,3,2,35,14,1,ATL,1610612737,DET,1610612765,0,G,1,0,0,1,0,0,26.0,73,164,4,6,116.4,2,3,115.2,4,6,110.5,3,2,109.6,2.0,-2.6666666666666665,34.63,36.446666666666665,21.6,24.9,35.0,7.0,7.4,11.0,18.4,18.9,25.0,0.38,0.392,0.44,3.4,3.2,6.0,9.2,9.6,12.0,0.37,0.333,0.5,4.2,6.9,7.0,5.0,7.8,8.0,0.84,0.885,0.875,0.8,1.0,0.0,1.2,1.4,2.0,41.0,1
