,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
0,22024,203078,0022400071,"OCT 23, 2024",PHX @ LAC,W,38,8,12,0.667,4,6,0.667,4,5,0.8,0,3,3,1,1,1,2,1,24,-1,1,PHX,1610612756,LAC,1610612746,0,G,1,0,0,1,0,0,31.0,76,207,1,0,116.0,1,4,116.0,0,1,116.0,0,5,113.0,-1.0,-1.0,38.46666666666667,38.46666666666667,24.0,24.0,24.0,8.0,8.0,8.0,12.0,12.0,12.0,0.667,0.667,0.667,4.0,4.0,4.0,6.0,6.0,6.0,0.667,0.667,0.667,4.0,4.0,4.0,5.0,5.0,5.0,0.8,0.8,0.8,0.0,0.0,0.0,1.0,1.0,1.0,38.46666666666667,0
1,22024,203078,0022400085,"OCT 25, 2024",PHX @ LAL,L,35,6,14,0.429,3,6,0.5,0,0,0.0,0,1,1,9,2,1,2,4,15,-12,1,PHX,1610612756,LAL,1610612747,0,G,1,0,0,1,0,0,31.0,76,207,1,1,116.0,1,4,116.0,2,0,109.5,2,3,116.5,-6.5,-1.0,36.95,36.95,19.5,19.5,15.0,7.0,7.0,6.0,13.0,13.0,14.0,0.538,0.538,0.429,3.5,3.5,3.0,6.0,6.0,6.0,0.583,0.583,0.5,2.0,2.0,0.0,2.5,2.5,0.0,0.8,0.8,0.0,0.0,0.0,0.0,1.5,1.5,2.0,35.43333333333333,0
2,22024,203078,0022400111,"OCT 28, 2024",PHX vs. LAL,W,35,6,14,0.429,1,7,0.143,2,2,1.0,0,3,3,4,2,1,1,4,15,14,1,PHX,1610612756,LAL,1610612747,1,G,1,0,0,1,0,0,31.0,76,207,3,1,113.8,3,2,113.8,3,1,113.8,3,2,117.3,0.3333333333333333,-6.5,36.40555555,36.40555555,18.0,18.0,15.0,6.666666666666667,6.666666666666667,6.0,13.333333333333334,13.333333333333334,14.0,0.5,0.5,0.429,2.6666666666666665,2.6666666666666665,2.0,6.333333333333333,6.333333333333333,6.5,0.421,0.421,0.308,2.0,2.0,1.0,2.3333333333333335,2.3333333333333335,1.0,0.857,0.857,1.0,0.0,0.0,0.0,1.67,1.67,2.0,35.375,0
3,22024,203078,0022400149,"NOV 02, 2024",PHX vs. POR,W,34,5,13,0.385,3,8,0.375,2,4,0.5,1,6,7,4,1,1,0,1,15,-4,1,PHX,1610612756,POR,1610612757,1,G,1,0,0,1,0,0,31.0,76,207,5,1,113.8,4,1,113.4,2,5,114.9,2,3,108.0,-0.75,0.3333333333333333,34.9,35.791666666666664,15.0,17.3,15.0,5.666666666666667,6.25,5.0,13.666666666666666,13.25,13.0,0.415,0.472,0.385,2.3333333333333335,2.75,3.0,7.0,6.75,8.0,0.333,0.407,0.375,1.3333333333333333,2.0,2.0,2.0,2.75,4.0,0.667,0.727,0.5,0.3333333333333333,0.25,1.0,1.67,1.5,1.0,33.95,0
4,22024,203078,0022400167,"NOV 04, 2024",PHX vs. PHI,W,34,7,10,0.7,3,5,0.6,0,0,0.0,0,5,5,3,2,0,2,2,17,12,1,PHX,1610612756,PHI,1610612755,1,G,1,0,0,1,0,0,31.0,76,207,6,1,114.4,5,0,113.8,1,5,116.7,1,4,108.6,1.8,-0.75,34.438888883333334,35.443333333333335,15.7,17.2,17.0,6.0,6.4,7.0,12.333333333333334,12.6,10.0,0.486,0.508,0.7,2.3333333333333335,2.8,3.0,6.666666666666667,6.4,5.0,0.35,0.438,0.6,1.3333333333333333,1.6,0.0,2.0,2.2,0.0,0.667,0.727,0.0,0.3333333333333333,0.2,0.0,1.67,1.6,2.0,34.05,0
5,22024,203078,0022400178,"NOV 06, 2024",PHX vs. MIA,W,32,3,9,0.333,1,4,0.25,0,0,0.0,1,1,2,3,2,2,1,4,7,4,1,PHX,1610612756,MIA,1610612748,1,G,1,0,0,1,0,0,31.0,76,207,7,1,114.5,5,0,114.0,3,4,108.6,2,3,110.6,2.8,1.8,33.7625,34.825,13.5,15.5,7.0,5.25,5.833333333333333,3.0,11.5,12.0,9.0,0.457,0.486,0.333,2.0,2.5,1.0,6.0,6.0,4.0,0.333,0.417,0.25,1.0,1.3333333333333333,0.0,1.5,1.8333333333333333,0.0,0.667,0.727,0.0,0.5,0.3333333333333333,1.0,1.75,1.67,2.0,31.733333333333334,0
6,22024,203078,0022400190,"NOV 08, 2024",PHX @ DAL,W,36,6,17,0.353,1,7,0.143,2,2,1.0,2,2,4,3,0,0,1,3,15,-14,1,PHX,1610612756,DAL,1610612742,0,G,1,0,0,1,0,0,31.0,76,207,8,1,114.4,5,0,115.0,5,4,108.8,2,3,113.8,2.4,2.1666666666666665,34.041666666666664,35.0547619,13.5,15.4,15.0,5.25,5.857142857142857,6.0,12.25,12.714285714285714,17.0,0.429,0.461,0.353,2.0,2.2857142857142856,1.0,6.0,6.142857142857143,7.0,0.333,0.372,0.143,1.0,1.4285714285714286,2.0,1.5,1.8571428571428572,2.0,0.667,0.769,1.0,1.0,0.5714285714285714,2.0,1.25,1.43,0.0,36.43333333333333,0
7,22024,203078,0022400209,"NOV 10, 2024",PHX vs. SAC,L,38,9,18,0.5,3,10,0.3,7,9,0.778,2,6,8,2,1,1,1,2,28,-10,1,PHX,1610612756,SAC,1610612758,1,G,1,0,0,1,0,0,31.0,76,207,8,2,114.8,4,1,113.6,6,4,113.0,3,2,117.2,-2.4,-0.14285714285714285,34.86,35.43958333333333,16.4,17.0,28.0,6.0,6.25,9.0,13.4,13.375,18.0,0.448,0.467,0.5,2.2,2.375,3.0,6.8,6.625,10.0,0.324,0.358,0.3,2.2,2.125,7.0,3.0,2.75,9.0,0.733,0.773,0.778,1.2,0.75,2.0,1.2,1.38,1.0,38.13333333333333,1
8,22024,203078,0022400006,"NOV 12, 2024",PHX @ UTA,W,29,8,15,0.533,4,7,0.571,4,4,1.0,0,3,3,4,2,1,2,3,24,8,1,PHX,1610612756,UTA,1610612762,0,G,1,0,0,1,0,0,31.0,76,207,9,2,115.3,4,1,117.0,2,8,119.0,2,3,112.2,0.0,-1.375,33.93666666666667,34.7611111,18.2,17.8,24.0,6.6,6.444444444444445,8.0,13.8,13.555555555555555,15.0,0.478,0.475,0.533,2.4,2.5555555555555554,4.0,6.6,6.666666666666667,7.0,0.364,0.383,0.571,2.6,2.3333333333333335,4.0,3.0,2.888888888888889,4.0,0.867,0.808,1.0,1.0,0.6666666666666666,0.0,1.4,1.44,2.0,29.333333333333332,1
9,22024,203078,0022400039,"NOV 26, 2024",PHX vs. LAL,W,27,10,15,0.667,3,6,0.5,0,0,0.0,0,2,2,2,0,1,3,3,23,8,1,PHX,1610612756,LAL,1610612747,1,G,1,0,0,1,0,0,31.0,76,207,10,7,112.9,1,4,109.6,10,7,117.5,2,3,109.6,-0.8,-0.3333333333333333,27.383333333333333,34.02333333333333,23.0,18.3,17.7,10.0,6.8,7.333333333333333,15.0,13.7,14.333333333333334,0.667,0.496,0.512,3.0,2.6,2.3333333333333335,6.0,6.6,6.333333333333333,0.5,0.394,0.368,0.0,2.1,0.6666666666666666,0.0,2.6,0.6666666666666666,0.0,0.808,1.0,0.0,0.6,0.0,0.0,1.3,1.33,32.7111111,1
