,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
0,22024,2544,0022400062,"OCT 22, 2024",LAL vs. MIN,W,35,7,16,0.438,1,4,0.25,1,1,1.0,0,5,5,4,0,2,2,3,16,-6,1,LAL,1610612747,MIN,1610612750,1,F,0,1,0,0,1,0,40.0,81,250,1,0,110.0,1,4,110.0,0,1,110.0,0,5,103.0,-6.0,-6.0,34.65,34.65,16.0,16.0,16.0,7.0,7.0,7.0,16.0,16.0,16.0,0.438,0.438,0.438,1.0,1.0,1.0,4.0,4.0,4.0,0.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.65,0
1,22024,2544,0022400085,"OCT 25, 2024",LAL vs. PHX,W,35,7,13,0.538,2,5,0.4,5,8,0.625,0,4,4,8,0,0,2,1,21,14,1,LAL,1610612747,PHX,1610612756,1,F,0,1,0,0,1,0,40.0,81,250,2,0,116.5,2,3,116.5,1,1,118.0,1,4,116.0,4.0,-6.0,34.675,34.675,18.5,18.5,21.0,7.0,7.0,7.0,14.5,14.5,13.0,0.483,0.483,0.538,1.5,1.5,2.0,4.5,4.5,5.0,0.333,0.333,0.4,3.0,3.0,5.0,4.5,4.5,8.0,0.667,0.667,0.625,0.0,0.0,0.0,0.0,0.0,0.0,34.7,1
2,22024,2544,0022400096,"OCT 26, 2024",LAL vs. SAC,W,34,12,22,0.545,4,9,0.444,4,4,1.0,0,14,14,10,0,1,5,3,32,13,1,LAL,1610612747,SAC,1610612758,1,F,0,1,0,0,1,0,40.0,81,250,3,0,121.3,3,2,121.3,0,2,124.0,0,5,121.0,7.0,4.0,34.372222216666664,34.372222216666664,23.0,23.0,32.0,8.666666666666666,8.666666666666666,12.0,17.0,17.0,22.0,0.51,0.51,0.545,2.3333333333333335,2.3333333333333335,4.0,6.0,6.0,9.0,0.389,0.389,0.444,3.3333333333333335,3.3333333333333335,4.0,4.333333333333333,4.333333333333333,4.0,0.769,0.769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.766666666666666,1
3,22024,2544,0022400111,"OCT 28, 2024",LAL @ PHX,L,36,3,14,0.214,2,5,0.4,3,6,0.5,0,5,5,8,1,0,2,1,11,-17,1,LAL,1610612747,PHX,1610612756,0,F,0,1,0,0,1,0,40.0,81,250,3,1,117.3,3,2,117.3,3,1,110.8,3,2,113.8,1.0,7.0,34.729166666666664,34.729166666666664,20.0,20.0,16.0,7.25,7.25,5.0,16.25,16.25,13.5,0.446,0.446,0.37,2.25,2.25,2.0,5.75,5.75,5.0,0.391,0.391,0.4,3.25,3.25,4.0,4.75,4.75,7.0,0.684,0.684,0.571,0.0,0.0,0.0,0.25,0.25,0.5,35.25,0
4,22024,2544,0022400118,"OCT 30, 2024",LAL @ CLE,L,29,9,13,0.692,1,3,0.333,7,7,1.0,1,5,6,3,0,0,6,2,26,-17,1,LAL,1610612747,CLE,1610612739,0,F,0,1,0,0,1,0,40.0,81,250,3,2,115.8,3,2,115.8,5,0,107.4,5,0,125.6,-2.6,1.0,33.57666666666667,33.57666666666667,21.2,21.2,26.0,7.6,7.6,9.0,15.6,15.6,13.0,0.487,0.487,0.692,2.0,2.0,1.0,5.2,5.2,3.0,0.385,0.385,0.333,4.0,4.0,7.0,5.2,5.2,7.0,0.769,0.769,1.0,0.2,0.2,1.0,0.2,0.2,0.0,28.966666666666665,1
5,22024,2544,0022400137,"NOV 01, 2024",LAL @ TOR,W,36,9,17,0.529,5,8,0.625,4,6,0.667,0,6,6,10,1,0,0,1,27,11,1,LAL,1610612747,TOR,1610612761,0,F,0,1,0,0,1,0,40.0,81,250,4,2,118.3,3,2,120.0,1,5,125.2,1,4,119.8,0.8,-2.6,33.89666666666667,34.02222221666667,23.4,22.2,27.0,8.0,7.833333333333333,9.0,15.8,15.833333333333334,17.0,0.506,0.495,0.529,2.8,2.5,5.0,6.0,5.666666666666667,8.0,0.467,0.441,0.625,4.6,4.0,4.0,6.2,5.333333333333333,6.0,0.742,0.75,0.667,0.2,0.16666666666666666,0.0,0.4,0.33,1.0,36.25,1
6,22024,2544,0022400156,"NOV 04, 2024",LAL @ DET,L,40,7,16,0.438,1,2,0.5,5,5,1.0,1,7,8,11,2,0,1,1,20,-16,1,LAL,1610612747,DET,1610612765,0,F,0,1,0,0,1,0,40.0,81,250,4,3,116.1,2,3,116.0,3,5,109.5,3,2,104.4,-5.2,-0.3333333333333333,34.95666666666666,34.876190466666664,23.2,21.9,20.0,8.0,7.714285714285714,7.0,16.4,15.857142857142858,16.0,0.488,0.486,0.438,2.6,2.2857142857142856,1.0,5.4,5.142857142857143,2.0,0.481,0.444,0.5,4.6,4.142857142857143,5.0,5.6,5.285714285714286,5.0,0.821,0.784,1.0,0.4,0.2857142857142857,1.0,0.8,0.57,2.0,40.0,0
7,22024,2544,0022400174,"NOV 06, 2024",LAL @ MEM,L,35,15,24,0.625,6,11,0.545,3,4,0.75,0,7,7,6,1,0,5,2,39,-21,1,LAL,1610612747,MEM,1610612763,0,F,0,1,0,0,1,0,40.0,81,250,4,4,115.9,1,4,112.6,5,4,114.9,3,2,117.4,-12.0,-2.5714285714285716,35.28666666666667,34.94375,24.6,24.0,39.0,8.6,8.625,15.0,16.8,16.875,24.0,0.512,0.511,0.625,3.0,2.75,6.0,5.8,5.875,11.0,0.517,0.468,0.545,4.4,4.0,3.0,5.6,5.125,4.0,0.786,0.78,0.75,0.4,0.25,0.0,1.0,0.63,1.0,35.416666666666664,1
8,22024,2544,0022400195,"NOV 08, 2024",LAL vs. PHI,W,34,9,14,0.643,2,4,0.5,1,1,1.0,0,12,12,13,0,3,2,0,21,12,1,LAL,1610612747,PHI,1610612755,1,F,0,1,0,0,1,0,40.0,81,250,5,4,115.9,2,3,114.8,1,7,115.8,0,5,104.4,-6.2,-4.875,34.88666666666667,34.81666666666667,26.6,23.7,21.0,9.8,8.666666666666666,9.0,16.8,16.555555555555557,14.0,0.583,0.523,0.643,3.0,2.6666666666666665,2.0,5.6,5.666666666666667,4.0,0.536,0.471,0.5,4.0,3.6666666666666665,1.0,4.6,4.666666666666667,1.0,0.87,0.786,1.0,0.4,0.2222222222222222,0.0,0.8,0.56,0.0,33.8,0
9,22024,2544,0022400211,"NOV 10, 2024",LAL vs. TOR,W,35,6,14,0.429,0,3,0.0,7,7,1.0,2,8,10,16,1,0,3,0,19,13,1,LAL,1610612747,TOR,1610612761,1,F,0,1,0,0,1,0,40.0,81,250,6,4,116.6,3,2,117.4,2,9,122.7,1,4,112.6,-0.2,-3.0,36.05,34.81333333333333,25.2,23.2,23.0,9.2,8.4,7.5,17.0,16.3,15.5,0.541,0.515,0.484,2.8,2.4,2.5,5.6,5.4,5.5,0.5,0.444,0.455,4.0,4.0,5.5,4.6,4.9,6.5,0.87,0.816,0.846,0.6,0.4,1.0,1.0,0.6,1.0,35.516666666666666,0
10,22024,2544,0022400225,"NOV 13, 2024",LAL vs. MEM,W,37,13,22,0.591,4,7,0.571,5,8,0.625,1,11,12,14,1,0,6,2,35,3,1,LAL,1610612747,MEM,1610612763,1,F,0,1,0,0,1,0,40.0,81,250,7,4,117.6,3,2,116.8,7,5,112.9,3,2,124.0,-1.8,-1.4,36.18666666666667,35.0060606,26.8,24.3,37.0,10.0,8.818181818181818,14.0,18.0,16.818181818181817,23.0,0.556,0.524,0.609,2.6,2.5454545454545454,5.0,5.4,5.545454545454546,9.0,0.481,0.459,0.556,4.2,4.090909090909091,4.0,5.0,5.181818181818182,6.0,0.84,0.789,0.667,0.8,0.45454545454545453,0.5,1.0,0.64,1.0,36.175,1
11,22024,2544,0022400015,"NOV 15, 2024",LAL @ SAS,W,38,6,12,0.5,1,4,0.25,2,4,0.5,1,15,16,12,1,0,7,0,15,3,1,LAL,1610612747,SAS,1610612759,0,F,0,1,0,0,1,0,40.0,81,250,8,4,117.8,4,1,120.2,6,7,110.0,3,2,119.6,2.0,-1.0,35.75,35.240277766666665,25.8,23.5,15.0,9.8,8.583333333333334,6.0,17.2,16.416666666666668,12.0,0.57,0.523,0.5,2.6,2.4166666666666665,1.0,5.8,5.416666666666667,4.0,0.448,0.446,0.25,3.6,3.9166666666666665,2.0,4.8,5.083333333333333,4.0,0.75,0.77,0.5,0.8,0.5,1.0,0.8,0.67,1.0,37.81666666666667,0
