,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,MA_MIN,AVG_MIN,VS_MIN,target
0,22024,203076,0022400062,"OCT 22, 2024",LAL vs. MIN,W,38,11,23,0.478,1,3,0.333,13,15,0.867,3,13,16,4,1,3,1,1,36,1,1,LAL,1610612747,MIN,1610612750,1,F-C,0,1,0,0,1,1,31.0,82,253,0,0,0.0,0,5,0.0,0,0,0.0,0,5,0.0,1.0,1.0,,36.0,,,11.0,,,23.0,,,0.478,,,1.0,,,3.0,,,0.333,,,13.0,,,15.0,,,0.867,,,3.0,,,1.0,,,38.0,,0
1,22024,203076,0022400085,"OCT 25, 2024",LAL vs. PHX,W,37,11,18,0.611,0,0,0.0,13,17,0.765,1,7,8,4,1,2,1,2,35,4,1,LAL,1610612747,PHX,1610612756,1,F-C,0,1,0,0,1,1,31.0,82,253,1,0,110.0,1,4,110.0,1,0,113.0,1,4,116.0,2.5,1.0,36.0,36.0,36.0,11.0,11.0,11.0,23.0,23.0,23.0,0.478,0.478,0.478,1.0,1.0,1.0,3.0,3.0,3.0,0.333,0.333,0.333,13.0,13.0,13.0,15.0,15.0,15.0,0.867,0.867,0.867,3.0,3.0,3.0,1.0,1.0,1.0,37.583333333333336,37.583333333333336,37.583333333333336,0
2,22024,203076,0022400096,"OCT 26, 2024",LAL vs. SAC,W,38,10,15,0.667,1,2,0.5,10,13,0.769,3,6,9,2,3,2,2,1,31,-22,1,LAL,1610612747,SAC,1610612758,1,F-C,0,1,0,0,1,1,31.0,82,253,2,0,116.5,2,3,116.5,0,1,117.0,0,5,115.0,-5.666666666666667,2.5,35.5,35.5,35.5,11.0,11.0,11.0,20.5,20.5,20.5,0.537,0.537,0.537,0.5,0.5,0.5,1.5,1.5,1.5,0.333,0.333,0.333,13.0,13.0,13.0,16.0,16.0,16.0,0.813,0.813,0.813,2.0,2.0,2.0,1.0,1.0,1.0,37.541666666666664,37.541666666666664,37.541666666666664,0
3,22024,203076,0022400111,"OCT 28, 2024",LAL @ PHX,L,36,12,24,0.5,0,2,0.0,5,6,0.833,5,10,15,3,1,3,3,1,29,14,1,LAL,1610612747,PHX,1610612756,0,F-C,0,1,0,0,1,1,31.0,82,253,3,0,121.3,3,2,121.3,2,1,112.7,2,3,115.3,-0.75,-5.666666666666667,34.0,34.0,35.0,10.666666666666666,10.666666666666666,11.0,18.666666666666668,18.666666666666668,18.0,0.571,0.571,0.611,0.6666666666666666,0.6666666666666666,0.0,1.6666666666666667,1.6666666666666667,0.0,0.4,0.4,0.0,12.0,12.0,13.0,15.0,15.0,17.0,0.8,0.8,0.765,2.3333333333333335,2.3333333333333335,1.0,1.67,1.67,1.0,37.6111111,37.6111111,37.5,0
4,22024,203076,0022400118,"OCT 30, 2024",LAL @ CLE,L,31,9,17,0.529,0,1,0.0,4,8,0.5,1,12,13,2,2,0,4,1,22,-18,1,LAL,1610612747,CLE,1610612739,0,F-C,0,1,0,0,1,1,31.0,82,253,3,1,117.3,3,2,117.3,4,0,106.8,4,1,123.5,-4.2,-0.75,32.8,32.8,32.8,11.0,11.0,11.0,20.0,20.0,20.0,0.55,0.55,0.55,0.5,0.5,0.5,1.75,1.75,1.75,0.286,0.286,0.286,10.25,10.25,10.25,12.75,12.75,12.75,0.804,0.804,0.804,3.0,3.0,3.0,1.5,1.5,1.5,37.083333333333336,37.083333333333336,37.083333333333336,0
5,22024,203076,0022400137,"NOV 01, 2024",LAL @ TOR,W,36,14,20,0.7,0,0,0.0,10,11,0.909,1,10,11,2,3,2,3,0,38,7,1,LAL,1610612747,TOR,1610612761,0,F-C,0,1,0,0,1,1,31.0,82,253,3,2,115.8,3,2,115.8,1,4,124.0,1,4,116.0,-3.0,-4.2,30.6,30.6,30.6,10.6,10.6,10.6,19.4,19.4,19.4,0.546,0.546,0.546,0.4,0.4,0.4,1.6,1.6,1.6,0.25,0.25,0.25,9.0,9.0,9.0,11.8,11.8,11.8,0.763,0.763,0.763,2.6,2.6,2.6,1.6,1.6,1.6,35.93333333333333,35.93333333333333,35.93333333333333,1
6,22024,203076,0022400156,"NOV 04, 2024",LAL @ DET,L,39,13,23,0.565,0,4,0.0,11,14,0.786,1,8,9,4,0,0,3,2,37,-1,1,LAL,1610612747,DET,1610612765,0,F-C,0,1,0,0,1,1,31.0,82,253,4,2,118.3,3,2,120.0,2,5,110.4,2,3,105.0,-4.0,-2.3333333333333335,31.0,31.8,31.8,11.2,11.166666666666666,11.166666666666666,18.8,19.5,19.5,0.596,0.573,0.573,0.2,0.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.2,0.25,0.25,8.4,9.166666666666666,9.166666666666666,11.0,11.666666666666666,11.666666666666666,0.764,0.786,0.786,2.2,2.3333333333333335,2.3333333333333335,2.0,1.83,1.83,35.556666666666665,35.894444433333334,35.894444433333334,1
7,22024,203076,0022400195,"NOV 08, 2024",LAL vs. PHI,W,36,11,20,0.55,2,3,0.667,7,8,0.875,3,6,9,1,0,4,3,2,31,20,1,LAL,1610612747,PHI,1610612755,1,F-C,0,1,0,0,1,1,31.0,82,253,4,4,115.9,1,4,112.6,1,6,115.7,1,4,106.8,4.4,-2.142857142857143,31.5,32.6,32.6,12.0,11.428571428571429,11.428571428571429,21.0,20.0,20.0,0.571,0.571,0.571,0.0,0.2857142857142857,0.2857142857142857,1.75,1.7142857142857142,1.7142857142857142,0.0,0.167,0.167,7.5,9.428571428571429,9.428571428571429,9.75,12.0,12.0,0.769,0.786,0.786,2.0,2.142857142857143,2.142857142857143,1.5,1.57,1.57,35.38333333333333,36.338095233333334,36.338095233333334,0
8,22024,203076,0022400211,"NOV 10, 2024",LAL vs. TOR,W,26,6,8,0.75,2,2,1.0,8,10,0.8,1,3,4,3,1,2,0,1,22,-3,1,LAL,1610612747,TOR,1610612761,1,F-C,0,1,0,0,1,1,31.0,82,253,5,4,115.9,2,3,114.8,2,8,122.7,1,4,117.0,1.0,0.625,32.0,32.4,38.0,11.75,11.375,14.0,20.0,20.0,20.0,0.588,0.569,0.7,0.5,0.5,0.0,2.0,1.875,0.0,0.25,0.267,0.0,8.0,9.125,10.0,10.25,11.5,11.0,0.78,0.793,0.909,1.5,2.25,1.0,1.25,1.38,3.0,35.38333333333333,36.233333333333334,35.7,0
9,22024,203076,0022400225,"NOV 13, 2024",LAL vs. MEM,W,32,6,16,0.375,2,3,0.667,7,8,0.875,2,12,14,3,0,3,3,5,21,-6,1,LAL,1610612747,MEM,1610612763,1,F-C,0,1,0,0,1,1,31.0,82,253,6,4,116.6,3,2,117.4,7,4,111.5,4,1,124.2,3.4,0.2222222222222222,32.0,31.2,31.2,11.0,10.777777777777779,10.777777777777779,17.75,18.666666666666668,18.666666666666668,0.62,0.577,0.577,1.0,0.6666666666666666,0.6666666666666666,2.25,1.8888888888888888,1.8888888888888888,0.444,0.353,0.353,9.0,9.0,9.0,10.75,11.333333333333334,11.333333333333334,0.837,0.794,0.794,1.5,2.111111111111111,2.111111111111111,1.0,1.33,1.33,34.020833333333336,35.083333333333336,35.083333333333336,0
10,22024,203076,0022400015,"NOV 15, 2024",LAL @ SAS,W,36,14,26,0.538,2,4,0.5,10,12,0.833,5,7,12,2,1,2,2,1,40,12,1,LAL,1610612747,SAS,1610612759,0,F-C,0,1,0,0,1,1,31.0,82,253,7,4,117.6,3,2,116.8,6,6,109.2,3,2,116.6,4.4,-0.4,27.8,30.2,30.2,9.0,10.3,10.3,16.75,18.4,18.4,0.537,0.56,0.56,1.5,0.8,0.8,3.0,2.0,2.0,0.5,0.4,0.4,8.25,8.8,8.8,10.0,11.0,11.0,0.825,0.8,0.8,1.75,2.1,2.1,0.25,1.2,1.2,33.09583333333333,34.775,34.775,1
11,22024,203076,0022400231,"NOV 16, 2024",LAL @ NOP,W,37,12,20,0.6,2,4,0.5,5,7,0.714,3,11,14,1,2,1,2,3,31,2,1,LAL,1610612747,NOP,1610612740,0,F-C,0,1,0,0,1,1,31.0,82,253,8,4,117.8,4,1,120.2,4,9,114.0,1,4,100.8,5.0,0.7272727272727273,28.5,31.1,31.1,9.25,10.636363636363637,10.636363636363637,17.5,19.09090909090909,19.09090909090909,0.529,0.557,0.557,2.0,0.9090909090909091,0.9090909090909091,3.0,2.1818181818181817,2.1818181818181817,0.667,0.417,0.417,8.0,8.909090909090908,8.909090909090908,9.5,11.090909090909092,11.090909090909092,0.842,0.803,0.803,2.75,2.3636363636363638,2.3636363636363638,0.5,1.18,1.18,32.3875,34.90151515,34.90151515,0
12,22024,203076,0022400026,"NOV 19, 2024",LAL vs. UTA,W,34,10,15,0.667,0,1,0.0,6,10,0.6,4,10,14,6,2,0,0,3,26,4,1,LAL,1610612747,UTA,1610612762,1,F-C,0,1,0,0,1,1,31.0,82,253,9,4,116.8,5,0,118.2,3,10,118.5,2,3,112.0,1.8,0.8333333333333334,29.0,31.1,31.1,9.8,10.75,10.75,18.0,19.166666666666668,19.166666666666668,0.544,0.561,0.561,2.0,1.0,1.0,3.2,2.3333333333333335,2.3333333333333335,0.625,0.429,0.429,7.4,8.583333333333334,8.583333333333334,9.0,10.75,10.75,0.822,0.798,0.798,2.8,2.4166666666666665,2.4166666666666665,0.8,1.25,1.25,33.35666666666667,35.09583333333333,35.09583333333333,0
13,22024,203076,0022400263,"NOV 21, 2024",LAL vs. ORL,L,38,14,22,0.636,1,1,1.0,10,13,0.769,4,5,9,2,0,3,3,4,39,0,1,LAL,1610612747,ORL,1610612753,1,F-C,0,1,0,0,1,1,31.0,82,253,10,4,117.3,5,0,119.8,9,7,102.3,4,1,101.6,2.4,1.0769230769230769,28.0,30.7,30.7,9.6,10.692307692307692,10.692307692307692,17.0,18.846153846153847,18.846153846153847,0.565,0.567,0.567,1.6,0.9230769230769231,0.9230769230769231,2.8,2.230769230769231,2.230769230769231,0.571,0.414,0.414,7.2,8.384615384615385,8.384615384615385,9.4,10.692307692307692,10.692307692307692,0.766,0.784,0.784,3.0,2.5384615384615383,2.5384615384615383,1.2,1.31,1.31,33.03,35.00128205,35.00128205,1
14,22024,203076,0022400270,"NOV 23, 2024",LAL vs. DEN,L,35,6,19,0.316,0,2,0.0,2,3,0.667,3,7,10,3,3,2,1,2,14,-26,1,LAL,1610612747,DEN,1610612743,1,F-C,0,1,0,0,1,1,31.0,82,253,10,5,117.3,4,1,118.8,8,6,115.6,2,3,109.6,-1.6,1.0,31.4,31.3,31.3,11.2,10.928571428571429,10.928571428571429,19.8,19.071428571428573,19.071428571428573,0.566,0.573,0.573,1.4,0.9285714285714286,0.9285714285714286,2.6,2.142857142857143,2.142857142857143,0.538,0.433,0.433,7.6,8.5,8.5,10.0,10.857142857142858,10.857142857142858,0.76,0.783,0.783,3.6,2.642857142857143,2.642857142857143,1.0,1.21,1.21,35.406666666666666,35.198809516666664,35.198809516666664,0
