,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
0,22024,203076,0022400062,"OCT 22, 2024",LAL vs. MIN,W,38,11,23,0.478,1,3,0.333,13,15,0.867,3,13,16,4,1,3,1,1,36,1,1,LAL,1610612747,MIN,1610612750,1,F-C,0,1,0,0,1,1,31.0,82,253,1,0,110.0,1,4,110.0,0,1,110.0,0,5,103.0,1.0,1.0,37.583333333333336,37.583333333333336,36.0,36.0,36.0,11.0,11.0,11.0,23.0,23.0,23.0,0.478,0.478,0.478,1.0,1.0,1.0,3.0,3.0,3.0,0.333,0.333,0.333,13.0,13.0,13.0,15.0,15.0,15.0,0.867,0.867,0.867,3.0,3.0,3.0,1.0,1.0,1.0,37.583333333333336,0
1,22024,203076,0022400085,"OCT 25, 2024",LAL vs. PHX,W,37,11,18,0.611,0,0,0.0,13,17,0.765,1,7,8,4,1,2,1,2,35,4,1,LAL,1610612747,PHX,1610612756,1,F-C,0,1,0,0,1,1,31.0,82,253,2,0,116.5,2,3,116.5,1,1,118.0,1,4,116.0,2.5,1.0,37.541666666666664,37.541666666666664,35.5,35.5,35.0,11.0,11.0,11.0,20.5,20.5,18.0,0.537,0.537,0.611,0.5,0.5,0.0,1.5,1.5,0.0,0.333,0.333,0.0,13.0,13.0,13.0,16.0,16.0,17.0,0.813,0.813,0.765,2.0,2.0,1.0,1.0,1.0,1.0,37.5,0
2,22024,203076,0022400096,"OCT 26, 2024",LAL vs. SAC,W,38,10,15,0.667,1,2,0.5,10,13,0.769,3,6,9,2,3,2,2,1,31,-22,1,LAL,1610612747,SAC,1610612758,1,F-C,0,1,0,0,1,1,31.0,82,253,3,0,121.3,3,2,121.3,0,2,124.0,0,5,121.0,-5.666666666666667,2.5,37.6111111,37.6111111,34.0,34.0,31.0,10.666666666666666,10.666666666666666,10.0,18.666666666666668,18.666666666666668,15.0,0.571,0.571,0.667,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666667,1.6666666666666667,2.0,0.4,0.4,0.5,12.0,12.0,10.0,15.0,15.0,13.0,0.8,0.8,0.769,2.3333333333333335,2.3333333333333335,3.0,1.67,1.67,3.0,37.75,0
3,22024,203076,0022400111,"OCT 28, 2024",LAL @ PHX,L,36,12,24,0.5,0,2,0.0,5,6,0.833,5,10,15,3,1,3,3,1,29,14,1,LAL,1610612747,PHX,1610612756,0,F-C,0,1,0,0,1,1,31.0,82,253,3,1,117.3,3,2,117.3,3,1,110.8,3,2,113.8,-0.75,-5.666666666666667,37.083333333333336,37.083333333333336,32.8,32.8,32.0,11.0,11.0,11.5,20.0,20.0,21.0,0.55,0.55,0.548,0.5,0.5,0.0,1.75,1.75,1.0,0.286,0.286,0.0,10.25,10.25,9.0,12.75,12.75,11.5,0.804,0.804,0.783,3.0,3.0,3.0,1.5,1.5,1.0,36.5,0
4,22024,203076,0022400118,"OCT 30, 2024",LAL @ CLE,L,31,9,17,0.529,0,1,0.0,4,8,0.5,1,12,13,2,2,0,4,1,22,-18,1,LAL,1610612747,CLE,1610612739,0,F-C,0,1,0,0,1,1,31.0,82,253,3,2,115.8,3,2,115.8,5,0,107.4,5,0,125.6,-4.2,-0.75,35.93333333333333,35.93333333333333,30.6,30.6,22.0,10.6,10.6,9.0,19.4,19.4,17.0,0.546,0.546,0.529,0.4,0.4,0.0,1.6,1.6,1.0,0.25,0.25,0.0,9.0,9.0,4.0,11.8,11.8,8.0,0.763,0.763,0.5,2.6,2.6,1.0,1.6,1.6,2.0,31.333333333333332,0
5,22024,203076,0022400137,"NOV 01, 2024",LAL @ TOR,W,36,14,20,0.7,0,0,0.0,10,11,0.909,1,10,11,2,3,2,3,0,38,7,1,LAL,1610612747,TOR,1610612761,0,F-C,0,1,0,0,1,1,31.0,82,253,4,2,118.3,3,2,120.0,1,5,125.2,1,4,119.8,-3.0,-4.2,35.556666666666665,35.894444433333334,31.0,31.8,38.0,11.2,11.166666666666666,14.0,18.8,19.5,20.0,0.596,0.573,0.7,0.2,0.3333333333333333,0.0,1.0,1.3333333333333333,0.0,0.2,0.25,0.0,8.4,9.166666666666666,10.0,11.0,11.666666666666666,11.0,0.764,0.786,0.909,2.2,2.3333333333333335,1.0,2.0,1.83,3.0,35.7,1
6,22024,203076,0022400156,"NOV 04, 2024",LAL @ DET,L,39,13,23,0.565,0,4,0.0,11,14,0.786,1,8,9,4,0,0,3,2,37,-1,1,LAL,1610612747,DET,1610612765,0,F-C,0,1,0,0,1,1,31.0,82,253,4,3,116.1,2,3,116.0,3,5,109.5,3,2,104.4,-4.0,-2.3333333333333335,35.85666666666667,36.338095233333334,31.4,32.6,37.0,11.6,11.428571428571429,13.0,19.8,20.0,23.0,0.586,0.571,0.565,0.2,0.2857142857142857,0.0,1.8,1.7142857142857142,4.0,0.111,0.167,0.0,8.0,9.428571428571429,11.0,10.4,12.0,14.0,0.769,0.786,0.786,2.2,2.142857142857143,1.0,1.8,1.57,0.0,39.0,1
7,22024,203076,0022400195,"NOV 08, 2024",LAL vs. PHI,W,36,11,20,0.55,2,3,0.667,7,8,0.875,3,6,9,1,0,4,3,2,31,20,1,LAL,1610612747,PHI,1610612755,1,F-C,0,1,0,0,1,1,31.0,82,253,5,4,115.9,2,3,114.8,1,7,115.8,0,5,104.4,4.4,-2.142857142857143,35.38333333333333,36.233333333333334,32.0,32.4,31.0,11.75,11.375,11.0,20.0,20.0,20.0,0.588,0.569,0.55,0.5,0.5,2.0,2.0,1.875,3.0,0.25,0.267,0.667,8.0,9.125,7.0,10.25,11.5,8.0,0.78,0.793,0.875,1.5,2.25,3.0,1.25,1.38,0.0,35.5,0
8,22024,203076,0022400211,"NOV 10, 2024",LAL vs. TOR,W,26,6,8,0.75,2,2,1.0,8,10,0.8,1,3,4,3,1,2,0,1,22,-3,1,LAL,1610612747,TOR,1610612761,1,F-C,0,1,0,0,1,1,31.0,82,253,6,4,116.6,3,2,117.4,2,9,122.7,1,4,112.6,1.0,0.625,34.020833333333336,35.083333333333336,32.0,31.2,30.0,11.0,10.777777777777779,10.0,17.75,18.666666666666668,14.0,0.62,0.577,0.714,1.0,0.6666666666666666,1.0,2.25,1.8888888888888888,1.0,0.444,0.353,1.0,9.0,9.0,9.0,10.75,11.333333333333334,10.5,0.837,0.794,0.857,1.5,2.111111111111111,1.0,1.0,1.33,2.0,30.791666666666668,0
9,22024,203076,0022400225,"NOV 13, 2024",LAL vs. MEM,W,32,6,16,0.375,2,3,0.667,7,8,0.875,2,12,14,3,0,3,3,5,21,-6,1,LAL,1610612747,MEM,1610612763,1,F-C,0,1,0,0,1,1,31.0,82,253,7,4,117.6,3,2,116.8,7,5,112.9,3,2,124.0,3.4,0.2222222222222222,33.09583333333333,34.775,27.8,30.2,21.0,9.0,10.3,6.0,16.75,18.4,16.0,0.537,0.56,0.375,1.5,0.8,2.0,3.0,2.0,3.0,0.5,0.4,0.667,8.25,8.8,7.0,10.0,11.0,8.0,0.825,0.8,0.875,1.75,2.1,2.0,0.25,1.2,0.0,32.0,0
