,Unnamed: 0,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,MA_MIN,AVG_MIN,VS_MIN,target
0,0.0,22024,1630169,22400063,"OCT 23, 2024",IND @ DET,W,35,6,18,0.333,1,9,0.111,2,2,1.0,1,4,5,4,3,2,3,2,15,15,1,IND,1610612754,DET,1610612765,0,G,1,0,0,1,0,0,24.0,77,185,0,0,0.0,0,5,0.0,0,0,0.0,0,5,0.0,15.0,15.0,,15.0,,,6.0,,,18.0,,,0.333,,,1.0,,,9.0,,,0.111,,,2.0,,,2.0,,,1.0,,,1.0,,,3.0,,,35.0,,0
1,1.0,22024,1630169,22400081,"OCT 25, 2024",IND @ NYK,L,26,0,8,0.0,0,7,0.0,0,0,0.0,0,1,1,5,1,0,1,2,0,-23,1,IND,1610612754,NYK,1610612752,0,G,1,0,0,1,0,0,24.0,77,185,1,0,115.0,1,4,115.0,0,1,132.0,0,5,109.0,-4.0,15.0,15.0,15.0,15.0,6.0,6.0,6.0,18.0,18.0,18.0,0.333,0.333,0.333,1.0,1.0,1.0,9.0,9.0,9.0,0.111,0.111,0.111,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,34.96666666666667,34.96666666666667,34.96666666666667,0
2,2.0,22024,1630169,22400097,"OCT 27, 2024",IND vs. PHI,L,37,8,18,0.444,4,9,0.444,2,5,0.4,1,3,4,2,0,1,3,2,22,-9,1,IND,1610612754,PHI,1610612755,1,G,1,0,0,1,0,0,24.0,77,185,1,1,106.5,1,4,106.5,0,2,119.5,0,5,108.0,-5.666666666666667,-4.0,7.5,7.5,7.5,3.0,3.0,3.0,13.0,13.0,13.0,0.231,0.231,0.231,0.5,0.5,0.5,8.0,8.0,8.0,0.063,0.063,0.063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,2.0,30.40833333333333,30.40833333333333,30.40833333333333,1
3,3.0,22024,1630169,22400102,"OCT 28, 2024",IND @ ORL,L,35,6,15,0.4,4,9,0.444,3,4,0.75,3,6,9,10,1,0,1,1,19,3,1,IND,1610612754,ORL,1610612753,0,G,1,0,0,1,0,0,24.0,77,185,1,2,109.0,1,4,109.0,2,1,107.3,2,3,114.3,-3.5,-5.666666666666667,12.3,12.3,12.3,4.666666666666667,4.666666666666667,4.666666666666667,14.666666666666666,14.666666666666666,14.666666666666666,0.318,0.318,0.318,1.6666666666666667,1.6666666666666667,1.6666666666666667,8.333333333333334,8.333333333333334,8.333333333333334,0.2,0.2,0.2,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,0.571,0.571,0.571,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.33,1.33,1.33,32.7,32.7,32.7,1
4,4.0,22024,1630169,22400119,"OCT 30, 2024",IND vs. BOS,W,40,7,19,0.368,2,10,0.2,1,1,1.0,0,6,6,12,2,0,1,5,17,9,1,IND,1610612754,BOS,1610612738,1,G,1,0,0,1,0,0,24.0,77,185,1,3,110.5,1,4,110.5,4,0,109.3,4,1,124.3,-1.0,-3.5,14.0,14.0,14.0,5.0,5.0,5.0,14.75,14.75,14.75,0.339,0.339,0.339,2.25,2.25,2.25,8.5,8.5,8.5,0.265,0.265,0.265,1.75,1.75,1.75,2.75,2.75,2.75,0.636,0.636,0.636,1.25,1.25,1.25,1.25,1.25,1.25,33.2875,33.2875,33.2875,1
5,5.0,22024,1630169,22400138,"NOV 01, 2024",IND @ NOP,L,33,2,8,0.25,1,6,0.167,6,6,1.0,1,1,2,11,0,0,2,2,11,-19,1,IND,1610612754,NOP,1610612740,0,G,1,0,0,1,0,0,24.0,77,185,2,3,115.4,2,3,115.4,2,3,113.4,2,3,105.2,-7.8,-1.0,14.6,14.6,14.6,5.4,5.4,5.4,15.6,15.6,15.6,0.346,0.346,0.346,2.2,2.2,2.2,8.8,8.8,8.8,0.25,0.25,0.25,1.6,1.6,1.6,2.4,2.4,2.4,0.667,0.667,0.667,1.0,1.0,1.0,1.4,1.4,1.4,34.593333333333334,34.593333333333334,34.593333333333334,0
6,6.0,22024,1630169,22400165,"NOV 04, 2024",IND @ DAL,W,36,10,16,0.625,2,8,0.25,3,6,0.5,0,4,4,12,2,1,2,1,25,9,1,IND,1610612754,DAL,1610612742,0,G,1,0,0,1,0,0,24.0,77,185,2,4,115.8,1,4,116.0,4,2,105.3,3,2,108.4,-1.4,-4.0,13.8,14.0,14.0,4.6,4.833333333333333,4.833333333333333,13.6,14.333333333333334,14.333333333333334,0.338,0.337,0.337,2.2,2.0,2.0,8.2,8.333333333333334,8.333333333333334,0.268,0.24,0.24,2.4,2.333333333333333,2.333333333333333,3.2,3.0,3.0,0.75,0.778,0.778,1.0,1.0,1.0,0.8,1.17,1.17,34.28,34.394444433333334,34.394444433333334,1
7,7.0,22024,1630169,22400170,"NOV 06, 2024",IND vs. ORL,W,37,6,11,0.545,3,5,0.6,2,2,1.0,0,3,3,4,1,0,1,4,17,6,1,IND,1610612754,ORL,1610612753,1,G,1,0,0,1,0,0,24.0,77,185,3,4,118.4,2,3,123.2,3,5,108.6,1,4,99.6,1.6,-2.142857142857143,18.8,15.6,19.0,6.6,5.571428571428571,6.0,15.2,14.571428571428571,15.0,0.434,0.382,0.4,2.6,2.0,4.0,8.4,8.285714285714286,9.0,0.31,0.241,0.444,3.0,2.4285714285714284,3.0,4.4,3.4285714285714284,4.0,0.682,0.708,0.75,1.0,0.8571428571428571,3.0,1.0,1.29,1.0,36.21666666666667,34.55714285,35.05,1
8,8.0,22024,1630169,22400184,"NOV 08, 2024",IND @ CHA,L,34,2,11,0.182,0,4,0.0,2,2,1.0,1,6,7,9,1,1,2,1,6,-21,1,IND,1610612754,CHA,1610612766,0,G,1,0,0,1,0,0,24.0,77,185,4,4,118.4,3,2,124.0,3,5,116.9,2,3,110.2,-3.2,-1.125,17.8,15.8,15.8,6.2,5.625,5.625,13.8,14.125,14.125,0.449,0.398,0.398,2.4,2.125,2.125,7.6,7.875,7.875,0.316,0.27,0.27,3.0,2.375,2.375,3.8,3.25,3.25,0.789,0.731,0.731,0.8,0.75,0.75,1.2,1.25,1.25,36.09,34.81875,34.81875,0
9,9.0,22024,1630169,22400203,"NOV 10, 2024",IND vs. NYK,W,35,11,18,0.611,4,10,0.4,9,11,0.818,0,2,2,14,2,0,2,1,35,12,1,IND,1610612754,NYK,1610612752,1,G,1,0,0,1,0,0,24.0,77,185,4,5,114.4,3,2,117.6,4,4,108.6,3,2,114.6,-2.6,-3.333333333333333,15.2,14.7,0.0,5.4,5.222222222222222,0.0,13.0,13.77777777777778,8.0,0.415,0.379,0.0,1.6,1.8888888888888888,0.0,6.6,7.444444444444445,7.0,0.242,0.254,0.0,2.8,2.333333333333333,0.0,3.4,3.111111111111111,0.0,0.824,0.75,0.0,0.4,0.7777777777777778,0.0,1.2,1.22,1.0,35.92333333333333,34.75185185,25.85,1
