,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
0,22024,1630178,0022400066,"OCT 23, 2024",PHI vs. MIL,L,39,10,31,0.323,2,9,0.222,3,4,0.75,0,6,6,3,1,1,1,1,25,-13,1,PHI,1610612755,MIL,1610612749,1,G,1,0,0,1,0,0,24.0,74,200,0,0,0.0,0,5,0.0,0,0,0.0,0,5,0.0,-13.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1,22024,1630178,0022400078,"OCT 25, 2024",PHI @ TOR,L,41,6,23,0.261,2,12,0.167,10,12,0.833,0,2,2,4,1,0,1,5,24,-1,1,PHI,1610612755,TOR,1610612761,0,G,1,0,0,1,0,0,24.0,74,200,0,1,109.0,0,5,109.0,0,1,136.0,0,5,106.0,-7.0,-13.0,39.0,39.0,25.0,25.0,25.0,10.0,10.0,10.0,31.0,31.0,31.0,0.323,0.323,0.323,2.0,2.0,2.0,9.0,9.0,9.0,0.222,0.222,0.222,3.0,3.0,3.0,4.0,4.0,4.0,0.75,0.75,0.75,0.0,0.0,0.0,1.0,1.0,1.0,39.0,0
2,22024,1630178,0022400097,"OCT 27, 2024",PHI @ IND,W,48,14,32,0.438,5,17,0.294,12,15,0.8,0,4,4,4,1,2,5,3,45,6,1,PHI,1610612755,IND,1610612754,0,G,1,0,0,1,0,0,24.0,74,200,0,2,108.0,0,5,108.0,1,1,116.0,1,4,106.5,-2.6666666666666665,-7.0,39.95,39.95,24.5,24.5,24.5,8.0,8.0,8.0,27.0,27.0,27.0,0.296,0.296,0.296,2.0,2.0,2.0,10.5,10.5,10.5,0.19,0.19,0.19,6.5,6.5,6.5,8.0,8.0,8.0,0.813,0.813,0.813,0.0,0.0,0.0,1.0,1.0,1.0,39.95,1
3,22024,1630178,0022400120,"OCT 30, 2024",PHI vs. DET,L,40,12,25,0.48,2,10,0.2,6,7,0.857,0,3,3,7,2,0,1,3,32,-13,1,PHI,1610612755,DET,1610612765,1,G,1,0,0,1,0,0,24.0,74,200,1,2,111.3,1,4,111.3,0,4,114.5,0,5,106.5,-5.25,-2.6666666666666665,42.56666666666667,42.56666666666667,31.3,31.3,31.3,10.0,10.0,10.0,28.666666666666668,28.666666666666668,28.666666666666668,0.349,0.349,0.349,3.0,3.0,3.0,12.666666666666666,12.666666666666666,12.666666666666666,0.237,0.237,0.237,8.333333333333334,8.333333333333334,8.333333333333334,10.333333333333334,10.333333333333334,10.333333333333334,0.806,0.806,0.806,0.0,0.0,0.0,1.0,1.0,1.0,42.56666666666667,1
4,22024,1630178,0022400142,"NOV 02, 2024",PHI vs. MEM,L,37,8,19,0.421,4,9,0.444,3,3,1.0,0,2,2,6,3,0,3,2,23,-16,1,PHI,1610612755,MEM,1610612763,1,G,1,0,0,1,0,0,24.0,74,200,1,3,107.3,1,4,107.3,3,3,117.8,2,3,116.6,-7.4,-5.25,41.94166666666667,41.94166666666667,31.5,31.5,31.5,10.5,10.5,10.5,27.75,27.75,27.75,0.378,0.378,0.378,2.75,2.75,2.75,12.0,12.0,12.0,0.229,0.229,0.229,7.75,7.75,7.75,9.5,9.5,9.5,0.816,0.816,0.816,0.0,0.0,0.0,1.25,1.25,1.25,41.94166666666667,0
5,22024,1630178,0022400167,"NOV 04, 2024",PHI @ PHX,L,41,12,22,0.545,6,14,0.429,2,3,0.667,0,3,3,2,1,1,0,3,32,-9,1,PHI,1610612755,PHX,1610612756,0,G,1,0,0,1,0,0,24.0,74,200,1,4,107.2,1,4,107.2,5,1,109.8,4,1,113.4,-6.6,-7.4,41.04333333333334,41.04333333333334,29.8,29.8,29.8,10.0,10.0,10.0,26.0,26.0,26.0,0.385,0.385,0.385,3.0,3.0,3.0,11.4,11.4,11.4,0.263,0.263,0.263,6.8,6.8,6.8,8.2,8.2,8.2,0.829,0.829,0.829,0.0,0.0,0.0,1.6,1.6,1.6,41.04333333333334,1
6,22024,1630178,0022400179,"NOV 06, 2024",PHI @ LAC,L,32,5,13,0.385,1,6,0.167,1,1,1.0,0,1,1,1,1,0,3,3,12,-16,1,PHI,1610612755,LAC,1610612746,0,G,1,0,0,1,0,0,24.0,74,200,1,5,108.7,1,4,108.6,3,4,109.1,2,3,108.2,-9.6,-7.666666666666667,41.43,41.025,31.2,30.2,30.2,10.4,10.333333333333334,10.333333333333334,24.2,25.333333333333332,25.333333333333332,0.43,0.408,0.408,3.8,3.5,3.5,12.4,11.833333333333334,11.833333333333334,0.306,0.296,0.296,6.6,6.0,6.0,8.0,7.333333333333333,7.333333333333333,0.825,0.818,0.818,0.0,0.0,0.0,1.6,1.5,1.5,41.025,0
7,22024,1630178,0022400255,"NOV 20, 2024",PHI @ MEM,L,20,3,13,0.231,0,6,0.0,2,2,1.0,0,3,3,2,1,0,1,1,8,-8,1,PHI,1610612755,MEM,1610612763,0,G,1,0,0,1,0,0,24.0,74,200,2,11,103.3,1,4,97.4,8,7,112.7,2,3,118.0,-12.4,-8.857142857142858,39.67142856666667,39.67142856666667,27.6,27.6,23.0,9.571428571428571,9.571428571428571,8.0,23.571428571428573,23.571428571428573,19.0,0.406,0.406,0.421,3.142857142857143,3.142857142857143,4.0,11.0,11.0,9.0,0.286,0.286,0.444,5.285714285714286,5.285714285714286,3.0,6.428571428571429,6.428571428571429,3.0,0.822,0.822,1.0,0.0,0.0,0.0,1.43,1.43,3.0,37.45,0
8,22024,1630178,0022400027,"NOV 22, 2024",PHI vs. BKN,W,27,11,17,0.647,3,6,0.5,1,1,1.0,1,3,4,5,4,0,0,2,26,19,1,PHI,1610612755,BKN,1610612751,1,G,1,0,0,1,0,0,24.0,74,200,2,12,103.9,0,5,98.2,6,9,114.7,2,3,112.6,-6.0,-8.75,19.633333333333333,37.166666666666664,8.0,25.1,25.1,3.0,8.75,8.75,13.0,22.25,22.25,0.231,0.393,0.393,0.0,2.75,2.75,6.0,10.375,10.375,0.0,0.265,0.265,2.0,4.875,4.875,2.0,5.875,5.875,1.0,0.83,0.83,0.0,0.0,0.0,1.0,1.38,1.38,37.166666666666664,1
9,22024,1630178,0022400274,"NOV 24, 2024",PHI vs. LAC,L,30,5,13,0.385,3,6,0.5,4,4,1.0,0,4,4,4,2,0,1,2,17,-16,1,PHI,1610612755,LAC,1610612746,1,G,1,0,0,1,0,0,24.0,74,200,3,12,104.5,1,4,101.0,10,7,106.9,4,1,106.0,-6.0,-5.666666666666667,23.066666666666666,35.981481466666665,17.0,25.2,12.0,7.0,9.0,5.0,15.0,21.666666666666668,13.0,0.467,0.415,0.385,1.5,2.7777777777777777,1.0,6.0,9.88888888888889,6.0,0.25,0.281,0.167,1.5,4.444444444444445,1.0,1.5,5.333333333333333,1.0,1.0,0.833,1.0,0.5,0.1111111111111111,0.0,2.5,1.67,1.0,31.55,0
