,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,MA_FGM,AVG_FGM,MA_FGA,AVG_FGA,MA_FG_PCT,AVG_FG_PCT,MA_FG3M,AVG_FG3M,MA_FG3A,AVG_FG3A,MA_FG3_PCT,AVG_FG3_PCT,MA_FTM,AVG_FTM,MA_FTA,AVG_FTA,MA_FT_PCT,AVG_FT_PCT,MA_OREB,AVG_OREB,MA_STL,AVG_STL,target
0,22024,1631101,0022400183,"NOV 07, 2024",POR @ SAS,L,20,6,9,0.667,1,4,0.25,0,0,0.0,1,1,2,1,0,1,1,2,13,-4,1,POR,1610612757,SAS,1610612759,0,G,1,0,0,1,0,0,21.0,77,208,3,6,107.8,2,3,108.0,4,5,108.1,3,2,108.2,-4.0,-4.0,20.183333333333334,20.183333333333334,13.0,13.0,6.0,6.0,9.0,9.0,0.667,0.667,1.0,1.0,4.0,4.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
1,22024,1631101,0022400193,"NOV 08, 2024",POR @ MIN,L,21,2,8,0.25,0,4,0.0,2,3,0.667,0,2,2,2,0,0,2,1,6,0,1,POR,1610612757,MIN,1610612750,0,G,1,0,0,1,0,0,21.0,77,208,3,7,107.2,1,4,107.2,6,3,109.9,4,1,119.6,-2.0,-4.0,20.458333333333332,20.458333333333332,9.5,9.5,4.0,4.0,8.5,8.5,0.471,0.471,0.5,0.5,4.0,4.0,0.125,0.125,1.0,1.0,1.5,1.5,0.667,0.667,0.5,0.5,0.0,0.0,0
2,22024,1631101,0022400210,"NOV 10, 2024",POR vs. MEM,L,19,3,10,0.3,0,5,0.0,1,2,0.5,2,1,3,0,0,0,0,0,7,-23,1,POR,1610612757,MEM,1610612763,1,G,1,0,0,1,0,0,21.0,77,208,3,8,105.5,1,4,102.2,7,4,111.5,4,1,124.2,-9.0,-2.0,20.05555555,20.05555555,8.7,8.7,3.6666666666666665,3.6666666666666665,9.0,9.0,0.407,0.407,0.3333333333333333,0.3333333333333333,4.333333333333333,4.333333333333333,0.077,0.077,1.0,1.0,1.6666666666666667,1.6666666666666667,0.6,0.6,1.0,1.0,0.0,0.0,0
3,22024,1631101,0022400008,"NOV 12, 2024",POR vs. MIN,W,33,7,15,0.467,3,5,0.6,0,0,0.0,1,2,3,3,3,0,2,4,17,3,1,POR,1610612757,MIN,1610612750,1,G,1,0,0,1,0,0,21.0,77,208,4,8,106.9,2,3,107.2,6,5,109.6,3,2,115.6,-6.0,-9.0,23.2625,23.2625,10.8,10.8,4.5,4.5,10.5,10.5,0.429,0.429,1.0,1.0,4.5,4.5,0.222,0.222,0.75,0.75,1.25,1.25,0.6,0.6,1.0,1.0,0.75,0.75,1
4,22024,1631101,0022400226,"NOV 13, 2024",POR vs. MIN,W,36,12,23,0.522,3,10,0.3,6,7,0.857,1,5,6,1,0,0,3,2,33,-6,1,POR,1610612757,MIN,1610612750,1,G,1,0,0,1,0,0,21.0,77,208,5,8,106.8,2,3,104.8,6,6,109.3,2,3,112.4,-6.0,-6.0,25.846666666666668,25.846666666666668,15.2,15.2,6.0,6.0,13.0,13.0,0.462,0.462,1.4,1.4,5.6,5.6,0.25,0.25,1.8,1.8,2.4,2.4,0.75,0.75,1.0,1.0,0.6,0.6,1
5,22024,1631101,0022400239,"NOV 17, 2024",POR vs. ATL,W,32,11,21,0.524,3,8,0.375,7,12,0.583,0,2,2,5,3,0,3,3,32,8,1,POR,1610612757,ATL,1610612737,1,G,1,0,0,1,0,0,21.0,77,208,6,8,107.4,3,2,106.6,6,8,120.4,2,3,118.0,-3.6,-6.0,28.166666666666668,26.8361111,19.0,18.0,7.0,6.833333333333333,15.4,14.333333333333334,0.455,0.477,1.8,1.6666666666666667,6.4,6.0,0.281,0.278,3.2,2.6666666666666665,4.8,4.0,0.667,0.667,0.8,0.8333333333333334,1.2,1.0,1
6,22024,1631101,0022400256,"NOV 20, 2024",POR @ OKC,L,38,6,16,0.375,4,8,0.5,5,6,0.833,0,4,4,2,0,0,6,3,21,-8,1,POR,1610612757,OKC,1610612760,0,G,1,0,0,1,0,0,21.0,77,208,6,9,106.8,3,2,106.0,12,4,103.6,3,2,107.4,-5.2,-3.6666666666666665,31.606666666666666,28.421428566666666,22.0,18.4,7.8,6.714285714285714,17.0,14.571428571428571,0.459,0.461,2.6,2.0,7.2,6.285714285714286,0.361,0.318,3.8,3.0,5.4,4.285714285714286,0.704,0.7,0.8,0.7142857142857143,1.2,0.86,1
7,22024,1631101,0022400031,"NOV 22, 2024",POR @ HOU,L,23,3,9,0.333,1,3,0.333,6,6,1.0,1,0,1,2,2,0,0,1,13,-18,1,POR,1610612757,HOU,1610612745,0,G,1,0,0,1,0,0,21.0,77,208,6,10,105.6,3,2,105.8,12,5,105.1,4,1,122.8,-4.2,-4.285714285714286,32.41,27.777083333333334,23.2,17.8,7.8,6.25,16.8,13.875,0.464,0.45,2.8,1.875,6.8,5.875,0.412,0.319,4.8,3.375,6.2,4.5,0.774,0.75,0.6,0.75,1.6,1.0,0
8,22024,1631101,0022400267,"NOV 23, 2024",POR @ HOU,W,36,7,18,0.389,4,9,0.444,6,6,1.0,1,2,3,1,2,0,2,3,24,9,1,POR,1610612757,HOU,1610612745,0,G,1,0,0,1,0,0,21.0,77,208,7,10,105.5,3,2,102.2,12,6,105.1,3,2,117.4,-3.0,-6.0,33.02333333333333,28.685185183333335,24.6,18.4,7.8,6.333333333333333,17.4,14.333333333333334,0.448,0.442,3.0,2.111111111111111,7.6,6.222222222222222,0.395,0.339,6.0,3.6666666666666665,7.4,4.666666666666667,0.811,0.786,0.6,0.7777777777777778,1.4,1.11,1
9,22024,1631101,0022400282,"NOV 25, 2024",POR @ MEM,L,30,4,12,0.333,1,6,0.167,6,6,1.0,2,2,4,2,0,2,1,0,15,-22,1,POR,1610612757,MEM,1610612763,0,G,1,0,0,1,0,0,21.0,77,208,7,11,105.1,2,3,100.6,11,7,112.8,4,1,119.4,-6.2,-4.333333333333333,31.703333333333333,28.775,21.0,18.1,6.2,6.1,15.2,14.1,0.408,0.433,2.6,2.0,6.8,6.2,0.382,0.323,6.0,3.9,7.2,4.8,0.833,0.813,0.8,0.9,1.4,1.0,0
