,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,MA_FGM,AVG_FGM,MA_FGA,AVG_FGA,MA_FG_PCT,AVG_FG_PCT,MA_FG3M,AVG_FG3M,MA_FG3A,AVG_FG3A,MA_FG3_PCT,AVG_FG3_PCT,MA_FTM,AVG_FTM,MA_FTA,AVG_FTA,MA_FT_PCT,AVG_FT_PCT,MA_OREB,AVG_OREB,MA_STL,AVG_STL,target
0,22024,1630596,0022400067,"OCT 23, 2024",CLE @ TOR,W,27,9,14,0.643,1,2,0.5,6,6,1.0,4,5,9,3,2,3,1,2,25,31,1,CLE,1610612739,TOR,1610612761,0,C,0,0,1,0,0,1,23.0,83,215,1,0,136.0,1,4,136.0,0,1,136.0,0,5,106.0,31.0,31.0,26.95,26.95,25.0,25.0,9.0,9.0,14.0,14.0,0.643,0.643,1.0,1.0,2.0,2.0,0.5,0.5,6.0,6.0,6.0,6.0,1.0,1.0,4.0,4.0,2.0,2.0,0
1,22024,1630596,0022400080,"OCT 25, 2024",CLE vs. DET,W,32,6,12,0.5,2,3,0.667,2,2,1.0,1,5,6,3,4,2,4,1,16,8,1,CLE,1610612739,DET,1610612765,1,C,0,0,1,0,0,1,23.0,83,215,2,0,124.5,2,3,124.5,0,2,114.0,0,5,105.0,19.5,31.0,29.341666666666665,29.341666666666665,20.5,20.5,7.5,7.5,13.0,13.0,0.577,0.577,1.5,1.5,2.5,2.5,0.6,0.6,4.0,4.0,4.0,4.0,1.0,1.0,2.5,2.5,3.0,3.0,0
2,22024,1630596,0022400090,"OCT 26, 2024",CLE @ WAS,W,32,4,13,0.308,0,2,0.0,5,7,0.714,1,12,13,4,0,2,2,4,13,14,1,CLE,1610612739,WAS,1610612764,0,C,0,0,1,0,0,1,23.0,83,215,3,0,128.0,3,2,128.0,0,2,128.5,0,5,109.0,17.666666666666668,19.5,30.327777766666667,30.327777766666667,18.0,18.0,6.333333333333333,6.333333333333333,13.0,13.0,0.487,0.487,1.0,1.0,2.3333333333333335,2.3333333333333335,0.429,0.429,4.333333333333333,4.333333333333333,5.0,5.0,0.867,0.867,2.0,2.0,2.0,2.0,0
3,22024,1630596,0022400106,"OCT 28, 2024",CLE @ NYK,W,36,7,12,0.583,1,1,1.0,2,2,1.0,0,8,8,1,0,3,1,4,17,14,1,CLE,1610612739,NYK,1610612752,0,C,0,0,1,0,0,1,23.0,83,215,4,0,123.5,4,1,123.5,1,2,113.3,1,4,112.0,16.75,17.666666666666668,31.695833333333333,31.695833333333333,17.8,17.8,6.5,6.5,12.75,12.75,0.51,0.51,1.0,1.0,2.0,2.0,0.5,0.5,3.75,3.75,4.25,4.25,0.882,0.882,1.5,1.5,1.5,1.5,0
4,22024,1630596,0022400118,"OCT 30, 2024",CLE vs. LAL,W,19,12,16,0.75,0,0,0.0,1,1,1.0,1,4,5,0,0,0,3,5,25,13,1,CLE,1610612739,LAL,1610612747,1,C,0,0,1,0,0,1,23.0,83,215,5,0,125.6,5,0,125.6,3,2,117.8,3,2,115.8,16.0,16.75,29.106666666666666,29.106666666666666,19.2,19.2,7.6,7.6,13.4,13.4,0.567,0.567,0.8,0.8,1.6,1.6,0.5,0.5,3.2,3.2,3.6,3.6,0.889,0.889,1.4,1.4,1.2,1.2,1
5,22024,1630596,0022400133,"NOV 01, 2024",CLE vs. ORL,W,30,6,11,0.545,1,3,0.333,1,1,1.0,1,11,12,3,1,1,3,1,14,9,1,CLE,1610612739,ORL,1610612753,1,C,0,0,1,0,0,1,23.0,83,215,6,0,124.7,5,0,122.4,3,3,109.8,2,3,110.8,11.6,16.0,29.666666666666668,29.213888883333333,17.0,18.3,7.0,7.333333333333333,12.8,13.0,0.547,0.564,0.8,0.8333333333333334,1.8,1.8333333333333333,0.444,0.455,2.2,2.8333333333333335,2.6,3.1666666666666665,0.846,0.895,0.8,1.3333333333333333,1.0,1.17,0
6,22024,1630596,0022400145,"NOV 02, 2024",CLE @ MIL,W,32,7,13,0.538,0,1,0.0,0,0,0.0,1,6,7,5,0,0,1,4,14,-2,1,CLE,1610612739,MIL,1610612749,0,C,0,0,1,0,0,1,23.0,83,215,7,0,123.1,5,0,122.6,1,5,118.7,0,5,108.8,9.6,14.833333333333334,29.636666666666667,29.55238095,16.6,17.7,7.2,7.285714285714286,13.0,13.0,0.554,0.56,0.4,0.7142857142857143,1.4,1.7142857142857142,0.286,0.417,1.8,2.4285714285714284,2.2,2.7142857142857144,0.818,0.895,0.8,1.2857142857142858,0.2,1.0,0
7,22024,1630596,0022400154,"NOV 04, 2024",CLE vs. MIL,W,32,6,15,0.4,1,3,0.333,4,6,0.667,1,4,5,3,0,3,0,1,17,1,1,CLE,1610612739,MIL,1610612749,1,C,0,0,1,0,0,1,23.0,83,215,8,0,122.3,5,0,118.8,1,6,118.3,0,5,107.2,7.0,12.428571428571429,29.546666666666667,29.839583333333334,17.4,17.6,7.6,7.125,13.4,13.25,0.567,0.538,0.6,0.75,1.6,1.875,0.375,0.4,1.6,2.625,2.0,3.125,0.8,0.84,0.8,1.25,0.2,0.88,0
8,22024,1630596,0022400175,"NOV 06, 2024",CLE @ NOP,W,29,7,16,0.438,0,1,0.0,1,3,0.333,5,4,9,3,0,3,1,6,15,-7,1,CLE,1610612739,NOP,1610612740,0,C,0,0,1,0,0,1,23.0,83,215,9,0,123.2,5,0,123.0,3,6,117.8,1,4,109.4,2.8,11.0,28.09,29.692592583333333,17.0,17.3,7.6,7.111111111111111,14.2,13.555555555555555,0.535,0.525,0.4,0.6666666666666666,1.6,1.7777777777777777,0.25,0.375,1.4,2.4444444444444446,2.2,3.111111111111111,0.636,0.786,1.8,1.6666666666666667,0.2,0.78,0
9,22024,1630596,0022400188,"NOV 08, 2024",CLE vs. GSW,W,26,7,12,0.583,0,3,0.0,9,10,0.9,0,4,4,4,1,2,2,0,23,7,1,CLE,1610612739,GSW,1610612744,1,C,0,0,1,0,0,1,23.0,83,215,10,0,124.5,5,0,123.4,7,2,108.7,4,1,118.2,1.6,9.0,29.626666666666665,29.366666666666667,16.6,17.9,6.6,7.1,13.4,13.4,0.493,0.53,0.4,0.6,2.2,1.9,0.182,0.316,3.0,3.1,4.0,3.8,0.75,0.816,1.6,1.5,0.4,0.8,1
10,22024,1630596,0022400199,"NOV 09, 2024",CLE vs. BKN,W,35,10,11,0.909,1,1,1.0,2,5,0.4,3,13,16,1,4,1,4,1,23,8,1,CLE,1610612739,BKN,1610612751,1,C,0,0,1,0,0,1,23.0,83,215,11,0,122.7,5,0,120.4,4,6,112.3,2,3,104.4,1.4,8.8,30.726666666666667,29.90151515,18.4,18.4,7.4,7.363636363636363,13.4,13.181818181818182,0.552,0.559,0.4,0.6363636363636364,1.8,1.8181818181818181,0.222,0.35,3.2,3.0,4.8,3.909090909090909,0.667,0.767,2.0,1.6363636363636365,1.0,1.09,1
11,22024,1630596,0022400212,"NOV 11, 2024",CLE @ CHI,W,31,6,10,0.6,0,1,0.0,3,3,1.0,5,6,11,2,0,0,3,0,15,11,1,CLE,1610612739,CHI,1610612741,0,C,0,0,1,0,0,1,23.0,83,215,12,0,122.4,5,0,121.4,4,7,120.2,1,4,116.4,4.0,8.727272727272727,30.69,30.026388883333333,18.6,18.1,7.2,7.25,12.8,12.916666666666666,0.563,0.561,0.4,0.5833333333333334,1.8,1.75,0.222,0.333,3.8,3.0,5.4,3.8333333333333335,0.704,0.783,2.8,1.9166666666666667,1.0,1.0,0
12,22024,1630596,0022400220,"NOV 13, 2024",CLE @ PHI,W,34,4,8,0.5,0,0,0.0,6,6,1.0,2,5,7,1,1,0,4,1,14,17,1,CLE,1610612739,PHI,1610612755,0,C,0,0,1,0,0,1,23.0,83,215,13,0,121.8,5,0,121.0,2,9,114.2,1,4,103.2,7.2,8.916666666666666,31.16,30.347435883333333,18.0,17.8,6.8,7.0,11.4,12.538461538461538,0.596,0.558,0.2,0.5384615384615384,1.2,1.6153846153846154,0.167,0.333,4.2,3.230769230769231,5.4,4.0,0.778,0.808,3.0,1.9230769230769231,1.2,1.0,0
13,22024,1630596,0022400236,"NOV 17, 2024",CLE vs. CHA,W,34,9,12,0.75,2,3,0.667,3,3,1.0,1,10,11,0,0,1,4,2,23,20,1,CLE,1610612739,CHA,1610612766,1,C,0,0,1,0,0,1,23.0,83,215,15,0,123.7,5,0,122.0,5,8,113.9,2,3,105.2,12.6,9.538461538461538,33.81666666666667,30.638095233333335,18.8,18.1,7.25,7.142857142857143,10.25,12.5,0.707,0.571,0.75,0.6428571428571429,1.25,1.7142857142857142,0.6,0.375,3.5,3.2142857142857144,4.25,3.9285714285714284,0.824,0.818,2.75,1.8571428571428572,1.25,0.93,1
14,22024,1630596,0022400021,"NOV 19, 2024",CLE @ BOS,L,38,8,13,0.615,1,3,0.333,5,5,1.0,6,5,11,6,1,1,3,1,22,-5,1,CLE,1610612739,BOS,1610612738,0,C,0,0,1,0,0,1,23.0,83,215,15,1,123.3,4,1,124.4,12,3,111.8,4,1,122.8,10.2,10.285714285714286,34.50833333333333,31.13,18.5,18.4,6.75,7.2,10.75,12.533333333333333,0.628,0.574,0.75,0.6666666666666666,1.75,1.8,0.429,0.37,4.25,3.3333333333333335,4.25,4.0,1.0,0.833,3.5,2.1333333333333333,0.5,0.93,1
15,22024,1630596,0022400252,"NOV 20, 2024",CLE vs. NOP,W,18,3,9,0.333,1,2,0.5,2,2,1.0,2,5,7,1,0,3,1,0,9,17,1,CLE,1610612739,NOP,1610612740,1,C,0,0,1,0,0,1,23.0,83,215,16,1,123.5,4,1,126.2,4,12,115.4,1,4,95.8,12.0,9.266666666666667,31.120833333333334,30.3,17.0,17.8,6.0,6.9375,10.5,12.3125,0.571,0.563,1.0,0.6875,2.0,1.8125,0.5,0.379,4.0,3.25,4.0,3.875,1.0,0.839,2.75,2.125,0.5,0.88,0
16,22024,1630596,0022400275,"NOV 24, 2024",CLE vs. TOR,W,33,6,11,0.545,0,2,0.0,2,2,1.0,3,8,11,4,1,1,2,3,14,12,1,CLE,1610612739,TOR,1610612761,1,C,0,0,1,0,0,1,23.0,83,215,17,1,123.4,4,1,127.8,4,13,118.8,2,3,113.2,12.2,9.75,30.775,30.4480392,17.0,17.6,6.5,6.882352941176471,11.25,12.235294117647058,0.578,0.563,1.0,0.6470588235294118,2.5,1.8235294117647058,0.4,0.355,3.0,3.176470588235294,3.0,3.764705882352941,1.0,0.844,3.0,2.176470588235294,0.5,0.88,0
17,22024,1630596,0022400287,"NOV 27, 2024",CLE vs. ATL,L,37,7,15,0.467,1,3,0.333,7,10,0.7,4,8,12,5,4,3,0,2,22,0,1,CLE,1610612739,ATL,1610612737,1,C,0,0,1,0,0,1,23.0,83,215,17,2,123.5,3,2,123.8,8,11,121.2,2,3,116.4,8.8,9.882352941176471,31.933333333333334,30.78796295,18.0,17.8,6.6,6.888888888888889,12.0,12.38888888888889,0.55,0.556,1.0,0.6666666666666666,2.6,1.8888888888888888,0.385,0.353,3.8,3.388888888888889,4.4,4.111111111111111,0.864,0.824,3.2,2.2777777777777777,1.2,1.06,1
18,22024,1630596,0022400041,"NOV 29, 2024",CLE @ ATL,L,37,10,17,0.588,0,3,0.0,4,4,1.0,4,8,12,3,1,0,1,2,24,-6,1,CLE,1610612739,ATL,1610612737,0,C,0,0,1,0,0,1,23.0,83,215,17,3,122.4,2,3,118.4,9,11,120.2,2,3,118.0,3.6,9.333333333333334,32.406666666666666,31.103508766666668,18.2,18.2,6.8,7.052631578947368,13.0,12.631578947368421,0.523,0.558,0.6,0.631578947368421,2.6,1.9473684210526316,0.231,0.324,4.0,3.4210526315789473,4.6,4.105263157894737,0.87,0.833,3.8,2.3684210526315788,1.4,1.05,1
19,22024,1630596,0022400307,"DEC 01, 2024",CLE vs. BOS,W,35,4,13,0.308,0,2,0.0,1,2,0.5,1,9,10,4,1,3,5,3,9,7,1,CLE,1610612739,BOS,1610612738,1,C,0,0,1,0,0,1,23.0,83,215,18,3,122.0,3,2,118.0,16,4,110.8,4,1,118.0,6.0,8.526315789473685,31.876666666666665,31.316666666666666,15.6,17.7,6.0,6.9,13.0,12.65,0.462,0.545,0.4,0.6,2.4,1.95,0.167,0.308,3.2,3.3,4.0,4.0,0.8,0.825,2.8,2.3,1.4,1.05,0
20,22024,1630596,0022400051,"DEC 03, 2024",CLE vs. WAS,W,31,6,12,0.5,1,2,0.5,6,8,0.75,1,9,10,2,0,2,2,2,19,23,1,CLE,1610612739,WAS,1610612764,1,C,0,0,1,0,0,1,23.0,83,215,19,3,121.8,3,2,116.0,2,17,122.8,0,5,101.6,7.2,8.45,34.513333333333335,31.3031746,17.6,17.8,6.6,6.857142857142857,13.6,12.619047619047619,0.485,0.543,0.4,0.6190476190476191,2.4,1.9523809523809523,0.167,0.317,4.0,3.4285714285714284,5.2,4.190476190476191,0.769,0.818,2.6,2.238095238095238,1.4,1.0,1
