,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,MA_FGM,AVG_FGM,MA_FGA,AVG_FGA,MA_FG_PCT,AVG_FG_PCT,MA_FG3M,AVG_FG3M,MA_FG3A,AVG_FG3A,MA_FG3_PCT,AVG_FG3_PCT,MA_FTM,AVG_FTM,MA_FTA,AVG_FTA,MA_FT_PCT,AVG_FT_PCT,MA_OREB,AVG_OREB,MA_STL,AVG_STL,target
0,22024,203507,0022400066,"OCT 23, 2024",MIL @ PHI,W,31,8,11,0.727,0,0,0.0,9,16,0.563,1,13,14,7,0,1,3,4,25,7,1,MIL,1610612749,PHI,1610612755,0,F,0,1,0,0,1,0,30.0,83,243,1,0,124.0,1,4,124.0,0,1,124.0,0,5,109.0,7.0,7.0,31.2,31.2,25.0,25.0,8.0,8.0,11.0,11.0,0.727,0.727,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,16.0,16.0,0.563,0.563,1.0,1.0,0.0,0.0,0
1,22024,203507,0022400083,"OCT 25, 2024",MIL vs. CHI,L,35,15,23,0.652,0,1,0.0,8,16,0.5,1,10,11,5,0,0,3,1,38,-12,1,MIL,1610612749,CHI,1610612741,1,F,0,1,0,0,1,0,30.0,83,243,1,1,123.0,1,4,123.0,1,1,122.5,1,4,122.0,-2.5,7.0,33.166666666666664,33.166666666666664,31.5,31.5,11.5,11.5,17.0,17.0,0.676,0.676,0.0,0.0,0.5,0.5,0.0,0.0,8.5,8.5,16.0,16.0,0.531,0.531,1.0,1.0,0.0,0.0,1
2,22024,203507,0022400098,"OCT 27, 2024",MIL @ BKN,L,33,7,11,0.636,0,0,0.0,8,11,0.727,1,11,12,7,1,1,4,3,22,-11,1,MIL,1610612749,BKN,1610612751,0,F,0,1,0,0,1,0,30.0,83,243,1,2,116.0,1,4,116.0,1,2,112.7,1,4,110.7,-5.333333333333333,-2.5,33.21666666666667,33.21666666666667,28.3,28.3,10.0,10.0,15.0,15.0,0.667,0.667,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,8.333333333333334,8.333333333333334,14.333333333333334,14.333333333333334,0.581,0.581,1.0,1.0,0.33,0.33,0
3,22024,203507,0022400104,"OCT 28, 2024",MIL @ BOS,L,39,14,26,0.538,0,2,0.0,2,6,0.333,1,9,10,6,0,0,7,4,30,-19,1,MIL,1610612749,BOS,1610612738,0,F,0,1,0,0,1,0,30.0,83,243,1,3,114.0,1,4,114.0,4,0,109.3,4,1,124.3,-8.75,-5.333333333333333,34.68333333333333,34.68333333333333,28.8,28.8,11.0,11.0,17.75,17.75,0.62,0.62,0.0,0.0,0.75,0.75,0.0,0.0,6.75,6.75,12.25,12.25,0.551,0.551,1.0,1.0,0.25,0.25,1
4,22024,203507,0022400128,"OCT 31, 2024",MIL @ MEM,L,34,17,22,0.773,0,0,0.0,3,8,0.375,1,10,11,4,1,1,1,4,37,0,1,MIL,1610612749,MEM,1610612763,0,F,0,1,0,0,1,0,30.0,83,243,1,4,111.0,1,4,111.0,3,3,117.8,2,3,116.6,-7.0,-8.75,34.45,34.45,30.4,30.4,12.2,12.2,18.6,18.6,0.656,0.656,0.0,0.0,0.6,0.6,0.0,0.0,6.0,6.0,11.4,11.4,0.526,0.526,1.0,1.0,0.4,0.4,1
5,22024,203507,0022400145,"NOV 02, 2024",MIL vs. CLE,L,39,15,27,0.556,0,0,0.0,4,7,0.571,6,10,16,9,1,0,0,5,34,5,1,MIL,1610612749,CLE,1610612739,1,F,0,1,0,0,1,0,30.0,83,243,1,5,111.3,0,5,108.8,7,0,108.4,5,0,122.6,-7.4,-7.0,35.983333333333334,35.1861111,32.2,31.0,13.6,12.666666666666666,21.8,20.0,0.624,0.633,0.0,0.0,0.6,0.5,0.0,0.0,5.0,5.666666666666667,9.6,10.666666666666666,0.521,0.531,2.0,1.8333333333333333,0.6,0.5,1
6,22024,203507,0022400182,"NOV 07, 2024",MIL vs. UTA,W,30,11,21,0.524,0,0,0.0,9,12,0.75,6,10,16,2,1,1,4,5,31,27,1,MIL,1610612749,UTA,1610612762,1,F,0,1,0,0,1,0,30.0,83,243,2,6,113.1,1,4,111.4,1,7,120.0,1,4,104.4,0.4,-5.0,35.420833333333334,34.476190466666665,33.0,31.0,14.25,12.428571428571429,24.0,20.142857142857142,0.594,0.617,0.0,0.0,0.5,0.42857142857142855,0.0,0.0,4.5,6.142857142857143,8.25,10.857142857142858,0.545,0.566,3.5,2.4285714285714284,0.75,0.57,0
7,22024,203507,0022400189,"NOV 08, 2024",MIL @ NYK,L,32,11,21,0.524,0,1,0.0,2,6,0.333,3,9,12,2,0,2,1,2,24,-17,1,MIL,1610612749,NYK,1610612752,0,F,0,1,0,0,1,0,30.0,83,243,2,7,111.0,1,4,108.6,4,4,108.6,3,2,114.6,-0.8,-0.42857142857142855,33.7,34.19166666666667,31.5,30.1,13.5,12.25,22.75,20.25,0.593,0.605,0.0,0.0,0.25,0.5,0.0,0.0,4.5,5.625,8.25,10.25,0.545,0.549,4.0,2.5,0.75,0.5,0
8,22024,203507,0022400202,"NOV 10, 2024",MIL vs. BOS,L,39,18,29,0.621,1,2,0.5,6,10,0.6,1,12,13,5,0,2,1,4,43,-6,1,MIL,1610612749,BOS,1610612738,1,F,0,1,0,0,1,0,30.0,83,243,2,8,110.6,1,4,110.2,9,2,109.6,4,1,113.8,1.8,-2.5,35.108333333333334,34.742592583333334,33.0,31.6,13.75,12.88888888888889,24.5,21.22222222222222,0.561,0.607,0.25,0.1111111111111111,0.75,0.6666666666666666,0.333,0.167,5.25,5.666666666666667,8.75,10.222222222222221,0.6,0.554,4.0,2.3333333333333335,0.5,0.44,1
9,22024,203507,0022400005,"NOV 12, 2024",MIL vs. TOR,W,33,9,12,0.75,0,1,0.0,5,9,0.556,1,3,4,7,0,4,4,2,23,1,1,MIL,1610612749,TOR,1610612761,1,F,0,1,0,0,1,0,30.0,83,243,3,8,109.5,2,3,107.4,2,10,120.8,0,5,103.4,2.0,-2.888888888888889,33.725,34.60166666666667,30.3,30.7,12.25,12.5,20.75,20.3,0.59,0.616,0.25,0.1,1.0,0.7,0.25,0.143,5.5,5.6,9.25,10.1,0.595,0.554,2.75,2.2,0.25,0.4,0
