,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
0,22024,1630552,0022400064,"OCT 23, 2024",ATL vs. BKN,W,37,4,9,0.444,0,3,0.0,3,8,0.375,1,9,10,4,3,1,6,3,11,-3,1,ATL,1610612737,BKN,1610612751,1,F,0,1,0,0,1,0,23.0,80,219,1,0,120.0,1,4,120.0,0,1,120.0,0,5,116.0,-3.0,-3.0,36.85,36.85,11.0,11.0,11.0,4.0,4.0,4.0,9.0,9.0,9.0,0.444,0.444,0.444,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,8.0,8.0,8.0,0.375,0.375,0.375,1.0,1.0,1.0,3.0,3.0,3.0,36.85,0
1,22024,1630552,0022400079,"OCT 25, 2024",ATL vs. CHA,W,41,4,15,0.267,1,4,0.25,7,9,0.778,2,5,7,3,2,2,2,5,16,12,1,ATL,1610612737,CHA,1610612766,1,F,0,1,0,0,1,0,23.0,80,219,2,0,122.5,2,3,122.5,1,1,115.0,1,4,115.0,4.5,-3.0,39.00833333333333,39.00833333333333,13.5,13.5,16.0,4.0,4.0,4.0,12.0,12.0,15.0,0.333,0.333,0.267,0.5,0.5,1.0,3.5,3.5,4.0,0.143,0.143,0.25,5.0,5.0,7.0,8.5,8.5,9.0,0.588,0.588,0.778,1.5,1.5,2.0,2.5,2.5,2.0,41.166666666666664,1
2,22024,1630552,0022400100,"OCT 27, 2024",ATL @ OKC,L,29,3,13,0.231,1,3,0.333,0,0,0.0,1,8,9,2,0,1,4,5,7,-21,1,ATL,1610612737,OKC,1610612760,0,F,0,1,0,0,1,0,23.0,80,219,2,1,116.3,2,3,116.3,3,0,95.3,3,2,114.7,-4.0,4.5,35.73888888333333,35.73888888333333,11.3,11.3,7.0,3.6666666666666665,3.6666666666666665,3.0,12.333333333333334,12.333333333333334,13.0,0.297,0.297,0.231,0.6666666666666666,0.6666666666666666,1.0,3.3333333333333335,3.3333333333333335,3.0,0.2,0.2,0.333,3.3333333333333335,3.3333333333333335,0.0,5.666666666666667,5.666666666666667,0.0,0.588,0.588,0.0,1.3333333333333333,1.3333333333333333,1.0,1.67,1.67,0.0,29.2,0
3,22024,1630552,0022400103,"OCT 28, 2024",ATL vs. WAS,L,39,11,17,0.647,1,3,0.333,6,7,0.857,2,10,12,7,1,1,3,3,29,8,1,ATL,1610612737,WAS,1610612764,1,F,0,1,0,0,1,0,23.0,80,219,2,2,117.0,2,3,117.0,1,2,125.3,1,4,113.0,-1.0,-4.0,36.50416666666667,36.50416666666667,15.8,15.8,29.0,5.5,5.5,11.0,13.5,13.5,17.0,0.407,0.407,0.647,0.75,0.75,1.0,3.25,3.25,3.0,0.231,0.231,0.333,4.0,4.0,6.0,6.0,6.0,7.0,0.667,0.667,0.857,1.5,1.5,2.0,1.5,1.5,1.0,38.8,1
4,22024,1630552,0022400121,"OCT 30, 2024",ATL @ WAS,L,40,9,21,0.429,1,5,0.2,2,5,0.4,6,11,17,4,3,0,3,1,21,-12,1,ATL,1610612737,WAS,1610612764,0,F,0,1,0,0,1,0,23.0,80,219,2,3,117.6,2,3,117.6,2,2,124.0,2,3,118.0,-3.2,-1.0,37.27,37.27,16.8,16.8,25.0,6.2,6.2,10.0,15.0,15.0,19.0,0.413,0.413,0.526,0.8,0.8,1.0,3.6,3.6,4.0,0.222,0.222,0.25,3.6,3.6,4.0,5.8,5.8,6.0,0.621,0.621,0.667,2.4,2.4,4.0,1.8,1.8,2.0,39.56666666666667,1
5,22024,1630552,0022400135,"NOV 01, 2024",ATL vs. SAC,L,36,4,10,0.4,2,6,0.333,4,6,0.667,1,4,5,9,2,0,3,3,14,-2,1,ATL,1610612737,SAC,1610612758,1,F,0,1,0,0,1,0,23.0,80,219,2,4,117.2,1,4,116.6,3,2,111.4,3,2,117.8,-3.0,-3.2,37.1,37.05833333333333,17.4,16.3,14.0,6.2,5.833333333333333,4.0,15.2,14.166666666666666,10.0,0.408,0.412,0.4,1.2,1.0,2.0,4.2,4.0,6.0,0.286,0.25,0.333,3.8,3.6666666666666665,4.0,5.4,5.833333333333333,6.0,0.704,0.629,0.667,2.4,2.1666666666666665,1.0,1.6,1.83,2.0,36.0,0
6,22024,1630552,0022400152,"NOV 03, 2024",ATL @ NOP,W,38,12,20,0.6,0,4,0.0,5,6,0.833,2,7,9,8,2,2,4,2,29,32,1,ATL,1610612737,NOP,1610612740,0,F,0,1,0,0,1,0,23.0,80,219,3,4,118.4,1,4,116.8,3,4,115.9,1,4,106.8,1.0,-3.0,36.446666666666665,37.178571416666664,20.0,18.1,29.0,7.8,6.714285714285714,12.0,16.2,15.0,20.0,0.481,0.448,0.6,1.0,0.8571428571428571,0.0,4.2,4.0,4.0,0.238,0.214,0.0,3.4,3.857142857142857,5.0,4.8,5.857142857142857,6.0,0.708,0.659,0.833,2.4,2.142857142857143,2.0,1.6,1.86,2.0,37.9,1
7,22024,1630552,0022400157,"NOV 04, 2024",ATL vs. BOS,L,31,7,20,0.35,2,7,0.286,4,5,0.8,2,9,11,4,1,0,6,0,20,-34,1,ATL,1610612737,BOS,1610612738,1,F,0,1,0,0,1,0,23.0,80,219,3,5,115.3,1,4,114.6,7,1,109.6,4,1,122.2,-1.6,2.0,36.723333333333336,36.354166666666664,22.6,18.4,20.0,8.6,6.75,7.0,17.6,15.625,20.0,0.489,0.432,0.35,1.2,1.0,2.0,5.0,4.375,7.0,0.24,0.229,0.286,4.2,3.875,4.0,5.8,5.75,5.0,0.724,0.674,0.8,2.6,2.125,2.0,1.8,1.75,1.0,30.583333333333332,1
8,22024,1630552,0022400171,"NOV 06, 2024",ATL vs. NYK,W,39,10,18,0.556,3,6,0.5,0,0,0.0,4,11,15,7,0,1,2,1,23,26,1,ATL,1610612737,NYK,1610612752,1,F,0,1,0,0,1,0,23.0,80,219,4,5,115.9,2,3,115.0,3,4,110.7,2,3,112.2,2.0,-2.5,36.81333333333333,36.675925916666664,21.4,18.9,23.0,8.4,7.111111111111111,10.0,17.8,15.88888888888889,18.0,0.472,0.448,0.556,1.6,1.2222222222222223,3.0,5.6,4.555555555555555,6.0,0.286,0.268,0.5,3.0,3.4444444444444446,0.0,4.4,5.111111111111111,0.0,0.682,0.674,0.0,3.0,2.3333333333333335,4.0,1.6,1.56,0.0,39.25,1
9,22024,1630552,0022400185,"NOV 08, 2024",ATL @ DET,L,37,8,19,0.421,2,6,0.333,2,2,1.0,0,9,9,1,0,1,1,2,20,-12,1,ATL,1610612737,DET,1610612765,0,F,0,1,0,0,1,0,23.0,80,219,4,6,116.4,2,3,115.2,4,6,110.5,3,2,109.6,2.0,0.6666666666666666,36.18,36.725,21.2,19.0,20.0,8.2,7.2,8.0,17.4,16.2,19.0,0.471,0.444,0.421,1.8,1.3,2.0,5.8,4.7,6.0,0.31,0.277,0.333,3.0,3.3,2.0,3.8,4.8,2.0,0.789,0.688,1.0,1.8,2.1,0.0,1.0,1.4,0.0,37.166666666666664,1
