,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
0,22024,1628969,0022400061,"OCT 22, 2024",NYK @ BOS,L,35,7,13,0.538,2,7,0.286,0,1,0.0,0,0,0,2,0,0,1,0,16,-33,1,NYK,1610612752,BOS,1610612738,0,G-F,1,0,0,1,1,0,28.0,78,209,0,1,109.0,0,5,109.0,1,0,109.0,1,4,132.0,-33.0,-33.0,34.61666666666667,34.61666666666667,16.0,16.0,16.0,7.0,7.0,7.0,13.0,13.0,13.0,0.538,0.538,0.538,2.0,2.0,2.0,7.0,7.0,7.0,0.286,0.286,0.286,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.61666666666667,0
1,22024,1628969,0022400081,"OCT 25, 2024",NYK vs. IND,W,33,8,12,0.667,2,3,0.667,3,4,0.75,1,0,1,5,1,0,1,4,21,13,1,NYK,1610612752,IND,1610612754,1,G-F,1,0,0,1,1,0,28.0,78,209,1,1,116.0,1,4,116.0,1,1,116.0,1,4,106.5,-10.0,-33.0,34.05,34.05,18.5,18.5,21.0,7.5,7.5,8.0,12.5,12.5,12.0,0.6,0.6,0.667,2.0,2.0,2.0,5.0,5.0,3.0,0.4,0.4,0.667,1.5,1.5,3.0,2.5,2.5,4.0,0.6,0.6,0.75,0.5,0.5,1.0,0.5,0.5,1.0,33.483333333333334,1
2,22024,1628969,0022400106,"OCT 28, 2024",NYK vs. CLE,L,40,9,15,0.6,1,4,0.25,0,0,0.0,4,2,6,3,2,1,2,4,19,-14,1,NYK,1610612752,CLE,1610612739,1,G-F,1,0,0,1,1,0,28.0,78,209,1,2,112.0,1,4,112.0,4,0,106.8,4,1,123.5,-11.333333333333334,-10.0,36.08888888333333,36.08888888333333,18.7,18.7,19.0,8.0,8.0,9.0,13.333333333333334,13.333333333333334,15.0,0.6,0.6,0.6,1.6666666666666667,1.6666666666666667,1.0,4.666666666666667,4.666666666666667,4.0,0.357,0.357,0.25,1.0,1.0,0.0,1.6666666666666667,1.6666666666666667,0.0,0.6,0.6,0.0,1.6666666666666667,1.6666666666666667,4.0,1.0,1.0,2.0,40.166666666666664,1
3,22024,1628969,0022400122,"OCT 30, 2024",NYK @ MIA,W,40,6,16,0.375,4,11,0.364,1,2,0.5,1,2,3,6,2,2,1,2,17,10,1,NYK,1610612752,MIA,1610612748,0,G-F,1,0,0,1,1,0,28.0,78,209,2,2,113.0,2,3,113.0,2,2,109.0,2,3,106.0,-6.0,-11.333333333333334,37.03333333333333,37.03333333333333,18.3,18.3,17.0,7.5,7.5,6.0,14.0,14.0,16.0,0.536,0.536,0.375,2.25,2.25,4.0,6.25,6.25,11.0,0.36,0.36,0.364,1.0,1.0,1.0,1.75,1.75,2.0,0.571,0.571,0.5,1.5,1.5,1.0,1.25,1.25,2.0,39.86666666666667,0
4,22024,1628969,0022400134,"NOV 01, 2024",NYK @ DET,W,35,6,13,0.462,3,6,0.5,0,0,0.0,0,7,7,3,3,1,0,0,15,31,1,NYK,1610612752,DET,1610612765,0,G-F,1,0,0,1,1,0,28.0,78,209,3,2,116.0,3,2,116.0,1,5,113.5,1,4,104.0,1.4,-6.0,36.56,36.56,17.6,17.6,15.0,7.2,7.2,6.0,13.8,13.8,13.0,0.522,0.522,0.462,2.4,2.4,3.0,6.2,6.2,6.0,0.387,0.387,0.5,0.8,0.8,0.0,1.4,1.4,0.0,0.571,0.571,0.0,1.2,1.2,0.0,1.6,1.6,3.0,34.666666666666664,0
5,22024,1628969,0022400161,"NOV 04, 2024",NYK @ HOU,L,40,6,14,0.429,3,8,0.375,0,1,0.0,1,2,3,0,1,0,4,0,15,-21,1,NYK,1610612752,HOU,1610612745,0,G-F,1,0,0,1,1,0,28.0,78,209,3,3,112.8,3,2,113.6,4,3,107.7,3,2,110.0,3.8,1.4,37.70666666666666,37.19166666666667,17.4,17.2,15.0,7.0,7.0,6.0,14.0,13.833333333333334,14.0,0.5,0.506,0.429,2.6,2.5,3.0,6.4,6.5,8.0,0.406,0.385,0.375,0.8,0.6666666666666666,0.0,1.4,1.3333333333333333,1.0,0.571,0.5,0.0,1.4,1.1666666666666667,1.0,1.8,1.5,1.0,40.35,0
6,22024,1628969,0022400171,"NOV 06, 2024",NYK @ ATL,L,39,4,10,0.4,2,7,0.286,0,0,0.0,0,2,2,5,1,0,2,2,10,-15,1,NYK,1610612752,ATL,1610612737,0,G-F,1,0,0,1,1,0,28.0,78,209,3,4,113.3,2,3,112.2,4,5,121.2,2,3,115.0,-1.8,-2.3333333333333335,38.736666666666665,37.397619033333335,15.2,16.1,10.0,6.2,6.571428571428571,4.0,13.6,13.285714285714286,10.0,0.456,0.495,0.4,2.6,2.4285714285714284,2.0,7.2,6.571428571428571,7.0,0.361,0.37,0.286,0.2,0.5714285714285714,0.0,0.6,1.1428571428571428,0.0,0.333,0.5,0.0,1.2,1.0,0.0,1.8,1.43,1.0,38.63333333333333,0
7,22024,1628969,0022400189,"NOV 08, 2024",NYK vs. MIL,W,37,7,18,0.389,3,11,0.273,0,0,0.0,1,2,3,3,1,1,1,1,17,21,1,NYK,1610612752,MIL,1610612749,1,G-F,1,0,0,1,1,0,28.0,78,209,4,4,113.6,3,2,114.6,2,7,116.0,1,4,108.6,5.2,-4.142857142857143,38.01,37.28958333333333,14.8,16.3,17.0,5.8,6.625,7.0,14.2,13.875,18.0,0.408,0.477,0.389,3.0,2.5,3.0,8.6,7.125,11.0,0.349,0.351,0.273,0.2,0.5,0.0,0.6,1.0,0.0,0.333,0.5,0.0,0.6,1.0,1.0,1.6,1.38,1.0,36.53333333333333,1
8,22024,1628969,0022400203,"NOV 10, 2024",NYK @ IND,L,42,4,11,0.364,0,6,0.0,0,0,0.0,3,4,7,4,0,1,2,4,8,-11,1,NYK,1610612752,IND,1610612754,0,G-F,1,0,0,1,1,0,28.0,78,209,4,5,114.4,2,3,115.6,5,5,118.8,3,2,117.0,1.0,-1.0,38.343333333333334,37.7611111,13.0,15.3,14.5,5.4,6.333333333333333,6.0,13.2,13.555555555555555,11.5,0.409,0.467,0.522,2.2,2.2222222222222223,1.0,7.6,7.0,4.5,0.289,0.317,0.222,0.0,0.4444444444444444,1.5,0.2,0.8888888888888888,2.0,0.0,0.5,0.75,1.0,1.2222222222222223,2.0,1.2,1.22,0.5,37.50833333333333,0
9,22024,1628969,0022400004,"NOV 12, 2024",NYK @ PHI,W,35,7,13,0.538,0,2,0.0,0,0,0.0,1,3,4,3,2,1,1,1,14,5,1,NYK,1610612752,PHI,1610612755,0,G-F,1,0,0,1,1,0,28.0,78,209,5,5,114.1,2,3,112.2,2,8,114.2,1,4,105.2,-4.2,-2.111111111111111,38.483333333333334,37.52166666666667,12.8,15.2,14.0,5.6,6.4,7.0,13.2,13.5,13.0,0.424,0.474,0.538,1.6,2.0,0.0,6.8,6.5,2.0,0.235,0.308,0.0,0.0,0.4,0.0,0.2,0.8,0.0,0.0,0.5,0.0,1.2,1.2,1.0,1.0,1.3,2.0,35.36666666666667,0
10,22024,1628969,0022400219,"NOV 13, 2024",NYK vs. CHI,L,43,8,15,0.533,1,4,0.25,3,3,1.0,0,6,6,5,1,0,3,0,20,2,1,NYK,1610612752,CHI,1610612741,1,G-F,1,0,0,1,1,0,28.0,78,209,5,6,114.9,2,3,117.4,5,7,120.4,2,3,116.0,0.4,-1.4,39.00666666666667,38.016666666666666,13.8,15.6,20.0,6.0,6.545454545454546,8.0,13.4,13.636363636363637,15.0,0.448,0.48,0.533,1.2,1.9090909090909092,1.0,6.0,6.2727272727272725,4.0,0.2,0.304,0.25,0.6,0.6363636363636364,3.0,0.6,1.0,3.0,1.0,0.636,1.0,1.0,1.0909090909090908,0.0,1.0,1.27,1.0,42.96666666666667,1
11,22024,1628969,0022400014,"NOV 15, 2024",NYK vs. BKN,W,41,9,17,0.529,4,7,0.571,0,0,0.0,2,3,5,4,1,1,1,0,22,7,1,NYK,1610612752,BKN,1610612751,1,G-F,1,0,0,1,1,0,28.0,78,209,6,6,115.7,3,2,119.0,5,8,114.7,1,4,109.4,4.8,-1.0909090909090908,39.513333333333335,38.27916666666667,16.2,16.2,22.0,7.0,6.75,9.0,14.8,13.916666666666666,17.0,0.473,0.485,0.529,1.6,2.0833333333333335,4.0,6.0,6.333333333333333,7.0,0.267,0.329,0.571,0.6,0.5833333333333334,0.0,0.6,0.9166666666666666,0.0,1.0,0.636,0.0,1.4,1.1666666666666667,2.0,1.0,1.25,1.0,41.166666666666664,1
12,22024,1628969,0022400240,"NOV 17, 2024",NYK vs. BKN,W,45,9,18,0.5,3,10,0.3,0,0,0.0,2,4,6,1,1,1,1,2,21,16,1,NYK,1610612752,BKN,1610612751,1,G-F,1,0,0,1,1,0,28.0,78,209,7,6,115.5,3,2,118.6,5,9,114.6,1,4,109.4,3.8,-0.4166666666666667,41.196666666666665,38.792307683333334,17.0,16.5,21.5,7.4,6.923076923076923,9.0,14.8,14.23076923076923,17.5,0.5,0.486,0.514,1.6,2.1538461538461537,3.5,5.8,6.615384615384615,8.5,0.276,0.326,0.412,0.6,0.5384615384615384,0.0,0.6,0.8461538461538461,0.0,1.0,0.636,0.0,1.6,1.2307692307692308,2.0,1.0,1.23,1.0,43.05833333333333,1
13,22024,1628969,0022400246,"NOV 18, 2024",NYK vs. WAS,W,35,7,14,0.5,0,4,0.0,0,0,0.0,2,1,3,5,0,0,2,1,14,32,1,NYK,1610612752,WAS,1610612764,1,G-F,1,0,0,1,1,0,28.0,78,209,8,6,116.9,4,1,121.2,2,11,124.7,0,5,109.8,12.4,0.8461538461538461,39.83,38.5,18.2,16.4,14.0,8.0,6.928571428571429,7.0,15.4,14.214285714285714,14.0,0.519,0.487,0.5,1.6,2.0,0.0,5.4,6.428571428571429,4.0,0.296,0.311,0.0,0.6,0.5,0.0,0.6,0.7857142857142857,0.0,1.0,0.636,0.0,1.4,1.2857142857142858,2.0,1.0,1.14,0.0,34.7,0
14,22024,1628969,0022400257,"NOV 20, 2024",NYK @ PHX,W,40,7,14,0.5,2,5,0.4,0,0,0.0,0,3,3,5,1,0,0,0,16,19,1,NYK,1610612752,PHX,1610612756,0,G-F,1,0,0,1,1,0,28.0,78,209,9,6,118.3,4,1,126.6,9,7,114.5,0,5,105.0,15.2,3.0714285714285716,40.77,38.604444433333335,18.6,16.3,16.0,8.0,6.933333333333334,7.0,15.6,14.2,14.0,0.513,0.488,0.5,2.0,2.0,2.0,6.0,6.333333333333333,5.0,0.333,0.316,0.4,0.6,0.4666666666666667,0.0,0.6,0.7333333333333333,0.0,1.0,0.636,0.0,1.2,1.2,0.0,0.8,1.13,1.0,40.06666666666667,0
15,22024,1628969,0022400264,"NOV 23, 2024",NYK @ UTA,L,33,3,15,0.2,1,7,0.143,0,0,0.0,0,3,3,0,1,1,2,0,7,-1,1,NYK,1610612752,UTA,1610612762,0,G-F,1,0,0,1,1,0,28.0,78,209,9,7,117.5,4,1,123.2,4,12,118.5,1,4,115.8,14.6,4.133333333333334,38.696666666666665,38.229166666666664,16.0,15.8,7.0,7.0,6.6875,3.0,15.6,14.25,15.0,0.449,0.469,0.2,2.0,1.9375,1.0,6.6,6.375,7.0,0.303,0.304,0.143,0.0,0.4375,0.0,0.0,0.6875,0.0,0.0,0.636,0.0,1.2,1.125,0.0,0.8,1.13,1.0,32.6,0
16,22024,1628969,0022400283,"NOV 25, 2024",NYK @ DEN,W,36,6,16,0.375,2,8,0.25,0,0,0.0,0,2,2,6,0,0,0,1,14,18,1,NYK,1610612752,DEN,1610612743,0,G-F,1,0,0,1,1,0,28.0,78,209,10,7,119.1,4,1,127.4,9,7,116.6,2,3,115.4,16.8,3.8125,37.70333333333333,38.109803916666664,14.4,15.6,14.0,6.4,6.647058823529412,6.0,15.4,14.352941176470589,16.0,0.416,0.463,0.375,1.6,1.9411764705882353,2.0,6.8,6.470588235294118,8.0,0.235,0.3,0.25,0.0,0.4117647058823529,0.0,0.0,0.6470588235294118,0.0,0.0,0.636,0.0,0.8,1.0588235294117647,0.0,0.6,1.06,0.0,36.2,0
17,22024,1628969,0022400292,"NOV 27, 2024",NYK @ DAL,L,39,8,19,0.421,4,10,0.4,0,0,0.0,2,3,5,0,0,0,2,1,20,-11,1,NYK,1610612752,DAL,1610612742,0,G-F,1,0,0,1,1,0,28.0,78,209,10,8,118.8,3,2,127.4,11,8,111.3,4,1,126.2,11.4,4.647058823529412,36.56333333333333,38.173148133333335,14.2,15.9,20.0,6.2,6.722222222222222,8.0,15.6,14.61111111111111,19.0,0.397,0.46,0.421,1.8,2.0555555555555554,4.0,6.8,6.666666666666667,10.0,0.265,0.308,0.4,0.0,0.3888888888888889,0.0,0.0,0.6111111111111112,0.0,0.0,0.636,0.0,0.8,1.1111111111111112,2.0,0.4,1.0,0.0,39.25,1
18,22024,1628969,0022400040,"NOV 29, 2024",NYK @ CHA,W,37,3,10,0.3,1,4,0.25,1,2,0.5,1,1,2,2,2,0,3,2,8,-14,1,NYK,1610612752,CHA,1610612766,0,G-F,1,0,0,1,1,0,28.0,78,209,11,8,117.8,3,2,120.4,6,13,112.4,1,4,103.6,2.2,3.7777777777777777,36.95666666666666,38.09385963333333,13.0,15.5,8.0,5.4,6.526315789473684,3.0,14.8,14.368421052631579,10.0,0.365,0.454,0.3,2.0,2.0,1.0,6.8,6.526315789473684,4.0,0.294,0.306,0.25,0.2,0.42105263157894735,1.0,0.4,0.6842105263157895,2.0,0.5,0.615,0.5,0.6,1.105263157894737,1.0,0.8,1.05,2.0,36.666666666666664,0
19,22024,1628969,0022400308,"DEC 01, 2024",NYK vs. NOP,W,36,12,19,0.632,7,12,0.583,0,0,0.0,0,4,4,1,0,1,1,1,31,40,1,NYK,1610612752,NOP,1610612740,1,G-F,1,0,0,1,1,0,28.0,78,209,12,8,117.8,3,2,116.4,4,17,115.7,0,5,101.0,6.4,2.8421052631578947,36.04333333333334,37.964166666666664,16.0,16.3,31.0,6.4,6.8,12.0,15.8,14.6,19.0,0.405,0.466,0.632,3.0,2.25,7.0,8.2,6.8,12.0,0.366,0.331,0.583,0.2,0.4,0.0,0.4,0.65,0.0,0.5,0.615,0.0,0.6,1.05,0.0,0.6,1.0,0.0,35.5,1
20,22024,1628969,0022400053,"DEC 03, 2024",NYK vs. ORL,W,36,8,13,0.615,2,6,0.333,1,1,1.0,0,2,2,5,2,0,2,3,19,33,1,NYK,1610612752,ORL,1610612753,1,G-F,1,0,0,1,1,0,28.0,78,209,13,8,118.0,4,1,119.4,15,8,103.1,4,1,111.4,13.2,4.7,36.63,37.848412683333336,18.4,16.4,19.0,7.4,6.857142857142857,8.0,15.4,14.523809523809524,13.0,0.481,0.472,0.615,3.2,2.238095238095238,2.0,8.0,6.761904761904762,6.0,0.4,0.331,0.333,0.4,0.42857142857142855,1.0,0.6,0.6666666666666666,1.0,0.667,0.643,1.0,0.6,1.0,0.0,0.8,1.05,2.0,35.53333333333333,1
21,22024,1628969,0022400327,"DEC 05, 2024",NYK vs. CHA,W,47,7,15,0.467,2,7,0.286,3,5,0.6,0,3,3,7,1,0,2,1,19,26,1,NYK,1610612752,CHA,1610612766,1,G-F,1,0,0,1,1,0,28.0,78,209,14,8,118.3,4,1,115.4,6,16,112.6,0,5,100.2,14.8,6.0476190476190474,38.69,38.24166666666667,19.4,16.5,13.5,7.6,6.863636363636363,5.0,15.2,14.545454545454545,12.5,0.5,0.472,0.4,3.2,2.227272727272727,1.5,7.8,6.7727272727272725,5.5,0.41,0.329,0.273,1.0,0.5454545454545454,2.0,1.6,0.8636363636363636,3.5,0.625,0.632,0.571,0.6,0.9545454545454546,0.5,1.0,1.05,1.5,41.583333333333336,1
22,22024,1628969,0022400343,"DEC 07, 2024",NYK vs. DET,L,38,8,17,0.471,3,9,0.333,1,2,0.5,1,2,3,3,2,1,1,0,20,1,1,NYK,1610612752,DET,1610612765,1,G-F,1,0,0,1,1,0,28.0,78,209,14,9,118.0,4,1,114.8,10,15,113.0,2,3,114.6,17.2,6.954545454545454,38.403333333333336,38.2231884,19.4,16.7,17.5,7.6,6.913043478260869,7.0,14.8,14.652173913043478,15.0,0.514,0.472,0.467,3.0,2.260869565217391,3.0,7.6,6.869565217391305,7.5,0.395,0.329,0.4,1.2,0.5652173913043478,0.5,2.0,0.9130434782608695,1.0,0.6,0.619,0.5,0.4,0.9565217391304348,0.5,1.4,1.09,2.5,36.24166666666667,1
23,22024,1628969,0022400359,"DEC 09, 2024",NYK @ TOR,W,41,9,14,0.643,5,8,0.625,0,0,0.0,0,3,3,3,1,0,1,1,23,9,1,NYK,1610612752,TOR,1610612761,0,G-F,1,0,0,1,1,0,28.0,78,209,15,9,117.8,4,1,117.6,7,18,117.2,2,3,111.8,21.8,6.695652173913044,39.32,38.34930555,22.4,16.9,23.0,8.8,7.0,9.0,15.6,14.625,14.0,0.564,0.479,0.643,3.8,2.375,5.0,8.4,6.916666666666667,8.0,0.452,0.343,0.625,1.0,0.5416666666666666,0.0,1.6,0.875,0.0,0.625,0.619,0.0,0.2,0.9166666666666666,0.0,1.2,1.08,1.0,41.25,1
24,22024,1628969,0022401202,"DEC 11, 2024",NYK vs. ATL,L,38,9,17,0.529,1,5,0.2,0,0,0.0,2,2,4,2,0,1,2,2,19,-17,1,NYK,1610612752,ATL,1610612737,1,G-F,1,0,0,1,1,0,28.0,78,209,15,10,117.0,3,2,114.0,14,12,119.1,4,1,119.2,10.4,6.791666666666667,39.75666666666667,38.32266666666666,20.0,17.0,14.5,8.2,7.08,6.5,15.2,14.72,13.5,0.539,0.481,0.481,2.6,2.32,1.5,7.0,6.84,6.0,0.371,0.339,0.25,1.0,0.52,0.0,1.6,0.84,0.0,0.625,0.619,0.0,0.6,0.96,1.0,1.2,1.04,0.5,38.15833333333333,1
