,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
0,22024,1631114,0022400075,"OCT 24, 2024",OKC @ DEN,W,34,5,16,0.313,2,8,0.25,0,1,0.0,1,2,3,3,0,2,5,3,12,0,1,OKC,1610612760,DEN,1610612743,0,G-F,1,0,0,1,1,0,23.0,77,211,1,0,102.0,1,4,102.0,0,1,102.0,0,5,87.0,0.0,0.0,33.71666666666667,33.71666666666667,12.0,12.0,12.0,5.0,5.0,5.0,16.0,16.0,16.0,0.313,0.313,0.313,2.0,2.0,2.0,8.0,8.0,8.0,0.25,0.25,0.25,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,33.71666666666667,0
1,22024,1631114,0022400091,"OCT 26, 2024",OKC @ CHI,W,32,10,22,0.455,1,4,0.25,3,3,1.0,2,7,9,8,0,0,2,1,24,5,1,OKC,1610612760,CHI,1610612741,0,G-F,1,0,0,1,1,0,23.0,77,211,2,0,108.0,2,3,108.0,1,2,119.7,1,4,113.0,2.5,0.0,32.891666666666666,32.891666666666666,18.0,18.0,24.0,7.5,7.5,10.0,19.0,19.0,22.0,0.395,0.395,0.455,1.5,1.5,1.0,6.0,6.0,4.0,0.25,0.25,0.25,1.5,1.5,3.0,2.0,2.0,3.0,0.75,0.75,1.0,1.5,1.5,2.0,0.0,0.0,0.0,32.06666666666667,1
2,22024,1631114,0022400100,"OCT 27, 2024",OKC vs. ATL,W,33,8,17,0.471,0,3,0.0,4,8,0.5,2,7,9,5,2,0,0,4,20,14,1,OKC,1610612760,ATL,1610612737,1,G-F,1,0,0,1,1,0,23.0,77,211,3,0,114.7,3,2,114.7,2,1,121.3,2,3,116.3,6.333333333333333,2.5,32.88888888333334,32.88888888333334,18.7,18.7,20.0,7.666666666666667,7.666666666666667,8.0,18.333333333333332,18.333333333333332,17.0,0.418,0.418,0.471,1.0,1.0,0.0,5.0,5.0,3.0,0.2,0.2,0.0,2.3333333333333335,2.3333333333333335,4.0,4.0,4.0,8.0,0.583,0.583,0.5,1.6666666666666667,1.6666666666666667,2.0,0.67,0.67,2.0,32.88333333333333,1
3,22024,1631114,0022400125,"OCT 30, 2024",OKC vs. SAS,W,27,5,13,0.385,1,3,0.333,1,2,0.5,0,7,7,8,4,1,1,3,12,19,1,OKC,1610612760,SAS,1610612759,1,G-F,1,0,0,1,1,0,23.0,77,211,4,0,112.3,4,1,112.3,1,3,109.3,1,4,103.0,9.5,6.333333333333333,31.341666666666665,31.341666666666665,17.0,17.0,12.0,7.0,7.0,5.0,17.0,17.0,13.0,0.412,0.412,0.385,1.0,1.0,1.0,4.5,4.5,3.0,0.222,0.222,0.333,2.0,2.0,1.0,3.5,3.5,2.0,0.571,0.571,0.5,1.25,1.25,0.0,1.5,1.5,4.0,26.7,0
4,22024,1631114,0022400140,"NOV 01, 2024",OKC @ POR,W,26,8,12,0.667,4,6,0.667,2,2,1.0,1,4,5,4,4,0,3,2,22,16,1,OKC,1610612760,POR,1610612757,0,G-F,1,0,0,1,1,0,23.0,77,211,5,0,117.2,5,0,117.2,2,4,116.8,2,3,109.2,10.8,9.5,30.33,30.33,18.0,18.0,22.0,7.2,7.2,8.0,16.0,16.0,12.0,0.45,0.45,0.667,1.6,1.6,4.0,4.8,4.8,6.0,0.333,0.333,0.667,2.0,2.0,2.0,3.2,3.2,2.0,0.625,0.625,1.0,1.2,1.2,1.0,2.0,2.0,4.0,26.283333333333335,1
5,22024,1631114,0022400150,"NOV 02, 2024",OKC @ LAC,W,34,5,16,0.313,3,5,0.6,2,2,1.0,0,7,7,4,2,0,4,4,15,10,1,OKC,1610612760,LAC,1610612746,0,G-F,1,0,0,1,1,0,23.0,77,211,6,0,115.2,5,0,117.8,2,4,110.0,2,3,107.4,12.8,10.8,30.393333333333334,30.947222216666667,18.6,17.5,15.0,7.2,6.833333333333333,5.0,16.0,16.0,16.0,0.45,0.427,0.313,1.8,1.8333333333333333,3.0,4.2,4.833333333333333,5.0,0.429,0.379,0.6,2.4,2.0,2.0,3.4,3.0,2.0,0.706,0.667,1.0,1.0,1.0,0.0,2.4,2.0,2.0,34.03333333333333,0
6,22024,1631114,0022400163,"NOV 04, 2024",OKC vs. ORL,W,35,10,17,0.588,3,7,0.429,0,0,0.0,0,4,4,1,3,1,1,3,23,-1,1,OKC,1610612760,ORL,1610612753,1,G-F,1,0,0,1,1,0,23.0,77,211,7,0,113.3,5,0,115.4,3,5,108.6,1,4,99.6,11.6,10.666666666666666,30.886666666666667,31.4595238,18.4,18.3,23.0,7.2,7.285714285714286,10.0,15.0,16.142857142857142,17.0,0.48,0.451,0.588,2.2,2.0,3.0,4.8,5.142857142857143,7.0,0.458,0.389,0.429,1.8,1.7142857142857142,0.0,2.8,2.5714285714285716,0.0,0.643,0.667,0.0,0.6,0.8571428571428571,0.0,3.0,2.14,3.0,34.53333333333333,1
7,22024,1631114,0022400177,"NOV 06, 2024",OKC @ DEN,L,36,11,20,0.55,4,8,0.5,3,5,0.6,2,8,10,9,3,0,1,4,29,3,1,OKC,1610612760,DEN,1610612743,0,G-F,1,0,0,1,1,0,23.0,77,211,7,1,114.4,4,1,114.2,5,3,117.3,4,1,126.8,9.4,9.0,31.52,32.03333333333333,20.2,19.6,20.5,7.8,7.75,8.0,15.6,16.625,18.0,0.5,0.466,0.444,3.0,2.25,3.0,5.8,5.5,8.0,0.517,0.409,0.375,1.6,1.875,1.5,2.2,2.875,3.0,0.727,0.652,0.5,0.6,1.0,1.5,3.2,2.25,1.5,34.88333333333333,1
8,22024,1631114,0022400192,"NOV 08, 2024",OKC vs. HOU,W,32,7,11,0.636,0,1,0.0,0,0,0.0,0,5,5,3,0,1,3,3,14,21,1,OKC,1610612760,HOU,1610612745,1,G-F,1,0,0,1,1,0,23.0,77,211,8,1,115.7,4,1,118.4,5,4,108.9,3,2,114.4,9.8,8.25,32.51,31.990740733333332,20.6,19.0,14.0,8.2,7.666666666666667,7.0,15.2,16.0,11.0,0.539,0.479,0.636,2.8,2.0,0.0,5.4,5.0,1.0,0.519,0.4,0.0,1.4,1.6666666666666667,0.0,1.8,2.5555555555555554,0.0,0.778,0.652,0.0,0.6,0.8888888888888888,0.0,2.4,2.0,0.0,31.65,0
9,22024,1631114,0022400207,"NOV 10, 2024",OKC vs. GSW,L,31,9,15,0.6,0,2,0.0,2,2,1.0,1,2,3,4,1,4,4,2,20,-19,1,OKC,1610612760,GSW,1610612744,1,G-F,1,0,0,1,1,0,23.0,77,211,8,2,115.7,3,2,114.2,8,2,109.4,4,1,122.8,2.8,9.666666666666666,33.513333333333335,31.921666666666667,20.2,19.1,20.0,8.4,7.8,9.0,15.8,15.9,15.0,0.532,0.491,0.6,2.0,1.8,0.0,4.6,4.7,2.0,0.435,0.383,0.0,1.4,1.7,2.0,1.8,2.5,2.0,0.778,0.68,1.0,0.6,0.9,1.0,1.8,1.9,1.0,31.3,1
