,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,MA_FGM,AVG_FGM,MA_FGA,AVG_FGA,MA_FG_PCT,AVG_FG_PCT,MA_FG3M,AVG_FG3M,MA_FG3A,AVG_FG3A,MA_FG3_PCT,AVG_FG3_PCT,MA_FTM,AVG_FTM,MA_FTA,AVG_FTA,MA_FT_PCT,AVG_FT_PCT,MA_OREB,AVG_OREB,MA_STL,AVG_STL,target
0,22024,1630559,0022400062,"OCT 22, 2024",LAL vs. MIN,W,36,6,14,0.429,0,5,0.0,0,1,0.0,4,5,9,4,1,1,0,4,12,12,1,LAL,1610612747,MIN,1610612750,1,G,1,0,0,1,0,0,26.0,77,197,1,0,110.0,1,4,110.0,0,1,110.0,0,5,103.0,12.0,12.0,36.03333333333333,36.03333333333333,12.0,12.0,6.0,6.0,14.0,14.0,0.429,0.429,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,1.0,0
1,22024,1630559,0022400085,"OCT 25, 2024",LAL vs. PHX,W,37,8,12,0.667,5,7,0.714,5,6,0.833,0,4,4,8,3,1,4,4,26,13,1,LAL,1610612747,PHX,1610612756,1,G,1,0,0,1,0,0,26.0,77,197,2,0,116.5,2,3,116.5,1,1,118.0,1,4,116.0,12.5,12.0,36.34166666666667,36.34166666666667,19.0,19.0,7.0,7.0,13.0,13.0,0.538,0.538,2.5,2.5,6.0,6.0,0.417,0.417,2.5,2.5,3.5,3.5,0.714,0.714,2.0,2.0,2.0,2.0,1
2,22024,1630559,0022400096,"OCT 26, 2024",LAL vs. SAC,W,34,7,12,0.583,2,4,0.5,0,0,0.0,4,3,7,6,0,0,6,3,16,-20,1,LAL,1610612747,SAC,1610612758,1,G,1,0,0,1,0,0,26.0,77,197,3,0,121.3,3,2,121.3,0,2,124.0,0,5,121.0,1.6666666666666667,12.5,35.40555555,35.40555555,18.0,18.0,7.0,7.0,12.666666666666666,12.666666666666666,0.553,0.553,2.3333333333333335,2.3333333333333335,5.333333333333333,5.333333333333333,0.438,0.438,1.6666666666666667,1.6666666666666667,2.3333333333333335,2.3333333333333335,0.714,0.714,2.6666666666666665,2.6666666666666665,1.33,1.33,0
3,22024,1630559,0022400111,"OCT 28, 2024",LAL @ PHX,L,38,8,15,0.533,5,9,0.556,2,3,0.667,0,8,8,3,2,0,1,3,23,12,1,LAL,1610612747,PHX,1610612756,0,G,1,0,0,1,0,0,26.0,77,197,3,1,117.3,3,2,117.3,3,1,110.8,3,2,113.8,4.25,1.6666666666666667,36.016666666666666,36.016666666666666,19.3,19.3,7.25,7.25,13.25,13.25,0.547,0.547,3.0,3.0,6.25,6.25,0.48,0.48,1.75,1.75,2.5,2.5,0.7,0.7,2.0,2.0,1.5,1.5,1
4,22024,1630559,0022400118,"OCT 30, 2024",LAL @ CLE,L,28,2,6,0.333,1,4,0.25,2,2,1.0,0,2,2,3,0,0,4,0,7,-14,1,LAL,1610612747,CLE,1610612739,0,G,1,0,0,1,0,0,26.0,77,197,3,2,115.8,3,2,115.8,5,0,107.4,5,0,125.6,0.6,4.25,34.38,34.38,16.8,16.8,6.2,6.2,11.8,11.8,0.525,0.525,2.6,2.6,5.8,5.8,0.448,0.448,1.8,1.8,2.4,2.4,0.75,0.75,1.6,1.6,1.2,1.2,0
5,22024,1630559,0022400137,"NOV 01, 2024",LAL @ TOR,W,34,4,13,0.308,0,6,0.0,12,14,0.857,0,1,1,6,2,1,1,3,20,-3,1,LAL,1610612747,TOR,1610612761,0,G,1,0,0,1,0,0,26.0,77,197,4,2,118.3,3,2,120.0,1,5,125.2,1,4,119.8,-2.4,0.6,34.03333333333333,34.36666666666667,18.4,17.3,5.8,5.833333333333333,11.6,12.0,0.5,0.486,2.6,2.1666666666666665,6.0,5.833333333333333,0.433,0.371,4.2,3.5,5.0,4.333333333333333,0.84,0.808,0.8,1.3333333333333333,1.4,1.33,1
6,22024,1630559,0022400156,"NOV 04, 2024",LAL @ DET,L,39,7,17,0.412,3,10,0.3,0,1,0.0,1,3,4,4,2,0,4,4,17,-14,1,LAL,1610612747,DET,1610612765,0,G,1,0,0,1,0,0,26.0,77,197,4,3,116.1,2,3,116.0,3,5,109.5,3,2,104.4,-7.8,0.0,34.57333333333333,35.07857141666667,16.6,17.3,5.6,6.0,12.6,12.714285714285714,0.444,0.472,2.2,2.2857142857142856,6.6,6.428571428571429,0.333,0.356,3.2,3.0,4.0,3.857142857142857,0.8,0.778,1.0,1.2857142857142858,1.2,1.43,0
7,22024,1630559,0022400174,"NOV 06, 2024",LAL @ MEM,L,35,7,17,0.412,2,9,0.222,3,4,0.75,0,3,3,5,3,0,1,1,19,-9,1,LAL,1610612747,MEM,1610612763,0,G,1,0,0,1,0,0,26.0,77,197,4,4,115.9,1,4,112.6,5,4,114.9,3,2,117.4,-5.6,-2.0,34.85333333333333,35.06041666666667,17.2,17.5,5.6,6.125,13.6,13.25,0.412,0.462,2.2,2.25,7.6,6.75,0.289,0.333,3.8,3.0,4.8,3.875,0.792,0.774,0.2,1.125,1.8,1.63,1
8,22024,1630559,0022400195,"NOV 08, 2024",LAL vs. PHI,W,30,7,13,0.538,6,10,0.6,0,0,0.0,0,6,6,7,0,1,2,1,20,14,1,LAL,1610612747,PHI,1610612755,1,G,1,0,0,1,0,0,26.0,77,197,5,4,115.9,2,3,114.8,1,7,115.8,0,5,104.4,-5.2,-2.875,33.27,34.49074073333333,16.6,17.8,5.4,6.222222222222222,13.2,13.222222222222221,0.409,0.471,2.4,2.6666666666666665,7.8,7.111111111111111,0.308,0.375,3.4,2.6666666666666665,4.2,3.4444444444444446,0.81,0.774,0.2,1.0,1.4,1.44,1
9,22024,1630559,0022400211,"NOV 10, 2024",LAL vs. TOR,W,33,10,17,0.588,3,9,0.333,4,5,0.8,0,1,1,6,1,0,0,4,27,11,1,LAL,1610612747,TOR,1610612761,1,G,1,0,0,1,0,0,26.0,77,197,6,4,116.6,3,2,117.4,2,9,122.7,1,4,112.6,-0.2,-1.0,34.22,34.3,20.6,18.7,7.0,6.6,15.4,13.6,0.455,0.485,2.8,2.7,8.8,7.3,0.318,0.37,3.8,2.8,4.8,3.6,0.792,0.778,0.2,0.9,1.6,1.4,1
10,22024,1630559,0022400225,"NOV 13, 2024",LAL vs. MEM,W,36,5,14,0.357,3,11,0.273,5,7,0.714,0,2,2,6,1,0,3,4,18,-1,1,LAL,1610612747,MEM,1610612763,1,G,1,0,0,1,0,0,26.0,77,197,7,4,117.6,3,2,116.8,7,5,112.9,3,2,124.0,0.2,0.2,34.53666666666667,34.44393938333333,20.2,18.6,7.2,6.454545454545454,15.6,13.636363636363637,0.462,0.473,3.4,2.727272727272727,9.8,7.636363636363637,0.347,0.357,2.4,3.0,3.4,3.909090909090909,0.706,0.767,0.2,0.8181818181818182,1.4,1.36,0
11,22024,1630559,0022400015,"NOV 15, 2024",LAL @ SAS,W,32,6,12,0.5,5,9,0.556,2,2,1.0,1,2,3,6,0,0,0,3,19,-8,1,LAL,1610612747,SAS,1610612759,0,G,1,0,0,1,0,0,26.0,77,197,8,4,117.8,4,1,120.2,6,7,110.0,3,2,119.6,1.4,0.09090909090909091,33.08,34.24583333333333,20.6,18.7,7.0,6.416666666666667,14.6,13.5,0.479,0.475,3.8,2.9166666666666665,9.6,7.75,0.396,0.376,2.8,2.9166666666666665,3.6,3.75,0.778,0.778,0.2,0.8333333333333334,1.0,1.25,1
