,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,MA_FGM,AVG_FGM,MA_FGA,AVG_FGA,MA_FG_PCT,AVG_FG_PCT,MA_FG3M,AVG_FG3M,MA_FG3A,AVG_FG3A,MA_FG3_PCT,AVG_FG3_PCT,MA_FTM,AVG_FTM,MA_FTA,AVG_FTA,MA_FT_PCT,AVG_FT_PCT,MA_OREB,AVG_OREB,MA_STL,AVG_STL,target
0,22024,1627783,0022400063,"OCT 23, 2024",IND @ DET,W,32,8,15,0.533,1,3,0.333,2,3,0.667,3,5,8,9,2,0,0,0,19,15,1,IND,1610612754,DET,1610612765,0,F,0,1,0,0,1,0,30.0,80,245,1,0,115.0,1,4,115.0,0,1,115.0,0,5,109.0,15.0,15.0,31.966666666666665,31.966666666666665,19.0,19.0,8.0,8.0,15.0,15.0,0.533,0.533,1.0,1.0,3.0,3.0,0.333,0.333,2.0,2.0,3.0,3.0,0.667,0.667,3.0,3.0,2.0,2.0,0
1,22024,1627783,0022400081,"OCT 25, 2024",IND @ NYK,L,23,5,11,0.455,0,4,0.0,2,2,1.0,2,3,5,2,0,0,2,1,12,-23,1,IND,1610612754,NYK,1610612752,0,F,0,1,0,0,1,0,30.0,80,245,1,1,106.5,1,4,106.5,1,1,115.0,1,4,116.0,-4.0,15.0,27.591666666666665,27.591666666666665,15.5,15.5,6.5,6.5,13.0,13.0,0.5,0.5,0.5,0.5,3.5,3.5,0.143,0.143,2.0,2.0,2.5,2.5,0.8,0.8,2.5,2.5,1.0,1.0,0
2,22024,1627783,0022400097,"OCT 27, 2024",IND vs. PHI,L,40,7,11,0.636,2,4,0.5,1,2,0.5,0,5,5,6,0,1,1,2,17,14,1,IND,1610612754,PHI,1610612755,1,F,0,1,0,0,1,0,30.0,80,245,1,2,109.0,1,4,109.0,1,2,117.7,1,4,111.3,2.0,-4.0,31.766666666666666,31.766666666666666,16.0,16.0,6.666666666666667,6.666666666666667,12.333333333333334,12.333333333333334,0.541,0.541,1.0,1.0,3.6666666666666665,3.6666666666666665,0.273,0.273,1.6666666666666667,1.6666666666666667,2.3333333333333335,2.3333333333333335,0.714,0.714,1.6666666666666667,1.6666666666666667,0.67,0.67,1
3,22024,1627783,0022400102,"OCT 28, 2024",IND @ ORL,L,34,10,18,0.556,2,5,0.4,4,5,0.8,2,7,9,4,2,0,2,5,26,-9,1,IND,1610612754,ORL,1610612753,0,F,0,1,0,0,1,0,30.0,80,245,1,3,110.5,1,4,110.5,3,1,109.3,3,2,115.5,-0.75,2.0,32.27916666666667,32.27916666666667,18.5,18.5,7.5,7.5,13.75,13.75,0.545,0.545,1.25,1.25,4.0,4.0,0.313,0.313,2.25,2.25,3.0,3.0,0.75,0.75,1.75,1.75,1.0,1.0,1
4,22024,1627783,0022400119,"OCT 30, 2024",IND vs. BOS,W,38,11,20,0.55,6,8,0.75,1,4,0.25,5,6,11,5,0,0,2,2,29,5,1,IND,1610612754,BOS,1610612738,1,F,0,1,0,0,1,0,30.0,80,245,2,3,115.4,2,3,115.4,4,1,114.4,4,1,125.8,0.4,-0.75,33.36,33.36,20.6,20.6,8.2,8.2,15.0,15.0,0.547,0.547,2.2,2.2,4.8,4.8,0.458,0.458,2.0,2.0,3.2,3.2,0.625,0.625,2.4,2.4,0.8,0.8,1
5,22024,1627783,0022400138,"NOV 01, 2024",IND @ NOP,L,32,7,13,0.538,2,5,0.4,0,0,0.0,1,4,5,6,1,1,2,6,16,1,1,IND,1610612754,NOP,1610612740,0,F,0,1,0,0,1,0,30.0,80,245,2,4,115.8,1,4,116.0,3,3,114.2,2,3,105.6,-2.4,0.4,33.31,33.0861111,20.0,19.8,8.0,8.0,14.6,14.666666666666666,0.548,0.545,2.4,2.1666666666666665,5.2,4.833333333333333,0.462,0.448,1.6,1.6666666666666667,2.6,2.6666666666666665,0.615,0.625,2.0,2.1666666666666665,0.6,0.83,0
6,22024,1627783,0022400165,"NOV 04, 2024",IND @ DAL,W,36,10,16,0.625,1,2,0.5,2,2,1.0,1,5,6,4,0,0,1,1,23,16,1,IND,1610612754,DAL,1610612742,0,F,0,1,0,0,1,0,30.0,80,245,3,4,118.4,2,3,123.2,4,3,109.4,3,2,113.4,5.4,0.5,35.78333333333333,33.442857133333334,22.2,20.3,9.0,8.285714285714286,15.6,14.857142857142858,0.577,0.558,2.6,2.0,4.8,4.428571428571429,0.542,0.452,1.6,1.7142857142857142,2.6,2.5714285714285716,0.615,0.667,1.8,2.0,0.6,0.71,1
7,22024,1627783,0022400170,"NOV 06, 2024",IND vs. ORL,W,33,6,13,0.462,0,3,0.0,5,5,1.0,1,3,4,3,0,0,0,3,17,6,1,IND,1610612754,ORL,1610612753,1,F,0,1,0,0,1,0,30.0,80,245,4,4,118.4,3,2,124.0,3,6,109.7,0,5,98.0,3.8,2.7142857142857144,34.45666666666666,33.447916666666664,22.2,19.9,8.8,8.0,16.0,14.625,0.55,0.547,2.2,1.75,4.6,4.25,0.478,0.412,2.4,2.125,3.2,2.875,0.75,0.739,2.0,1.875,0.6,0.63,0
8,22024,1627783,0022400184,"NOV 08, 2024",IND @ CHA,L,34,11,17,0.647,5,7,0.714,0,2,0.0,0,4,4,3,3,0,2,2,27,5,1,IND,1610612754,CHA,1610612766,0,F,0,1,0,0,1,0,30.0,80,245,4,5,114.4,3,2,117.6,4,5,113.1,2,3,103.2,6.6,3.125,34.416666666666664,33.46666666666667,22.4,20.7,9.0,8.333333333333334,15.8,14.88888888888889,0.57,0.56,2.8,2.111111111111111,5.0,4.555555555555555,0.56,0.463,1.6,1.8888888888888888,2.6,2.7777777777777777,0.615,0.68,1.6,1.6666666666666667,0.8,0.89,1
9,22024,1627783,0022400203,"NOV 10, 2024",IND vs. NYK,W,34,5,13,0.385,2,6,0.333,2,2,1.0,3,5,8,3,0,0,0,4,14,8,1,IND,1610612754,NYK,1610612752,1,F,0,1,0,0,1,0,30.0,80,245,5,5,116.2,3,2,117.0,4,5,111.2,2,3,115.6,7.2,3.3333333333333335,33.70333333333333,33.531666666666666,19.4,20.0,7.8,8.0,14.4,14.7,0.542,0.544,2.0,2.1,4.6,4.7,0.435,0.447,1.8,1.9,2.2,2.7,0.818,0.704,1.2,1.8,0.8,0.8,0
