,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_MIN,AVG_MIN,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,VS_MIN,target
0,22024,1627783,0022400063,"OCT 23, 2024",IND @ DET,W,32,8,15,0.533,1,3,0.333,2,3,0.667,3,5,8,9,2,0,0,0,19,15,1,IND,1610612754,DET,1610612765,0,F,0,1,0,0,1,0,30.0,80,245,1,0,115.0,1,4,115.0,0,1,115.0,0,5,109.0,15.0,15.0,31.966666666666665,31.966666666666665,19.0,19.0,19.0,8.0,8.0,8.0,15.0,15.0,15.0,0.533,0.533,0.533,1.0,1.0,1.0,3.0,3.0,3.0,0.333,0.333,0.333,2.0,2.0,2.0,3.0,3.0,3.0,0.667,0.667,0.667,3.0,3.0,3.0,2.0,2.0,2.0,31.966666666666665,0
1,22024,1627783,0022400081,"OCT 25, 2024",IND @ NYK,L,23,5,11,0.455,0,4,0.0,2,2,1.0,2,3,5,2,0,0,2,1,12,-23,1,IND,1610612754,NYK,1610612752,0,F,0,1,0,0,1,0,30.0,80,245,1,1,106.5,1,4,106.5,1,1,115.0,1,4,116.0,-4.0,15.0,27.591666666666665,27.591666666666665,15.5,15.5,12.0,6.5,6.5,5.0,13.0,13.0,11.0,0.5,0.5,0.455,0.5,0.5,0.0,3.5,3.5,4.0,0.143,0.143,0.0,2.0,2.0,2.0,2.5,2.5,2.0,0.8,0.8,1.0,2.5,2.5,2.0,1.0,1.0,0.0,23.216666666666665,0
2,22024,1627783,0022400097,"OCT 27, 2024",IND vs. PHI,L,40,7,11,0.636,2,4,0.5,1,2,0.5,0,5,5,6,0,1,1,2,17,14,1,IND,1610612754,PHI,1610612755,1,F,0,1,0,0,1,0,30.0,80,245,1,2,109.0,1,4,109.0,1,2,117.7,1,4,111.3,2.0,-4.0,31.766666666666666,31.766666666666666,16.0,16.0,17.0,6.666666666666667,6.666666666666667,7.0,12.333333333333334,12.333333333333334,11.0,0.541,0.541,0.636,1.0,1.0,2.0,3.6666666666666665,3.6666666666666665,4.0,0.273,0.273,0.5,1.6666666666666667,1.6666666666666667,1.0,2.3333333333333335,2.3333333333333335,2.0,0.714,0.714,0.5,1.6666666666666667,1.6666666666666667,0.0,0.67,0.67,0.0,40.11666666666667,1
3,22024,1627783,0022400102,"OCT 28, 2024",IND @ ORL,L,34,10,18,0.556,2,5,0.4,4,5,0.8,2,7,9,4,2,0,2,5,26,-9,1,IND,1610612754,ORL,1610612753,0,F,0,1,0,0,1,0,30.0,80,245,1,3,110.5,1,4,110.5,3,1,109.3,3,2,115.5,-0.75,2.0,32.27916666666667,32.27916666666667,18.5,18.5,26.0,7.5,7.5,10.0,13.75,13.75,18.0,0.545,0.545,0.556,1.25,1.25,2.0,4.0,4.0,5.0,0.313,0.313,0.4,2.25,2.25,4.0,3.0,3.0,5.0,0.75,0.75,0.8,1.75,1.75,2.0,1.0,1.0,2.0,33.81666666666667,1
4,22024,1627783,0022400119,"OCT 30, 2024",IND vs. BOS,W,38,11,20,0.55,6,8,0.75,1,4,0.25,5,6,11,5,0,0,2,2,29,5,1,IND,1610612754,BOS,1610612738,1,F,0,1,0,0,1,0,30.0,80,245,2,3,115.4,2,3,115.4,4,1,114.4,4,1,125.8,0.4,-0.75,33.36,33.36,20.6,20.6,29.0,8.2,8.2,11.0,15.0,15.0,20.0,0.547,0.547,0.55,2.2,2.2,6.0,4.8,4.8,8.0,0.458,0.458,0.75,2.0,2.0,1.0,3.2,3.2,4.0,0.625,0.625,0.25,2.4,2.4,5.0,0.8,0.8,0.0,37.68333333333333,1
5,22024,1627783,0022400138,"NOV 01, 2024",IND @ NOP,L,32,7,13,0.538,2,5,0.4,0,0,0.0,1,4,5,6,1,1,2,6,16,1,1,IND,1610612754,NOP,1610612740,0,F,0,1,0,0,1,0,30.0,80,245,2,4,115.8,1,4,116.0,3,3,114.2,2,3,105.6,-2.4,0.4,33.31,33.0861111,20.0,19.8,16.0,8.0,8.0,7.0,14.6,14.666666666666666,13.0,0.548,0.545,0.538,2.4,2.1666666666666665,2.0,5.2,4.833333333333333,5.0,0.462,0.448,0.4,1.6,1.6666666666666667,0.0,2.6,2.6666666666666665,0.0,0.615,0.625,0.0,2.0,2.1666666666666665,1.0,0.6,0.83,1.0,31.716666666666665,0
6,22024,1627783,0022400165,"NOV 04, 2024",IND @ DAL,W,36,10,16,0.625,1,2,0.5,2,2,1.0,1,5,6,4,0,0,1,1,23,16,1,IND,1610612754,DAL,1610612742,0,F,0,1,0,0,1,0,30.0,80,245,3,4,118.4,2,3,123.2,4,3,109.4,3,2,113.4,5.4,0.5,35.78333333333333,33.442857133333334,22.2,20.3,23.0,9.0,8.285714285714286,10.0,15.6,14.857142857142858,16.0,0.577,0.558,0.625,2.6,2.0,1.0,4.8,4.428571428571429,2.0,0.542,0.452,0.5,1.6,1.7142857142857142,2.0,2.6,2.5714285714285716,2.0,0.615,0.667,1.0,1.8,2.0,1.0,0.6,0.71,0.0,35.583333333333336,1
7,22024,1627783,0022400170,"NOV 06, 2024",IND vs. ORL,W,33,6,13,0.462,0,3,0.0,5,5,1.0,1,3,4,3,0,0,0,3,17,6,1,IND,1610612754,ORL,1610612753,1,F,0,1,0,0,1,0,30.0,80,245,4,4,118.4,3,2,124.0,3,6,109.7,0,5,98.0,3.8,2.7142857142857144,34.45666666666666,33.447916666666664,22.2,19.9,21.5,8.8,8.0,8.0,16.0,14.625,15.5,0.55,0.547,0.516,2.2,1.75,1.0,4.6,4.25,4.0,0.478,0.412,0.25,2.4,2.125,4.5,3.2,2.875,5.0,0.75,0.739,0.9,2.0,1.875,1.5,0.6,0.63,1.0,33.65,0
8,22024,1627783,0022400184,"NOV 08, 2024",IND @ CHA,L,34,11,17,0.647,5,7,0.714,0,2,0.0,0,4,4,3,3,0,2,2,27,5,1,IND,1610612754,CHA,1610612766,0,F,0,1,0,0,1,0,30.0,80,245,4,5,114.4,3,2,117.6,4,5,113.1,2,3,103.2,6.6,3.125,34.416666666666664,33.46666666666667,22.4,20.7,27.0,9.0,8.333333333333334,11.0,15.8,14.88888888888889,17.0,0.57,0.56,0.647,2.8,2.111111111111111,5.0,5.0,4.555555555555555,7.0,0.56,0.463,0.714,1.6,1.8888888888888888,0.0,2.6,2.7777777777777777,2.0,0.615,0.68,0.0,1.6,1.6666666666666667,0.0,0.8,0.89,3.0,33.61666666666667,1
9,22024,1627783,0022400203,"NOV 10, 2024",IND vs. NYK,W,34,5,13,0.385,2,6,0.333,2,2,1.0,3,5,8,3,0,0,0,4,14,8,1,IND,1610612754,NYK,1610612752,1,F,0,1,0,0,1,0,30.0,80,245,5,5,116.2,3,2,117.0,4,5,111.2,2,3,115.6,7.2,3.3333333333333335,33.70333333333333,33.531666666666666,19.4,20.0,13.0,7.8,8.0,5.0,14.4,14.7,12.0,0.542,0.544,0.417,2.0,2.1,1.0,4.6,4.7,5.0,0.435,0.447,0.2,1.8,1.9,2.0,2.2,2.7,2.0,0.818,0.704,1.0,1.2,1.8,2.5,0.8,0.8,0.0,28.666666666666668,0
10,22024,1627783,0022400217,"NOV 13, 2024",IND @ ORL,L,39,8,11,0.727,4,6,0.667,5,5,1.0,1,6,7,2,0,0,3,4,25,0,1,IND,1610612754,ORL,1610612753,0,F,0,1,0,0,1,0,30.0,80,245,5,6,113.8,3,2,111.4,7,6,103.7,4,1,111.0,7.0,3.8,35.10666666666667,34.00454545,21.2,20.5,22.7,8.0,8.0,8.0,14.0,14.363636363636363,14.0,0.571,0.557,0.571,2.4,2.272727272727273,2.0,4.8,4.818181818181818,4.666666666666667,0.5,0.472,0.429,2.8,2.1818181818181817,4.666666666666667,3.2,2.909090909090909,5.0,0.875,0.75,0.933,1.2,1.7272727272727273,1.3333333333333333,0.6,0.73,0.67,35.34444443333334,1
11,22024,1627783,0022400009,"NOV 15, 2024",IND vs. MIA,L,30,6,14,0.429,1,4,0.25,1,1,1.0,2,3,5,2,0,0,1,2,14,-25,1,IND,1610612754,MIA,1610612748,1,F,0,1,0,0,1,0,30.0,80,245,5,7,113.6,2,3,106.8,5,6,111.2,2,3,114.8,-1.2,3.4545454545454546,33.97666666666667,33.66527776666667,19.4,19.9,14.0,7.2,7.833333333333333,6.0,13.6,14.333333333333334,14.0,0.529,0.547,0.429,2.4,2.1666666666666665,1.0,5.2,4.75,4.0,0.462,0.456,0.25,2.6,2.0833333333333335,1.0,3.0,2.75,1.0,0.867,0.758,1.0,1.4,1.75,2.0,0.6,0.67,0.0,29.933333333333334,0
12,22024,1627783,0022400235,"NOV 17, 2024",IND vs. MIA,W,35,9,11,0.818,2,3,0.667,3,3,1.0,0,4,4,3,1,0,2,6,23,10,1,IND,1610612754,MIA,1610612748,1,F,0,1,0,0,1,0,30.0,80,245,6,7,114.0,2,3,107.0,5,7,111.8,2,3,114.4,-0.4,1.0833333333333333,34.33,33.78717948333333,20.6,20.2,18.5,7.8,7.923076923076923,7.5,13.2,14.076923076923077,12.5,0.591,0.563,0.6,2.8,2.1538461538461537,1.5,5.2,4.615384615384615,3.5,0.538,0.467,0.429,2.2,2.1538461538461537,2.0,2.6,2.769230769230769,2.0,0.846,0.778,1.0,1.2,1.6153846153846154,1.0,0.8,0.69,0.5,32.59166666666667,1
13,22024,1627783,0022400247,"NOV 18, 2024",IND @ TOR,L,39,9,20,0.45,1,3,0.333,6,8,0.75,6,4,10,5,1,0,0,2,25,-12,1,IND,1610612754,TOR,1610612761,0,F,0,1,0,0,1,0,30.0,80,245,6,8,114.4,2,3,114.2,3,12,119.5,1,4,107.2,-3.8,1.7692307692307692,35.406666666666666,34.1595238,20.2,20.5,25.0,7.4,8.0,9.0,13.8,14.5,20.0,0.536,0.552,0.45,2.0,2.0714285714285716,1.0,4.4,4.5,3.0,0.455,0.46,0.333,3.4,2.4285714285714284,6.0,3.8,3.142857142857143,8.0,0.895,0.773,0.75,2.4,1.9285714285714286,6.0,0.4,0.71,1.0,39.0,1
14,22024,1627783,0022400254,"NOV 20, 2024",IND @ HOU,L,31,8,14,0.571,1,1,1.0,4,5,0.8,1,3,4,0,2,0,3,3,21,-9,1,IND,1610612754,HOU,1610612745,0,F,0,1,0,0,1,0,30.0,80,245,6,9,114.3,1,4,110.4,11,5,106.2,4,1,121.8,-7.2,0.7857142857142857,34.85333333333333,33.972222216666665,21.6,20.5,21.0,8.0,8.0,8.0,14.0,14.466666666666667,14.0,0.571,0.553,0.571,1.8,2.0,1.0,3.4,4.266666666666667,1.0,0.529,0.469,1.0,3.8,2.533333333333333,4.0,4.4,3.2666666666666666,5.0,0.864,0.776,0.8,2.0,1.8666666666666667,1.0,0.8,0.8,2.0,31.35,1
15,22024,1627783,0022400029,"NOV 22, 2024",IND @ MIL,L,34,9,16,0.563,1,5,0.2,6,8,0.75,1,7,8,1,1,0,2,3,25,-10,1,IND,1610612754,MIL,1610612749,0,F,0,1,0,0,1,0,30.0,80,245,6,10,114.4,1,4,115.8,7,9,112.5,4,1,118.6,-9.2,0.13333333333333333,33.88,33.965625,21.6,20.8,25.0,8.2,8.0625,9.0,15.0,14.5625,16.0,0.547,0.554,0.563,1.2,1.9375,1.0,3.2,4.3125,5.0,0.375,0.449,0.2,4.0,2.75,6.0,5.0,3.5625,8.0,0.8,0.772,0.75,2.0,1.8125,1.0,1.0,0.81,1.0,33.86666666666667,1
16,22024,1627783,0022400272,"NOV 24, 2024",IND vs. WAS,W,34,7,14,0.5,2,3,0.667,6,6,1.0,1,5,6,6,1,0,1,3,22,25,1,IND,1610612754,WAS,1610612764,1,F,0,1,0,0,1,0,30.0,80,245,7,10,114.5,2,3,116.6,2,13,122.9,0,5,105.2,0.8,-0.5,34.61333333333333,33.944117633333335,23.2,20.9,22.0,8.4,8.0,7.0,15.0,14.529411764705882,14.0,0.56,0.551,0.5,1.4,1.9411764705882353,2.0,3.0,4.235294117647059,3.0,0.467,0.458,0.667,5.0,2.9411764705882355,6.0,6.0,3.7058823529411766,6.0,0.833,0.794,1.0,1.8,1.7647058823529411,1.0,1.2,0.82,1.0,33.6,1
17,22024,1627783,0022400279,"NOV 25, 2024",IND vs. NOP,W,37,6,13,0.462,1,4,0.25,1,1,1.0,2,5,7,7,0,0,2,2,14,4,1,IND,1610612754,NOP,1610612740,1,F,0,1,0,0,1,0,30.0,80,245,8,10,114.4,2,3,115.6,4,14,115.1,0,5,101.6,-0.4,1.0,34.95,34.110185183333336,21.4,20.5,15.0,7.8,7.888888888888889,6.5,15.4,14.444444444444445,13.0,0.506,0.546,0.5,1.2,1.8888888888888888,1.5,3.2,4.222222222222222,4.5,0.375,0.447,0.333,4.6,2.8333333333333335,0.5,5.6,3.5555555555555554,0.5,0.821,0.797,1.0,2.2,1.7777777777777777,1.5,1.0,0.78,0.5,34.325,0
