,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,OPP_PPG_ALLOWED,OPP_DEF_EFFICIENCY,PPG,OFF_EFFICIENCY,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
0,22024,1630217,22400070,"OCT 23, 2024",MEM @ UTA,W,27,8,20,0.4,4,10,0.4,4,4,1.0,0,4,4,4,1,1,1,4,24,-8,1,24.0,8.0,20.0,1.0,1.0,1.0,0.4,27.0,-8.0,,MEM,1610612763,UTA,1610612762,118.1,116.2,123.1,114.1,G,1,0,0,1,0,0,26.0,77,215,28,15,0,5,0.0,10,30,0,5,0.0,0
1,22024,1630217,22400082,"OCT 25, 2024",MEM @ HOU,L,29,8,16,0.5,0,4,0.0,1,2,0.5,1,2,3,4,2,2,2,3,17,-12,1,20.5,8.0,18.0,1.5,1.5,1.5,0.45,28.0,-10.0,24.0,MEM,1610612763,HOU,1610612745,107.8,105.5,123.1,114.1,G,1,0,0,1,0,0,26.0,77,215,28,15,1,4,25.2,28,14,0,4,21.0,0
2,22024,1630217,22400092,"OCT 26, 2024",MEM vs. ORL,W,28,5,10,0.5,2,6,0.333,1,1,1.0,1,6,7,2,2,0,3,4,13,7,1,18.0,7.0,15.333333333333334,1.6666666666666667,1.0,2.0,0.4666666666666666,28.0,-4.333333333333333,20.5,MEM,1610612763,ORL,1610612753,104.3,105.6,123.1,114.1,G,1,0,0,1,0,0,26.0,77,215,28,15,1,4,46.8,23,21,2,4,46.4,1
3,22024,1630217,22400108,"OCT 28, 2024",MEM vs. CHI,L,31,11,19,0.579,6,10,0.6,2,2,1.0,2,5,7,4,0,0,1,3,30,2,1,21.0,8.0,16.25,1.25,0.75,1.75,0.49475,28.75,-2.75,18.0,MEM,1610612763,CHI,1610612741,120.5,113.0,123.1,114.1,G,1,0,0,1,0,0,26.0,77,215,28,15,2,3,71.6,18,25,1,3,67.8,1
4,22024,1630217,22400019,"NOV 15, 2024",MEM @ GSW,L,27,7,13,0.538,1,4,0.25,3,4,0.75,1,5,6,2,2,0,3,1,18,12,1,20.4,7.8,15.6,1.4,0.6,2.0,0.5034,28.4,0.2,21.0,MEM,1610612763,GSW,1610612744,111.2,109.0,123.1,114.1,G,1,0,0,1,0,0,26.0,77,215,28,15,3,2,124.0,21,21,4,2,121.4,0
5,22024,1630217,22400238,"NOV 17, 2024",MEM vs. DEN,W,29,5,12,0.417,1,7,0.143,0,0,0.0,1,10,11,7,0,1,2,1,11,14,1,17.8,7.2,14.0,1.2,0.6,2.2,0.5068,28.8,4.6,20.4,MEM,1610612763,DEN,1610612743,115.5,110.6,123.1,114.1,G,1,0,0,1,0,0,26.0,77,215,28,15,3,2,126.8,26,16,4,2,119.2,1
6,22024,1630217,22400023,"NOV 19, 2024",MEM vs. DEN,L,29,1,10,0.1,0,5,0.0,3,5,0.6,0,5,5,5,1,0,2,5,5,-24,1,15.4,5.8,12.8,1.0,0.2,2.2,0.4267999999999999,28.8,2.2,18.83333333333333,MEM,1610612763,DEN,1610612743,115.5,110.6,123.1,114.1,G,1,0,0,1,0,0,26.0,77,215,28,15,3,2,121.6,26,16,3,2,113.0,1
7,22024,1630217,22400255,"NOV 20, 2024",MEM vs. PHI,W,35,8,18,0.444,5,11,0.455,0,0,0.0,1,9,10,6,1,1,4,2,21,14,1,17.0,6.4,14.4,0.8,0.4,2.4,0.4156000000000001,30.2,3.6,16.857142857142858,MEM,1610612763,PHI,1610612755,111.6,111.4,123.1,114.1,G,1,0,0,1,0,0,26.0,77,215,28,15,2,3,118.0,15,26,1,3,97.4,1
8,22024,1630217,22400266,"NOV 23, 2024",MEM @ CHI,W,30,4,14,0.286,1,5,0.2,4,6,0.667,2,5,7,2,0,1,2,1,13,5,1,13.6,5.0,13.4,0.8,0.6,2.6,0.357,30.0,4.2,17.375,MEM,1610612763,CHI,1610612741,120.5,113.0,123.1,114.1,G,1,0,0,1,0,0,26.0,77,215,28,15,2,3,114.6,18,25,2,3,119.4,0
9,22024,1630217,22400282,"NOV 25, 2024",MEM vs. POR,W,24,2,8,0.25,1,4,0.25,3,4,0.75,0,7,7,2,0,1,2,3,8,9,1,11.6,4.0,12.4,0.4,0.8,2.4,0.2994,29.4,3.6,16.88888888888889,MEM,1610612763,POR,1610612757,116.7,114.9,123.1,114.1,G,1,0,0,1,0,0,26.0,77,215,28,15,3,2,118.4,14,28,3,2,102.2,1
